"name","Type","Color","Color Category","maybeboard","tags"
"Golgari Guildgate","Land - Gate","BG","Lands","false","WUBRG - Gates"
"Golgari Guildgate","Land - Gate","BG","Lands","false","bg - graveyard matters"
"Grim Backwoods","Land","BG","Lands","false","bg - graveyard matters"
"Jungle Hollow","Land","BG","Lands","false","BG - Energy"
"Jungle Hollow","Land","BG","Lands","false","UBG - Eldrazi"
"Boros Guildgate","Land - Gate","WR","Lands","false","WUBRG - Gates"
"Boros Guildgate","Land - Gate","WR","Lands","false","WR - Heroic"
"Stone Quarry","Land","WR","Lands","false","WR - Heroic"
"Sunhome, Fortress of the Legion","Land","WR","Lands","false","WR - Vehicles"
"Wind-Scarred Crag","Land","WR","Lands","false","WUR - Mutate"
"Wind-Scarred Crag","Land","WR","Lands","false","WR - Vehicles"
"Wind-Scarred Crag","Land","WR","Lands","false","RGW - Multicolor"
"Wind-Scarred Crag","Land","WR","Lands","false","WBR - Alesha"
"Lumbering Falls","Land","UG","Lands","false","WUG - Living lands"
"Simic Guildgate","Land - Gate","UG","Lands","false","UG - TMNT"
"Simic Guildgate","Land - Gate","UG","Lands","false","WUBRG - Gates"
"Thornwood Falls","Land","UG","Lands","false","UG - TMNT"
"Thornwood Falls","Land","UG","Lands","false","URG - Morph"
"Thornwood Falls","Land","UG","Lands","false","UG - Landfall"
"Thornwood Falls","Land","UG","Lands","false","UBG - Eldrazi"
"Crumbling Necropolis","Land","UBR","Lands","false","UBR - The Queen"
"Savage Lands","Land","BRG","Lands","false","BRG - Devour"
"Jungle Shrine","Land","WRG","Lands","false","RGW - Multicolor"
"Nomad Outpost","Land","WBR","Lands","false","WBR - Alesha"
"Tournament Grounds","Land","WBR","Lands","false","WB - Knights"
"Frontier Bivouac","Land","URG","Lands","false","URG - Morph"
"Sandsteppe Citadel","Land","BGW","Lands","false","WBG - Allies"
"Mystic Monastery","Land","WUR","Lands","false","WUR - Mutate"
"Opulent Palace","Land","UBG","Lands","false","UBG - Eldrazi"
"Aether Hub","Land","","Lands","false","BG - Energy"
"Ally Encampment","Land","","Lands","false","WBG - Allies"
"Barren Moor","Land","B","Lands","false","B - Discard"
"Blighted Cataract","Land","U","Lands","false","U - Wizards"
"Blighted Fen","Land","B","Lands","false","B - Deathtouch"
"Blighted Gorge","Land","R","Lands","false","R - Burn"
"Cascading Cataracts","Land","","Lands","false","WUBRG - Shrines"
"Crucible of the Spirit Dragon","Land","","Lands","false","R - Dragon"
"Crumbling Vestige","Land","","Lands","false","WUBRG - Phyrexian"
"Crypt of Agadeem","Land","B","Lands","false","B - Recursive Black"
"Darksteel Citadel","Artifact Land","","Lands","false","C - 5c Myr"
"Darksteel Citadel","Artifact Land","","Lands","false","C - 5c Myr"
"Darksteel Citadel","Artifact Land","","Lands","false","C - 5c Myr"
"Darksteel Citadel","Artifact Land","","Lands","false","U - Animate"
"Darksteel Citadel","Artifact Land","","Lands","false","C - Counters"
"Dwarven Mine","Land - Mountain","R","Lands","false","R - Cavalcade"
"Faerie Conclave","Land","U","Lands","false","WUG - Living lands"
"Forbidding Watchtower","Land","W","Lands","false","WUG - Living lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","false","RGW - Multicolor"
"Forest","Basic Land - Forest","G","Lands","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","RG - Trample"
"Forest","Basic Land - Forest","G","Lands","false","RG - Trample"
"Forest","Basic Land - Forest","G","Lands","false","RG - Trample"
"Forest","Basic Land - Forest","G","Lands","false","WG - Populate"
"Forest","Basic Land - Forest","G","Lands","false","WG - Populate"
"Forest","Basic Land - Forest","G","Lands","false","UG - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","UG - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","UG - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","WUBRG - Shrines"
"Forest","Basic Land - Forest","G","Lands","false","RG - Vandalism"
"Forest","Basic Land - Forest","G","Lands","false","RG - Vandalism"
"Forest","Basic Land - Forest","G","Lands","false","RG - Vandalism"
"Forest","Basic Land - Forest","G","Lands","false","UG - TMNT"
"Forest","Basic Land - Forest","G","Lands","false","UG - TMNT"
"Forest","Basic Land - Forest","G","Lands","false","UBG - Eldrazi"
"Forest","Basic Land - Forest","G","Lands","false","BRG - Devour"
"Forest","Basic Land - Forest","G","Lands","false","UG - TMNT"
"Forest","Basic Land - Forest","G","Lands","false","URG - Morph"
"Forest","Basic Land - Forest","G","Lands","false","URG - Morph"
"Forest","Basic Land - Forest","G","Lands","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","Lands","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","Lands","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","false","WG - Auras"
"Forest","Basic Land - Forest","G","Lands","false","WG - Auras"
"Forest","Basic Land - Forest","G","Lands","false","WG - Auras"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","UG - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","WBG - Allies"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Slivers"
"Forgotten Cave","Land","R","Lands","false","R - Discard Aggro"
"Gateway Plaza","Land - Gate","","Lands","false","WUBRG - Gates"
"Ghost Quarter","Land","","Lands","false","W - Taxes"
"Glimmervoid","Land","","Lands","false","WUBRG - Phyrexian"
"Grixis Panorama","Land","","Lands","false","UBR - The Queen"
"Holdout Settlement","Land","","Lands","false","WUBRG - Phyrexian"
"Island","Basic Land - Island","U","Lands","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","false","UG - Landfall"
"Island","Basic Land - Island","U","Lands","false","UG - Landfall"
"Island","Basic Land - Island","U","Lands","false","UR - Draw 2"
"Island","Basic Land - Island","U","Lands","false","WU - Spirits"
"Island","Basic Land - Island","U","Lands","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","false","WU - Detain"
"Island","Basic Land - Island","U","Lands","false","WU - Detain"
"Island","Basic Land - Island","U","Lands","false","WU - Spirits"
"Island","Basic Land - Island","U","Lands","false","WU - Spirits"
"Island","Basic Land - Island","U","Lands","false","U - Animate"
"Island","Basic Land - Island","U","Lands","false","U - Animate"
"Island","Basic Land - Island","U","Lands","false","U - Animate"
"Island","Basic Land - Island","U","Lands","false","U - Animate"
"Island","Basic Land - Island","U","Lands","false","U - Animate"
"Island","Basic Land - Island","U","Lands","false","UB - Skaabs"
"Island","Basic Land - Island","U","Lands","false","UB - Skaabs"
"Island","Basic Land - Island","U","Lands","false","UB - Skaabs"
"Island","Basic Land - Island","U","Lands","false","UB - Skaabs"
"Island","Basic Land - Island","U","Lands","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","false","WUBRG - Shrines"
"Island","Basic Land - Island","U","Lands","false","UG - TMNT"
"Island","Basic Land - Island","U","Lands","false","UG - TMNT"
"Island","Basic Land - Island","U","Lands","false","UBR - The Queen"
"Island","Basic Land - Island","U","Lands","false","UR - Weird"
"Island","Basic Land - Island","U","Lands","false","UR - Weird"
"Island","Basic Land - Island","U","Lands","false","UR - Weird"
"Island","Basic Land - Island","U","Lands","false","WUG - Living lands"
"Island","Basic Land - Island","U","Lands","false","WUR - Mutate"
"Island","Basic Land - Island","U","Lands","false","URG - Morph"
"Island","Basic Land - Island","U","Lands","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","false","U - Animate"
"Island","Basic Land - Island","U","Lands","false","UBG - Eldrazi"
"Island","Basic Land - Island","U","Lands","false","UG - TMNT"
"Island","Basic Land - Island","U","Lands","false","UG - Landfall"
"Island","Basic Land - Island","U","Lands","false","UR - Draw 2"
"Island","Basic Land - Island","U","Lands","false","UR - Draw 2"
"Island","Basic Land - Island","U","Lands","false","WU - Detain"
"Island","Basic Land - Island","U","Lands","false","UB - Disrupt"
"Island","Basic Land - Island","U","Lands","false","UB - Disrupt"
"Island","Basic Land - Island","U","Lands","false","UB - Disrupt"
"Island","Basic Land - Island","U","Lands","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","false","WUB - Venture"
"Jund Panorama","Land","","Lands","false","BRG - Devour"
"Jungle Basin","Land","G","Lands","false","G - Lands"
"Karn's Bastion","Land","","Lands","false","C - Counters"
"Keldon Megaliths","Land","R","Lands","false","R - Hellbent"
"Khalni Garden","Land","G","Lands","false","WG - Populate"
"Lair of the Hydra","Land","G","Lands","false","WUG - Living lands"
"Leechridden Swamp","Land - Swamp","B","Lands","false","B - Lifelink"
"Mana Confluence","Land","","Lands","false","WUBRG - Shrines"
"Maze's End","Land","","Lands","false","WUBRG - Gates"
"Mirrodin's Core","Land","","Lands","false","C - Counters"
"Mortuary Mire","Land","B","Lands","false","UB - Skaabs"
"Mosswort Bridge","Land","G","Lands","false","G - Fight"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","Lands","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","Lands","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","Lands","false","WBR - Alesha"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","false","WUBRG - Shrines"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","Lands","false","UBR - The Queen"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Weird"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Weird"
"Mountain","Basic Land - Mountain","R","Lands","false","WUR - Mutate"
"Mountain","Basic Land - Mountain","R","Lands","false","BRG - Devour"
"Mountain","Basic Land - Mountain","R","Lands","false","URG - Morph"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Vampires"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","false","RGW - Multicolor"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Weird"
"Mountain","Basic Land - Mountain","R","Lands","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mutavault","Land","","Lands","false","WUG - Living lands"
"Myriad Landscape","Land","","Lands","false","WUBRG - Phyrexian"
"Mystifying Maze","Land","","Lands","false","U - Bounce"
"Naya Panorama","Land","","Lands","false","RGW - Multicolor"
"New Benalia","Land","W","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","WG - Populate"
"Plains","Basic Land - Plains","W","Lands","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","WR - Heroic"
"Plains","Basic Land - Plains","W","Lands","false","WR - Heroic"
"Plains","Basic Land - Plains","W","Lands","false","WBR - Alesha"
"Plains","Basic Land - Plains","W","Lands","false","WG - Populate"
"Plains","Basic Land - Plains","W","Lands","false","WBR - Alesha"
"Plains","Basic Land - Plains","W","Lands","false","WU - Detain"
"Plains","Basic Land - Plains","W","Lands","false","WU - Detain"
"Plains","Basic Land - Plains","W","Lands","false","WU - Detain"
"Plains","Basic Land - Plains","W","Lands","false","WB - Knights"
"Plains","Basic Land - Plains","W","Lands","false","WB - Knights"
"Plains","Basic Land - Plains","W","Lands","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","false","WU - Spirits"
"Plains","Basic Land - Plains","W","Lands","false","WU - Spirits"
"Plains","Basic Land - Plains","W","Lands","false","WU - Spirits"
"Plains","Basic Land - Plains","W","Lands","false","WUBRG - Shrines"
"Plains","Basic Land - Plains","W","Lands","false","WUG - Living lands"
"Plains","Basic Land - Plains","W","Lands","false","WUR - Mutate"
"Plains","Basic Land - Plains","W","Lands","false","WUR - Mutate"
"Plains","Basic Land - Plains","W","Lands","false","WG - Auras"
"Plains","Basic Land - Plains","W","Lands","false","WG - Auras"
"Plains","Basic Land - Plains","W","Lands","false","WG - Auras"
"Plains","Basic Land - Plains","W","Lands","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","Lands","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","false","RGW - Multicolor"
"Plains","Basic Land - Plains","W","Lands","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","false","WB - Knights"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","WR - Heroic"
"Plains","Basic Land - Plains","W","Lands","false","WG - Populate"
"Plains","Basic Land - Plains","W","Lands","false","WG - Populate"
"Plains","Basic Land - Plains","W","Lands","false","WBG - Allies"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","false","WUB - Venture"
"Radiant Fountain","Land","","Lands","false","WUBRG - Phyrexian"
"Remote Isle","Land","U","Lands","false","U - Suramar"
"Seat of the Synod","Artifact Land","U","Lands","false","U - Animate"
"Secluded Steppe","Land","W","Lands","false","W - Equipment"
"Seraph Sanctuary","Land","","Lands","false","w - Angels"
"Sliver Hive","Land","","Lands","false","G - Slivers"
"Spawning Bed","Land","","Lands","false","UBG - Eldrazi"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","WUBRG - Shrines"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Skaabs"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Skaabs"
"Swamp","Basic Land - Swamp","B","Lands","false","UBG - Eldrazi"
"Swamp","Basic Land - Swamp","B","Lands","false","UBR - The Queen"
"Swamp","Basic Land - Swamp","B","Lands","false","BRG - Devour"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","Lands","false","bg - graveyard matters"
"Swamp","Basic Land - Swamp","B","Lands","false","bg - graveyard matters"
"Swamp","Basic Land - Swamp","B","Lands","false","bg - graveyard matters"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","WBR - Alesha"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","Lands","false","WBG - Allies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","false","WUB - Venture"
"Terramorphic Expanse","Land","","Lands","false","UG - Landfall"
"Terramorphic Expanse","Land","","Lands","false","WUBRG - Shrines"
"Terramorphic Expanse","Land","","Lands","false","WUB - Venture"
"Thran Quarry","Land","","Lands","false","WUBRG - Phyrexian"
"Tomb of Urami","Legendary Land","B","Lands","false","B - Demons"
"Tranquil Thicket","Land","G","Lands","false","G - +1 Counters"
"Transguild Promenade","Land","","Lands","false","WUB - Venture"
"Treetop Village","Land","G","Lands","false","RG - Trample"
"Unclaimed Territory","Land","","Lands","false","W - Soldiers"
"Urza's Factory","Land - Urza???s","","Lands","false","C - 5c Myr"
"Urza's Mine","Land - Urza???s Mine","","Lands","false","C - 5c Myr"
"Urza's Power Plant","Land - Urza???s Power-Plant","","Lands","false","C - 5c Myr"
"Urza's Tower","Land - Urza???s Tower","","Lands","false","C - 5c Myr"
"Vivid Creek","Land","U","Lands","false","U - Casting Matters"
"Wastes","Basic Land","","Lands","false","WUBRG - Phyrexian"
"Wastes","Basic Land","","Lands","false","WUBRG - Phyrexian"
"Wastes","Basic Land","","Lands","false","C - Counters"
"Wastes","Basic Land","","Lands","false","C - Counters"
"Wastes","Basic Land","","Lands","false","C - Counters"
"Wastes","Basic Land","","Lands","false","C - Counters"
"Wirewood Lodge","Land","G","Lands","false","G - Elves"
"Zhalfirin Void","Land","","Lands","false","C - Counters"
