name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Dwynen's Elite",2,"Creature - Elf Warrior",G,"ddu","3",uncommon,Green,Owned,Non-foil,false,,,"G - Elves","",
"Elvish Vanguard",2,"Creature - Elf Warrior",G,"ema","164",common,Green,Owned,Non-foil,false,,,"G - Elves","",60813
"Elvish Warrior",2,"Creature - Elf Warrior",G,"ons","260",common,Green,Owned,Non-foil,false,,,"G - Elves","",18339
"Frontier Guide",2,"Creature - Elf Scout",G,"ddp","12",uncommon,Green,Owned,Non-foil,false,,,"UG - Landfall","",
"Gemhide Sliver",2,"Creature - Sliver",G,"tsr","205",common,Green,Owned,Non-foil,false,,,"G - Slivers","",86785
"Greenside Watcher",2,"Creature - Elf Druid",G,"gtc","122",common,Green,Owned,Non-foil,false,,,"WUBRG - Gates","",47875
"Gyre Sage",2,"Creature - Elf Druid",G,"gk2","112",rare,Green,Owned,Non-foil,false,,,"G - +1 Counters","",
"Kraul Harpooner",2,"Creature - Insect Warrior",G,"grn","136",uncommon,Green,Owned,Non-foil,false,,,"G - Fight","",69645
"Manaweft Sliver",2,"Creature - Sliver",G,"plst","M14-184",uncommon,Green,Owned,Non-foil,false,,,"G - Slivers","",
"Predatory Sliver",2,"Creature - Sliver",G,"m14","189",common,Green,Owned,Non-foil,false,,,"G - Slivers","",49579
"Sage of Shaila's Claim",2,"Creature - Elf Druid",G,"kld","168",common,Green,Owned,Non-foil,false,,,"BG - Energy","",61745
"Sakura-Tribe Elder",2,"Creature - Snake Shaman",G,"c15","200",common,Green,Owned,Non-foil,false,,,"G - Lands","",
"Scrounging Bandar",2,"Creature - Cat Monkey",G,"cmr","252",common,Green,Owned,Non-foil,false,,,"G - +1 Counters","",85286
"Stalking Drone",2,"Creature - Eldrazi Drone",G,"ogw","124",common,Green,Owned,Non-foil,false,,,"UBG - Eldrazi","",59349
"Steelbane Hydra",2,"Creature - Turtle Hydra",G,"eld","322",rare,Green,Owned,Non-foil,false,,,"UG - TMNT","",78704
"Sylvan Advocate",2,"Creature - Elf Druid Ally",G,"ddu","23",rare,Green,Owned,Non-foil,false,,,"WUG - Living lands","",
"Viridian Emissary",2,"Creature - Elf Scout",G,"mbs","95",common,Green,Owned,Non-foil,false,,,"G - Elves","",39325
"Woodland Champion",2,"Creature - Elf Scout",G,"2xm","188",uncommon,Green,Owned,Non-foil,false,,,"WG - Populate","",82410
"Architect of the Untamed",3,"Creature - Elf Artificer Druid",G,"kld","143",rare,Green,Owned,Non-foil,false,,,"BG - Energy","",62015
"Atzocan Archer",3,"Creature - Human Archer",G,"xln","176",uncommon,Green,Owned,Non-foil,false,,,"G - Fight","",65370
"Battering Krasis",3,"Creature - Shark Beast",G,"dgm","41",common,Green,Owned,Non-foil,false,,,"G - +1 Counters","",48406
"Courser of Kruphix",3,"Enchantment Creature - Centaur",G,"a25","164",rare,Green,Owned,Non-foil,false,,,"G - Lands","",67242
"Deathmist Raptor",3,"Creature - Dinosaur Beast",G,"c19","160",mythic,Green,Owned,Non-foil,false,,,"URG - Morph","",77434
"District Guide",3,"Creature - Elf Scout",G,"grn","128",uncommon,Green,Owned,Non-foil,false,,,"WUBRG - Gates","",69629
"Elvish Branchbender",3,"Creature - Elf Druid",G,"lrw","204",common,Green,Owned,Non-foil,false,,,"G - Elves","",28695
"Loaming Shaman",3,"Creature - Centaur Shaman",G,"c15","190",rare,Green,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Phantom Tiger",3,"Creature - Cat Spirit",G,"jud","129",common,Green,Owned,Non-foil,false,,,"G - +1 Counters","",17564
"Reclamation Sage",3,"Creature - Elf Shaman",G,"c18","159",uncommon,Green,Owned,Non-foil,false,,,"G - Elves","",
"Splinterfright",3,"Creature - Elemental",G,"isd","205",rare,Green,Owned,Non-foil,false,,,"bg - graveyard matters","",42502
"Sylvok Replica",3,"Artifact Creature - Shaman",G,"som","210",common,Green,Owned,Non-foil,false,,,"RG - Vandalism","",38275
"Tajuru Stalwart",3,"Creature - Elf Scout Ally",G,"bfz","194",common,Green,Owned,Non-foil,false,,,"WBG - Allies","",58689
"Tireless Tracker",3,"Creature - Human Scout",G,"soi","233",rare,Green,Owned,Non-foil,false,,,"RG - Vandalism","",60320
"Wood Elves",3,"Creature - Elf Scout",G,"7ed","284",common,Green,Owned,Non-foil,false,,,"G - Lands","",15988
"Yisan, the Wanderer Bard",3,"Legendary Creature - Human Rogue",G,"m15","209",rare,Green,Owned,Non-foil,false,,,"G - Slivers","",53652
"Algae Gharial",4,"Creature - Crocodile",G,"ala","123",uncommon,Green,Owned,Non-foil,false,,,"G - Fight","",31057
"Bristling Hydra",4,"Creature - Hydra",G,"kld","147",rare,Green,Owned,Non-foil,false,,,"BG - Energy","",62019
"Cliffrunner Behemoth",4,"Creature - Rhino Beast",G,"con","79",rare,Green,Owned,Non-foil,false,,,"RGW - Multicolor","",31697
"Dwynen, Gilt-Leaf Daen",4,"Legendary Creature - Elf Warrior",G,"ddu","2",rare,Green,Owned,Non-foil,false,,,"G - Elves","",
"Heedless One",4,"Creature - Elf Avatar",G,"dd1","7",uncommon,Green,Owned,Non-foil,false,,,"G - Elves","",28884
"Longshot Squad",4,"Creature - Dog Archer",G,"ktk","140",common,Green,Owned,Non-foil,false,,,"G - +1 Counters","",54380
"Murasa Ranger",4,"Creature - Human Warrior Ranger",G,"bfz","178",uncommon,Green,Owned,Non-foil,false,,,"UG - Landfall","",58461
"Shaman of Spring",4,"Creature - Elf Shaman",G,"m15","199",common,Green,Owned,Non-foil,false,,,"G - Elves","",53436
"Territorial Allosaurus",4,"Creature - Dinosaur",G,"dom","184",rare,Green,Owned,Non-foil,false,,,"G - Fight","",67833
"Woodland Wanderer",4,"Creature - Elemental",G,"bfz","198",rare,Green,Owned,Non-foil,false,,,"RGW - Multicolor","",58655
"Embodiment of Insight",5,"Creature - Elemental",G,"znc","64",uncommon,Green,Owned,Non-foil,false,,,"UG - Landfall","",
"Gobbling Ooze",5,"Creature - Ooze",G,"rtr","126",uncommon,Green,Owned,Non-foil,false,,,"BRG - Devour","",46699
"Ich-Tekik, Salvage Splicer",5,"Legendary Creature - Human Artificer",G,"cmr","233",uncommon,Green,Owned,Non-foil,false,,,"RG - Vandalism","",85248
"Meandering Towershell",5,"Creature - Turtle",G,"ktk","141",rare,Green,Owned,Non-foil,false,,,"UG - TMNT","",54404
"Molder Beast",5,"Creature - Beast",G,"cmr","243",common,Green,Owned,Non-foil,false,,,"RG - Vandalism","",85268
"Silverback Shaman",5,"Creature - Ape Shaman",G,"m20","195",common,Green,Owned,Non-foil,false,,,"RG - Trample","",73289
"Somberwald Stag",5,"Creature - Elk",G,"emn","169",uncommon,Green,Owned,Non-foil,false,,,"G - Fight","",61252
"Tajuru Pathwarden",5,"Creature - Elf Warrior Ally",G,"ogw","145",common,Green,Owned,Non-foil,false,,,"G - Elves","",59337
"Woodborn Behemoth",5,"Creature - Elemental",G,"e01","79",uncommon,Green,Owned,Non-foil,false,,,"G - Lands","",
"Goldenhide Ox",6,"Enchantment Creature - Ox",G,"jou","125",uncommon,Green,Owned,Non-foil,false,,,"WG - Auras","",52200
"Hooting Mandrills",6,"Creature - Ape",G,"ktk","137",common,Green,Owned,Non-foil,false,,,"RG - Trample","",54040
"Megantic Sliver",6,"Creature - Sliver",G,"m14","185",rare,Green,Owned,Non-foil,false,,,"G - Slivers","",49453
"Oran-Rief Hydra",6,"Creature - Hydra",G,"ddr","16",rare,Green,Owned,Non-foil,false,,,"UG - Landfall","",
"Tajuru Beastmaster",6,"Creature - Elf Warrior Ally",G,"bfz","193",common,Green,Owned,Non-foil,false,,,"WBG - Allies","",58445
"Thundering Tanadon",6,"Artifact Creature - Beast",G,"nph","122",common,Green,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",39868
"Allosaurus Rider",7,"Creature - Elf Warrior",G,"plst","CSP-101",rare,Green,Owned,Non-foil,false,,,"G - Lands","",
"Birthing Hulk",7,"Creature - Eldrazi Drone",G,"ogw","121",uncommon,Green,Owned,Non-foil,false,,,"UBG - Eldrazi","",59343
"Groundshaker Sliver",7,"Creature - Sliver",G,"m14","177",common,Green,Owned,Non-foil,false,,,"G - Slivers","",49505
"Mockery of Nature",9,"Creature - Eldrazi Beast",G,"emn","10",uncommon,Green,Owned,Non-foil,false,,,"UBG - Eldrazi","",61232
"Garruk Wildspeaker",4,"Legendary Planeswalker - Garruk",G,"m11","175",mythic,Green,Owned,Non-foil,false,,,"G - Lands","",37132
"Might of the Masses",1,"Instant",G,"roe","196",common,Green,Owned,Non-foil,false,,,"G - Slivers","",36530
"Mutagenic Growth",1,"Instant",G,"mm2","149",uncommon,Green,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",57334
"Natural State",1,"Instant",G,"ogw","136",common,Green,Owned,Non-foil,false,,,"RG - Vandalism","",59569
"Unnatural Predation",1,"Instant",G,"mbs","93",common,Green,Owned,Non-foil,false,,,"G - Fight","",39407
"Vines of Vastwood",1,"Instant",G,"mm2","168",common,Green,Owned,Non-foil,false,,,"G - Slivers","",57150
"Ancient Animus",2,"Instant",G,"cmr","215",common,Green,Owned,Non-foil,false,,,"G - +1 Counters","",85212
"Elemental Uprising",2,"Instant",G,"jmp","390",common,Green,Owned,Non-foil,false,,,"WUG - Living lands","",
"Setessan Tactics",2,"Instant",G,"jou","140",rare,Green,Owned,Non-foil,false,,,"G - Fight","",52130
"Swell of Growth",2,"Instant",G,"bfz","191",common,Green,Owned,Non-foil,false,,,"UG - Landfall","",58459
"Tel-Jilad Defiance",2,"Instant",G,"som","129",common,Green,Owned,Non-foil,false,,,"RG - Vandalism","",38109
"Ferocious Charge",3,"Instant",G,"5dn","88",common,Green,Owned,Non-foil,false,,,"G - Slivers","",20854
"Harrow",3,"Instant",G,"ddp","16",common,Green,Owned,Non-foil,false,,,"UG - Landfall","",
"Harrow",3,"Instant",G,"ddp","16",common,Green,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Inspiring Call",3,"Instant",G,"ima","169",uncommon,Green,Owned,Non-foil,false,,,"G - +1 Counters","",66217
"Unnatural Aggression",3,"Instant",G,"bfz","168",common,Green,Owned,Non-foil,false,,,"UBG - Eldrazi","",58763
"Wildsize",3,"Instant",G,"evg","23",common,Green,Owned,Non-foil,false,,,"RG - Trample","",
"Infuse with the Elements",4,"Instant",G,"bfz","175",uncommon,Green,Owned,Non-foil,false,,,"RG - Trample","",58677
"Attune with Aether",1,"Sorcery",G,"kld","145",common,Green,Owned,Non-foil,false,,,"BG - Energy","",61751
"Prey Upon",1,"Sorcery",G,"uma","178",common,Green,Owned,Non-foil,false,,,"G - Fight","",70429
"Earthen Arms",2,"Sorcery",G,"bfz","172",common,Green,Owned,Non-foil,false,,,"WUG - Living lands","",58645
"Epic Confrontation",2,"Sorcery",G,"a25","170",common,Green,Owned,Non-foil,false,,,"G - Fight","",67254
"Explore",2,"Sorcery",G,"wwk","99",common,Green,Owned,Non-foil,false,,,"G - Lands","",35577
"Sylvan Scrying",2,"Sorcery",G,"mrd","130",uncommon,Green,Owned,Non-foil,false,,,"WUBRG - Gates","",20225
"Call the Scions",3,"Sorcery",G,"bfz","165",common,Green,Owned,Non-foil,false,,,"UBG - Eldrazi","",58449
"Cultivate",3,"Sorcery",G,"m11","168",common,Green,Owned,Non-foil,false,,,"RG - Trample","",37350
"Cultivate",3,"Sorcery",G,"m11","168",common,Green,Owned,Non-foil,false,,,"G - Lands","",37350
"Hunt the Weak",4,"Sorcery",G,"rix","133",common,Green,Owned,Non-foil,false,,,"UG - TMNT","",66719
"Shamanic Revelation",5,"Sorcery",G,"2xm","179",rare,Green,Owned,Non-foil,false,,,"G - Fight","",82392
"Feral Incarnation",9,"Sorcery",G,"m15","174",uncommon,Green,Owned,Non-foil,false,,,"WG - Populate","",53488
"Hardened Scales",1,"Enchantment",G,"ktk","133",rare,Green,Owned,Non-foil,false,,,"G - +1 Counters","",54406
"Obscuring Aether",1,"Enchantment",G,"dtk","194",rare,Green,Owned,Non-foil,false,,,"URG - Morph","",56290
"Rancor",1,"Enchantment - Aura",G,"e02","35",uncommon,Green,Owned,Non-foil,false,,,"RG - Trample","",
"Sixth Sense",1,"Enchantment - Aura",G,"akh","187",uncommon,Green,Owned,Non-foil,false,,,"WG - Auras","",63976
"Unbridled Growth",1,"Enchantment - Aura",G,"aer","126",common,Green,Owned,Non-foil,false,,,"WG - Auras","",62777
"Fists of Ironwood",2,"Enchantment - Aura",G,"rav","164",common,Green,Owned,Non-foil,false,,,"BRG - Devour","",23046
"Khalni Heart Expedition",2,"Enchantment",G,"c18","154",common,Green,Owned,Non-foil,false,,,"G - Lands","",
"Oath of the Ancient Wood",3,"Enchantment",G,"m14","187",rare,Green,Owned,Non-foil,false,,,"G - +1 Counters","",49581
"Sanctum of Fruitful Harvest",3,"Legendary Enchantment - Shrine",G,"m21","203",uncommon,Green,Owned,Non-foil,false,,,"WUBRG - Shrines","",81633
"Roots",4,"Enchantment - Aura",G,"ema","183",common,Green,Owned,Non-foil,false,,,"WG - Auras","",60951
"Honden of Life's Web",5,"Legendary Enchantment - Shrine",G,"chk","213",uncommon,Green,Owned,Non-foil,false,,,"WUBRG - Shrines","",21387
"Wolfkin Bond",5,"Enchantment - Aura",G,"m20","203",common,Green,Owned,Non-foil,false,,,"WG - Auras","",73305
"Ornithopter",0,"Artifact Creature - Thopter",,"5ed","393",uncommon,Colorless,Owned,Non-foil,false,,,"U - Animate","",
"Chronomaton",1,"Artifact Creature - Golem",,"ddm","2",uncommon,Colorless,Owned,Non-foil,false,,,"C - Counters","",52439
"Mysterious Egg",1,"Creature - Egg",,"iko","3",common,Colorless,Owned,Non-foil,false,,,"WUR - Mutate","",80015
"Copper Myr",2,"Artifact Creature - Myr",,"som","146",common,Green,Owned,Non-foil,false,,,"C - 5c Myr","",37973
"Gold Myr",2,"Artifact Creature - Myr",,"som","157",common,White,Owned,Non-foil,false,,,"C - 5c Myr","",38101
"Iron Myr",2,"Artifact Creature - Myr",,"mrd","187",common,Red,Owned,Non-foil,false,,,"C - 5c Myr","",19989
"Leaden Myr",2,"Artifact Creature - Myr",,"som","170",common,Black,Owned,Non-foil,false,,,"C - 5c Myr","",38029
"Lupine Prototype",2,"Artifact Creature - Wolf Construct",,"emn","197",rare,Colorless,Owned,Non-foil,false,,,"R - Hellbent","",61494
"Myr Sire",2,"Artifact Creature - Myr",,"cm2","204",common,Colorless,Owned,Non-foil,false,,,"B - Recursive Black","",
"Myr Superion",2,"Artifact Creature - Myr",,"nph","146",rare,Colorless,Owned,Non-foil,false,,,"C - 5c Myr","",39690
"Phyrexian Revoker",2,"Artifact Creature - Horror",,"2xm","282",rare,Colorless,Owned,Non-foil,false,,,"W - Taxes","",82598
"Silver Myr",2,"Artifact Creature - Myr",,"mrd","241",common,Blue,Owned,Non-foil,false,,,"C - 5c Myr","",19985
"Chief of the Foundry",3,"Artifact Creature - Construct",,"c18","199",uncommon,Colorless,Owned,Non-foil,false,,,"WR - Vehicles","",
"Diamond Knight",3,"Artifact Creature - Knight",,"m20","224",uncommon,Colorless,Owned,Non-foil,false,,,"C - Counters","",73347
"Henge Walker",3,"Artifact Creature - Golem",,"eld","221",common,Colorless,Owned,Non-foil,false,,,"C - Counters","",78588
"Myr Galvanizer",3,"Artifact Creature - Myr",,"som","181",uncommon,Colorless,Owned,Non-foil,false,,,"C - 5c Myr","",38455
"Sliver Construct",3,"Artifact Creature - Sliver Construct",,"m14","218",common,Colorless,Owned,Non-foil,false,,,"G - Slivers","",49481
"Arcbound Hybrid",4,"Artifact Creature - Beast",,"dst","97",common,Colorless,Owned,Non-foil,false,,,"C - Counters","",20389
"Lodestone Myr",4,"Artifact Creature - Myr",,"mrd","200",rare,Colorless,Owned,Non-foil,false,,,"C - 5c Myr","",19763
"Hollow One",5,"Artifact Creature - Golem",,"hou","163",rare,Colorless,Owned,Non-foil,false,,,"R - Discard Aggro","",64850
"Reservoir Walker",5,"Artifact Creature - Construct",,"aer","174",common,Colorless,Owned,Non-foil,false,,,"BG - Energy","",62851
"Kozilek's Pathfinder",6,"Creature - Eldrazi",,"ogw","5",common,Colorless,Owned,Non-foil,false,,,"UBG - Eldrazi","",59319
"Scion of Ugin",6,"Creature - Dragon Spirit",,"ima","1",common,Colorless,Owned,Non-foil,false,,,"R - Dragon","",65881
"Myr Enforcer",7,"Artifact Creature - Myr",,"mma","209",common,Colorless,Owned,Non-foil,false,,,"C - 5c Myr","",48926
"Gate Colossus",8,"Artifact Creature - Construct",,"rna","232",uncommon,Colorless,Owned,Non-foil,false,,,"WUBRG - Gates","",71504
"Scour from Existence",7,"Instant",,"bfz","13",common,Colorless,Owned,Non-foil,false,,,"C - 5c Myr","",58289
"Astral Cornucopia",0,"Artifact",,"cm2","172",rare,Colorless,Owned,Non-foil,false,,,"C - Counters","",
"Briber's Purse",0,"Artifact",,"ktk","217",uncommon,Colorless,Owned,Non-foil,false,,,"C - Counters","",54158
"Chimeric Mass",0,"Artifact",,"mm2","204",rare,Colorless,Owned,Non-foil,false,,,"C - Counters","",57270
"Everflowing Chalice",0,"Artifact",,"wwk","123",uncommon,Colorless,Owned,Non-foil,false,,,"C - Counters","",35681
"Chromatic Star",1,"Artifact",,"2xm","239",common,Colorless,Owned,Non-foil,false,,,"U - Animate","",82512
"Civic Saber",1,"Artifact - Equipment",,"rtr","227",uncommon,Colorless,Owned,Non-foil,false,,,"RGW - Multicolor","",46453
"Traveler's Amulet",1,"Artifact",,"hou","167",common,Colorless,Owned,Non-foil,false,,,"G - Lands","",64858
"Vial of Poison",1,"Artifact",,"m14","226",uncommon,Colorless,Owned,Non-foil,false,,,"B - Deathtouch","",49545
"Amorphous Axe",2,"Artifact - Equipment",,"cmr","295",common,Colorless,Owned,Non-foil,false,,,"W - Equipment","",85372
"Captain's Claws",2,"Artifact - Equipment",,"ogw","162",rare,Colorless,Owned,Non-foil,false,,,"WBG - Allies","",59591
"Culling Dais",2,"Artifact",,"2xm","246",uncommon,Colorless,Owned,Non-foil,false,,,"C - Counters","",82526
"Decoction Module",2,"Artifact",,"kld","205",uncommon,Colorless,Owned,Non-foil,false,,,"BG - Energy","",62041
"Demon's Horn",2,"Artifact",,"ddc","57",uncommon,Colorless,Owned,Non-foil,false,,,"B - Demons","",32089
"Dragon's Claw",2,"Artifact",,"m12","206",uncommon,Colorless,Owned,Non-foil,false,,,"R - Dragon","",41595
"Energy Chamber",2,"Artifact",,"5dn","117",uncommon,Colorless,Owned,Non-foil,false,,,"BG - Energy","",20676
"Glaive of the Guildpact",2,"Artifact - Equipment",,"grn","236",uncommon,Colorless,Owned,Non-foil,false,,,"WR - Heroic","",69885
"Golem's Heart",2,"Artifact",,"som","161",uncommon,Colorless,Owned,Non-foil,false,,,"C - 5c Myr","",38129
"Hivestone",2,"Artifact",,"tsp","256",rare,Colorless,Owned,Non-foil,false,,,"G - Slivers","",25945
"Ichor Wellspring",2,"Artifact",,"cm2","193",common,Colorless,Owned,Non-foil,false,,,"U - Animate","",
"Ratchet Bomb",2,"Artifact",,"m14","215",rare,Colorless,Owned,Non-foil,false,,,"C - Counters","",49231
"Ring of Kalonia",2,"Artifact - Equipment",,"m13","212",uncommon,Colorless,Owned,Non-foil,false,,,"RG - Trample","",45476
"Sky Skiff",2,"Artifact - Vehicle",,"kld","233",common,Colorless,Owned,Non-foil,false,,,"WR - Vehicles","",62081
"Tablet of the Guilds",2,"Artifact",,"rtr","235",uncommon,Colorless,Owned,Non-foil,false,,,"WB - Lifegain","",46455
"Throne of Geth",2,"Artifact",,"som","211",uncommon,Colorless,Owned,Non-foil,false,,,"C - Counters","",38123
"Throwing Knife",2,"Artifact - Equipment",,"ori","241",uncommon,Colorless,Owned,Non-foil,false,,,"W - Equipment","",57698
"Angel's Tomb",3,"Artifact",,"avr","211",uncommon,Colorless,Owned,Non-foil,false,,,"w - Angels","",43965
"Angelic Armaments",3,"Artifact - Equipment",,"avr","212",uncommon,Colorless,Owned,Non-foil,false,,,"w - Angels","",43985
"Captain's Hook",3,"Artifact - Equipment",,"rix","177",rare,Colorless,Owned,Non-foil,false,,,"W - Equipment","",66819
"Consulate Turret",3,"Artifact",,"aer","147",common,Colorless,Owned,Non-foil,false,,,"BG - Energy","",62893
"Fountain of Ichor",3,"Artifact",,"mh1","223",common,Colorless,Owned,Non-foil,false,,,"C - Counters","",72818
"Long-Forgotten Gohei",3,"Artifact",,"mm2","221",rare,Colorless,Owned,Non-foil,false,,,"WU - Spirits","",57414
"Mindstorm Crown",3,"Artifact",,"mrd","207",uncommon,Colorless,Owned,Non-foil,false,,,"R - Hellbent","",20057
"Moonglove Extract",3,"Artifact",,"ddf","67",common,Colorless,Owned,Non-foil,false,,,"R - Burn","",37670
"Myr Reservoir",3,"Artifact",,"som","183",rare,Colorless,Owned,Non-foil,false,,,"C - 5c Myr","",38445
"Renegade Freighter",3,"Artifact - Vehicle",,"kld","230",common,Colorless,Owned,Non-foil,false,,,"WR - Vehicles","",61593
"Shrine of Boundless Growth",3,"Artifact",,"nph","152",uncommon,Colorless,Owned,Non-foil,false,,,"WUBRG - Shrines","",39768
"Demonmail Hauberk",4,"Artifact - Equipment",,"isd","221",uncommon,Colorless,Owned,Non-foil,false,,,"W - Equipment","",42496
"Haunted Plate Mail",4,"Artifact - Equipment",,"m14","212",rare,Colorless,Owned,Non-foil,false,,,"W - Equipment","",49515
"Murderer's Axe",4,"Artifact - Equipment",,"soi","259",uncommon,Colorless,Owned,Non-foil,false,,,"R - Hellbent","",60246
"Ovalchase Dragster",4,"Artifact - Vehicle",,"kld","225",uncommon,Colorless,Owned,Non-foil,false,,,"WR - Vehicles","",61811
"Eldrazi Monument",5,"Artifact",,"zen","199",mythic,Colorless,Owned,Non-foil,false,,,"UBG - Eldrazi","",34700
"Meteorite",5,"Artifact",,"ori","233",uncommon,Colorless,Owned,Non-foil,false,,,"U - Animate","",57778
"Tome of the Guildpact",5,"Artifact",,"rna","242",rare,Colorless,Owned,Non-foil,false,,,"RGW - Multicolor","",71524
"Ugin's Nexus",5,"Legendary Artifact",,"ktk","227",mythic,Colorless,Owned,Non-foil,false,,,"U - Animate","",54462
"Obelisk of Urd",6,"Artifact",,"znc","115",rare,Colorless,Owned,Non-foil,false,,,"C - 5c Myr","",
"Judge's Familiar",1,"Creature - Bird",WU,"rtr","218",uncommon,Multicolored,Owned,Non-foil,false,,,"WU - Detain","",46417
"New Prahv Guildmage",2,"Creature - Human Wizard",WU,"rtr","181",uncommon,Multicolored,Owned,Non-foil,false,,,"WU - Detain","",46803
"Hama Pashar, Ruin Seeker",3,"Legendary Creature - Human Wizard",UW,"afr","224",uncommon,Multicolored,Owned,Non-foil,false,,,"WUB - Venture","",91950
"Lawmage's Binding",3,"Enchantment - Aura",WU,"rna","190",common,Multicolored,Owned,Non-foil,false,,,"WU - Detain","",71380
"Riptide Crab",3,"Creature - Crab",WU,"inv","266",uncommon,Multicolored,Owned,Non-foil,false,,,"WUR - Mutate","",14461
"Roil Spout",3,"Sorcery",WU,"bfz","219",uncommon,Multicolored,Owned,Non-foil,false,,,"WUG - Living lands","",58493
"Sky Spirit",3,"Creature - Spirit",WU,"ddi","10",uncommon,Multicolored,Owned,Non-foil,false,,,"WU - Spirits","",43662
"Spectral Shepherd",3,"Creature - Spirit",WU,"soi","38",uncommon,Multicolored,Owned,Non-foil,false,,,"WU - Spirits","",59978
"Lavinia of the Tenth",5,"Legendary Creature - Human Soldier",WU,"dgm","80",rare,Multicolored,Owned,Non-foil,false,,,"WU - Detain","",48336
"Noyan Dar, Roil Shaper",5,"Legendary Creature - Merfolk Ally",WU,"bfz","216",rare,Multicolored,Owned,Non-foil,false,,,"WUG - Living lands","",58731
"Archon of the Triumvirate",7,"Creature - Archon",WU,"gk2","7",rare,Multicolored,Owned,Non-foil,false,,,"WU - Detain","",
"Countersquall",2,"Instant",BU,"ddh","59",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Disrupt","",42178
"Shipwreck Singer",2,"Creature - Siren",UB,"ths","203",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Disrupt","",50240
"Soul Ransom",4,"Enchantment - Aura",UB,"mm3","186",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Disrupt","",63431
"Havengul Lich",5,"Creature - Zombie Wizard",UB,"dka","139",mythic,Multicolored,Owned,Non-foil,false,,,"UB - Skaabs","",43423
"Possessed Skaab",5,"Creature - Zombie",UB,"ori","215",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Skaabs","",58106
"Dinrova Horror",6,"Creature - Horror",UB,"gtc","155",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Disrupt","",47665
"Bump in the Night",1,"Sorcery",BR,"ddk","57",common,Multicolored,Owned,Non-foil,false,,,"BR - Vampires","",48099
"Rakdos Cackler",1,"Creature - Devil",BR,"gk2","67",uncommon,Multicolored,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",
"Grenzo, Dungeon Warden",2,"Legendary Creature - Goblin Rogue",BR,"cns","47",rare,Multicolored,Owned,Non-foil,false,,,"WBR - Alesha","",
"Olivia's Bloodsworn",2,"Creature - Vampire Soldier",BR,"soi","127",uncommon,Multicolored,Owned,Non-foil,false,,,"BR - Vampires","",60334
"Rix Maadi Guildmage",2,"Creature - Human Shaman",BR,"rtr","192",uncommon,Multicolored,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",46437
"Blood Cultist",3,"Creature - Human Wizard",BR,"ala","157",uncommon,Multicolored,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",31165
"Kolaghan's Command",3,"Instant",BR,"dtk","224",rare,Multicolored,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",56082
"Lightning Skelemental",3,"Creature - Elemental Skeleton",BR,"mh1","208",rare,Multicolored,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",72788
"Olivia, Mobilized for War",3,"Legendary Creature - Vampire Knight",BR,"soi","248",mythic,Multicolored,Owned,Non-foil,false,,,"BR - Vampires","",59946
"Exava, Rakdos Blood Witch",4,"Legendary Creature - Human Cleric",BR,"dgm","69",rare,Multicolored,Owned,Non-foil,false,,,"BRG - Devour","",48248
"Singe-Mind Ogre",4,"Creature - Ogre Mutant",BR,"arb","45",common,Multicolored,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",32224
"Wild Cantor",1,"Creature - Human Druid",RG,"gpt","149",common,Multicolored,Owned,Non-foil,false,,,"RGW - Multicolor","",23753
"Manamorphose",2,"Instant",RG,"shm","211",common,Multicolored,Owned,Non-foil,false,,,"RGW - Multicolor","",29653
"Pit Fight",2,"Instant",RG,"gk2","93",common,Multicolored,Owned,Non-foil,false,,,"RG - Vandalism","",
"Earthen Goo",3,"Creature - Ooze",RG,"csp","80",uncommon,Multicolored,Owned,Non-foil,false,,,"RG - Trample","",24731
"Gruul Spellbreaker",3,"Creature - Ogre Warrior",RG,"rna","179",rare,Multicolored,Owned,Non-foil,false,,,"RG - Vandalism","",71358
"Hellkite Hatchling",4,"Creature - Dragon",RG,"pca","95",uncommon,Multicolored,Owned,Non-foil,false,,,"BRG - Devour","",
"Kird Chieftain",4,"Creature - Ape",RG,"m15","151",uncommon,Multicolored,Owned,Non-foil,false,,,"RG - Trample","",53506
"Mina and Denn, Wildborn",4,"Legendary Creature - Elf Ally",RG,"znc","94",rare,Multicolored,Owned,Non-foil,false,,,"RG - Trample","",
"Bolrac-Clan Crusher",5,"Creature - Ogre Warrior",RG,"rna","159",uncommon,Multicolored,Owned,Non-foil,false,,,"BRG - Devour","",71318
