"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Growing Ranks","Enchantment","WG","Multicolored","{2}{G/W}{G/W}","false","WG - Populate"
"Sumala Woodshaper","Creature - Elf Druid","WG","Multicolored","{2}{G}{W}","false","WG - Auras"
"Alive // Well","Sorcery","WG","Multicolored","{3}{G} // {W}","false","WG - Populate"
"Ayli, Eternal Pilgrim","Legendary Creature - Kor Cleric","WB","Multicolored","{W}{B}","false","WB - Lifegain"
"Tithe Drinker","Creature - Vampire","WB","Multicolored","{W}{B}","false","WB - Lifegain"
"Blood-Cursed Knight","Creature - Vampire Knight","WB","Multicolored","{1}{W}{B}","false","WB - Knights"
"Gift of Orzhova","Enchantment - Aura","WB","Multicolored","{1}{W/B}{W/B}","false","WB - Lifegain"
"Vizkopa Vampire","Creature - Vampire","WB","Multicolored","{2}{W/B}","false","WB - Lifegain"
"Barrowin of Clan Undurr","Legendary Creature - Dwarf Cleric","BW","Multicolored","{2}{W}{B}","false","WUB - Venture"
"Cliffhaven Vampire","Creature - Vampire Warrior Ally","BW","Multicolored","{2}{W}{B}","false","WBG - Allies"
"March from the Tomb","Sorcery","BW","Multicolored","{3}{W}{B}","false","WBG - Allies"
"Blistercoil Weird","Creature - Weird","UR","Multicolored","{U/R}","false","UR - Weird"
"Frostburn Weird","Creature - Weird","UR","Multicolored","{U/R}{U/R}","false","UR - Weird"
"Inside Out","Instant","UR","Multicolored","{1}{U/R}","false","UR - Weird"
"Marchesa's Smuggler","Creature - Human Rogue","RU","Multicolored","{U}{R}","false","UBR - The Queen"
"Fevered Visions","Enchantment","UR","Multicolored","{1}{U}{R}","false","UR - Draw 2"
"Gelectrode","Creature - Weird","UR","Multicolored","{1}{U}{R}","false","UR - Weird"
"Quicksilver Dagger","Enchantment - Aura","UR","Multicolored","{1}{U}{R}","false","UR - Draw 2"
"Essence Backlash","Instant","UR","Multicolored","{2}{U}{R}","false","WUR - Mutate"
"Experimental Overload","Sorcery","UR","Multicolored","{2}{U}{R}","false","UR - Weird"
"Fluxcharger","Creature - Weird","UR","Multicolored","{2}{U}{R}","false","UR - Weird"
"Loch Dragon","Creature - Dragon","UR","Multicolored","{U/R}{U/R}{U/R}{U/R}","false","UR - Draw 2"
"Hypothesizzle","Instant","UR","Multicolored","{3}{U}{R}","false","UR - Draw 2"
"Thundering Djinn","Creature - Djinn","UR","Multicolored","{3}{U}{R}","false","UR - Draw 2"
"Turn // Burn","Instant","UR","Multicolored","{2}{U} // {1}{R}","false","UR - Weird"
"Melek, Izzet Paragon","Legendary Creature - Weird Wizard","UR","Multicolored","{4}{U}{R}","false","UR - Weird"
"Invert // Invent","Instant","UR","Multicolored","{U/R} // {4}{U}{R}","false","UR - Weird"
"Elves of Deep Shadow","Creature - Elf Druid","BG","Multicolored","{G}","false","bg - graveyard matters"
"Golgari Guildmage","Creature - Elf Shaman","BG","Multicolored","{B/G}{B/G}","false","bg - graveyard matters"
"Abomination of Llanowar","Legendary Creature - Elf Horror","BG","Multicolored","{1}{B}{G}","false","bg - graveyard matters"
"Catacomb Sifter","Creature - Eldrazi Drone","BG","Multicolored","{1}{B}{G}","false","UBG - Eldrazi"
"Spider Spawning","Sorcery","BG","Multicolored","{4}{G}","false","bg - graveyard matters"
"Destined // Lead","Instant","BG","Multicolored","{1}{B} // {3}{G}","false","bg - graveyard matters"
"Morbid Bloom","Sorcery","BG","Multicolored","{4}{B}{G}","false","bg - graveyard matters"
"Boros Charm","Instant","WR","Multicolored","{R}{W}","false","WR - Heroic"
"Desperate Stand","Sorcery","WR","Multicolored","{R}{W}","false","WUR - Mutate"
"Justice Strike","Instant","WR","Multicolored","{R}{W}","false","WR - Heroic"
"Regal Leosaur","Creature - Dinosaur Cat","WR","Multicolored","{R}{W}","false","WUR - Mutate"
"Weapons Trainer","Creature - Human Soldier Ally","WR","Multicolored","{R}{W}","false","WR - Heroic"
"Anax and Cymede","Legendary Creature - Human Soldier","WR","Multicolored","{1}{R}{W}","false","WR - Heroic"
"Hearthfire Hobgoblin","Creature - Goblin Soldier","WR","Multicolored","{R/W}{R/W}{R/W}","false","RGW - Multicolor"
"Viashino Firstblade","Creature - Viashino Soldier","WR","Multicolored","{1}{R}{W}","false","WBR - Alesha"
"Biomancer's Familiar","Creature - Mutant","UG","Multicolored","{G}{U}","false","UG - TMNT"
"Combine Guildmage","Creature - Merfolk Wizard","UG","Multicolored","{G}{U}","false","UG - TMNT"
"Icefeather Aven","Creature - Bird Shaman","UG","Multicolored","{G}{U}","false","URG - Morph"
"Secret Plans","Enchantment","UG","Multicolored","{G}{U}","false","URG - Morph"
"Aeromunculus","Creature - Homunculus Mutant","UG","Multicolored","{1}{G}{U}","false","UG - TMNT"
"Bred for the Hunt","Enchantment","UG","Multicolored","{1}{G}{U}","false","UG - TMNT"
"Void Grafter","Creature - Eldrazi Drone","UG","Multicolored","{1}{G}{U}","false","UBG - Eldrazi"
"Master Biomancer","Creature - Elf Wizard","UG","Multicolored","{2}{G}{U}","false","UG - TMNT"
"Scuttlegator","Creature - Crab Turtle Crocodile","UG","Multicolored","{4}{G/U}{G/U}","false","UG - TMNT"
"Crosis's Charm","Instant","BRU","Multicolored","{U}{B}{R}","false","UBR - The Queen"
"Marchesa, the Black Rose","Legendary Creature - Human Wizard","BRU","Multicolored","{1}{U}{B}{R}","false","UBR - The Queen"
"Jund Battlemage","Creature - Human Shaman","BRG","Multicolored","{2}{R}","false","BRG - Devour"
"Scarland Thrinax","Creature - Lizard","BRG","Multicolored","{B}{R}{G}","false","BRG - Devour"
"Sprouting Thrinax","Creature - Lizard","BRG","Multicolored","{B}{R}{G}","false","BRG - Devour"
"Trace of Abundance","Enchantment - Aura","WRG","Multicolored","{R/W}{G}","false","RGW - Multicolor"
"Thornscape Battlemage","Creature - Elf Wizard","WRG","Multicolored","{2}{G}","false","RGW - Multicolor"
"Naya Sojourners","Creature - Elf Shaman","WRG","Multicolored","{2}{R}{G}{W}","false","RGW - Multicolor"
"Alesha, Who Smiles at Death","Legendary Creature - Human Warrior","WBR","Multicolored","{2}{R}","false","WBR - Alesha"
"Rattleclaw Mystic","Creature - Human Shaman","URG","Multicolored","{1}{G}","false","URG - Morph"
"Vadrok, Apex of Thunder","Legendary Creature - Elemental Dinosaur Cat","WUR","Multicolored","{U}{R}{W}","false","WUR - Mutate"
"Sanctum of All","Legendary Enchantment - Shrine","WUBRG","Multicolored","{W}{U}{B}{R}{G}","false","WUBRG - Shrines"
"Azorius Guildgate","Land - Gate","WU","Lands","","false","WUBRG - Gates"
"Azorius Guildgate","Land - Gate","WU","Lands","","false","WU - Detain"
"Meandering River","Land","WU","Lands","","false","WU - Spirits"
"Meandering River","Land","UW","Lands","","false","WUB - Venture"
"Moorland Haunt","Land","WU","Lands","","false","WU - Spirits"
"Tranquil Cove","Land","WU","Lands","","false","WU - Detain"
"Tranquil Cove","Land","WU","Lands","","false","WUR - Mutate"
"Dimir Guildgate","Land - Gate","UB","Lands","","false","WUBRG - Gates"
"Dimir Guildgate","Land - Gate","UB","Lands","","false","UB - Disrupt"
"Dismal Backwater","Land","UB","Lands","","false","UBG - Eldrazi"
"Dismal Backwater","Land","UB","Lands","","false","UB - Skaabs"
"Dismal Backwater","Land","UB","Lands","","false","UB - Disrupt"
"Submerged Boneyard","Land","UB","Lands","","false","UBR - The Queen"
"Submerged Boneyard","Land","BU","Lands","","false","WUB - Venture"
"Akoum Refuge","Land","BR","Lands","","false","BR - Vampires"
"Akoum Refuge","Land","BR","Lands","","false","BR - Rakdos Aggro"
"Bloodfell Caves","Land","BR","Lands","","false","WBR - Alesha"
"Cinder Barrens","Land","BR","Lands","","false","BR - Vampires"
"Cinder Barrens","Land","BR","Lands","","false","UBR - The Queen"
"Cinder Barrens","Land","BR","Lands","","false","BRG - Devour"
"Rakdos Guildgate","Land - Gate","BR","Lands","","false","WUBRG - Gates"
"Rakdos Guildgate","Land - Gate","BR","Lands","","false","BR - Rakdos Aggro"
"Gruul Guildgate","Land - Gate","RG","Lands","","false","WUBRG - Gates"
"Gruul Guildgate","Land - Gate","RG","Lands","","false","RG - Vandalism"
"Rugged Highlands","Land","RG","Lands","","false","RGW - Multicolor"
"Rugged Highlands","Land","RG","Lands","","false","RG - Vandalism"
"Rugged Highlands","Land","RG","Lands","","false","URG - Morph"
"Timber Gorge","Land","RG","Lands","","false","RG - Trample"
"Timber Gorge","Land","RG","Lands","","false","BRG - Devour"
"Blossoming Sands","Land","WG","Lands","","false","WG - Auras"
"Blossoming Sands","Land","WG","Lands","","false","RGW - Multicolor"
"Selesnya Guildgate","Land - Gate","WG","Lands","","false","WUBRG - Gates"
"Selesnya Guildgate","Land - Gate","WG","Lands","","false","WG - Populate"
"Stirring Wildwood","Land","WG","Lands","","false","WUG - Living lands"
"Tranquil Expanse","Land","WG","Lands","","false","WG - Auras"
"Tranquil Expanse","Land","GW","Lands","","false","WBG - Allies"
"Forsaken Sanctuary","Land","WB","Lands","","false","WB - Knights"
"Forsaken Sanctuary","Land","BW","Lands","","false","WBG - Allies"
"Forsaken Sanctuary","Land","BW","Lands","","false","WUB - Venture"
"Orzhov Guildgate","Land - Gate","WB","Lands","","false","WUBRG - Gates"
"Orzhov Guildgate","Land - Gate","WB","Lands","","false","WB - Lifegain"
"Scoured Barrens","Land","WB","Lands","","false","WB - Lifegain"
"Scoured Barrens","Land","WB","Lands","","false","WBR - Alesha"
"Highland Lake","Land","UR","Lands","","false","UBR - The Queen"
"Highland Lake","Land","UR","Lands","","false","UR - Draw 2"
"Izzet Guildgate","Land - Gate","UR","Lands","","false","WUBRG - Gates"
"Izzet Guildgate","Land - Gate","UR","Lands","","false","UR - Weird"
"Swiftwater Cliffs","Land","UR","Lands","","false","URG - Morph"
"Swiftwater Cliffs","Land","UR","Lands","","false","UR - Draw 2"
"Swiftwater Cliffs","Land","UR","Lands","","false","WUR - Mutate"
"Wandering Fumarole","Land","UR","Lands","","false","UR - Weird"
"Foul Orchard","Land","BG","Lands","","false","BG - Energy"
"Foul Orchard","Land","BG","Lands","","false","BRG - Devour"
"Foul Orchard","Land","BG","Lands","","false","WBG - Allies"
"Golgari Guildgate","Land - Gate","BG","Lands","","false","WUBRG - Gates"
"Golgari Guildgate","Land - Gate","BG","Lands","","false","bg - graveyard matters"
"Grim Backwoods","Land","BG","Lands","","false","bg - graveyard matters"
"Jungle Hollow","Land","BG","Lands","","false","BG - Energy"
"Jungle Hollow","Land","BG","Lands","","false","UBG - Eldrazi"
"Boros Guildgate","Land - Gate","WR","Lands","","false","WUBRG - Gates"
"Boros Guildgate","Land - Gate","WR","Lands","","false","WR - Heroic"
"Stone Quarry","Land","WR","Lands","","false","WR - Heroic"
"Sunhome, Fortress of the Legion","Land","WR","Lands","","false","WR - Vehicles"
"Wind-Scarred Crag","Land","WR","Lands","","false","WUR - Mutate"
"Wind-Scarred Crag","Land","WR","Lands","","false","WR - Vehicles"
"Wind-Scarred Crag","Land","WR","Lands","","false","RGW - Multicolor"
"Wind-Scarred Crag","Land","WR","Lands","","false","WBR - Alesha"
"Lumbering Falls","Land","UG","Lands","","false","WUG - Living lands"
"Simic Guildgate","Land - Gate","UG","Lands","","false","UG - TMNT"
"Simic Guildgate","Land - Gate","UG","Lands","","false","WUBRG - Gates"
"Thornwood Falls","Land","UG","Lands","","false","UG - TMNT"
"Thornwood Falls","Land","UG","Lands","","false","URG - Morph"
"Thornwood Falls","Land","UG","Lands","","false","UG - Landfall"
"Thornwood Falls","Land","UG","Lands","","false","UBG - Eldrazi"
"Crumbling Necropolis","Land","UBR","Lands","","false","UBR - The Queen"
"Savage Lands","Land","BRG","Lands","","false","BRG - Devour"
"Jungle Shrine","Land","WRG","Lands","","false","RGW - Multicolor"
"Nomad Outpost","Land","WBR","Lands","","false","WBR - Alesha"
"Tournament Grounds","Land","WBR","Lands","","false","WB - Knights"
"Frontier Bivouac","Land","URG","Lands","","false","URG - Morph"
"Sandsteppe Citadel","Land","BGW","Lands","","false","WBG - Allies"
"Mystic Monastery","Land","WUR","Lands","","false","WUR - Mutate"
"Opulent Palace","Land","UBG","Lands","","false","UBG - Eldrazi"
"Aether Hub","Land","","Lands","","false","BG - Energy"
"Ally Encampment","Land","","Lands","","false","WBG - Allies"
"Barren Moor","Land","B","Lands","","false","B - Discard"
"Blighted Cataract","Land","U","Lands","","false","U - Wizards"
"Blighted Fen","Land","B","Lands","","false","B - Deathtouch"
"Blighted Gorge","Land","R","Lands","","false","R - Burn"
"Cascading Cataracts","Land","","Lands","","false","WUBRG - Shrines"
"Crucible of the Spirit Dragon","Land","","Lands","","false","R - Dragon"
"Crumbling Vestige","Land","","Lands","","false","WUBRG - Phyrexian"
"Crypt of Agadeem","Land","B","Lands","","false","B - Recursive Black"
"Darksteel Citadel","Artifact Land","","Lands","","false","C - 5c Myr"
"Darksteel Citadel","Artifact Land","","Lands","","false","C - 5c Myr"
"Darksteel Citadel","Artifact Land","","Lands","","false","C - 5c Myr"
"Darksteel Citadel","Artifact Land","","Lands","","false","U - Animate"
"Darksteel Citadel","Artifact Land","","Lands","","false","C - Counters"
"Dwarven Mine","Land - Mountain","R","Lands","","false","R - Cavalcade"
"Faerie Conclave","Land","U","Lands","","false","WUG - Living lands"
"Forbidding Watchtower","Land","W","Lands","","false","WUG - Living lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","","false","RGW - Multicolor"
"Forest","Basic Land - Forest","G","Lands","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","Lands","","false","RG - Trample"
"Forest","Basic Land - Forest","G","Lands","","false","RG - Trample"
"Forest","Basic Land - Forest","G","Lands","","false","RG - Trample"
"Forest","Basic Land - Forest","G","Lands","","false","WG - Populate"
"Forest","Basic Land - Forest","G","Lands","","false","WG - Populate"
"Forest","Basic Land - Forest","G","Lands","","false","UG - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","UG - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","UG - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","WUBRG - Shrines"
"Forest","Basic Land - Forest","G","Lands","","false","RG - Vandalism"
"Forest","Basic Land - Forest","G","Lands","","false","RG - Vandalism"
"Forest","Basic Land - Forest","G","Lands","","false","RG - Vandalism"
"Forest","Basic Land - Forest","G","Lands","","false","UG - TMNT"
"Forest","Basic Land - Forest","G","Lands","","false","UG - TMNT"
"Forest","Basic Land - Forest","G","Lands","","false","UBG - Eldrazi"
"Forest","Basic Land - Forest","G","Lands","","false","BRG - Devour"
"Forest","Basic Land - Forest","G","Lands","","false","UG - TMNT"
"Forest","Basic Land - Forest","G","Lands","","false","URG - Morph"
"Forest","Basic Land - Forest","G","Lands","","false","URG - Morph"
"Forest","Basic Land - Forest","G","Lands","","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","Lands","","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","Lands","","false","bg - graveyard matters"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","","false","WG - Auras"
"Forest","Basic Land - Forest","G","Lands","","false","WG - Auras"
"Forest","Basic Land - Forest","G","Lands","","false","WG - Auras"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","UG - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","WBG - Allies"
"Forest","Basic Land - Forest","G","Lands","","false","G - Fight"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Slivers"
"Forgotten Cave","Land","R","Lands","","false","R - Discard Aggro"
"Gateway Plaza","Land - Gate","","Lands","","false","WUBRG - Gates"
"Ghost Quarter","Land","","Lands","","false","W - Taxes"
"Glimmervoid","Land","","Lands","","false","WUBRG - Phyrexian"
"Grixis Panorama","Land","","Lands","","false","UBR - The Queen"
"Holdout Settlement","Land","","Lands","","false","WUBRG - Phyrexian"
"Island","Basic Land - Island","U","Lands","","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","","false","UG - Landfall"
"Island","Basic Land - Island","U","Lands","","false","UG - Landfall"
"Island","Basic Land - Island","U","Lands","","false","UR - Draw 2"
"Island","Basic Land - Island","U","Lands","","false","WU - Spirits"
"Island","Basic Land - Island","U","Lands","","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","","false","WU - Detain"
"Island","Basic Land - Island","U","Lands","","false","WU - Detain"
"Island","Basic Land - Island","U","Lands","","false","WU - Spirits"
"Island","Basic Land - Island","U","Lands","","false","WU - Spirits"
"Island","Basic Land - Island","U","Lands","","false","U - Animate"
"Island","Basic Land - Island","U","Lands","","false","U - Animate"
"Island","Basic Land - Island","U","Lands","","false","U - Animate"
"Island","Basic Land - Island","U","Lands","","false","U - Animate"
"Island","Basic Land - Island","U","Lands","","false","U - Animate"
"Island","Basic Land - Island","U","Lands","","false","UB - Skaabs"
"Island","Basic Land - Island","U","Lands","","false","UB - Skaabs"
"Island","Basic Land - Island","U","Lands","","false","UB - Skaabs"
"Island","Basic Land - Island","U","Lands","","false","UB - Skaabs"
"Island","Basic Land - Island","U","Lands","","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","","false","WUBRG - Shrines"
"Island","Basic Land - Island","U","Lands","","false","UG - TMNT"
"Island","Basic Land - Island","U","Lands","","false","UG - TMNT"
"Island","Basic Land - Island","U","Lands","","false","UBR - The Queen"
"Island","Basic Land - Island","U","Lands","","false","UR - Weird"
"Island","Basic Land - Island","U","Lands","","false","UR - Weird"
"Island","Basic Land - Island","U","Lands","","false","UR - Weird"
"Island","Basic Land - Island","U","Lands","","false","WUG - Living lands"
"Island","Basic Land - Island","U","Lands","","false","WUR - Mutate"
"Island","Basic Land - Island","U","Lands","","false","URG - Morph"
"Island","Basic Land - Island","U","Lands","","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","","false","U - Animate"
"Island","Basic Land - Island","U","Lands","","false","UBG - Eldrazi"
"Island","Basic Land - Island","U","Lands","","false","UG - TMNT"
"Island","Basic Land - Island","U","Lands","","false","UG - Landfall"
"Island","Basic Land - Island","U","Lands","","false","UR - Draw 2"
"Island","Basic Land - Island","U","Lands","","false","UR - Draw 2"
"Island","Basic Land - Island","U","Lands","","false","WU - Detain"
"Island","Basic Land - Island","U","Lands","","false","UB - Disrupt"
"Island","Basic Land - Island","U","Lands","","false","UB - Disrupt"
"Island","Basic Land - Island","U","Lands","","false","UB - Disrupt"
"Island","Basic Land - Island","U","Lands","","false","U - Suramar"
"Island","Basic Land - Island","U","Lands","","false","U - Wizards"
"Island","Basic Land - Island","U","Lands","","false","U - Bounce"
"Island","Basic Land - Island","U","Lands","","false","U - Casting Matters"
"Island","Basic Land - Island","U","Lands","","false","WUB - Venture"
"Jund Panorama","Land","","Lands","","false","BRG - Devour"
"Jungle Basin","Land","G","Lands","","false","G - Lands"
"Karn's Bastion","Land","","Lands","","false","C - Counters"
"Keldon Megaliths","Land","R","Lands","","false","R - Hellbent"
"Khalni Garden","Land","G","Lands","","false","WG - Populate"
"Lair of the Hydra","Land","G","Lands","","false","WUG - Living lands"
"Leechridden Swamp","Land - Swamp","B","Lands","","false","B - Lifelink"
"Mana Confluence","Land","","Lands","","false","WUBRG - Shrines"
"Maze's End","Land","","Lands","","false","WUBRG - Gates"
"Mirrodin's Core","Land","","Lands","","false","C - Counters"
"Mortuary Mire","Land","B","Lands","","false","UB - Skaabs"
"Mosswort Bridge","Land","G","Lands","","false","G - Fight"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","Lands","","false","WBR - Alesha"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUBRG - Shrines"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","Lands","","false","UBR - The Queen"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Weird"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Weird"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUR - Mutate"
"Mountain","Basic Land - Mountain","R","Lands","","false","BRG - Devour"
"Mountain","Basic Land - Mountain","R","Lands","","false","URG - Morph"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Rakdos Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","Lands","","false","RGW - Multicolor"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Weird"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mutavault","Land","","Lands","","false","WUG - Living lands"
"Myriad Landscape","Land","","Lands","","false","WUBRG - Phyrexian"
"Mystifying Maze","Land","","Lands","","false","U - Bounce"
"Naya Panorama","Land","","Lands","","false","RGW - Multicolor"
"New Benalia","Land","W","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
