"name","Type","Color","manacost","maybeboard","tags"
"Silverback Shaman","Creature - Ape Shaman","G","{3}{G}{G}","false","RG - Trample"
"Impact Tremors","Enchantment","R","{1}{R}","false","R - Cavalcade"
"Shivan Dragon","Creature - Dragon","R","{4}{R}{R}","false","R - Dragon"
"Orzhov Guildgate","Land - Gate","WB","","false","WB - Lifegain"
"Boros Guildgate","Land - Gate","WR","","false","WR - Heroic"
"Izzet Guildgate","Land - Gate","UR","","false","UR - Weird"
"Rakdos Guildgate","Land - Gate","BR","","false","BR - Rakdos Aggro"
"Gruul Guildgate","Land - Gate","RG","","false","RG - Vandalism"
"Selesnya Guildgate","Land - Gate","WG","","false","WG - Populate"
"Golgari Guildgate","Land - Gate","BG","","false","bg - graveyard matters"
"Azorius Guildgate","Land - Gate","WU","","false","WU - Detain"
"Corpse Augur","Creature - Zombie Wizard","B","{3}{B}","false","UB - Skaabs"
"Bolrac-Clan Crusher","Creature - Ogre Warrior","RG","{3}{R}{G}","false","BRG - Devour"
"Scarland Thrinax","Creature - Lizard","BRG","{B}{R}{G}","false","BRG - Devour"
"Gate Colossus","Artifact Creature - Construct","","{8}","false","WUBRG - Gates"
"Gnathosaur","Creature - Dinosaur","R","{4}{R}{R}","false","RG - Vandalism"
"Tireless Tracker","Creature - Human Scout","G","{2}{G}","false","RG - Vandalism"
"Sylvok Replica","Artifact Creature - Shaman","G","{3}","false","RG - Vandalism"
"Molder Beast","Creature - Beast","G","{4}{G}","false","RG - Vandalism"
"Flamespeaker's Will","Enchantment - Aura","R","{R}","false","RG - Vandalism"
"Tel-Jilad Defiance","Instant","G","{1}{G}","false","RG - Vandalism"
"Natural State","Instant","G","{G}","false","RG - Vandalism"
"Vandalize","Sorcery","R","{4}{R}","false","RG - Vandalism"
"Orcish Cannonade","Instant","R","{1}{R}{R}","false","R - Burn"
"Elvish Vanguard","Creature - Elf Warrior","G","{1}{G}","false","G - Elves"
"Bump in the Night","Sorcery","BR","{B}","false","BR - Vampires"
"Gobbling Ooze","Creature - Ooze","G","{4}{G}","false","BRG - Devour"
"Mizzium Skin","Instant","U","{U}","false","U - Suramar"
"Defiant Ogre","Creature - Ogre Warrior","R","{5}{R}","false","RG - Vandalism"
"Conviction","Enchantment - Aura","W","{1}{W}","false","WR - Heroic"
"Igneous Elemental","Creature - Elemental","R","{4}{R}{R}","false","R - Hellbent"
"Reduce in Stature","Enchantment - Aura","U","{2}{U}","false","U - Wizards"
"Fountain of Ichor","Artifact","","{3}","false","C - Counters"
"Dual Shot","Instant","R","{R}","false","WR - Heroic"
"Akroan Skyguard","Creature - Human Soldier","W","{1}{W}","false","WR - Heroic"
"Goblin Tunneler","Creature - Goblin Rogue","R","{1}{R}","false","R - Cavalcade"
"Vraska's Contempt","Instant","B","{2}{B}{B}","false","WB - Lifegain"
"Consume Spirit","Sorcery","B","{X}{1}{B}","false","WB - Lifegain"
"Souldrinker","Creature - Spirit","B","{3}{B}","false","WB - Lifegain"
"War Priest of Thune","Creature - Human Cleric","W","{1}{W}","false","w - Angels"
"Desperate Stand","Sorcery","WR","{R}{W}","false","WUR - Mutate"
"Grizzled Leotau","Creature - Cat","WG","{G}{W}","false","RGW - Multicolor"
"Knight of Sorrows","Creature - Human Knight","W","{4}{W}","false","WB - Knights"
"Inspiring Captain","Creature - Human Knight","W","{3}{W}","false","WB - Knights"
"Mistform Dreamer","Creature - Illusion","U","{2}{U}","false","U - Suramar"
"Prodigal Sorcerer","Creature - Human Wizard","U","{2}{U}","false","U - Wizards"
"Strength of Arms","Instant","W","{W}","false","W - Equipment"
"Sixth Sense","Enchantment - Aura","G","{G}","false","WG - Auras"
"Rapid Hybridization","Instant","U","{U}","false","UG - TMNT"
"Waxmane Baku","Creature - Spirit","W","{2}{W}","false","WU - Spirits"
"Dissension in the Ranks","Instant","R","{3}{R}{R}","false","BR - Rakdos Aggro"
"Golgari Guildmage","Creature - Elf Shaman","BG","{B/G}{B/G}","false","bg - graveyard matters"
"Horde Ambusher","Creature - Human Berserker","R","{1}{R}","false","WBR - Alesha"
"Saltblast","Sorcery","W","{3}{W}{W}","false","WUG - Living lands"
"Thunder-Thrash Elder","Creature - Viashino Warrior","R","{2}{R}","false","BRG - Devour"
"Glaive of the Guildpact","Artifact - Equipment","","{2}","false","WR - Heroic"
"Kalastria Nightwatch","Creature - Vampire Warrior Ally","B","{4}{B}","false","BR - Vampires"
"Ring of Kalonia","Artifact - Equipment","","{2}","false","RG - Trample"
"Diamond Knight","Artifact Creature - Knight","","{3}","false","C - Counters"
"Cliffrunner Behemoth","Creature - Rhino Beast","G","{3}{G}","false","RGW - Multicolor"
"Scorching Missile","Sorcery","R","{3}{R}","false","R - Hellbent"
"Blood Cultist","Creature - Human Wizard","BR","{1}{B}{R}","false","BR - Rakdos Aggro"
"Sumala Woodshaper","Creature - Elf Druid","WG","{2}{G}{W}","false","WG - Auras"
"Smitten Swordmaster","Creature - Human Knight","B","{1}{B}","false","B - Lifelink"
"Loaming Shaman","Creature - Centaur Shaman","G","{2}{G}","false","bg - graveyard matters"
"Earthen Goo","Creature - Ooze","RG","{2}{R}","false","RG - Trample"
"Spectral Shepherd","Creature - Spirit","WU","{2}{W}","false","WU - Spirits"
"Void Stalker","Creature - Elemental","U","{1}{U}","false","U - Bounce"
"Phantom Tiger","Creature - Cat Spirit","G","{2}{G}","false","G - +1 Counters"
"Keeper of the Flame","Creature - Human Wizard","R","{R}{R}","false","R - Burn"
"Morbid Bloom","Sorcery","BG","{4}{B}{G}","false","bg - graveyard matters"
"Ghitu Lavarunner","Creature - Human Wizard","R","{R}","false","R - Burn"
"Implement of Malice","Artifact","B","{2}","false","B - Discard"
"Dauntless Bodyguard","Creature - Human Knight","W","{W}","false","W - Taxes"
"Redcap Melee","Instant","R","{R}","false","R - Hellbent"
"Creeping Dread","Enchantment","B","{3}{B}","false","B - Discard"
"Grave Strength","Sorcery","B","{1}{B}","false","BRG - Devour"
"Dub","Enchantment - Aura","W","{2}{W}","false","WB - Knights"
"Spiritual Visit","Instant - Arcane","W","{W}","false","WU - Spirits"
"Guild Summit","Enchantment","U","{2}{U}","false","WUBRG - Gates"
"Hold the Gates","Enchantment","W","{2}{W}","false","WU - Detain"
"Sky Spirit","Creature - Spirit","WU","{1}{W}{U}","false","WU - Spirits"
"Hypothesizzle","Instant","UR","{3}{U}{R}","false","UR - Draw 2"
"Elvish Pioneer","Creature - Elf Druid","G","{G}","false","G - Lands"
"Faith Unbroken","Enchantment - Aura","W","{3}{W}","false","W - Prowess"
"Reaper of Flight Moonsilver","Creature - Angel","W","{3}{W}{W}","false","w - Angels"
"Homicidal Seclusion","Enchantment","B","{4}{B}","false","B - Lifelink"
"Balduvian Horde","Creature - Human Barbarian","R","{2}{R}{R}","false","R - Hellbent"
"Icefeather Aven","Creature - Bird Shaman","UG","{G}{U}","false","URG - Morph"
"Martyred Rusalka","Creature - Spirit","W","{W}","false","WG - Populate"
"Kird Chieftain","Creature - Ape","RG","{3}{R}","false","RG - Trample"
"Hex Parasite","Artifact Creature - Insect","B","{1}","false","WUBRG - Phyrexian"
"Jund Battlemage","Creature - Human Shaman","BRG","{2}{R}","false","BRG - Devour"
"Sengir Autocrat","Creature - Human","B","{3}{B}","false","UBR - The Queen"
"Skittish Valesk","Creature - Beast","R","{6}{R}","false","URG - Morph"
"Shaman of Spring","Creature - Elf Shaman","G","{3}{G}","false","G - Elves"
"Myr Galvanizer","Artifact Creature - Myr","","{3}","false","C - 5c Myr"
"Seal of Removal","Enchantment","U","{U}","false","U - Bounce"
"Infuse with the Elements","Instant","G","{3}{G}","false","RG - Trample"
"Shrieking Affliction","Enchantment","B","{B}","false","B - Discard"
"Sprouting Thrinax","Creature - Lizard","BRG","{B}{R}{G}","false","BRG - Devour"
"Jace's Phantasm","Creature - Illusion","U","{U}","false","U - Suramar"
"Gelectrode","Creature - Weird","UR","{1}{U}{R}","false","UR - Weird"
"Alive // Well","Sorcery","WG","{3}{G} // {W}","false","WG - Populate"
"Phantasmal Form","Instant","U","{2}{U}","false","U - Suramar"
"Pit Fight","Instant","RG","{1}{R/G}","false","RG - Vandalism"
"Scribe of the Mindful","Creature - Human Cleric","U","{2}{U}","false","U - Casting Matters"
"Cleansing Ray","Sorcery","W","{1}{W}","false","W - Taxes"
"Loch Dragon","Creature - Dragon","UR","{U/R}{U/R}{U/R}{U/R}","false","UR - Draw 2"
"Dreamstalker Manticore","Enchantment Creature - Manticore","R","{2}{R}","false","R - Burn"
"Countersquall","Instant","BU","{U}{B}","false","UB - Disrupt"
"Evil Presence","Enchantment - Aura","B","{B}","false","UB - Disrupt"
"Contaminated Bond","Enchantment - Aura","B","{1}{B}","false","UB - Disrupt"
"Brink of Disaster","Enchantment - Aura","B","{2}{B}{B}","false","UB - Disrupt"
"Diminish","Instant","U","{U}","false","UB - Disrupt"
"Jolt","Instant","U","{2}{U}","false","UB - Disrupt"
"Willbreaker","Creature - Human Wizard","U","{3}{U}{U}","false","UB - Disrupt"
"Dimir Guildgate","Land - Gate","UB","","false","UB - Disrupt"
"Dismal Backwater","Land","UB","","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","","false","UB - Disrupt"
"Island","Basic Land - Island","U","","false","UB - Disrupt"
"Island","Basic Land - Island","U","","false","UB - Disrupt"
"Island","Basic Land - Island","U","","false","UB - Disrupt"
"Pendrell Flux","Enchantment - Aura","U","{1}{U}","false","UB - Disrupt"
"Void Grafter","Creature - Eldrazi Drone","UG","{1}{G}{U}","false","UBG - Eldrazi"
"Graceblade Artisan","Creature - Human Monk","W","{2}{W}","false","WG - Auras"
"Goldenhide Ox","Enchantment Creature - Ox","G","{5}{G}","false","WG - Auras"
"Wild Cantor","Creature - Human Druid","RG","{R/G}","false","RGW - Multicolor"
"Justice Strike","Instant","WR","{R}{W}","false","WR - Heroic"
"Perilous Voyage","Instant","U","{1}{U}","false","U - Bounce"
"Catacomb Sifter","Creature - Eldrazi Drone","BG","{1}{B}{G}","false","UBG - Eldrazi"
"Ancient Animus","Instant","G","{1}{G}","false","G - +1 Counters"
"Sibsig Muckdraggers","Creature - Zombie","B","{8}{B}","false","UB - Skaabs"
"Retreat to Hagra","Enchantment","B","{2}{B}","false","B - Deathtouch"
"Keepsake Gorgon","Creature - Gorgon","B","{3}{B}{B}","false","B - Deathtouch"
"Greenside Watcher","Creature - Elf Druid","G","{1}{G}","false","WUBRG - Gates"
"Witching Well","Artifact","U","{U}","false","U - Animate"
"Throne of Geth","Artifact","","{2}","false","C - Counters"
"Scion of Ugin","Creature - Dragon Spirit","","{6}","false","R - Dragon"
"Gnarlwood Dryad","Creature - Dryad Horror","G","{G}","false","bg - graveyard matters"
"Grassland Crusader","Creature - Human Cleric Soldier","W","{5}{W}","false","W - Soldiers"
"Mistford River Turtle","Creature - Turtle","U","{3}{U}","false","UG - TMNT"
"Moonglove Extract","Artifact","","{3}","false","R - Burn"
"Ruthless Sniper","Creature - Human Archer","B","{B}","false","B - Discard"
"Ovinize","Instant","U","{1}{U}","false","UR - Weird"
"Mardu Blazebringer","Creature - Ogre Warrior","R","{2}{R}","false","BR - Rakdos Aggro"
"Sarkhan's Triumph","Instant","R","{2}{R}","false","R - Dragon"
"Shipwreck Singer","Creature - Siren","UB","{U}{B}","false","UB - Disrupt"
"Dinrova Horror","Creature - Horror","UB","{4}{U}{B}","false","UB - Disrupt"
"Mockery of Nature","Creature - Eldrazi Beast","G","{9}","false","UBG - Eldrazi"
"Sarkhan's Rage","Instant","R","{4}{R}","false","R - Dragon"
"Curse of the Pierced Heart","Enchantment - Aura Curse","R","{1}{R}","false","R - Burn"
"Olivia's Bloodsworn","Creature - Vampire Soldier","BR","{1}{B}","false","BR - Vampires"
"Chimeric Mass","Artifact","","{X}","false","C - Counters"
"Angel's Tomb","Artifact","","{3}","false","w - Angels"
"Briber's Purse","Artifact","","{X}","false","C - Counters"
"Dragon Egg","Creature - Dragon Egg","R","{2}{R}","false","R - Dragon"
"Traveler's Amulet","Artifact","","{1}","false","G - Lands"
"Mausoleum Turnkey","Creature - Ogre Rogue","B","{3}{B}","false","B - Recursive Black"
"Secure the Scene","Sorcery","W","{4}{W}","false","W - Soldiers"
"Exert Influence","Sorcery","U","{4}{U}","false","UBR - The Queen"
"Henge Walker","Artifact Creature - Golem","","{3}","false","C - Counters"
"Falkenrath Gorger","Creature - Vampire Berserker","R","{R}","false","BR - Vampires"
"Crossway Vampire","Creature - Vampire","R","{1}{R}{R}","false","BR - Vampires"
"Radiant Flames","Sorcery","R","{2}{R}","false","WUBRG - Gates"
"Captain's Claws","Artifact - Equipment","","{2}","false","WBG - Allies"
"Kor Sky Climber","Creature - Kor Soldier Ally","W","{2}{W}","false","WBG - Allies"
"Spawnbinder Mage","Creature - Human Wizard Ally","W","{3}{W}","false","WBG - Allies"
"Ondu Cleric","Creature - Kor Cleric Ally","W","{1}{W}","false","WBG - Allies"
"Malakir Soothsayer","Creature - Vampire Shaman Ally","B","{4}{B}","false","WBG - Allies"
"Vampire Envoy","Creature - Vampire Cleric Ally","B","{2}{B}","false","WB - Lifegain"
"Drana's Chosen","Creature - Vampire Shaman Ally","B","{3}{B}","false","WBG - Allies"
"Tajuru Stalwart","Creature - Elf Scout Ally","G","{2}{G}","false","WBG - Allies"
"Tajuru Beastmaster","Creature - Elf Warrior Ally","G","{5}{G}","false","WBG - Allies"
"March from the Tomb","Sorcery","BW","{3}{W}{B}","false","WBG - Allies"
"Veteran Warleader","Creature - Human Soldier Ally","GW","{1}{G}{W}","false","WBG - Allies"
"Cliffhaven Vampire","Creature - Vampire Warrior Ally","BW","{2}{W}{B}","false","WBG - Allies"
"Ally Encampment","Land","","","false","WBG - Allies"
"Foul Orchard","Land","BG","","false","WBG - Allies"
"Forsaken Sanctuary","Land","BW","","false","WBG - Allies"
"Tranquil Expanse","Land","GW","","false","WBG - Allies"
"Swamp","Basic Land - Swamp","B","","false","WBG - Allies"
"Forest","Basic Land - Forest","G","","false","WBG - Allies"
"Plains","Basic Land - Plains","W","","false","WBG - Allies"
"Sandsteppe Citadel","Land","BGW","","false","WBG - Allies"
"Beastcaller Savant","Creature - Elf Shaman Ally","G","{1}{G}","false","G - Slivers"
"Megantic Sliver","Creature - Sliver","G","{5}{G}","false","G - Slivers"
"Manaweft Sliver","Creature - Sliver","G","{1}{G}","false","G - Slivers"
"Predatory Sliver","Creature - Sliver","G","{1}{G}","false","G - Slivers"
"Gemhide Sliver","Creature - Sliver","G","{1}{G}","false","G - Slivers"
"Hivestone","Artifact","","{2}","false","G - Slivers"
"Groundshaker Sliver","Creature - Sliver","G","{6}{G}","false","G - Slivers"
"Sliver Construct","Artifact Creature - Sliver Construct","","{3}","false","G - Slivers"
"Might of the Masses","Instant","G","{G}","false","G - Slivers"
"Sliver Hive","Land","","","false","G - Slivers"
"Ayli, Eternal Pilgrim","Legendary Creature - Kor Cleric","WB","{W}{B}","false","WB - Lifegain"
"Elspeth, Knight-Errant","Legendary Planeswalker - Elspeth","W","{2}{W}{W}","false","W - Soldiers"
"Dragon's Claw","Artifact","","{2}","false","R - Dragon"
"Naya Panorama","Land","","","false","RGW - Multicolor"
"Urbis Protector","Creature - Human Cleric","W","{4}{W}{W}","false","w - Angels"
"Cinder Barrens","Land","BR","","false","BRG - Devour"
"Ratchet Bomb","Artifact","","{2}","false","C - Counters"
"Darksteel Citadel","Artifact Land","","","false","C - Counters"
"Astral Cornucopia","Artifact","","{X}{X}{X}","false","C - Counters"
"Dark Petition","Sorcery","B","{3}{B}{B}","false","B - Demons"
"Kolaghan's Command","Instant","BR","{1}{B}{R}","false","BR - Rakdos Aggro"
"Hunt the Weak","Sorcery","G","{3}{G}","false","UG - TMNT"
"Culling Dais","Artifact","","{2}","false","C - Counters"
"Shrine of Boundless Growth","Artifact","","{3}","false","WUBRG - Shrines"
"Arena Athlete","Creature - Human","R","{1}{R}","false","R - Cavalcade"
"Fencer's Magemark","Enchantment - Aura","R","{2}{R}","false","UBR - The Queen"
"Angelic Benediction","Enchantment","W","{3}{W}","false","w - Angels"
"Blood Scrivener","Creature - Zombie Wizard","B","{1}{B}","false","B - Discard"
"Riptide Crab","Creature - Crab","WU","{1}{W}{U}","false","WUR - Mutate"
"Blood-Cursed Knight","Creature - Vampire Knight","WB","{1}{W}{B}","false","WB - Knights"
"Unified Front","Sorcery","W","{3}{W}","false","WG - Populate"
"Embodiment of Insight","Creature - Elemental","G","{4}{G}","false","UG - Landfall"
"Energy Chamber","Artifact","","{2}","false","BG - Energy"
"Devkarin Dissident","Creature - Elf Warrior","G","{1}{G}","false","G - Elves"
"Hooting Mandrills","Creature - Ape","G","{5}{G}","false","RG - Trample"
"Murderer's Axe","Artifact - Equipment","","{4}","false","R - Hellbent"
"Cleaving Sliver","Creature - Sliver","R","{3}{R}","false","WBR - Alesha"
"District Guide","Creature - Elf Scout","G","{2}{G}","false","WUBRG - Gates"
"Enduring Sliver","Creature - Sliver","W","{1}{W}","false","WBR - Alesha"
"Venomous Changeling","Creature - Shapeshifter","B","{2}{B}","false","WBR - Alesha"
"Rakdos Pit Dragon","Creature - Dragon","R","{2}{R}{R}","false","R - Hellbent"
"Ignorant Bliss","Instant","R","{1}{R}","false","R - Hellbent"
"Constricting Sliver","Creature - Sliver","W","{5}{W}","false","W - Taxes"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","w - Angels"
"Plains","Basic Land - Plains","W","","false","W - Taxes"
"Plains","Basic Land - Plains","W","","false","W - Prowess"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","","false","B - Lifelink"
"Mountain","Basic Land - Mountain","R","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Island","Basic Land - Island","U","","false","U - Suramar"
"Island","Basic Land - Island","U","","false","U - Wizards"
"Island","Basic Land - Island","U","","false","U - Bounce"
"Island","Basic Land - Island","U","","false","U - Casting Matters"
"Forest","Basic Land - Forest","G","","false","G - Fight"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Slivers"
"Seraph Sanctuary","Land","","","false","w - Angels"
"Spelltwine","Sorcery","U","{5}{U}","false","U - Casting Matters"
"Zada, Hedron Grinder","Legendary Creature - Goblin Ally","R","{3}{R}","false","WR - Heroic"
"Weapons Trainer","Creature - Human Soldier Ally","WR","{R}{W}","false","WR - Heroic"
"Gush","Instant","U","{4}{U}","false","UR - Draw 2"
"Zulaport Chainmage","Creature - Human Shaman Ally","B","{3}{B}","false","WBG - Allies"
"Cabal Paladin","Creature - Human Knight","B","{3}{B}","false","WB - Knights"
"Shining Armor","Artifact - Equipment","W","{1}{W}","false","WB - Knights"
"Glacial Ray","Instant - Arcane","R","{1}{R}","false","R - Burn"
"Vanishment","Instant","U","{4}{U}","false","U - Bounce"
"Umara Entangler","Creature - Merfolk Rogue Ally","U","{1}{U}","false","WUR - Mutate"
"Sleep","Sorcery","U","{2}{U}{U}","false","UB - Disrupt"
"Weapon Surge","Instant","R","{R}","false","WR - Heroic"
"Tormenting Voice","Sorcery","R","{1}{R}","false","UR - Draw 2"
"Mer-Ek Nightblade","Creature - Orc Assassin","B","{3}{B}","false","B - Deathtouch"
"Tajuru Pathwarden","Creature - Elf Warrior Ally","G","{4}{G}","false","G - Elves"
"Oona's Grace","Instant","U","{2}{U}","false","U - Casting Matters"
"Crystalline Nautilus","Enchantment Creature - Nautilus","U","{2}{U}","false","U - Suramar"
"Angelsong","Instant","W","{1}{W}","false","W - Taxes"
"Dragon Hatchling","Creature - Dragon","R","{1}{R}","false","R - Cavalcade"
"Algae Gharial","Creature - Crocodile","G","{3}{G}","false","G - Fight"
"Demon's Horn","Artifact","","{2}","false","B - Demons"
"Remote Isle","Land","U","","false","U - Suramar"
"Blighted Cataract","Land","U","","false","U - Wizards"
"Vivid Creek","Land","U","","false","U - Casting Matters"
"Mystifying Maze","Land","","","false","U - Bounce"
"Crucible of the Spirit Dragon","Land","","","false","R - Dragon"
"Forgotten Cave","Land","R","","false","R - Discard Aggro"
"Dwarven Mine","Land - Mountain","R","","false","R - Cavalcade"
"Blighted Gorge","Land","R","","false","R - Burn"
"Crypt of Agadeem","Land","B","","false","B - Recursive Black"
"Barren Moor","Land","B","","false","B - Discard"
"Leechridden Swamp","Land - Swamp","B","","false","B - Lifelink"
"Blighted Fen","Land","B","","false","B - Deathtouch"
"Jungle Basin","Land","G","","false","G - Lands"
"Tranquil Thicket","Land","G","","false","G - +1 Counters"
"Mosswort Bridge","Land","G","","false","G - Fight"
"Ghost Quarter","Land","","","false","W - Taxes"
"Secluded Steppe","Land","W","","false","W - Equipment"
"New Benalia","Land","W","","false","W - Prowess"
"Unclaimed Territory","Land","","","false","W - Soldiers"
"Treetop Village","Land","G","","false","RG - Trample"
"Phantom Warrior","Creature - Illusion Warrior","U","{1}{U}{U}","false","U - Suramar"
"Illusory Angel","Creature - Angel Illusion","U","{2}{U}","false","U - Casting Matters"
"Taj-Nar Swordsmith","Creature - Cat Soldier","W","{3}{W}","false","W - Equipment"
"Mindstorm Crown","Artifact","","{3}","false","R - Hellbent"
"Roc Egg","Creature - Bird Egg","W","{2}{W}","false","WG - Populate"
"Evernight Shade","Creature - Shade","B","{3}{B}","false","B - Recursive Black"
"Grip of the Roil","Instant","U","{2}{U}","false","U - Casting Matters"
"Sunspear Shikari","Creature - Cat Soldier","W","{1}{W}","false","W - Equipment"
"Zombie Cutthroat","Creature - Zombie","B","{3}{B}{B}","false","B - Lifelink"
"Malakir Cullblade","Creature - Vampire Warrior","B","{1}{B}","false","BR - Vampires"
"Demonic Pact","Enchantment","B","{2}{B}{B}","false","B - Demons"
"Lost in the Mist","Instant","U","{3}{U}{U}","false","U - Bounce"
"Slaughterhouse Bouncer","Creature - Ogre Warrior","B","{4}{B}","false","BR - Rakdos Aggro"
"Demon's Jester","Creature - Imp","B","{3}{B}","false","B - Demons"
"Plague Wight","Creature - Zombie","B","{1}{B}","false","BR - Rakdos Aggro"
"Whipstitched Zombie","Creature - Zombie","B","{1}{B}","false","WBR - Alesha"
"Reservoir Walker","Artifact Creature - Construct","","{5}","false","BG - Energy"
"Rubblebelt Maaka","Creature - Cat","R","{3}{R}","false","R - Discard Aggro"
"Baleful Eidolon","Enchantment Creature - Spirit","B","{1}{B}","false","B - Deathtouch"
"Vial of Poison","Artifact","","{1}","false","B - Deathtouch"
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","false","R - Cavalcade"
"Postmortem Lunge","Sorcery","B","{X}{B/P}","false","WUBRG - Phyrexian"
"Quicksmith Spy","Creature - Human Artificer","U","{3}{U}","false","U - Animate"
"Shadows of the Past","Enchantment","B","{1}{B}","false","B - Recursive Black"
"Stromkirk Noble","Creature - Vampire Noble","R","{R}","false","BR - Vampires"
"Victimize","Sorcery","B","{2}{B}","false","B - Recursive Black"
"Soul Ransom","Enchantment - Aura","UB","{2}{U}{B}","false","UB - Disrupt"
"New Prahv Guildmage","Creature - Human Wizard","WU","{W}{U}","false","WU - Detain"
"Mutavault","Land","","","false","WUG - Living lands"
"Abomination of Llanowar","Legendary Creature - Elf Horror","BG","{1}{B}{G}","false","bg - graveyard matters"
"Skilled Animator","Creature - Human Artificer","U","{2}{U}","false","U - Animate"
"Ich-Tekik, Salvage Splicer","Legendary Creature - Human Artificer","G","{4}{G}","false","RG - Vandalism"
"Armix, Filigree Thrasher","Legendary Artifact Creature - Golem","B","{2}{B}","false","B - Discard"
"Skywise Teachings","Enchantment","U","{3}{U}","false","U - Casting Matters"
"Tablet of the Guilds","Artifact","","{2}","false","WB - Lifegain"
"Wildsize","Instant","G","{2}{G}","false","RG - Trample"
"Rograkh, Son of Rohgahh","Legendary Creature - Kobold Warrior","R","{0}","false","R - Cavalcade"
"Champion of the Flame","Creature - Human Warrior","R","{1}{R}","false","RG - Trample"
"Toggo, Goblin Weaponsmith","Legendary Creature - Goblin Artificer","R","{2}{R}","false","R - Burn"
"Angelic Armaments","Artifact - Equipment","","{3}","false","w - Angels"
"Combine Guildmage","Creature - Merfolk Wizard","UG","{G}{U}","false","UG - TMNT"
"Aeromunculus","Creature - Homunculus Mutant","UG","{1}{G}{U}","false","UG - TMNT"
"Biomancer's Familiar","Creature - Mutant","UG","{G}{U}","false","UG - TMNT"
"Myr Reservoir","Artifact","","{3}","false","C - 5c Myr"
"Dreamtail Heron","Creature - Elemental Bird","U","{4}{U}","false","UR - Draw 2"
"Kor Hookmaster","Creature - Kor Soldier","W","{2}{W}","false","W - Soldiers"
"Capashen Knight","Creature - Human Knight","W","{1}{W}","false","WB - Knights"
"Scrounger of Souls","Creature - Horror","B","{4}{B}","false","B - Lifelink"
"Scythe Leopard","Creature - Cat","G","{G}","false","UG - Landfall"
"Wave-Wing Elemental","Creature - Elemental","U","{5}{U}","false","UG - Landfall"
"Ior Ruin Expedition","Enchantment","U","{1}{U}","false","UG - Landfall"
"Oblivion Strike","Sorcery","B","{3}{B}","false","UBG - Eldrazi"
"Unnatural Aggression","Instant","G","{2}{G}","false","UBG - Eldrazi"
"Spawning Bed","Land","","","false","UBG - Eldrazi"
"Eldrazi Monument","Artifact","","{5}","false","UBG - Eldrazi"
"Call the Scions","Sorcery","G","{2}{G}","false","UBG - Eldrazi"
"Slaughter Drone","Creature - Eldrazi Drone","B","{1}{B}","false","UBG - Eldrazi"
"Stalking Drone","Creature - Eldrazi Drone","G","{1}{G}","false","UBG - Eldrazi"
"Prophet of Distortion","Creature - Eldrazi Drone","U","{U}","false","UBG - Eldrazi"
"Scour from Existence","Instant","","{7}","false","C - 5c Myr"
"Urza's Factory","Land - Urza’s","","","false","C - 5c Myr"
"Myr Superion","Artifact Creature - Myr","","{2}","false","C - 5c Myr"
"Murasa Ranger","Creature - Human Warrior Ranger","G","{3}{G}","false","UG - Landfall"
"Lair of the Hydra","Land","G","","false","WUG - Living lands"
"Stirring Wildwood","Land","WG","","false","WUG - Living lands"
"Lumbering Falls","Land","UG","","false","WUG - Living lands"
"Earthen Arms","Sorcery","G","{1}{G}","false","WUG - Living lands"
"Forsaken Sanctuary","Land","BW","","false","WUB - Venture"
"Meandering River","Land","UW","","false","WUB - Venture"
"Submerged Boneyard","Land","BU","","false","WUB - Venture"
"Dungeon Crawler","Creature - Zombie","B","{B}","false","WUB - Venture"
"Fly","Enchantment - Aura","U","{U}","false","WUB - Venture"
"Secret Door","Artifact Creature - Wall","U","{U}","false","WUB - Venture"
"Delver's Torch","Artifact - Equipment","W","{1}{W}","false","WUB - Venture"
"Gloom Stalker","Creature - Dwarf Ranger","W","{2}{W}","false","WUB - Venture"
"Nadaar, Selfless Paladin","Legendary Creature - Dragon Knight","W","{2}{W}","false","WUB - Venture"
"Displacer Beast","Creature - Cat Beast","U","{2}{U}","false","WUB - Venture"
"Hama Pashar, Ruin Seeker","Legendary Creature - Human Wizard","UW","{1}{W}{U}","false","WUB - Venture"
"Precipitous Drop","Enchantment - Aura","B","{2}{B}","false","WUB - Venture"
"Yuan-Ti Fang-Blade","Creature - Snake Rogue","B","{2}{B}","false","WUB - Venture"
"Barrowin of Clan Undurr","Legendary Creature - Dwarf Cleric","BW","{2}{W}{B}","false","WUB - Venture"
"Zombie Ogre","Creature - Zombie Ogre","B","{3}{B}{B}","false","WUB - Venture"
