"name","Type","Color","Color Category","maybeboard","tags"
"Bane of Bala Ged","Creature - Eldrazi","","Colorless","false","C - 8 Post Ramp"
"Bane of Bala Ged","Creature - Eldrazi","","Colorless","false","C - Eldrazi 3"
"Deceiver of Form","Creature - Eldrazi","","Colorless","false","R - Mystery Box"
"Grim Poppet","Artifact Creature - Scarecrow","","Colorless","false","5C - Scarecrows"
"Meteor Golem","Artifact Creature - Golem","","Colorless","false","W - Golems"
"Myr Battlesphere","Artifact Creature - Myr Construct","","Colorless","false","5C - Myr"
"Myr Enforcer","Artifact Creature - Myr","","Colorless","false","U - Affinity"
"Shardless Outlander","Artifact Creature - Construct Scout","","Colorless","false","C - Constructs"
"Sojourner's Companion","Artifact Creature - Salamander","","Colorless","false","U - Affinity"
"Sojourner's Companion","Artifact Creature - Salamander","","Colorless","false","UB - Artifacts"
"Spawnbed Protector","Creature - Eldrazi","","Colorless","false","C - Eldrazi 3"
"Artisan of Kozilek","Creature - Eldrazi","","Colorless","false","C - 8 Post Ramp"
"Artisan of Kozilek","Creature - Eldrazi","","Colorless","false","C - Eldrazi 3"
"Breaker of Armies","Creature - Eldrazi","","Colorless","false","C - Eldrazi 2"
"Eldrazi Devastator","Creature - Eldrazi","","Colorless","false","C - 8 Post Ramp"
"Gate Colossus","Artifact Creature - Construct","","Colorless","false","GUR - Gates"
"Graaz, Unstoppable Juggernaut","Legendary Artifact Creature - Juggernaut","","Colorless","false","C - Legendary"
"Hand of Emrakul","Creature - Eldrazi","","Colorless","false","G - Eldrazi Tokens"
"Triplicate Titan","Artifact Creature - Golem","","Colorless","false","C - Tokens"
"Ulamog's Crusher","Creature - Eldrazi","","Colorless","false","C - Eldrazi 2"
"Karn, Scion of Urza","Legendary Planeswalker - Karn","","Colorless","false","5C - Myr"
"Karn, Scion of Urza","Legendary Planeswalker - Karn","","Colorless","false","C - Tokens"
"Karn, Scion of Urza","Legendary Planeswalker - Karn","","Colorless","false","C - Constructs"
"Ugin, the Ineffable","Legendary Planeswalker - Ugin","","Colorless","false","C - Tokens"
"Sejiri Shelter","Instant","","White","false","W - Equipment 2"
"Spatial Contortion","Instant","","Colorless","false","C - 8 Post Ramp"
"Spatial Contortion","Instant","","Colorless","false","C - Eldrazi 1"
"Spatial Contortion","Instant","","Colorless","false","C - Eldrazi 2"
"Spatial Contortion","Instant","","Colorless","false","C - Eldrazi 3"
"Spatial Contortion","Instant","","Colorless","false","U - Eldrazi"
"Unbounded Potential","Instant","","White","false","W - Heroic"
"Warping Wail","Instant","","Colorless","false","C - Eldrazi 1"
"Warping Wail","Instant","","Colorless","false","C - Eldrazi 2"
"Warping Wail","Instant","","Colorless","false","C - Eldrazi 3"
"Fast // Furious","Instant","","Red","false","R - Wildfire"
"Environmental Sciences","Sorcery - Lesson","","Colorless","false","GW - Learn"
"Shatterskull Smashing","Sorcery","","Red","false","R - Big Red"
"Shatterskull Smashing","Sorcery","","Red","false","RW - Lifelink Spells"
"Introduction to Prophecy","Sorcery - Lesson","","Colorless","false","GW - Learn"
"Pelakka Predation","Sorcery","","Black","false","B - Discard 1"
"Introduction to Annihilation","Sorcery - Lesson","","Colorless","false","GW - Learn"
"Introduction to Annihilation","Sorcery - Lesson","","Colorless","false","C - 8 Post Ramp"
"All Is Dust","Tribal Sorcery - Eldrazi","","Colorless","false","C - 8 Post Ramp"
"Mascot Exhibition","Sorcery - Lesson","","Colorless","false","GW - Learn"
"Skittering Invasion","Tribal Sorcery - Eldrazi","","Colorless","false","G - Eldrazi Tokens"
"Turntimber Symbiosis","Sorcery","","Green","false","G - Eldrazi Tokens"
"Everflowing Chalice","Artifact","","Colorless","false","R - Wildfire"
"Paradise Mantle","Artifact - Equipment","","Colorless","false","U - That's Mine"
"Adventuring Gear","Artifact - Equipment","","Colorless","false","R - Landfall"
"Amulet of Vigor","Artifact","","Colorless","false","GUR - Gates"
"Animation Module","Artifact","","Colorless","false","B - +1 Counters"
"Arcum's Astrolabe","Snow Artifact","","Colorless","false","U - Snow"
"Arcum's Astrolabe","Snow Artifact","","Colorless","false","R - Snow"
"Arcum's Astrolabe","Snow Artifact","","Colorless","false","B - Snow"
"Bloodforged Battle-Axe","Artifact - Equipment","","Colorless","false","W - Equipment 1"
"Bloodforged Battle-Axe","Artifact - Equipment","","Colorless","false","W - Hawks"
"Bonesplitter","Artifact - Equipment","","Colorless","false","R - Equipment"
"Bonesplitter","Artifact - Equipment","","Colorless","false","W - Equipment 1"
"Brainstone","Artifact","","Colorless","false","R - Mystery Box"
"Brittle Effigy","Artifact","","Colorless","false","5C - Myr"
"Chromatic Star","Artifact","","Colorless","false","R - Welders"
"Chromatic Star","Artifact","","Colorless","false","U - Affinity"
"Colossus Hammer","Artifact - Equipment","","Colorless","false","W - Equipment 2"
"Eater of Virtue","Legendary Artifact - Equipment","","Colorless","false","B - Keywords"
"Expedition Map","Artifact","","Colorless","false","C - 8 Post Ramp"
"Pyramid of the Pantheon","Artifact","","Colorless","false","C - 8 Post Ramp"
"Retrofitter Foundry","Artifact","","Colorless","false","C - Tokens"
"Shadowspear","Legendary Artifact - Equipment","","Colorless","false","W - Equipment 1"
"Soul-Guide Lantern","Artifact","","Colorless","false","UB - Exile"
"The Ozolith","Legendary Artifact","","Colorless","false","G - Constructs"
"The Ozolith","Legendary Artifact","","Colorless","false","G - Explore"
"The Ozolith","Legendary Artifact","","Colorless","false","C - Constructs"
"The Underworld Cookbook","Artifact","","Colorless","false","R - Hellbent"
"Wanderer's Twig","Artifact","","Colorless","false","G - Delirium"
"Witch's Oven","Artifact","","Colorless","false","B - Witchcraft"
"Armillary Sphere","Artifact","","Colorless","false","5C - Scarecrows"
"Blackblade Reforged","Legendary Artifact - Equipment","","Colorless","false","G - Legendary"
"Bubbling Cauldron","Artifact","","Colorless","false","B - Witchcraft"
"Captain's Claws","Artifact - Equipment","","Colorless","false","W - Allies"
"Coldsteel Heart","Snow Artifact","","Colorless","false","U - Snow"
"Coldsteel Heart","Snow Artifact","","Colorless","false","R - Snow"
"Coldsteel Heart","Snow Artifact","","Colorless","false","B - Snow"
"Contagion Clasp","Artifact","","Colorless","false","B - -1 Counters"
"Contagion Clasp","Artifact","","Colorless","false","BG - -1 Counters"
"Contagion Clasp","Artifact","","Colorless","false","B - Phyrexian 4"
"Cranial Plating","Artifact - Equipment","","Black","false","U - Affinity"
"Decoction Module","Artifact","","Colorless","false","BG - Energy"
"Decoction Module","Artifact","","Colorless","false","UR - Energy"
"Fellwar Stone","Artifact","","Colorless","false","U - Copies"
"Fellwar Stone","Artifact","","Colorless","false","R - Copies"
"Genesis Chamber","Artifact","","Colorless","false","R - Artifacts"
"Glaive of the Guildpact","Artifact - Equipment","","Colorless","false","GUR - Gates"
"Golden Egg","Artifact - Food","","Colorless","false","WB - Demonic Pact"
"Guardian Idol","Artifact","","Colorless","false","C - Tokens"
"Guardian Idol","Artifact","","Colorless","false","G - Golems"
"Ichor Wellspring","Artifact","","Colorless","false","B - Artifacts"
"Ichor Wellspring","Artifact","","Colorless","false","U - Animate"
"Idol of Oblivion","Artifact","","Colorless","false","G - Eldrazi Tokens"
"Krark's Thumb","Legendary Artifact","","Colorless","false","R - Coinflips"
"Lightning Greaves","Artifact - Equipment","","Colorless","false","R - Lightning"
"Liquimetal Torque","Artifact","","Colorless","false","B - Artifacts"
"Lucky Clover","Artifact","","Colorless","false","GWU - Adventures"
"Mazemind Tome","Artifact","","Colorless","false","UB - Artifacts"
"Mechtitan Core","Artifact - Vehicle","","Colorless","false","WU - Vehicles"
"Mind Stone","Artifact","","Colorless","false","W - Angels 2"
"Mind Stone","Artifact","","Colorless","false","W - Angels 3"
"Mind Stone","Artifact","","Colorless","false","C - Eldrazi 1"
"Mind Stone","Artifact","","Colorless","false","C - Eldrazi 2"
"Mind Stone","Artifact","","Colorless","false","C - Eldrazi 3"
"Mind Stone","Artifact","","Colorless","false","U - Eldrazi"
"Mortarpod","Artifact - Equipment","","Colorless","false","B - Phyrexian 2"
"Mycosynth Wellspring","Artifact","","Colorless","false","B - Artifacts"
"Mycosynth Wellspring","Artifact","","Colorless","false","W - Phyrexian"
"Prismatic Lens","Artifact","","Colorless","false","R - Wildfire"
"Prismatic Lens","Artifact","","Colorless","false","C - 8 Post Ramp"
"Prismatic Lens","Artifact","","Colorless","false","C - Eldrazi 1"
"Prismatic Lens","Artifact","","Colorless","false","C - Eldrazi 2"
"Prismatic Lens","Artifact","","Colorless","false","C - Eldrazi 3"
"Prophetic Prism","Artifact","","Colorless","false","U - That's Mine"
"Reckoner Bankbuster","Artifact - Vehicle","","Colorless","false","WU - Vehicles"
"Relic Amulet","Artifact","","Colorless","false","U - Wizards"
"Scroll Rack","Artifact","","Colorless","false","W - Hawks"
"Shrine of Loyal Legions","Artifact","","Colorless","false","W - Phyrexian"
"Shrine of Piercing Vision","Artifact","","Colorless","false","U - See The Future"
"Sword of the Animist","Legendary Artifact - Equipment","","Colorless","false","G - Landfall"
"Sword of the Meek","Artifact - Equipment","","Colorless","false","R - Artifacts"
"Tablet of Compleation","Artifact","","Colorless","false","B - Phyrexian 4"
"Thaumatic Compass","Artifact","","Colorless","false","G - Land Count"
"The Irencrag","Legendary Artifact","","Colorless","false","B - Legendary"
"The Irencrag","Legendary Artifact","","Colorless","false","R - Legendary"
"The Irencrag","Legendary Artifact","","Colorless","false","GW - Dungeons & Legends"
"The Irencrag","Legendary Artifact","","Colorless","false","W - Legendary"
"The Irencrag","Legendary Artifact","","Colorless","false","U - Legendary"
"The Irencrag","Legendary Artifact","","Colorless","false","G - Legendary"
"The Irencrag","Legendary Artifact","","Colorless","false","C - Legendary"
"Throne of Geth","Artifact","","Colorless","false","G - Golems"
"Treasure Map","Artifact","","Colorless","false","R - Treasure"
"Warmonger's Chariot","Artifact - Equipment","","Colorless","false","G - Defenders"
"Weatherlight Compleated","Legendary Artifact - Vehicle","","Colorless","false","B - Sacrifice 3"
"Abandoned Sarcophagus","Artifact","","Colorless","false","U - Cycling"
"Aethersphere Harvester","Artifact - Vehicle","","Colorless","false","UR - Energy"
"Altar of the Pantheon","Artifact","","Colorless","false","B - Devotion"
"Altar of the Pantheon","Artifact","","Colorless","false","G - Devotion"
"Captain's Hook","Artifact - Equipment","","Colorless","false","B - Pirates"
"Careening Mine Cart","Artifact - Vehicle","","Colorless","false","R - Treasure"
"Darksteel Ingot","Artifact","","Colorless","false","U - Animate"
"Desecrated Tomb","Artifact","","Colorless","false","B - Recursion"
"Dragon's Hoard","Artifact","","Colorless","false","R - Dragons 2"
"Fabrication Module","Artifact","","Colorless","false","BG - Energy"
"Gate to the Afterlife","Artifact","","Colorless","false","U - Self Mill"
"Glistening Sphere","Artifact","","Colorless","false","B - Phyrexian 4"
"Hand of Vecna","Legendary Artifact - Equipment","","Colorless","false","B - Hatred"
"Haunted Cloak","Artifact - Equipment","","Colorless","false","RG - Trample"
"Inspiring Statuary","Artifact","","Colorless","false","U - Animate"
"Inspiring Statuary","Artifact","","Colorless","false","U - Thopters"
"Letter of Acceptance","Artifact","","Colorless","false","W - Angels 1"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","false","R - Forced Attack"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","false","W - Lifegain 1"
"Mimic Vat","Artifact","","Colorless","false","R - Copies"
"Moonglove Extract","Artifact","","Colorless","false","5C - Scarecrows"
"Night Scythe","Artifact - Vehicle","","Colorless","false","U - Ice"
"Obsidian Battle-Axe","Tribal Artifact - Warrior Equipment","","Colorless","false","R - Warriors"
"Oketra's Monument","Legendary Artifact","","Colorless","false","W - Tokens 2"
"Pristine Talisman","Artifact","","Colorless","false","W - Elspeth"
"Relic of Legends","Artifact","","Colorless","false","C - Legendary"
"Replicating Ring","Snow Artifact","","Colorless","false","B - Snow"
"Replicating Ring","Snow Artifact","","Colorless","false","U - Copies"
"Rhonas's Monument","Legendary Artifact","","Colorless","false","G - Infect"
"Ring of Gix","Artifact","","Colorless","false","B - Phyrexian 3"
"Skyclave Relic","Artifact","","Colorless","false","GU - Kicker"
"Staff of Domination","Artifact","","Colorless","false","C - 8 Post Ramp"
"Strixhaven Stadium","Artifact","","Colorless","false","GW - Learn"
"Tenza, Godo's Maul","Legendary Artifact - Equipment","","Colorless","false","R - Legendary"
"Worn Powerstone","Artifact","","Colorless","false","R - Wildfire"
"Worn Powerstone","Artifact","","Colorless","false","C - Eldrazi 1"
"Worn Powerstone","Artifact","","Colorless","false","C - Eldrazi 2"
"Worn Powerstone","Artifact","","Colorless","false","C - Eldrazi 3"
"Clock of DOOOOOOOOOOOOM!","Artifact","","Colorless","false","R - Contraptions"
"Contraption Cannon","Artifact","","Colorless","false","R - Contraptions"
"Door of Destinies","Artifact","","Colorless","false","B - Slivers"
"Grafted Exoskeleton","Artifact - Equipment","","Colorless","false","B - Infect"
"Grafted Exoskeleton","Artifact - Equipment","","Colorless","false","G - Infect"
"Hammer of Nazahn","Legendary Artifact - Equipment","","Colorless","false","W - Equipment 2"
"Helm of the Host","Legendary Artifact - Equipment","","Colorless","false","U - Copies"
"Icy Manipulator","Artifact","","Colorless","false","U - Ice"
"Maskwood Nexus","Artifact","","Colorless","false","U - Slivers"
"Maskwood Nexus","Artifact","","Colorless","false","B - Slivers"
"Maskwood Nexus","Artifact","","Colorless","false","R - Slivers"
"Maskwood Nexus","Artifact","","Colorless","false","G - Slivers"
"Mystic Forge","Artifact","","Colorless","false","C - Tokens"
"Phyrexian Processor","Artifact","","Colorless","false","B - Phyrexian 2"
"The Chain Veil","Legendary Artifact","","Colorless","false","R - Planeswalkers"
"Trading Post","Artifact","","Colorless","false","R - Welders"
"Weatherlight","Legendary Artifact - Vehicle","","Colorless","false","WU - Vehicles"
"Coat of Arms","Artifact","","Colorless","false","R - Seven Dwarves"
"Forsaken Monument","Legendary Artifact","","Colorless","false","C - Tokens"
"Lifeline","Artifact","","Colorless","false","G - Spikes"
"Myr Turbine","Artifact","","Colorless","false","5C - Myr"
"Skysovereign, Consul Flagship","Legendary Artifact - Vehicle","","Colorless","false","C - Legendary"
"The Mightstone and Weakstone","Legendary Artifact - Powerstone","","Colorless","false","C - Legendary"
"Argentum Armor","Artifact - Equipment","","Colorless","false","W - Equipment 2"
"Contagion Engine","Artifact","","Colorless","false","U - Phyrexian"
"Mindslaver","Legendary Artifact","","Colorless","false","U - That's Mine"
"Obelisk of Urd","Artifact","","Colorless","false","G - Saprolings"
"God-Pharaoh's Gift","Artifact","","Colorless","false","U - Self Mill"
"Spine of Ish Sah","Artifact","","Colorless","false","U - Animate"
"Eldrazi Conscription","Tribal Enchantment - Eldrazi Aura","","Colorless","false","WU - Auras"
"Dispatch Dispensary","Artifact Contraption","","Colorless","false","R - Contraptions"
"Dual Doomsuits","Artifact Contraption","","Colorless","false","R - Contraptions"
"Faerie Aerie","Artifact Contraption","","Colorless","false","R - Contraptions"
"Gift Horse","Artifact Contraption","","Colorless","false","R - Contraptions"
"Gnomeball Machine","Artifact Contraption","","Colorless","false","R - Contraptions"
"Goblin Slingshot","Artifact Contraption","","Colorless","false","R - Contraptions"
"Guest List","Artifact Contraption","","Colorless","false","R - Contraptions"
"Hard Hat Area","Artifact Contraption","","Colorless","false","R - Contraptions"
"Hypnotic Swirly Disc","Artifact Contraption","","Colorless","false","R - Contraptions"
"Rapid Prototyper","Artifact Contraption","","Colorless","false","R - Contraptions"
"Battlewise Hoplite","Creature - Human Soldier","UW","Multicolored","false","WU - Heroic"
"Curse of Chains","Enchantment - Aura","UW","Multicolored","false","WU - Auras"
"Mistmeadow Witch","Creature - Kithkin Wizard","UW","Multicolored","false","WU - Blink"
"Momentary Blink","Instant","UW","Multicolored","false","WU - Blink"
"Staggering Insight","Enchantment - Aura","UW","Multicolored","false","WU - Heroic"
"Turn to Mist","Instant","UW","Multicolored","false","U - Blink"
"Unsettled Mariner","Creature - Shapeshifter","UW","Multicolored","false","WU - Spirits"
"Brine Comber","Creature - Spirit","UW","Multicolored","false","WU - Auras"
"Drogskol Captain","Creature - Spirit Soldier","UW","Multicolored","false","WU - Spirits"
"Kotori, Pilot Prodigy","Legendary Creature - Moonfolk Pilot","UW","Multicolored","false","WU - Vehicles"
"Plumeveil","Creature - Elemental","UW","Multicolored","false","U - Flash 1"
"Reflector Mage","Creature - Human Wizard","UW","Multicolored","false","WU - Blink"
"Soulherder","Creature - Spirit","UW","Multicolored","false","WU - Blink"
"Steel of the Godhead","Enchantment - Aura","UW","Multicolored","false","WU - Auras"
"Ephara, God of the Polis","Legendary Enchantment Creature - God","UW","Multicolored","false","WU - Blink"
"Mirrorweave","Instant","UW","Multicolored","false","U - Copies"
"Shorikai, Genesis Engine","Legendary Artifact - Vehicle","UW","Multicolored","false","WU - Vehicles"
"Threadbind Clique","Creature - Faerie","U","Multicolored","false","GWU - Adventures"
"Twining Twins","Creature - Faerie Wizard","U","Multicolored","false","WU - Blink"
"Inniaz, the Gale Force","Legendary Creature - Djinn","UW","Multicolored","false","U - Flyers 1"
"Venser, the Sojourner","Legendary Planeswalker - Venser","UW","Multicolored","false","WU - Blink"
"Sovereigns of Lost Alara","Creature - Spirit","UW","Multicolored","false","WU - Auras"
"Aetherblade Agent","Creature - Human Rogue","B","Multicolored","false","B - Deathtouch"
"Baleful Strix","Artifact Creature - Bird","BU","Multicolored","false","UB - Ninjas"
"Baleful Strix","Artifact Creature - Bird","BU","Multicolored","false","UB - Artifacts"
"Cruel Somnophage","Creature - Nightmare","B","Multicolored","false","B - Nightmares"
"Cunning Nightbonder","Creature - Human Rogue","BU","Multicolored","false","U - Flash 2"
"Fathom Feeder","Creature - Eldrazi Drone","BU","Multicolored","false","UB - Exile"
"Sygg, River Cutthroat","Legendary Creature - Merfolk Rogue","BU","Multicolored","false","B - Rogues"
"Talisman of Dominance","Artifact","BU","Multicolored","false","UB - Steal & Sacrifice"
"Kaito Shizuki","Legendary Planeswalker - Kaito","BU","Multicolored","false","UB - Ninjas"
"Nightveil Specter","Creature - Specter","BU","Multicolored","false","B - Devotion"
"Nightveil Specter","Creature - Specter","BU","Multicolored","false","U - That's Mine"
"Satoru Umezawa","Legendary Creature - Human Ninja","BU","Multicolored","false","UB - Ninjas"
"Thief of Sanity","Creature - Specter","BU","Multicolored","false","UB - Steal & Sacrifice"
"Yuriko, the Tiger's Shadow","Legendary Creature - Human Ninja","BU","Multicolored","false","UB - Ninjas"
"Covetous Urge","Sorcery","BU","Multicolored","false","U - That's Mine"
"Tezzeret the Schemer","Legendary Planeswalker - Tezzeret","BU","Multicolored","false","UB - Artifacts"
"Tezzeret, Agent of Bolas","Legendary Planeswalker - Tezzeret","BU","Multicolored","false","UB - Artifacts"
"Far // Away","Instant","BU","Multicolored","false","UB - Ninjas"
"Grimgrin, Corpse-Born","Legendary Creature - Zombie Warrior","BU","Multicolored","false","UB - Steal & Sacrifice"
"Sire of Stagnation","Creature - Eldrazi","BU","Multicolored","false","UB - Exile"
"Xanathar, Guild Kingpin","Legendary Creature - Beholder","BU","Multicolored","false","UB - Steal & Sacrifice"
"Asmoranomardicadaistinaculdacar","Legendary Creature - Human Wizard","BR","Multicolored","false","R - Hellbent"
"Mayhem Devil","Creature - Devil","BR","Multicolored","false","BR - Devils"
"Olivia, Mobilized for War","Legendary Creature - Vampire Knight","BR","Multicolored","false","BR - Vampires"
"Xantcha, Sleeper Agent","Legendary Creature - Minion","BR","Multicolored","false","BR - Gift Exchange"
"Blim, Comedic Genius","Legendary Creature - Imp","BR","Multicolored","false","BR - Gift Exchange"
"Immersturm Predator","Creature - Vampire Dragon","BR","Multicolored","false","BR - Vampires"
"Murderous Redcap","Creature - Goblin Assassin","BR","Multicolored","false","B - Crime"
"Murderous Redcap","Creature - Goblin Assassin","BR","Multicolored","false","RW - Reanimate"
"Terminal Agony","Sorcery","BR","Multicolored","false","BR - Vampires"
"Demigod of Revenge","Creature - Spirit Avatar","BR","Multicolored","false","B - Revenge!"
"Demigod of Revenge","Creature - Spirit Avatar","BR","Multicolored","false","B - Revenge!"
"Demigod of Revenge","Creature - Spirit Avatar","BR","Multicolored","false","B - Revenge!"
"Kulrath Knight","Creature - Elemental Knight","BR","Multicolored","false","B - -1 Counters"
"Captive Audience","Enchantment","BR","Multicolored","false","BR - Gift Exchange"
"Gruul Spellbreaker","Creature - Ogre Warrior","GR","Multicolored","false","RG - Trample"
"Ghor-Clan Rampager","Creature - Beast","GR","Multicolored","false","RG - Trample"
"Neyith of the Dire Hunt","Legendary Creature - Human Warrior","RG","Multicolored","false","G - Fight Club 1"
"Proud Wildbonder","Creature - Human Warrior","GR","Multicolored","false","RG - Trample"
"Samut, Tyrant Smasher","Legendary Planeswalker - Samut","GR","Multicolored","false","R - Too Fast 3"
"Quartzwood Crasher","Creature - Dinosaur Beast","GR","Multicolored","false","RG - Trample"
"Regisaur Alpha","Creature - Dinosaur","GR","Multicolored","false","RG - Dinosaurs"
"Rhys the Redeemed","Legendary Creature - Elf Warrior","GW","Multicolored","false","GW - Populate"
"Rhys the Redeemed","Legendary Creature - Elf Warrior","GW","Multicolored","false","W - Hero"
"Qasali Pridemage","Creature - Cat Wizard","GW","Multicolored","false","GW - Party Time"
"Selesnya Charm","Instant","GW","Multicolored","false","GW - Populate"
"Sundering Growth","Instant","GW","Multicolored","false","GW - Populate"
"Vitu-Ghazi Guildmage","Creature - Dryad Shaman","GW","Multicolored","false","GW - Populate"
"Voice of Resurgence","Creature - Elemental","GW","Multicolored","false","GW - Populate"
"Battle for Bretagard","Enchantment - Saga","GW","Multicolored","false","GW - Populate"
"Huatli, the Sun's Heart","Legendary Planeswalker - Huatli","GW","Multicolored","false","G - Defenders"
"King Darien XLVIII","Legendary Creature - Human Soldier","GW","Multicolored","false","GW - Dungeons & Legends"
"Kitchen Finks","Creature - Ouphe","GW","Multicolored","false","W - Hero"
"Mercy Killing","Instant","GW","Multicolored","false","G - Elves 1"
"Mercy Killing","Instant","GW","Multicolored","false","G - Elves 2"
"Mercy Killing","Instant","GW","Multicolored","false","G - Elves 3"
"Mirri, Weatherlight Duelist","Legendary Creature - Cat Warrior","GW","Multicolored","false","GW - Dungeons & Legends"
"Shield of the Oversoul","Enchantment - Aura","GW","Multicolored","false","W - Hero"
"Wandermare","Creature - Horse","GW","Multicolored","false","GWU - Adventures"
"Wilt-Leaf Cavaliers","Creature - Elf Knight","GW","Multicolored","false","W - Hero"
"Woodland Acolyte","Creature - Human Cleric","W","Multicolored","false","GWU - Adventures"
"Advent of the Wurm","Instant","GW","Multicolored","false","GW - Populate"
"Growing Ranks","Enchantment","GW","Multicolored","false","W - Populate"
"Trostani, Selesnya's Voice","Legendary Creature - Dryad","GW","Multicolored","false","GW - Populate"
"Wilt-Leaf Liege","Creature - Elf Knight","GW","Multicolored","false","W - Hero"
"Trostani's Summoner","Creature - Elf Shaman","GW","Multicolored","false","GW - Populate"
"Ayli, Eternal Pilgrim","Legendary Creature - Kor Cleric","BW","Multicolored","false","WB - Clerics"
"Talisman of Hierarchy","Artifact","BW","Multicolored","false","WB - Monarch"
"Inkling Summoning","Sorcery - Lesson","BW","Multicolored","false","GW - Learn"
"Mortify","Instant","BW","Multicolored","false","WB - Demonic Pact"
"Stillmoon Cavalier","Creature - Zombie Knight","BW","Multicolored","false","WB - Knights"
"Unmake","Instant","BW","Multicolored","false","W - Hero"
"Aryel, Knight of Windgrace","Legendary Creature - Human Knight","BW","Multicolored","false","WB - Knights"
"Doom Foretold","Enchantment","BW","Multicolored","false","WB - Demonic Pact"
"Dramatic Finale","Enchantment","BW","Multicolored","false","W - Hero"
"Orah, Skyclave Hierophant","Legendary Creature - Kor Cleric","BW","Multicolored","false","WB - Clerics"
"Evershrike","Creature - Elemental Spirit","BW","Multicolored","false","W - Auras"
"Knights of the Black Rose","Creature - Human Knight","BW","Multicolored","false","WB - Monarch"
"Ravos, Soultender","Legendary Creature - Human Cleric","BW","Multicolored","false","WB - Clerics"
"Rise of Extus","Sorcery","BW","Multicolored","false","GW - Learn"
"Improbable Alliance","Enchantment","RU","Multicolored","false","UR - Draw Two"
"Khenra Spellspear","Creature - Jackal Warrior","R","Multicolored","false","R - Flashback"
"Prismari Command","Instant","UR","Multicolored","false","UR - Draw Two"
"The Royal Scions","Legendary Planeswalker - Will Rowan","RU","Multicolored","false","UR - Draw Two"
"Whirler Virtuoso","Creature - Vedalken Artificer","RU","Multicolored","false","UR - Energy"
"Fire // Ice","Instant","RU","Multicolored","false","UR - Draw Two"
"Elemental Summoning","Sorcery - Lesson","RU","Multicolored","false","GW - Learn"
"Ghoulcaller's Harvest","Sorcery","BG","Multicolored","false","BG - Self Mill"
"Grisly Salvage","Instant","BG","Multicolored","false","BG - Skeletons"
"Hapatra, Vizier of Poisons","Legendary Creature - Human Cleric","BG","Multicolored","false","BG - -1 Counters"
"Winding Constrictor","Creature - Snake","BG","Multicolored","false","BG - Energy"
"Obelisk Spider","Creature - Spider","BG","Multicolored","false","BG - -1 Counters"
"Pest Summoning","Sorcery - Lesson","BG","Multicolored","false","GW - Learn"
"Putrefy","Instant","BG","Multicolored","false","BG - Skeletons"
"Garruk Relentless","Legendary Planeswalker - Garruk","BG","Multicolored","false","G - Deathtouch"
"Vraska, Swarm's Eminence","Legendary Planeswalker - Vraska","BG","Multicolored","false","B - Deathtouch"
"Ishkanah, Grafwidow","Legendary Creature - Spider","BG","Multicolored","false","G - Delirium"
"Skeletal Swarming","Enchantment","BG","Multicolored","false","BG - Skeletons"
"Spider Spawning","Sorcery","BG","Multicolored","false","BG - Self Mill"
"Figure of Destiny","Creature - Kithkin","RW","Multicolored","false","RW - Reanimate"
"Figure of Destiny","Creature - Kithkin","RW","Multicolored","false","W - Hero"
"Heartflame Duelist","Creature - Human Knight","W","Multicolored","false","RW - Lifelink Spells"
"Lightning Helix","Instant","RW","Multicolored","false","RW - Lifelink Spells"
"Rip Apart","Sorcery","RW","Multicolored","false","RW - Lifelink Spells"
"Sacred Fire","Instant","RW","Multicolored","false","RW - Lifelink Spells"
"Tenth District Legionnaire","Creature - Human Soldier","RW","Multicolored","false","RW - Heroic"
"Anax and Cymede","Legendary Creature - Human Soldier","RW","Multicolored","false","RW - Heroic"
"Boros Reckoner","Creature - Minotaur Wizard","RW","Multicolored","false","W - Hero"
"Deafening Clarion","Sorcery","RW","Multicolored","false","RW - Lifelink Spells"
"Feather, the Redeemed","Legendary Creature - Angel","RW","Multicolored","false","RW - Heroic"
"Sunforger","Artifact - Equipment","RW","Multicolored","false","RW - Lifelink Spells"
"Nahiri, Storm of Stone","Legendary Planeswalker - Nahiri","RW","Multicolored","false","R - Equipment"
"Radiant Scrollwielder","Creature - Dwarf Cleric","RW","Multicolored","false","RW - Lifelink Spells"
"Warleader's Helix","Instant","RW","Multicolored","false","RW - Lifelink Spells"
"Waves of Aggression","Sorcery","RW","Multicolored","false","W - Hero"
"Firesong and Sunspeaker","Legendary Creature - Minotaur Cleric","RW","Multicolored","false","RW - Lifelink Spells"
"Elusive Otter","Creature - Otter","U","Multicolored","false","GU - Spells"
"Tamiyo, Inquisitive Student","Legendary Creature - Moonfolk Wizard","U","Multicolored","false","U - Legendary"
"Fractal Summoning","Sorcery - Lesson","GU","Multicolored","false","GW - Learn"
"Growth Spiral","Instant","GU","Multicolored","false","GU - Spells"
"Growth Spiral","Instant","GU","Multicolored","false","GUR - Gates"
"Ice-Fang Coatl","Snow Creature - Snake","UG","Multicolored","false","GU - Snakes"
"Ongoing Investigation","Enchantment","GU","Multicolored","false","U - Investigate"
"Quandrix Apprentice","Creature - Human Wizard","GU","Multicolored","false","GU - Spells"
"Verazol, the Split Current","Legendary Creature - Serpent","GU","Multicolored","false","GU - Kicker"
"Augmenter Pugilist","Creature - Troll Druid","GU","Multicolored","false","G - Land Count"
