name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Plains",0,"Basic Land - Plains",W,"mid","380",common,Lands,Owned,Non-foil,false,,,"GW - Party Time","",92906
"Plains",0,"Basic Land - Plains",W,"mid","380",common,Lands,Owned,Non-foil,false,,,"GW - Party Time","",92906
"Plains",0,"Basic Land - Plains",W,"mid","380",common,Lands,Owned,Non-foil,false,,,"GW - Party Time","",92906
"Scattered Groves",0,"Land - Forest Plains",,"akh","247",rare,Lands,Owned,Non-foil,false,,,"GW - Party Time","",64156
"Sungrass Prairie",0,"Land",,"ody","328",rare,Lands,Owned,Non-foil,false,,,"GW - Party Time","",16441
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"GW - Party Time","",25785
"Call of the Herd",3,"Sorcery",G,"ody","231",rare,Green,Owned,Non-foil,false,,,"GW - Populate","",16605
"Primeval Bounty",6,"Enchantment",G,"m14","190",mythic,Green,Owned,Non-foil,false,,,"GW - Populate","",49473
"Rhys the Redeemed",1,"Legendary Creature - Elf Warrior",GW,"shm","237",rare,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",29535
"Selesnya Charm",2,"Instant",GW,"rtr","194",uncommon,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",46415
"Sundering Growth",2,"Instant",GW,"rtr","223",common,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",46641
"Vitu-Ghazi Guildmage",2,"Creature - Dryad Shaman",GW,"rtr","207",uncommon,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",46413
"Voice of Resurgence",2,"Creature - Elemental",GW,"dgm","114",mythic,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",48302
"Battle for Bretagard",3,"Enchantment - Saga",GW,"khm","203",rare,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",87749
"Advent of the Wurm",4,"Instant",GW,"dgm","51",rare,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",48340
"Trostani, Selesnya's Voice",4,"Legendary Creature - Dryad",GW,"rtr","206",mythic,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",46553
"Trostani's Summoner",7,"Creature - Elf Shaman",GW,"dgm","110",uncommon,Multicolored,Owned,Non-foil,false,,,"GW - Populate","",48210
"Forest",0,"Basic Land - Forest",G,"rtr","271",common,Lands,Owned,Non-foil,false,,,"GW - Populate","",46543
"Forest",0,"Basic Land - Forest",G,"rtr","271",common,Lands,Owned,Non-foil,false,,,"GW - Populate","",46543
"Grove of the Guardian",0,"Land",,"rtr","240",rare,Lands,Owned,Non-foil,false,,,"GW - Populate","",46787
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"GW - Populate","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"GW - Populate","",23554
"Scattered Groves",0,"Land - Forest Plains",,"akh","247",rare,Lands,Owned,Non-foil,false,,,"GW - Populate","",64156
"Sungrass Prairie",0,"Land",,"ody","328",rare,Lands,Owned,Non-foil,false,,,"GW - Populate","",16441
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"GW - Populate","",25785
"Wooded Bastion",0,"Land",,"shm","281",rare,Lands,Owned,Non-foil,false,,,"GW - Populate","",29495
"Edgewall Innkeeper",1,"Creature - Human Peasant",G,"eld","151",uncommon,Green,Owned,,false,,,"GWU - Adventures","",78436
"Giant Killer",1,"Creature - Human Peasant",W,"eld","14",rare,White,Owned,,false,,,"GWU - Adventures","",78118
"Bramble Familiar",2,"Creature - Elemental Raccoon",G,"woe","164",rare,Green,Owned,,false,,,"GWU - Adventures","",116662
"Rosethorn Acolyte",3,"Creature - Elf Druid",G,"eld","174",common,Green,Owned,,false,,,"GWU - Adventures","",78488
"Young Blue Dragon",5,"Creature - Dragon",U,"clb","106",common,Blue,Owned,,false,,,"GWU - Adventures","",100220
"Beanstalk Giant",7,"Creature - Giant",G,"eld","149",uncommon,Green,Owned,,false,,,"GWU - Adventures","",78428
"Lucky Clover",2,"Artifact",,"eld","226",uncommon,Colorless,Owned,,false,,,"GWU - Adventures","",78598
"Threadbind Clique",4,"Creature - Faerie",U,"woe","239",uncommon,Multicolored,Owned,,false,,,"GWU - Adventures","",116860
"Wandermare",3,"Creature - Horse",GW,"eld","204",uncommon,Multicolored,Owned,,false,,,"GWU - Adventures","",78552
"Woodland Acolyte",3,"Creature - Human Cleric",W,"woe","241",uncommon,Multicolored,Owned,,false,,,"GWU - Adventures","",116868
"Gorion, Wise Mentor",3,"Legendary Creature - Human Wizard",GUW,"clb","276",rare,Multicolored,Owned,,false,,,"GWU - Adventures","",100590
"Edgewall Inn",0,"Land",,"woe","255",uncommon,Lands,Owned,,false,,,"GWU - Adventures","",116898
"Flooded Grove",0,"Land",,"eve","177",rare,Lands,Owned,,false,,,"GWU - Adventures","",30136
"Forest",0,"Basic Land - Forest",,"sld","1134",rare,Lands,Owned,,false,,,"GWU - Adventures","",
"Forest",0,"Basic Land - Forest",,"sld","1134",rare,Lands,Owned,,false,,,"GWU - Adventures","",
"Island",0,"Basic Land - Island",,"sld","1131",rare,Lands,Owned,,false,,,"GWU - Adventures","",
"Mystic Gate",0,"Land",,"shm","277",rare,Lands,Owned,,false,,,"GWU - Adventures","",29493
"Plains",0,"Basic Land - Plains",,"sld","1399",rare,Lands,Owned,,false,,,"GWU - Adventures","",
"Seaside Citadel",0,"Land",,"ala","229",uncommon,Lands,Owned,,false,,,"GWU - Adventures","",31015
"Wooded Bastion",0,"Land",,"shm","281",rare,Lands,Owned,,false,,,"GWU - Adventures","",29495
"Goblin Engineer",2,"Creature - Goblin Artificer",R,"mh1","128",rare,Red,Owned,Non-foil,false,,,"R - Artifacts","",72628
"Myr Retriever",2,"Artifact Creature - Myr",,"mrd","215",uncommon,Colorless,Owned,Non-foil,false,,,"R - Artifacts","",19813
"Myr Sire",2,"Artifact Creature - Phyrexian Myr",,"mbs","116",common,Colorless,Owned,Non-foil,false,,,"R - Artifacts","",39333
"Steel Overseer",2,"Artifact Creature - Construct",,"m11","214",rare,Colorless,Owned,Non-foil,false,,,"R - Artifacts","",37418
"Syr Ginger, the Meal Ender",2,"Legendary Artifact Creature - Food Knight",,"woe","252",rare,Colorless,Owned,,false,,,"R - Artifacts","",116892
"Farid, Enterprising Salvager",3,"Legendary Creature - Human Soldier",R,"brc","13",rare,Red,Owned,Non-foil,false,,,"R - Artifacts","",105234
"Artificer's Dragon",6,"Artifact Creature - Dragon",R,"bro","291",rare,Red,Owned,Non-foil,false,,,"R - Artifacts","",104552
"Galvanic Blast",1,"Instant",R,"2xm","125",uncommon,Red,Owned,Non-foil,false,,,"R - Artifacts","",82284
"Pyrite Spellbomb",1,"Artifact",R,"mrd","232",common,Red,Owned,Non-foil,false,,,"R - Artifacts","",19869
"Genesis Chamber",2,"Artifact",,"dst","122",uncommon,Colorless,Owned,Non-foil,false,,,"R - Artifacts","",20523
"Sword of the Meek",2,"Artifact - Equipment",,"fut","165",uncommon,Colorless,Owned,Non-foil,false,,,"R - Artifacts","",26660
"Blinkmoth Nexus",0,"Land",,"dst","163",rare,Lands,Owned,Non-foil,false,,,"R - Artifacts","",20477
"Great Furnace",0,"Artifact Land",,"mrd","282",common,Lands,Owned,Non-foil,false,,,"R - Artifacts","",20021
"Mountain",0,"Basic Land - Mountain",R,"mrd","301",common,Lands,Owned,Non-foil,false,,,"R - Artifacts","",19933
"Mountain",0,"Basic Land - Mountain",R,"mrd","301",common,Lands,Owned,Non-foil,false,,,"R - Artifacts","",19933
"Mountain",0,"Basic Land - Mountain",R,"mrd","301",common,Lands,Owned,Non-foil,false,,,"R - Artifacts","",19933
"Mountain",0,"Basic Land - Mountain",R,"mrd","301",common,Lands,Owned,Non-foil,false,,,"R - Artifacts","",19933
"Mountain",0,"Basic Land - Mountain",R,"mrd","301",common,Lands,Owned,Non-foil,false,,,"R - Artifacts","",19933
"Mountain",0,"Basic Land - Mountain",R,"mrd","301",common,Lands,Owned,Non-foil,false,,,"R - Artifacts","",19933
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Artifacts","",81813
"Champion of the Flame",2,"Creature - Human Warrior",R,"dom","116",uncommon,Red,Owned,,false,,,"R - Auras","",67697
"Detective's Phoenix",3,"Enchantment Creature - Phoenix",R,"mh3","116",rare,Red,Owned,,false,,,"R - Auras","",126249
"Flaring Flame-Kin",3,"Creature - Elemental Warrior",R,"dis","62",uncommon,Red,Owned,,false,,,"R - Auras","",24335
"Brood Keeper",4,"Creature - Human Shaman",R,"m15","132",uncommon,Red,Owned,,false,,,"R - Auras","",53550
"Monstrous Rage",1,"Instant",R,"woe","142",uncommon,Red,Owned,,false,,,"R - Auras","",116610
"Escape Velocity",1,"Enchantment - Aura",R,"thb","132",uncommon,Red,Owned,,false,,,"R - Auras","",79388
"Hammerhand",1,"Enchantment - Aura",R,"m15","147",common,Red,Owned,,false,,,"R - Auras","",53632
"Sticky Fingers",1,"Enchantment - Aura",R,"snc","124",common,Red,Owned,,false,,,"R - Auras","",98467
"Demonic Ruckus",2,"Enchantment - Aura",R,"otj","120",uncommon,Red,Owned,,false,,,"R - Auras","",124151
"Draconic Destiny",3,"Enchantment - Aura",R,"bro","130",mythic,Red,Owned,,false,,,"R - Auras","",104878
"Iroas's Blessing",4,"Enchantment - Aura",R,"thb","142",common,Red,Owned,,false,,,"R - Auras","",79408
"Forgotten Cave",0,"Land",,"ons","317",common,Lands,Owned,,false,,,"R - Auras","",18267
"Mountain",0,"Basic Land - Mountain",,"woe","274",common,Lands,Owned,,false,,,"R - Auras","",116926
"Mountain",0,"Basic Land - Mountain",,"woe","274",common,Lands,Owned,,false,,,"R - Auras","",116926
"Mountain",0,"Basic Land - Mountain",,"woe","274",common,Lands,Owned,,false,,,"R - Auras","",116926
"Mountain",0,"Basic Land - Mountain",,"woe","274",common,Lands,Owned,,false,,,"R - Auras","",116926
"Mountain",0,"Basic Land - Mountain",,"woe","274",common,Lands,Owned,,false,,,"R - Auras","",116926
"Mountain",0,"Basic Land - Mountain",,"woe","274",common,Lands,Owned,,false,,,"R - Auras","",116926
"Roadside Reliquary",0,"Land",,"neo","272",uncommon,Lands,Owned,,false,,,"R - Auras","",97494
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,,false,,,"R - Auras","",81813
"Generator Servant",2,"Creature - Elemental",R,"m15","143",common,Red,Owned,Non-foil,false,,,"R - Big Red","",53712
"Runaway Steam-Kin",2,"Creature - Elemental",R,"grn","115",rare,Red,Owned,Non-foil,false,,,"R - Big Red","",69603
"Bonecrusher Giant",3,"Creature - Giant",R,"eld","115",rare,Red,Owned,Non-foil,false,,,"R - Big Red","",78352
"Leyline Tyrant",4,"Creature - Dragon",R,"znr","147",mythic,Red,Owned,Non-foil,false,,,"R - Big Red","",83269
"Neheb, Dreadhorde Champion",4,"Legendary Creature - Zombie Minotaur Warrior",R,"war","140",rare,Red,Owned,Non-foil,false,,,"R - Big Red","",71886
"Neheb, the Eternal",5,"Legendary Creature - Zombie Minotaur Warrior",R,"hou","104",mythic,Red,Owned,Non-foil,false,,,"R - Big Red","",64692
"Koth of the Hammer",4,"Legendary Planeswalker - Koth",R,"som","94",mythic,Red,Owned,Non-foil,false,,,"R - Big Red","",38331
"Seething Song",3,"Instant",R,"mrd","104",common,Red,Owned,Non-foil,false,,,"R - Big Red","",19991
"Crackle with Power",2,"Sorcery",R,"stx","95",mythic,Red,Owned,Non-foil,false,,,"R - Big Red","",88667
"Shatterskull Smashing",2,"Sorcery",,"znr","161",mythic,Red,Owned,Non-foil,false,,,"R - Big Red","",83297
"Explosive Singularity",10,"Sorcery",R,"neo","140",mythic,Red,Owned,Non-foil,false,,,"R - Big Red","",97208
"Vessel of Volatility",2,"Enchantment",R,"soi","189",common,Red,Owned,Non-foil,false,,,"R - Big Red","",60234
"Bonders' Enclave",0,"Land",,"iko","245",rare,Lands,Owned,Non-foil,false,,,"R - Big Red","",80499
"Mountain",0,"Basic Land - Mountain",,"pmps11","4",common,Lands,Owned,Non-foil,false,,,"R - Big Red","",
"Mountain",0,"Basic Land - Mountain",R,"pmps11","4",common,Lands,Owned,Non-foil,false,,,"R - Big Red","",
"Mountain",0,"Basic Land - Mountain",R,"pmps11","4",common,Lands,Owned,Non-foil,false,,,"R - Big Red","",
"Mountain",0,"Basic Land - Mountain",R,"pmps11","4",common,Lands,Owned,Non-foil,false,,,"R - Big Red","",
"Mountain",0,"Basic Land - Mountain",R,"pmps11","4",common,Lands,Owned,Non-foil,false,,,"R - Big Red","",
"Mountain",0,"Basic Land - Mountain",R,"pmps11","4",common,Lands,Owned,Non-foil,false,,,"R - Big Red","",
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Big Red","",81813
"Gingerbrute",1,"Artifact Creature - Food Golem",,"eld","219",common,Colorless,Owned,Non-foil,false,,,"R - Cavalcade","",78584
"Scorch Spitter",1,"Creature - Elemental Lizard",R,"m20","159",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",73217
"Chandra's Pyreling",2,"Creature - Elemental Lizard",R,"m21","304",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",
"Kessig Flamebreather",2,"Creature - Human Shaman",R,"vow","164",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",94670
"Chandra's Spitfire",3,"Creature - Elemental",R,"m11","129",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",37398
"Torbran, Thane of Red Fell",4,"Legendary Creature - Dwarf Noble",R,"eld","147",rare,Red,Owned,Non-foil,false,,,"R - Cavalcade","",78424
"Wildfire Elemental",4,"Creature - Elemental",R,"m20","297",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",73511
"Spikefield Hazard",1,"Instant",R,"znr","166",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",83311
"Light Up the Stage",3,"Sorcery",R,"plst","RNA-107",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",
"Skewer the Critics",3,"Sorcery",R,"rna","115",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",71230
"Cavalcade of Calamity",2,"Enchantment",R,"rna","95",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",71190
"Raid Bombardment",3,"Enchantment",R,"roe","161",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",36558
"Barbarian Ring",0,"Land",,"ody","313",uncommon,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",16451
"Mountain",0,"Basic Land - Mountain",R,"xln","274",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",65578
"Mountain",0,"Basic Land - Mountain",R,"xln","274",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",65578
"Mountain",0,"Basic Land - Mountain",R,"xln","274",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",65578
"Mountain",0,"Basic Land - Mountain",R,"xln","274",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",65578
"Mountain",0,"Basic Land - Mountain",R,"xln","274",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",65578
"Mountain",0,"Basic Land - Mountain",R,"xln","274",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",65578
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",81813
"Goblin Bookie",1,"Creature - Goblin",R,"ugl","43",common,Red,Owned,Non-foil,false,,,"R - Coinflips","",
"Goblin Kaboomist",2,"Creature - Goblin Warrior",R,"m15","144",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",53526
"Krark, the Thumbless",2,"Legendary Creature - Goblin Wizard",R,"cmr","189",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",85160
"Tavern Scoundrel",2,"Creature - Human Rogue",R,"mh2","144",common,Red,Owned,Non-foil,false,,,"R - Coinflips","",90665
"Okaun, Eye of Chaos",5,"Legendary Creature - Cyclops Berserker",R,"bbd","6",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",68740
"Akoum Warrior",6,"Creature - Minotaur Warrior",R,"znr","134",uncommon,Red,Owned,Non-foil,false,,,"R - Coinflips","",83239
"Mana Clash",1,"Sorcery",R,"drk","72",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",
"Fiery Gambit",3,"Sorcery",R,"mrd","90",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",20085
"Molten Birth",3,"Sorcery",R,"m14","147",uncommon,Red,Owned,Non-foil,false,,,"R - Coinflips","",49435
"Krark's Thumb",2,"Legendary Artifact",,"mrd","190",rare,Colorless,Owned,Non-foil,false,,,"R - Coinflips","",20177
"Goblin Bomb",2,"Enchantment",R,"wth","103",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",9311
"Chance Encounter",4,"Enchantment",R,"ody","182",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",16633
"Mountain",0,"Basic Land - Mountain",R,"cmr","509",common,Lands,Owned,Non-foil,false,,,"R - Coinflips","",85824
"Mountain",0,"Basic Land - Mountain",R,"cmr","509",common,Lands,Owned,Non-foil,false,,,"R - Coinflips","",85824
"Mountain",0,"Basic Land - Mountain",R,"cmr","509",common,Lands,Owned,Non-foil,false,,,"R - Coinflips","",85824
"Mountain",0,"Basic Land - Mountain",R,"cmr","509",common,Lands,Owned,Non-foil,false,,,"R - Coinflips","",85824
"Mountain",0,"Basic Land - Mountain",R,"cmr","509",common,Lands,Owned,Non-foil,false,,,"R - Coinflips","",85824
"Mountain",0,"Basic Land - Mountain",R,"cmr","509",common,Lands,Owned,Non-foil,false,,,"R - Coinflips","",85824
"Mountain",0,"Basic Land - Mountain",R,"cmr","509",common,Lands,Owned,Non-foil,false,,,"R - Coinflips","",85824
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Coinflips","",81813
"Cogmentor",1,"Artifact Creature - Gnome Rigger",,"ust","143",uncommon,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Wrench-Rigger",1,"Creature - Goblin Rigger",R,"ust","101",common,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Wrench-Rigger",1,"Creature - Goblin Rigger",R,"ust","101",common,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Steamflogger Temp",2,"Creature - Goblin Rigger",R,"ust","95",uncommon,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Steamflogger Boss",4,"Creature - Goblin Rigger",R,"ust","93",rare,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Garbage Elemental",5,"Creature - Elemental Rigger",R,"ust","82b",uncommon,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Shrapnel Blast",2,"Instant",R,"m15","161",uncommon,Red,Owned,Non-foil,false,,,"R - Contraptions","",53284
"Super-Duper Death Ray",3,"Instant",R,"und","59",uncommon,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Work a Double",4,"Sorcery",R,"ust","100",common,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Clock of DOOOOOOOOOOOOM!",4,"Artifact",,"ust","142",uncommon,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Contraption Cannon",4,"Artifact",,"ust","144",uncommon,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Dispatch Dispensary",0,"Artifact Contraption",,"ust","176",uncommon,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Dual Doomsuits",0,"Artifact Contraption",,"ust","179",rare,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Faerie Aerie",0,"Artifact Contraption",,"ust","181",mythic,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Gift Horse",0,"Artifact Contraption",,"ust","183",rare,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Gnomeball Machine",0,"Artifact Contraption",,"ust","184",uncommon,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Goblin Slingshot",0,"Artifact Contraption",,"ust","185",rare,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Guest List",0,"Artifact Contraption",,"ust","186",rare,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Hard Hat Area",0,"Artifact Contraption",,"ust","187",mythic,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Hypnotic Swirly Disc",0,"Artifact Contraption",,"ust","189",rare,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Rapid Prototyper",0,"Artifact Contraption",,"ust","200",mythic,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Forgotten Cave",0,"Land",R,"cm2","252",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",
"Great Furnace",0,"Artifact Land",R,"c21","292",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",89689
"Mountain",0,"Basic Land - Mountain",R,"und","94",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",82899
"Mountain",0,"Basic Land - Mountain",R,"und","94",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",82899
"Mountain",0,"Basic Land - Mountain",R,"und","94",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",82899
"Mountain",0,"Basic Land - Mountain",R,"und","94",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",82899
"Mountain",0,"Basic Land - Mountain",R,"und","94",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",82899
"Mountain",0,"Basic Land - Mountain",R,"und","94",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",82899
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Contraptions","",81813
"Feldon of the Third Path",3,"Legendary Creature - Human Artificer",R,"c14","35",mythic,Red,Owned,,false,,,"R - Copies","",55107
"Filigree Familiar",3,"Artifact Creature - Fox",,"kld","212",uncommon,Colorless,Owned,,false,,,"R - Copies","",61789
"Fire Imp",3,"Creature - Imp",R,"por","126",uncommon,Red,Owned,,false,,,"R - Copies","",
"Delina, Wild Mage",4,"Legendary Creature - Elf Shaman",R,"afr","138",rare,Red,Owned,,false,,,"R - Copies","",91778
"Jaxis, the Troublemaker",4,"Legendary Creature - Human Warrior",R,"snc","112",rare,Red,Owned,,false,,,"R - Copies","",98443
"Orthion, Hero of Lavabrink",4,"Legendary Creature - Human Soldier",R,"mom","334",rare,Red,Owned,,false,,,"R - Copies","",109756
"Pinnacle Monk",5,"Creature - Djinn Monk",R,"mh3","246",uncommon,Red,Owned,,false,,,"R - Copies","",126529
"Rionya, Fire Dancer",5,"Legendary Creature - Human Wizard",R,"c21","55",rare,Red,Owned,,false,,,"R - Copies","",89853
"Chain Lightning",1,"Sorcery",R,"dmr","113",common,Red,Owned,,false,,,"R - Copies","",107715
"Fellwar Stone",2,"Artifact",,"afc","206",uncommon,Colorless,Owned,,false,,,"R - Copies","",
"Cursed Mirror",3,"Artifact",R,"c21","50",rare,Red,Owned,,false,,,"R - Copies","",89843
"Mimic Vat",3,"Artifact",,"som","175",rare,Colorless,Owned,,false,,,"R - Copies","",38191
"Mountain",0,"Basic Land - Mountain",,"dom","262",common,Lands,Owned,,false,,,"R - Copies","",67989
"Mountain",0,"Basic Land - Mountain",,"dom","262",common,Lands,Owned,,false,,,"R - Copies","",67989
"Mountain",0,"Basic Land - Mountain",,"dom","262",common,Lands,Owned,,false,,,"R - Copies","",67989
"Mountain",0,"Basic Land - Mountain",,"dom","262",common,Lands,Owned,,false,,,"R - Copies","",67989
"Mountain",0,"Basic Land - Mountain",,"dom","262",common,Lands,Owned,,false,,,"R - Copies","",67989
"Mountain",0,"Basic Land - Mountain",,"dom","262",common,Lands,Owned,,false,,,"R - Copies","",67989
"Mountain",0,"Basic Land - Mountain",,"dom","262",common,Lands,Owned,,false,,,"R - Copies","",67989
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,,false,,,"R - Copies","",81813
"Conspiracy Theorist",2,"Creature - Human Shaman",R,"stx","94",rare,Red,Owned,Non-foil,false,,,"R - Cycling","",88665
"Drannith Stinger",2,"Creature - Human Wizard",R,"iko","113",common,Red,Owned,Non-foil,false,,,"R - Cycling","",80235
"Viashino Sandsprinter",3,"Creature - Viashino Warrior",R,"mh1","153",common,Red,Owned,Non-foil,false,,,"R - Cycling","",72678
"Surly Badgersaur",4,"Creature - Badger Dinosaur",R,"c20","57",rare,Red,Owned,Non-foil,false,,,"R - Cycling","",80695
"Rooting Moloch",5,"Creature - Lizard",R,"iko","133",uncommon,Red,Owned,Non-foil,false,,,"R - Cycling","",80275
"Yidaro, Wandering Monster",7,"Legendary Creature - Dinosaur Turtle",R,"iko","141",rare,Red,Owned,Non-foil,false,,,"R - Cycling","",80291
"Shredded Sails",2,"Instant",R,"iko","136",common,Red,Owned,Non-foil,false,,,"R - Cycling","",80281
"Deem Worthy",5,"Instant",R,"akh","127",uncommon,Red,Owned,Non-foil,false,,,"R - Cycling","",63856
"Lightning Rift",2,"Enchantment",R,"ons","217",uncommon,Red,Owned,Non-foil,false,,,"R - Cycling","",18043
"Tectonic Reformation",2,"Enchantment",R,"mh1","149",rare,Red,Owned,Non-foil,false,,,"R - Cycling","",72670
"Reptilian Reflection",3,"Enchantment",R,"iko","132",uncommon,Red,Owned,Non-foil,false,,,"R - Cycling","",80273
"Ash Barrens",0,"Land",,"a25","236",uncommon,Lands,Owned,Non-foil,false,,,"R - Cycling","",67386
"Forgotten Cave",0,"Land",,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R - Cycling","",85776
"Mountain",0,"Basic Land - Mountain",R,"woe","265",common,Lands,Owned,Non-foil,false,,,"R - Cycling","",116938
"Mountain",0,"Basic Land - Mountain",R,"woe","265",common,Lands,Owned,Non-foil,false,,,"R - Cycling","",116938
"Mountain",0,"Basic Land - Mountain",R,"woe","265",common,Lands,Owned,Non-foil,false,,,"R - Cycling","",116938
"Mountain",0,"Basic Land - Mountain",R,"woe","265",common,Lands,Owned,Non-foil,false,,,"R - Cycling","",116938
"Mountain",0,"Basic Land - Mountain",R,"woe","265",common,Lands,Owned,Non-foil,false,,,"R - Cycling","",116938
"Smoldering Crater",0,"Land",,"usg","328",common,Lands,Owned,Non-foil,false,,,"R - Cycling","",12393
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Cycling","",81813
"Dragon Whisperer",2,"Creature - Human Shaman",R,"dtk","137",mythic,Red,Owned,Non-foil,false,,,"R - Dragons 1","",56122
"Dragonlord's Servant",2,"Creature - Goblin Shaman",R,"dtk","138",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 1","",55906
"Furnace Whelp",4,"Creature - Dragon",R,"cma","83",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 1","",
"Thunderbreak Regent",4,"Creature - Dragon",R,"dtk","162",rare,Red,Owned,Non-foil,false,,,"R - Dragons 1","",56296
"Wrathful Red Dragon",5,"Creature - Dragon",R,"clb","207",rare,Red,Owned,Non-foil,false,,,"R - Dragons 1","",100440
"Drakuseth, Maw of Flames",7,"Legendary Creature - Dragon",R,"m20","136",rare,Red,Owned,Non-foil,false,,,"R - Dragons 1","",73171
"Sarkhan, Fireblood",3,"Legendary Planeswalker - Sarkhan",R,"m19","154",mythic,Red,Owned,Non-foil,false,,,"R - Dragons 1","",68469
"Draconic Roar",2,"Instant",R,"dtk","134",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 1","",56022
"Flame Sweep",3,"Instant",R,"m20","139",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 1","",73177
"Spit Flame",3,"Instant",R,"m19","160",rare,Red,Owned,Non-foil,false,,,"R - Dragons 1","",68481
