"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Eternal Witness","Creature - Human Shaman","G","Green","{1}{G}{G}","false","G - Pod"
"Evolution Sage","Creature - Elf Druid","G","Green","{2}{G}","false","G - Proliferate"
"Evolution Sage","Creature - Elf Druid","G","Green","{2}{G}","false","G - Evolution"
"Evolution Witness","Creature - Elf Shaman Mutant","G","Green","{2}{G}","false","G - Evolution"
"Ezuri, Renegade Leader","Legendary Creature - Elf Warrior","G","Green","{1}{G}{G}","false","G - Elves 1"
"Fertilid","Creature - Elemental","G","Green","{2}{G}","false","G - Spikes"
"Gatebreaker Ram","Creature - Sheep","G","Green","{2}{G}","false","GUR - Gates"
"Glademuse","Creature - Beast","G","Green","{2}{G}","false","G - Flash"
"Golgari Brownscale","Creature - Lizard","G","Green","{1}{G}{G}","false","G - Survival"
"Horned Sliver","Creature - Sliver","G","Green","{2}{G}","false","G - Slivers"
"Hornet Nest","Creature - Insect","G","Green","{2}{G}","false","G - Deathtouch"
"Hound Tamer","Creature - Human Werewolf","G","Green","{2}{G}","false","G - Werewolves"
"Icehide Troll","Snow Creature - Troll Warrior","G","Green","{2}{G}","false","G - Snow"
"Imperious Perfect","Creature - Elf Warrior","G","Green","{2}{G}","false","G - Elves 2"
"Jadelight Ranger","Creature - Merfolk Scout Ranger","G","Green","{1}{G}{G}","false","G - Explore"
"Jaheira, Friend of the Forest","Legendary Creature - Human Elf Druid","G","Green","{2}{G}","false","G - Saprolings"
"Kazandu Mammoth","Creature - Elephant","G","Green","{1}{G}{G}","false","G - Landfall"
"Kodama of the West Tree","Legendary Creature - Spirit","G","Green","{2}{G}","false","G - Constructs"
"Legolas Greenleaf","Legendary Creature - Elf Archer","G","Green","{2}{G}","false","G - Legendary"
"Legolas, Master Archer","Legendary Creature - Elf Archer","G","Green","{1}{G}{G}","false","G - Fight Club 1"
"Managorger Hydra","Creature - Hydra","G","Green","{2}{G}","false","GU - Spells"
"Managorger Hydra","Creature - Hydra","G","Green","{2}{G}","false","G - Hydras"
"Mossborn Hydra","Creature - Elemental Hydra","G","Green","{2}{G}","false","G - Hydras"
"Murasa Sproutling","Creature - Plant Elemental","G","Green","{2}{G}","false","GU - Kicker"
"Nissa, Vastwood Seer","Legendary Creature - Elf Scout","G","Green","{2}{G}","false","G - Land Count"
"Numa, Joraga Chieftain","Legendary Creature - Elf Warrior","G","Green","{2}{G}","false","G - Elves 3"
"Ohran Viper","Snow Creature - Snake","G","Green","{1}{G}{G}","false","G - Snow"
"Old-Growth Troll","Creature - Troll Warrior","G","Green","{G}{G}{G}","false","G - Devotion"
"Omnath, Locus of Mana","Legendary Creature - Elemental","G","Green","{2}{G}","false","G - Devotion"
"Outcaster Greenblade","Creature - Human Mercenary","G","Green","{2}{G}","false","RGW - Deserts"
"Park Heights Maverick","Creature - Human Soldier","G","Green","{2}{G}","false","G - Proliferate"
"Peregrin Took","Legendary Creature - Halfling Citizen","G","Green","{2}{G}","false","G - Food"
"Predator Ooze","Creature - Ooze","G","Green","{G}{G}{G}","false","G - Devotion"
"Pridemalkin","Creature - Cat","G","Green","{2}{G}","false","G - Grow Tall"
"Primal Adversary","Creature - Wolf","G","Green","{2}{G}","false","G - Werewolves"
"Ranging Raptors","Creature - Dinosaur","G","Green","{2}{G}","false","G - Fight Club 1"
"Ranging Raptors","Creature - Dinosaur","G","Green","{2}{G}","false","RG - Dinosaurs"
"Reclamation Sage","Creature - Elf Shaman","G","Green","{2}{G}","false","G - Elves 1"
"Reclamation Sage","Creature - Elf Shaman","G","Green","{2}{G}","false","G - Elves 2"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","{2}{G}","false","G - Legendary"
"Rosethorn Acolyte","Creature - Elf Druid","G","Green","{2}{G}","false","GWU - Adventures"
"Rot Wolf","Creature - Phyrexian Wolf","G","Green","{2}{G}","false","G - Infect"
"Scion Summoner","Creature - Eldrazi Drone","G","Green","{2}{G}","false","G - Eldrazi Tokens"
"Scurry Oak","Creature - Treefolk","G","Green","{2}{G}","false","G - Evolution"
"Scute Swarm","Creature - Insect","G","Green","{2}{G}","false","G - Landfall"
"Selesnya Eulogist","Creature - Centaur Druid","G","Green","{2}{G}","false","G - Populate"
"Setessan Champion","Creature - Human Warrior","G","Green","{2}{G}","false","G - Constellation"
"Spike Feeder","Creature - Spike","G","Green","{1}{G}{G}","false","G - Spikes"
"Splinterfright","Creature - Elemental","G","Green","{2}{G}","false","BG - Self Mill"
"Sporeweb Weaver","Creature - Spider","G","Green","{2}{G}","false","G - Saprolings"
"Steel Leaf Champion","Creature - Elf Knight","G","Green","{G}{G}{G}","false","G - Elves 2"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","{1}{G}{G}","false","BG - Self Mill"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","{1}{G}{G}","false","G - Fight Club 1"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","{1}{G}{G}","false","G - Fight Club 2"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","{1}{G}{G}","false","RG - Dinosaurs"
"Timberwatch Elf","Creature - Elf","G","Green","{2}{G}","false","G - Elves 2"
"Tireless Provisioner","Creature - Elf Scout","G","Green","{2}{G}","false","G - Food"
"Tireless Tracker","Creature - Human Scout","G","Green","{2}{G}","false","G - Landfall"
"Titania, Voice of Gaea","Legendary Creature - Elemental","G","Green","{1}{G}{G}","false","G - Landfall"
"Topography Tracker","Creature - Merfolk Scout","G","Green","{2}{G}","false","G - Explore"
"Varis, Silverymoon Ranger","Legendary Creature - Human Elf Ranger","G","Green","{1}{G}{G}","false","GW - Dungeons & Legends"
"Watchful Radstag","Creature - Elk Mutant","G","Green","{2}{G}","false","G - Evolution"
"Wayward Swordtooth","Creature - Dinosaur","G","Green","{2}{G}","false","RG - Dinosaurs"
"Yavimaya Enchantress","Creature - Human Druid","G","Green","{2}{G}","false","G - Constellation"
"Yisan, the Wanderer Bard","Legendary Creature - Human Rogue","G","Green","{2}{G}","false","G - Pod"
"Bristling Hydra","Creature - Hydra","G","Green","{2}{G}{G}","false","BG - Energy"
"Cytoplast Root-Kin","Creature - Elemental Mutant","G","Green","{2}{G}{G}","false","G - Proliferate"
"Cytoplast Root-Kin","Creature - Elemental Mutant","G","Green","{2}{G}{G}","false","G - Spikes"
"Doric, Nature's Warden","Legendary Creature - Tiefling Druid","G","Green","","false","G - Legendary"
"Dwynen, Gilt-Leaf Daen","Legendary Creature - Elf Warrior","G","Green","{2}{G}{G}","false","G - Elves 2"
"Eidolon of Blossoms","Enchantment Creature - Spirit","G","Green","{2}{G}{G}","false","G - Constellation"
"Evolved Spinoderm","Creature - Phyrexian Beast","G","Green","{2}{G}{G}","false","G - Evolution"
"Forgotten Ancient","Creature - Elemental","G","Green","{3}{G}","false","G - Proliferate"
"Gemrazer","Creature - Beast","G","Green","{3}{G}","false","G - Grow Tall"
"Gemrazer","Creature - Beast","G","Green","{3}{G}","false","G - Constructs"
"Gnarled Professor","Creature - Treefolk Druid","G","Green","{2}{G}{G}","false","GW - Learn"
"Halana, Kessig Ranger","Legendary Creature - Human Archer","G","Green","{3}{G}","false","G - Fight Club 2"
"Kozilek's Predator","Creature - Eldrazi Drone","G","Green","{3}{G}","false","G - Eldrazi Tokens"
"Lumberknot","Creature - Treefolk","G","Green","{2}{G}{G}","false","G - Morbid"
"Nightpack Ambusher","Creature - Wolf","G","Green","{2}{G}{G}","false","G - Flash"
"Nylea, God of the Hunt","Legendary Enchantment Creature - God","G","Green","{3}{G}","false","G - Devotion"
"Polukranos, World Eater","Legendary Creature - Hydra","G","Green","{2}{G}{G}","false","G - Devotion"
"Ramunap Hydra","Creature - Snake Hydra","G","Green","{3}{G}","false","RGW - Deserts"
"Renata, Called to the Hunt","Legendary Enchantment Creature - Demigod","G","Green","{2}{G}{G}","false","G - Devotion"
"Renata, Called to the Hunt","Legendary Enchantment Creature - Demigod","G","Green","{2}{G}{G}","false","G - Spikes"
"Ripjaw Raptor","Creature - Dinosaur","G","Green","{2}{G}{G}","false","G - Fight Club 2"
"Ripjaw Raptor","Creature - Dinosaur","G","Green","{2}{G}{G}","false","RG - Dinosaurs"
"Saryth, the Viper's Fang","Legendary Creature - Human Warlock","G","Green","{2}{G}{G}","false","G - Deathtouch"
"Soul Swallower","Creature - Wurm","G","Green","{2}{G}{G}","false","G - Delirium"
"Spike Breeder","Creature - Spike","G","Green","{3}{G}","false","G - Spikes"
"Spike Weaver","Creature - Spike","G","Green","{2}{G}{G}","false","G - Spikes"
"Spirit of the Aldergard","Snow Creature - Bear Spirit","G","Green","{3}{G}","false","G - Snow"
"Timeless Witness","Creature - Human Shaman","G","Green","","false","G - Populate"
"Timeless Witness","Creature - Human Shaman","G","Green","","false","BG - Self Mill"
"Toski, Bearer of Secrets","Legendary Creature - Squirrel","G","Green","{3}{G}","false","G - Deathtouch"
"Tree of Redemption","Creature - Plant","G","Green","{3}{G}","false","G - Defenders"
"Ulvenwald Oddity","Creature - Beast","G","Green","{2}{G}{G}","false","GU - Oops All Elk"
"Vengevine","Creature - Elemental","G","Green","{2}{G}{G}","false","G - Survival"
"Venomous Brutalizer","Creature - Phyrexian Knight","G","Green","{2}{G}{G}","false","G - Phyrexian"
"Vital Splicer","Creature - Phyrexian Human Artificer","G","Green","{3}{G}","false","G - Golems"
"Waker of the Wilds","Creature - Merfolk Shaman","G","Green","{2}{G}{G}","false","G - Animated Lands"
"Wicked Wolf","Creature - Wolf","G","Green","{2}{G}{G}","false","G - Food"
"Wickerbough Elder","Creature - Treefolk Shaman","G","Green","{3}{G}","false","BG - -1 Counters"
"Acidic Slime","Creature - Ooze","G","Green","{3}{G}{G}","false","G - Survival"
"Acidic Slime","Creature - Ooze","G","Green","{3}{G}{G}","false","G - Deathtouch"
"Arbor Colossus","Creature - Giant","G","Green","{2}{G}{G}{G}","false","G - Devotion"
"Arrogant Wurm","Creature - Wurm","G","Green","{3}{G}{G}","false","G - Survival"
"Ashaya, Soul of the Wild","Legendary Creature - Elemental","G","Green","{3}{G}{G}","false","G - Forests"
"Brood Sliver","Creature - Sliver","G","Green","{4}{G}","false","G - Slivers"
"Conifer Wurm","Snow Creature - Wurm","G","Green","{4}{G}","false","G - Snow"
"Crash of Rhino Beetles","Creature - Insect","G","Green","{4}{G}","false","G - Land Count"
"Creeperhulk","Creature - Plant Elemental","G","Green","{3}{G}{G}","false","G - Botany"
"Defiler of Vigor","Creature - Phyrexian Wurm","G","Green","{3}{G}{G}","false","G - Phyrexian"
"Emissary Green","Legendary Creature - Human Advisor","G","Green","{4}{G}","false","G - Legendary"
"Galadriel, Gift-Giver","Legendary Creature - Elf Noble","G","Green","{3}{G}{G}","false","G - Elves 3"
"Herd Baloth","Creature - Beast","G","Green","{3}{G}{G}","false","G - Proliferate"
"Ich-Tekik, Salvage Splicer","Legendary Creature - Phyrexian Human Artificer","G","Green","{4}{G}","false","G - Golems"
"Kalonian Hydra","Creature - Hydra","G","Green","{3}{G}{G}","false","G - Grow Tall"
"Kalonian Hydra","Creature - Hydra","G","Green","{3}{G}{G}","false","G - Hydras"
"Kessig Cagebreakers","Creature - Human Rogue","G","Green","{4}{G}","false","BG - Self Mill"
"Kura, the Boundless Sky","Legendary Creature - Dragon Spirit","G","Green","{3}{G}{G}","false","G - Legendary"
"Might Sliver","Creature - Sliver","G","Green","{4}{G}","false","G - Slivers"
"Mycoloth","Creature - Fungus","G","Green","{3}{G}{G}","false","G - Saprolings"
"Ohran Frostfang","Snow Creature - Snake","G","Green","{3}{G}{G}","false","G - Snow"
"Ohran Frostfang","Snow Creature - Snake","G","Green","{3}{G}{G}","false","GU - Snakes"
"Putrefax","Creature - Phyrexian Horror","G","Green","{3}{G}{G}","false","G - Infect"
"Rootwire Amalgam","Artifact Creature - Golem","G","Green","{5}","false","G - Golems"
"Seedborn Muse","Creature - Spirit","G","Green","{3}{G}{G}","false","G - Flash"
"Somberwald Stag","Creature - Elk","G","Green","{3}{G}{G}","false","GU - Oops All Elk"
"Tendershoot Dryad","Creature - Dryad","G","Green","{4}{G}","false","G - Saprolings"
"Thragtusk","Creature - Beast","G","Green","{4}{G}","false","G - Pod"
"Weatherseed Treefolk","Creature - Treefolk","G","Green","{2}{G}{G}{G}","false","G - Botany"
"Wolfir Silverheart","Creature - Wolf Warrior","G","Green","{3}{G}{G}","false","G - Werewolves"
"Yedora, Grave Gardener","Legendary Creature - Treefolk Druid","G","Green","{4}{G}","false","G - Forests"
"Cloudthresher","Creature - Elemental","G","Green","{2}{G}{G}{G}{G}","false","G - Flash"
"Feasting Troll King","Creature - Troll Noble","G","Green","{2}{G}{G}{G}{G}","false","G - Food"
"Gargos, Vicious Watcher","Legendary Creature - Hydra","G","Green","{3}{G}{G}{G}","false","G - Hydras"
"Generous Ent","Creature - Treefolk","G","Green","{5}{G}","false","G - Food"
"Greenwarden of Murasa","Creature - Elemental","G","Green","{4}{G}{G}","false","G - Pod"
"Kalonian Twingrove","Creature - Treefolk Warrior","G","Green","{5}{G}","false","G - Forests"
"Megantic Sliver","Creature - Sliver","G","Green","{5}{G}","false","G - Slivers"
"Phyrexian Swarmlord","Creature - Phyrexian Insect Horror","G","Green","{4}{G}{G}","false","G - Infect"
"Rampaging Baloths","Creature - Beast","G","Green","{4}{G}{G}","false","G - Landfall"
"Spinewoods Armadillo","Creature - Armadillo","G","Green","{4}{G}{G}","false","RGW - Deserts"
"Thundering Tanadon","Artifact Creature - Beast","G","Green","{4}{G/P}{G/P}","false","5C - Phyrexian"
"Ulvenwald Hydra","Creature - Hydra","G","Green","{4}{G}{G}","false","G - Land Count"
"Vorinclex, Monstrous Raider","Legendary Creature - Phyrexian Praetor","G","Green","{4}{G}{G}","false","G - Phyrexian"
"Beanstalk Giant","Creature - Giant","G","Green","{6}{G}","false","G - Land Count"
"Beanstalk Giant","Creature - Giant","G","Green","{6}{G}","false","GWU - Adventures"
"Boulderbranch Golem","Artifact Creature - Golem","G","Green","{7}","false","G - Golems"
"Foe-Razer Regent","Creature - Dragon","G","Green","{5}{G}{G}","false","G - Fight Club 1"
"Thorn Mammoth","Creature - Elephant","G","Green","{5}{G}{G}","false","G - Fight Club 2"
"Titan of Industry","Creature - Elemental","G","Green","{4}{G}{G}{G}","false","G - Pod"
"Decimator of the Provinces","Creature - Eldrazi Boar","G","Green","{10}","false","G - Eldrazi Tokens"
"Jiang Yanggu, Wildcrafter","Legendary Planeswalker - Yanggu","G","Green","{2}{G}","false","G - Proliferate"
"Nissa, Voice of Zendikar","Legendary Planeswalker - Nissa","G","Green","{1}{G}{G}","false","G - Botany"
"Vivien, Champion of the Wilds","Legendary Planeswalker - Vivien","G","Green","{2}{G}","false","G - Flash"
"Ellywick Tumblestrum","Legendary Planeswalker - Ellywick","G","Green","{2}{G}{G}","false","GW - Dungeons & Legends"
"Nissa, Worldwaker","Legendary Planeswalker - Nissa","G","Green","{3}{G}{G}","false","G - Animated Lands"
"Arlinn, Voice of the Pack","Legendary Planeswalker - Arlinn","G","Green","{4}{G}{G}","false","G - Werewolves"
"Noxious Revival","Instant","G","Green","{G/P}","false","G - Phyrexian"
"Tail Swipe","Instant","G","Green","{G}","false","G - Fight Club 2"
"Vastwood Fortification","Instant","G","Green","{G}","false","G - Grow Tall"
"Vastwood Fortification","Instant","G","Green","{G}","false","G - Constructs"
"Vastwood Fortification","Instant","G","Green","{G}","false","G - Proliferate"
"Vastwood Fortification","Instant","G","Green","{G}","false","G - Spikes"
"Vastwood Fortification","Instant","G","Green","{G}","false","G - Infect"
"Vastwood Fortification","Instant","G","Green","{G}","false","G - Elves 3"
"Vastwood Fortification","Instant","G","Green","{G}","false","G - Evolution"
"Ancient Animus","Instant","G","Green","{1}{G}","false","G - Legendary"
"Evolution Charm","Instant","G","Green","{1}{G}","false","G - Evolution"
"Grapple with the Past","Instant","G","Green","{1}{G}","false","G - Delirium"
"Infectious Bite","Instant","G","Green","{1}{G}","false","G - Infect"
"Inscription of Abundance","Instant","G","Green","{1}{G}","false","G - Grow Tall"
"Ram Through","Instant","G","Green","{1}{G}","false","RG - Trample"
"Solidarity of Heroes","Instant","G","Green","{1}{G}","false","G - Hydras"
"Sprout Swarm","Instant","G","Green","{1}{G}","false","G - Saprolings"
"Titanic Brawl","Instant","G","Green","{1}{G}","false","G - Hydras"
"Wilt","Instant","G","Green","{1}{G}","false","G - Defenders"
"Beast Within","Instant","G","Green","{2}{G}","false","G - Phyrexian"
"Harrow","Instant","G","Green","{2}{G}","false","G - Landfall"
"Khalni Ambush","Instant","G","Green","{2}{G}","false","G - Fight Club 1"
"Khalni Ambush","Instant","G","Green","{2}{G}","false","G - Fight Club 2"
"Khalni Ambush","Instant","G","Green","{2}{G}","false","G - Constellation"
"Khalni Ambush","Instant","G","Green","{2}{G}","false","G - Explore"
"Sprouting Vines","Instant","G","Green","{2}{G}","false","G - Botany"
"Stew the Coneys","Instant","G","Green","{2}{G}","false","G - Food"
"Kamahl's Will","Instant","G","Green","{3}{G}","false","G - Land Count"
"Become Immense","Instant","G","Green","{5}{G}","false","GU - Spells"
"Attune with Aether","Sorcery","G","Green","{G}","false","BG - Energy"
"Blizzard Brawl","Snow Sorcery","G","Green","{G}","false","G - Snow"
"Bushwhack","Sorcery","G","Green","{G}","false","G - Botany"
"Bushwhack","Sorcery","G","Green","{G}","false","G - Landfall"
"Bushwhack","Sorcery","G","Green","{G}","false","G - Explore"
"Caravan Vigil","Sorcery","G","Green","{G}","false","G - Morbid"
"Full Flowering","Sorcery","G","Green","{X}{X}{G}","false","G - Populate"
"Prey Upon","Sorcery","G","Green","{G}","false","G - Werewolves"
"Primal Might","Sorcery","G","Green","{X}{G}","false","G - Fight Club 1"
"Primal Might","Sorcery","G","Green","{X}{G}","false","G - Infect"
"Traverse the Ulvenwald","Sorcery","G","Green","{G}","false","G - Delirium"
"Commune with the Gods","Sorcery","G","Green","{1}{G}","false","G - Survival"
"Emergent Sequence","Sorcery","G","Green","{1}{G}","false","G - Animated Lands"
"Epic Confrontation","Sorcery","G","Green","{1}{G}","false","G - Fight Club 1"
"Explore","Sorcery","G","Green","{1}{G}","false","G - Land Count"
"Into the North","Sorcery","G","Green","{1}{G}","false","G - Snow"
"Kamahl's Druidic Vow","Legendary Sorcery","G","Green","{X}{G}{G}","false","G - Legendary"
"Nissa's Triumph","Sorcery","G","Green","{G}{G}","false","G - Forests"
"Over the Edge","Sorcery","G","Green","{1}{G}","false","G - Explore"
"Rampant Growth","Sorcery","G","Green","{1}{G}","false","G - Forests"
"Rhonas's Last Stand","Sorcery","G","Green","{G}{G}","false","G - Populate"
"Saproling Migration","Sorcery","G","Green","{1}{G}","false","G - Saprolings"
"Smell Fear","Sorcery","G","Green","{1}{G}","false","G - Proliferate"
"Smell Fear","Sorcery","G","Green","{1}{G}","false","G - Spikes"
"Smell Fear","Sorcery","G","Green","{1}{G}","false","G - Golems"
"Smell Fear","Sorcery","G","Green","{1}{G}","false","G - Morbid"
"Thunderherd Migration","Sorcery","G","Green","{1}{G}","false","RG - Dinosaurs"
"You Find a Cursed Idol","Sorcery","G","Green","{1}{G}","false","GW - Dungeons & Legends"
"Bala Ged Recovery","Sorcery","G","Green","{2}{G}","false","G - Pod"
"Bala Ged Recovery","Sorcery","G","Green","{2}{G}","false","G - Morbid"
"Call of the Herd","Sorcery","G","Green","{2}{G}","false","GW - Populate"
"Containment Breach","Sorcery - Lesson","G","Green","{2}{G}","false","GW - Learn"
"Eldritch Evolution","Sorcery","G","Green","{1}{G}{G}","false","G - Pod"
"Field Trip","Sorcery","G","Green","{2}{G}","false","GW - Learn"
"Genesis Wave","Sorcery","G","Green","{X}{G}{G}{G}","false","G - Elves 1"
"Grow from the Ashes","Sorcery","G","Green","{2}{G}","false","GU - Kicker"
"Growth Spasm","Sorcery","G","Green","{2}{G}","false","G - Eldrazi Tokens"
"Savage Stomp","Sorcery","G","Green","{2}{G}","false","RG - Dinosaurs"
"Sosuke's Summons","Sorcery","G","Green","{2}{G}","false","GU - Snakes"
"Sprouting Renewal","Sorcery","G","Green","{2}{G}","false","G - Populate"
"Sprouting Renewal","Sorcery","G","Green","{2}{G}","false","G - Saprolings"
"Sylvan Awakening","Sorcery","G","Green","{2}{G}","false","G - Animated Lands"
"Viral Spawning","Sorcery","G","Green","{2}{G}","false","G - Phyrexian"
"Beacon of Creation","Sorcery","G","Green","{3}{G}","false","G - Forests"
"Circuitous Route","Sorcery","G","Green","{3}{G}","false","GUR - Gates"
"Hunt the Weak","Sorcery","G","Green","{3}{G}","false","G - Evolution"
"Migration Path","Sorcery","G","Green","{3}{G}","false","G - Land Count"
"Trumpeting Herd","Sorcery","G","Green","{2}{G}{G}","false","G - Populate"
"Hour of Promise","Sorcery","G","Green","{4}{G}","false","RGW - Deserts"
"Invoke the Ancients","Sorcery","G","Green","{1}{G}{G}{G}{G}","false","G - Populate"
"Restock","Sorcery","G","Green","{3}{G}{G}","false","GW - Learn"
"Nissa's Renewal","Sorcery","G","Green","{5}{G}","false","G - Land Count"
"Turntimber Symbiosis","Sorcery","G","Green","{4}{G}{G}{G}","false","G - Land Count"
"Ezuri's Predation","Sorcery","G","Green","{5}{G}{G}{G}","false","G - Populate"
"Ozolith, the Shattered Spire","Legendary Artifact","G","Green","{1}{G}","false","G - Constructs"
"Bow of Nylea","Legendary Enchantment Artifact","G","Green","{1}{G}{G}","false","G - Deathtouch"
"Birthing Pod","Artifact","G","Green","{3}{G/P}","false","G - Pod"
"Esika's Chariot","Legendary Artifact - Vehicle","G","Green","{3}{G}","false","G - Populate"
"Abundant Growth","Enchantment - Aura","G","Green","{G}","false","G - Botany"
"Hardened Scales","Enchantment","G","Green","{G}","false","G - Spikes"
"Rancor","Enchantment - Aura","G","Green","{G}","false","G - Constellation"
"Rancor","Enchantment - Aura","G","Green","{G}","false","RG - Trample"
"Twists and Turns","Enchantment","G","Green","{G}","false","G - Explore"
"Vessel of Nascency","Enchantment","G","Green","{G}","false","G - Delirium"
"Wild Growth","Enchantment - Aura","G","Green","{G}","false","G - Constellation"
"Assault Formation","Enchantment","G","Green","{1}{G}","false","G - Defenders"
"Druid Class","Enchantment - Class","G","Green","{1}{G}","false","G - Animated Lands"
"Evolutionary Leap","Enchantment","G","Green","{1}{G}","false","G - Evolution"
"Fertile Ground","Enchantment - Aura","G","Green","{1}{G}","false","G - Devotion"
"Fertile Ground","Enchantment - Aura","G","Green","{1}{G}","false","G - Flash"
"Fungal Plots","Enchantment","G","Green","{1}{G}","false","G - Saprolings"
"Kenrith's Transformation","Enchantment - Aura","G","Green","{1}{G}","false","GU - Oops All Elk"
"Khalni Heart Expedition","Enchantment","G","Green","{1}{G}","false","G - Landfall"
"Lignify","Tribal Enchantment - Treefolk Aura","G","Green","{1}{G}","false","G - Botany"
"Ranger Class","Enchantment - Class","G","Green","{1}{G}","false","G - Proliferate"
"Saproling Infestation","Enchantment","G","Green","{1}{G}","false","GU - Kicker"
"Seal of Primordium","Enchantment","G","Green","{1}{G}","false","G - Delirium"
"Survival of the Fittest","Enchantment","G","Green","{1}{G}","false","G - Survival"
"Sylvan Anthem","Enchantment","G","Green","{G}{G}","false","GU - Snakes"
"Sylvan Anthem","Enchantment","G","Green","{G}{G}","false","G - Deathtouch"
"Ancestral Mask","Enchantment - Aura","G","Green","{2}{G}","false","G - Constellation"
"Awakening Zone","Enchantment","G","Green","{2}{G}","false","G - Eldrazi Tokens"
"Beastmaster Ascension","Enchantment","G","Green","{2}{G}","false","G - Eldrazi Tokens"
"Branching Evolution","Enchantment","G","Green","{2}{G}","false","G - Grow Tall"
"Branching Evolution","Enchantment","G","Green","{2}{G}","false","G - Hydras"
"Cartouche of Strength","Enchantment - Aura Cartouche","G","Green","{2}{G}","false","G - Constellation"
"Cartouche of Strength","Enchantment - Aura Cartouche","G","Green","{2}{G}","false","G - Fight Club 2"
"Fae Offering","Enchantment","G","Green","{2}{G}","false","G - Food"
"Glittering Frost","Snow Enchantment - Aura","G","Green","{2}{G}","false","G - Snow"
"Growing Rites of Itlimoc","Legendary Enchantment","G","Green","{2}{G}","false","G - Elves 1"
"Howling Moon","Enchantment","G","Green","{2}{G}","false","G - Werewolves"
"Jugan Defends the Temple","Enchantment - Saga","G","Green","{2}{G}","false","G - Spikes"
"Killer Service","Enchantment","G","Green","{2}{G}","false","G - Food"
"Omen of the Hunt","Enchantment","G","Green","{2}{G}","false","G - Flash"
"Presence of Gond","Enchantment - Aura","G","Green","{2}{G}","false","G - Elves 2"
"Sanctum of Fruitful Harvest","Legendary Enchantment - Shrine","G","Green","{2}{G}","false","5C - Shrines"
"Song of the Dryads","Enchantment - Aura","G","Green","{2}{G}","false","G - Forests"
"Ulvenwald Mysteries","Enchantment","G","Green","{2}{G}","false","G - Morbid"
"Gaea's Embrace","Enchantment - Aura","G","Green","{2}{G}{G}","false","G - Constellation"
"Journey to the Lost City","Enchantment","G","Green","{3}{G}","false","G - Explore"
"Leyline of Abundance","Enchantment","G","Green","{2}{G}{G}","false","G - Elves 1"
"Wilderness Reclamation","Enchantment","G","Green","{3}{G}","false","G - Flash"
"Gutter Grime","Enchantment","G","Green","{4}{G}","false","G - Morbid"
"Lost in the Woods","Enchantment","G","Green","{3}{G}{G}","false","G - Forests"
"The Mending of Dominaria","Enchantment - Saga","G","Green","{3}{G}{G}","false","G - Animated Lands"
"Unnatural Growth","Enchantment","G","Green","{1}{G}{G}{G}{G}","false","G - Grow Tall"
"Primeval Bounty","Enchantment","G","Green","{5}{G}","false","GW - Populate"
"Endless One","Creature - Eldrazi","","Colorless","{X}","false","C - Eldrazi 1"
"Endless One","Creature - Eldrazi","","Colorless","{X}","false","C - Eldrazi 2"
"Endless One","Creature - Eldrazi","","Colorless","{X}","false","C - Eldrazi 3"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","{X}{X}","false","G - Constructs"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","{X}{X}","false","C - Tokens"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","{X}{X}","false","U - Thopters"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","{X}{X}","false","W - Heavily Armored 2"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","{X}{X}","false","C - Constructs"
"Stonecoil Serpent","Artifact Creature - Snake","","Colorless","{X}","false","B - Revenge!"
"Stonecoil Serpent","Artifact Creature - Snake","","Colorless","{X}","false","G - Delirium"
"Stonecoil Serpent","Artifact Creature - Snake","","Colorless","{X}","false","W - Keywords"
"Stonecoil Serpent","Artifact Creature - Snake","","Colorless","{X}","false","B - Keywords"
"Walking Ballista","Artifact Creature - Construct","","Colorless","{X}{X}","false","G - Constructs"
"Walking Ballista","Artifact Creature - Construct","","Colorless","{X}{X}","false","C - 8 Post Ramp"
"Walking Ballista","Artifact Creature - Construct","","Colorless","{X}{X}","false","C - Constructs"
"Chronomaton","Artifact Creature - Golem","","Colorless","{1}","false","G - Golems"
"Cogmentor","Artifact Creature - Gnome Rigger","","Colorless","{1}","false","R - Contraptions"
"Gingerbrute","Artifact Creature - Food Golem","","Colorless","{1}","false","R - Cavalcade"
"Gingerbrute","Artifact Creature - Food Golem","","Colorless","{1}","false","U - Affinity"
"Gingerbrute","Artifact Creature - Food Golem","","Colorless","{1}","false","UB - Artifacts"
"Gingerbrute","Artifact Creature - Food Golem","","Colorless","{1}","false","G - Golems"
"Icehide Golem","Snow Artifact Creature - Golem","","Colorless","{S}","false","R - Snow"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","{1}","false","G - Constructs"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","{1}","false","C - Constructs"
"Signal Pest","Artifact Creature - Pest","","Colorless","{1}","false","U - Affinity"
