"name","Type","Color","manacost","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","","false","BG - -1 Counters"
"Swamp","Basic Land - Swamp","B","","false","BG - Self Mill"
"Swamp","Basic Land - Swamp","B","","false","BR - Devils"
"Swamp","Basic Land - Swamp","B","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","","false","5C - Scarecrows"
"Swamp","Basic Land - Swamp","B","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 1"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 2"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","","false","B - Phyrexian 3"
"Swamp","Basic Land - Swamp","B","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","","false","BG - -1 Counters"
"Swamp","Basic Land - Swamp","B","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","","false","UB - Exile"
"Swamp","Basic Land - Swamp","B","","false","UB - Exile"
"Swamp","Basic Land - Swamp","B","","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","","false","UB - Steal & Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","UB - Ninjas"
"Swamp","Basic Land - Swamp","B","","false","UB - Steal & Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","UB - Artifacts"
"Swamp","Basic Land - Swamp","B","","false","UB - Artifacts"
"Swamp","Basic Land - Swamp","B","","false","WB - Clerics"
"Swamp","Basic Land - Swamp","B","","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","","false","WB - Demonic Pact"
"Swamp","Basic Land - Swamp","B","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","","false","WB - Monarch"
"Swamp","Basic Land - Swamp","B","","false","WB - Monarch"
"Tangled Florahedron","Creature - Elemental","G","{1}{G}","false","G - Elves 2"
"Tangled Florahedron","Creature - Elemental","G","{1}{G}","false","G - Populate"
"Tangled Florahedron","Creature - Elemental","G","{1}{G}","false","G - Saprolings"
"Terramorphic Expanse","Land","","","false","BG - Energy"
"Terramorphic Expanse","Land","","","false","BG - -1 Counters"
"Terramorphic Expanse","Land","","","false","BG - Self Mill"
"Terramorphic Expanse","Land","","","false","BR - Devils"
"Terramorphic Expanse","Land","","","false","BR - Vampires"
"Terramorphic Expanse","Land","","","false","G - Delirium"
"Terramorphic Expanse","Land","","","false","G - Landfall"
"Terramorphic Expanse","Land","","","false","GU - Kicker"
"Terramorphic Expanse","Land","","","false","GU - Oops All Elk"
"Terramorphic Expanse","Land","","","false","GW - Populate"
"Terramorphic Expanse","Land","","","false","RG - Dinosaurs"
"Terramorphic Expanse","Land","","","false","RG - Trample"
"Terramorphic Expanse","Land","","","false","RW - Reanimate"
"Terramorphic Expanse","Land","","","false","RW - Heroic"
"Terramorphic Expanse","Land","","","false","UB - Exile"
"Terramorphic Expanse","Land","","","false","UB - Ninjas"
"Terramorphic Expanse","Land","","","false","UB - Steal & Sacrifice"
"Terramorphic Expanse","Land","","","false","UR - Draw Two"
"Terramorphic Expanse","Land","","","false","UR - Energy"
"Terramorphic Expanse","Land","","","false","WB - Clerics"
"Terramorphic Expanse","Land","","","false","WB - Demonic Pact"
"Terramorphic Expanse","Land","","","false","WB - Monarch"
"Terramorphic Expanse","Land","","","false","WU - Blink"
"Terramorphic Expanse","Land","","","false","WU - Heroic"
"Terramorphic Expanse","Land","","","false","WU - Spirits"
"Thriving Bluff","Land","","","false","R - Big Red"
"Thriving Bluff","Land","","","false","R - Cavalcade"
"Thriving Bluff","Land","","","false","R - Coinflips"
"Thriving Bluff","Land","","","false","R - Cycling"
"Thriving Bluff","Land","","","false","R - Dragons 1"
"Thriving Bluff","Land","","","false","R - Dragons 2"
"Thriving Bluff","Land","","","false","R - Dragons 3"
"Thriving Bluff","Land","","","false","R - Elementals"
"Thriving Bluff","Land","","","false","R - Equipment"
"Thriving Bluff","Land","","","false","R - Eruption"
"Thriving Bluff","Land","","","false","R - Fire 1"
"Thriving Bluff","Land","","","false","R - Fire 2"
"Thriving Bluff","Land","","","false","R - Forced Attack"
"Thriving Bluff","Land","","","false","R - Goblins 1"
"Thriving Bluff","Land","","","false","R - Goblins 2"
"Thriving Bluff","Land","","","false","R - Hellbent"
"Thriving Bluff","Land","","","false","R - Legendary"
"Thriving Bluff","Land","","","false","R - Lightning"
"Thriving Bluff","Land","","","false","R - Artifacts"
"Thriving Bluff","Land","","","false","R - Spells"
"Thriving Bluff","Land","","","false","R - Slivers"
"Thriving Bluff","Land","","","false","R - Too Fast 1"
"Thriving Bluff","Land","","","false","R - Too Fast 2"
"Thriving Bluff","Land","","","false","R - Too Fast 3"
"Thriving Bluff","Land","","","false","R - Vampires"
"Thriving Bluff","Land","","","false","R - Warriors"
"Thriving Grove","Land","","","false","G - Animated Lands"
"Thriving Grove","Land","","","false","G - Botany"
"Thriving Grove","Land","","","false","G - Constellation"
"Thriving Grove","Land","","","false","G - Defenders"
"Thriving Grove","Land","","","false","G - Delirium"
"Thriving Grove","Land","","","false","G - Devotion"
"Thriving Grove","Land","","","false","G - Eldrazi Tokens"
"Thriving Grove","Land","","","false","G - Elves 1"
"Thriving Grove","Land","","","false","G - Elves 2"
"Thriving Grove","Land","","","false","G - Fight Club 1"
"Thriving Grove","Land","","","false","G - Fight Club 2"
"Thriving Grove","Land","","","false","G - Flash"
"Thriving Grove","Land","","","false","G - Food"
"Thriving Grove","Land","","","false","G - Forests"
"Thriving Grove","Land","","","false","G - Grow Tall"
"Thriving Grove","Land","","","false","G - Constructs"
"Thriving Grove","Land","","","false","G - Pod"
"Thriving Grove","Land","","","false","G - Populate"
"Thriving Grove","Land","","","false","G - Proliferate"
"Thriving Grove","Land","","","false","G - Saprolings"
"Thriving Grove","Land","","","false","G - Spikes"
"Thriving Grove","Land","","","false","G - Survival"
"Thriving Grove","Land","","","false","G - Slivers"
"Thriving Heath","Land","","","false","W - Angels 1"
"Thriving Heath","Land","","","false","W - Angels 2"
"Thriving Heath","Land","","","false","W - Angels 3"
"Thriving Heath","Land","","","false","W - Animated Enchantment"
"Thriving Heath","Land","","","false","W - Attack!"
"Thriving Heath","Land","","","false","W - Auras"
"Thriving Heath","Land","","","false","W - Blink"
"Thriving Heath","Land","","","false","W - Cats"
"Thriving Heath","Land","","","false","W - Cycling"
"Thriving Heath","Land","","","false","W - Elspeth"
"Thriving Heath","Land","","","false","W - Equipment 1"
"Thriving Heath","Land","","","false","W - Equipment 2"
"Thriving Heath","Land","","","false","W - Exalted"
"Thriving Heath","Land","","","false","W - Flyers"
"Thriving Heath","Land","","","false","W - Golems"
"Thriving Heath","Land","","","false","W - Hawks"
"Thriving Heath","Land","","","false","W - Heavily Armored 1"
"Thriving Heath","Land","","","false","W - Heavily Armored 2"
"Thriving Heath","Land","","","false","W - Heroic"
"Thriving Heath","Land","","","false","W - Humans"
"Thriving Heath","Land","","","false","W - Lifegain 1"
"Thriving Heath","Land","","","false","W - Lifegain 2"
"Thriving Heath","Land","","","false","W - Phyrexian"
"Thriving Heath","Land","","","false","W - Populate"
"Thriving Heath","Land","","","false","W - Spells"
"Thriving Heath","Land","","","false","W - Rebels"
"Thriving Heath","Land","","","false","W - Serra's Realm"
"Thriving Heath","Land","","","false","W - Slivers"
"Thriving Heath","Land","","","false","W - Taxes"
"Thriving Heath","Land","","","false","W - Artifacts"
"Thriving Heath","Land","","","false","W - Tokens 1"
"Thriving Isle","Land","","","false","U - Affinity"
"Thriving Isle","Land","","","false","U - Animate"
"Thriving Isle","Land","","","false","U - Cycling"
"Thriving Isle","Land","","","false","U - Devotion"
"Thriving Isle","Land","","","false","U - Ninjas"
"Thriving Isle","Land","","","false","U - Zombies"
"Thriving Isle","Land","","","false","U - Spells 1"
"Thriving Isle","Land","","","false","U - Illusions"
"Thriving Isle","Land","","","false","U - Thopters"
"Thriving Isle","Land","","","false","U - Mill"
"Thriving Isle","Land","","","false","U - Spells 2"
"Thriving Isle","Land","","","false","U - Faeries 1"
"Thriving Isle","Land","","","false","U - Faeries 2"
"Thriving Isle","Land","","","false","U - Pirates"
"Thriving Isle","Land","","","false","U - Flash 1"
"Thriving Isle","Land","","","false","U - Flash 2"
"Thriving Isle","Land","","","false","U - Wizards"
"Thriving Isle","Land","","","false","U - Slivers"
"Thriving Isle","Land","","","false","U - Self Mill"
"Thriving Isle","Land","","","false","U - Investigate"
"Thriving Isle","Land","","","false","U - Blink"
"Thriving Isle","Land","","","false","U - That's Mine"
"Thriving Isle","Land","","","false","U - See The Future"
"Thriving Moor","Land","","","false","B - Artifacts"
"Thriving Moor","Land","","","false","B - Constellation"
"Thriving Moor","Land","","","false","B - Crime"
"Thriving Moor","Land","","","false","B - Cycling"
"Thriving Moor","Land","","","false","B - Deathtouch"
"Thriving Moor","Land","","","false","B - Demonic 1"
"Thriving Moor","Land","","","false","B - Demonic 2"
"Thriving Moor","Land","","","false","B - Devotion"
"Thriving Moor","Land","","","false","B - Discard 1"
"Thriving Moor","Land","","","false","B - Discard 2"
"Thriving Moor","Land","","","false","B - Hatred"
"Thriving Moor","Land","","","false","B - Infect"
"Thriving Moor","Land","","","false","B - Murder Death Kill"
"Thriving Moor","Land","","","false","B - Nightmares"
"Thriving Moor","Land","","","false","B - Phyrexian 1"
"Thriving Moor","Land","","","false","B - Phyrexian 2"
"Thriving Moor","Land","","","false","B - Phyrexian 3"
"Thriving Moor","Land","","","false","B - -1 Counters"
"Thriving Moor","Land","","","false","B - Reanimate"
"Thriving Moor","Land","","","false","B - Revenge!"
"Thriving Moor","Land","","","false","B - Rogues"
"Thriving Moor","Land","","","false","B - Sacrifice 1"
"Thriving Moor","Land","","","false","B - Sacrifice 2"
"Thriving Moor","Land","","","false","B - Slivers"
"Thriving Moor","Land","","","false","B - Spirits"
"Thriving Moor","Land","","","false","B - Swamps"
"Thriving Moor","Land","","","false","B - +1 Counters"
"Thriving Moor","Land","","","false","B - Vampires 1"
"Thriving Moor","Land","","","false","B - Vampires 2"
"Thriving Moor","Land","","","false","B - Vampires 3"
"Thriving Moor","Land","","","false","B - Witchcraft"
"Thriving Moor","Land","","","false","B - Zombies 1"
"Thriving Moor","Land","","","false","B - Zombies 2"
"Thriving Moor","Land","","","false","B - Zombies 3"
"Throne of Makindi","Land","","","false","GU - Kicker"
"Throne of the High City","Land","","","false","WB - Monarch"
"Tournament Grounds","Land","","","false","WB - Knights"
"Tranquil Thicket","Land","","","false","BG - Self Mill"
"Tranquil Thicket","Land","","","false","G - Defenders"
"Tranquil Thicket","Land","","","false","G - Delirium"
"Tranquil Thicket","Land","","","false","G - Elves 1"
"Tranquil Thicket","Land","","","false","G - Flash"
"Tranquil Thicket","Land","","","false","G - Werewolves"
"Treetop Village","Land","","","false","G - Animated Lands"
"Turntimber Symbiosis","Sorcery","","{4}{G}{G}{G}","false","G - Eldrazi Tokens"
"Twilight Mire","Land","","","false","BG - Energy"
"Twilight Mire","Land","","","false","BG - -1 Counters"
"Twilight Mire","Land","","","false","BG - Self Mill"
"Umara Wizard","Creature - Merfolk Wizard","U","{4}{U}","false","U - Wizards"
"Unholy Grotto","Land","","","false","B - Zombies 3"
"Urborg, Tomb of Yawgmoth","Legendary Land","","","false","B - Phyrexian 3"
"Urborg, Tomb of Yawgmoth","Legendary Land","","","false","B - Swamps"
"Urza's Factory","Land - Urza’s","","","false","W - Populate"
"Valakut Awakening","Instant","R","{2}{R}","false","R - Eruption"
"Vastwood Fortification","Instant","G","{G}","false","G - Grow Tall"
"Vastwood Fortification","Instant","G","{G}","false","G - Constructs"
"Vastwood Fortification","Instant","G","{G}","false","G - Proliferate"
"Vastwood Fortification","Instant","G","{G}","false","G - Spikes"
"Vesuva","Land","","","false","C - 8 Post Ramp"
"Vivid Crag","Land","","","false","5C - Phyrexian"
"Vivid Creek","Land","","","false","5C - Phyrexian"
"Vivid Creek","Land","","","false","U - That's Mine"
"Vivid Grove","Land","","","false","5C - Phyrexian"
"Vivid Marsh","Land","","","false","5C - Phyrexian"
"Vivid Meadow","Land","","","false","5C - Phyrexian"
"Volrath's Stronghold","Legendary Land","","","false","B - Spirits"
"Wastes","Basic Land","","","false","C - Eldrazi 1"
"Wastes","Basic Land","","","false","C - Eldrazi 2"
"Wastes","Basic Land","","","false","C - Eldrazi 1"
"Wastes","Basic Land","","","false","C - Eldrazi 1"
"Wastes","Basic Land","","","false","C - Eldrazi 1"
"Wastes","Basic Land","","","false","C - Eldrazi 1"
"Wastes","Basic Land","","","false","C - Eldrazi 1"
"Wastes","Basic Land","","","false","C - Eldrazi 2"
"Wastes","Basic Land","","","false","C - Eldrazi 2"
"Wastes","Basic Land","","","false","C - Eldrazi 2"
"Wastes","Basic Land","","","false","C - Eldrazi 2"
"Wastes","Basic Land","","","false","C - Eldrazi 2"
"Waterlogged Grove","Land","","","false","GU - Kicker"
"Waterlogged Grove","Land","","","false","GU - Oops All Elk"
"Waterlogged Grove","Land","","","false","GU - Snakes"
"Windbrisk Heights","Land","","","false","W - Attack!"
"Wirewood Lodge","Land","","","false","G - Elves 1"
"Witch's Cottage","Land - Swamp","","","false","B - Witchcraft"
"Wooded Bastion","Land","","","false","GW - Populate"
"Wooded Foothills","Land","","","false","R - Landfall"
"Zof Consumption","Sorcery","B","{4}{B}{B}","false","B - Crime"
"Zof Consumption","Sorcery","B","{4}{B}{B}","false","B - -1 Counters"
"Zof Consumption","Sorcery","B","{4}{B}{B}","false","B - Vampires 1"
"Zof Consumption","Sorcery","B","{4}{B}{B}","false","B - Vampires 2"
"Dryad Arbor","Land Creature - Forest Dryad","","","false","G - Animated Lands"
"Thriving Bluff","Land","","","false","R - Welders"
"Thriving Bluff","Land","","","false","R - Wildfire"
"Thriving Grove","Land","","","false","G - Werewolves"
"Youthful Valkyrie","Creature - Angel","W","{1}{W}","false","W - Angels 1"
"Guildless Commons","Land","","","false","W - Angels 1"
"Righteous Valkyrie","Creature - Angel Cleric","W","{2}{W}","false","W - Angels 2"
"Guildless Commons","Land","","","false","W - Angels 3"
"Halvar, God of Battle","Legendary Creature - God","W","{2}{W}{W}","false","W - Equipment 2"
"Valkyrie Harbinger","Creature - Angel Cleric","W","{4}{W}{W}","false","W - Lifegain 1"
"Reidane, God of the Worthy","Legendary Creature - God","W","{2}{W}","false","W - Taxes"
"Thriving Heath","Land","","","false","W - Tokens 2"
"Legion's Landing","Legendary Enchantment","W","{W}","false","W - Tokens 2"
"Memorial to Glory","Land","","","false","W - Tokens 2"
"Plains","Basic Land - Plains","","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","","false","W - Tokens 2"
"Usher of the Fallen","Creature - Spirit Warrior","W","{W}","false","W - Tokens 2"
"Herald of Anafenza","Creature - Human Soldier","W","{W}","false","W - Tokens 2"
"Sandsteppe Outcast","Creature - Human Warrior","W","{2}{W}","false","W - Tokens 2"
"Twilight Drover","Creature - Spirit","W","{2}{W}","false","W - Tokens 2"
"Angel of Invention","Creature - Angel","W","{3}{W}{W}","false","W - Tokens 2"
"Harmonious Archon","Creature - Archon","W","{4}{W}{W}","false","W - Tokens 2"
"Oketra's Monument","Legendary Artifact","","{3}","false","W - Tokens 2"
"Doomed Traveler","Creature - Human Soldier","W","{W}","false","W - Tokens 1"
"Promise of Bunrei","Enchantment","W","{2}{W}","false","W - Tokens 1"
"Conclave Tribunal","Enchantment","W","{3}{W}","false","W - Tokens 1"
"Saw It Coming","Instant","U","{1}{U}{U}","false","U - See The Future"
"Maskwood Nexus","Artifact","","{4}","false","U - Slivers"
"Ascendant Spirit","Snow Creature - Spirit","U","{U}","false","U - Snow"
"Avalanche Caller","Snow Creature - Human Wizard","U","{1}{U}","false","U - Snow"
"Shimmerdrift Vale","Snow Land","","","false","U - Snow"
"Icebind Pillar","Snow Artifact","U","{2}{U}","false","U - Snow"
"Icebreaker Kraken","Snow Creature - Kraken","U","{10}{U}{U}","false","U - Snow"
"Frost Augur","Snow Creature - Human Wizard","U","{U}","false","U - Snow"
