name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Ezuri, Renegade Leader",3,"Legendary Creature - Elf Warrior",G,"som","119",rare,Green,Owned,Non-foil,false,,,"G - Elves 1","",38045
"Fertilid",3,"Creature - Elemental",G,"mor","122",common,Green,Owned,Non-foil,false,,,"G - Spikes","",29126
"Gatebreaker Ram",3,"Creature - Sheep",G,"rna","126",uncommon,Green,Owned,Non-foil,false,,,"GUR - Gates","",71252
"Glademuse",3,"Creature - Beast",G,"c20","60",rare,Green,Owned,Non-foil,false,,,"G - Flash","",80701
"Golgari Brownscale",3,"Creature - Lizard",G,"rav","166",common,Green,Owned,Non-foil,false,,,"G - Survival","",23328
"Horned Sliver",3,"Creature - Sliver",G,"tmp","234",uncommon,Green,Owned,Non-foil,false,,,"G - Slivers","",10005
"Hornet Nest",3,"Creature - Insect",G,"c21","192",rare,Green,Owned,Non-foil,false,,,"G - Deathtouch","",89485
"Hound Tamer",3,"Creature - Human Werewolf",G,"mid","187",uncommon,Green,Owned,Non-foil,false,,,"G - Werewolves","",93362
"Icehide Troll",3,"Snow Creature - Troll Warrior",G,"khm","176",common,Green,Owned,Non-foil,false,,,"G - Snow","",87691
"Imperious Perfect",3,"Creature - Elf Warrior",G,"lrw","220",uncommon,Green,Owned,,false,,,"G - Elves 2","",28373
"Jadelight Ranger",3,"Creature - Merfolk Scout Ranger",G,"rix","136",rare,Green,Owned,,false,,,"G - Explore","",66725
"Jaheira, Friend of the Forest",3,"Legendary Creature - Human Elf Druid",G,"clb","237",rare,Green,Owned,Non-foil,false,,,"G - Saprolings","",100510
"Kazandu Mammoth",3,"Creature - Elephant",G,"znr","189",rare,Green,Owned,Non-foil,false,,,"G - Landfall","",83363
"Kodama of the West Tree",3,"Legendary Creature - Spirit",G,"neo","199",mythic,Green,Owned,Non-foil,false,,,"G - Constructs","",97340
"Legolas Greenleaf",3,"Legendary Creature - Elf Archer",G,"ltc","40",rare,Green,Owned,,false,,,"G - Legendary","",113112
"Legolas, Master Archer",3,"Legendary Creature - Elf Archer",G,"ltr","173",rare,Green,Owned,,false,,,"G - Fight Club 1","",112256
"Managorger Hydra",3,"Creature - Hydra",G,"c16","157",rare,Green,Owned,Non-foil,false,,,"GU - Spells","",
"Managorger Hydra",3,"Creature - Hydra",G,"c16","157",rare,Green,Owned,,false,,,"G - Hydras","",
"Mossborn Hydra",3,"Creature - Elemental Hydra",G,"fdn","107",rare,Green,Owned,,false,,,"G - Hydras","",133782
"Murasa Sproutling",3,"Creature - Plant Elemental",G,"znr","196",uncommon,Green,Owned,Non-foil,false,,,"GU - Kicker","",83381
"Nissa, Vastwood Seer",3,"Legendary Creature - Elf Scout",G,"ori","189",mythic,Green,Owned,Non-foil,false,,,"G - Land Count","",58056
"Numa, Joraga Chieftain",3,"Legendary Creature - Elf Warrior",G,"cmr","246",uncommon,Green,Owned,,false,,,"G - Elves 3","",85274
"Ohran Viper",3,"Snow Creature - Snake",G,"csp","115",rare,Green,Owned,Non-foil,false,,,"G - Snow","",24755
"Old-Growth Troll",3,"Creature - Troll Warrior",G,"khm","185",rare,Green,Owned,Non-foil,false,,,"G - Devotion","",87713
"Omnath, Locus of Mana",3,"Legendary Creature - Elemental",G,"wwk","109",mythic,Green,Owned,Non-foil,false,,,"G - Devotion","",35523
"Outcaster Greenblade",3,"Creature - Human Mercenary",G,"otj","172",uncommon,Green,Owned,,false,,,"RGW - Deserts","",124255
"Park Heights Maverick",3,"Creature - Human Soldier",G,"ncc","63",rare,Green,Owned,Non-foil,false,,,"G - Proliferate","",
"Peregrin Took",3,"Legendary Creature - Halfling Citizen",G,"ltr","181",uncommon,Green,Owned,,false,,,"G - Food","",112272
"Predator Ooze",3,"Creature - Ooze",G,"dka","124",rare,Green,Owned,Non-foil,false,,,"G - Devotion","",43447
"Pridemalkin",3,"Creature - Cat",G,"m21","196",common,Green,Owned,Non-foil,false,,,"G - Grow Tall","",81619
"Primal Adversary",3,"Creature - Wolf",G,"mid","194",mythic,Green,Owned,Non-foil,false,,,"G - Werewolves","",93380
"Ranging Raptors",3,"Creature - Dinosaur",G,"xln","201",uncommon,Green,Owned,Non-foil,false,,,"G - Fight Club 1","",65422
"Ranging Raptors",3,"Creature - Dinosaur",G,"xln","201",uncommon,Green,Owned,Non-foil,false,,,"RG - Dinosaurs","",65422
"Reclamation Sage",3,"Creature - Elf Shaman",G,"c14","213",uncommon,Green,Owned,Non-foil,false,,,"G - Elves 1","",55103
"Reclamation Sage",3,"Creature - Elf Shaman",G,"c14","213",uncommon,Green,Owned,Non-foil,false,,,"G - Elves 2","",55103
"Rishkar, Peema Renegade",3,"Legendary Creature - Elf Druid",G,"aer","122",rare,Green,Owned,,false,,,"G - Legendary","",62795
"Rosethorn Acolyte",3,"Creature - Elf Druid",G,"eld","174",common,Green,Owned,,false,,,"GWU - Adventures","",78488
"Rot Wolf",3,"Creature - Phyrexian Wolf",G,"mbs","90",common,Green,Owned,Non-foil,false,,,"G - Infect","",39399
"Scion Summoner",3,"Creature - Eldrazi Drone",G,"ogw","123",common,Green,Owned,Non-foil,false,,,"G - Eldrazi Tokens","",59579
"Scurry Oak",3,"Creature - Treefolk",G,"mh2","172",uncommon,Green,Owned,,false,,,"G - Evolution","",90721
"Scute Swarm",3,"Creature - Insect",G,"znr","203",rare,Green,Owned,Non-foil,false,,,"G - Landfall","",83395
"Selesnya Eulogist",3,"Creature - Centaur Druid",G,"c19","35",rare,Green,Owned,Non-foil,false,,,"G - Populate","",77124
"Setessan Champion",3,"Creature - Human Warrior",G,"thb","198",rare,Green,Owned,Non-foil,false,,,"G - Constellation","",79520
"Spike Feeder",3,"Creature - Spike",G,"sth","118",uncommon,Green,Owned,Non-foil,false,,,"G - Spikes","",10391
"Splinterfright",3,"Creature - Elemental",G,"isd","205",rare,Green,Owned,Non-foil,false,,,"BG - Self Mill","",42502
"Sporeweb Weaver",3,"Creature - Spider",G,"m21","208",rare,Green,Owned,Non-foil,false,,,"G - Saprolings","",81643
"Steel Leaf Champion",3,"Creature - Elf Knight",G,"dom","182",rare,Green,Owned,Non-foil,false,,,"G - Elves 2","",67829
"Thrashing Brontodon",3,"Creature - Dinosaur",G,"rix","148",uncommon,Green,Owned,Non-foil,false,,,"BG - Self Mill","",66749
"Thrashing Brontodon",3,"Creature - Dinosaur",G,"rix","148",uncommon,Green,Owned,Non-foil,false,,,"G - Fight Club 1","",66749
"Thrashing Brontodon",3,"Creature - Dinosaur",G,"rix","148",uncommon,Green,Owned,Non-foil,false,,,"G - Fight Club 2","",66749
"Thrashing Brontodon",3,"Creature - Dinosaur",G,"rix","148",uncommon,Green,Owned,Non-foil,false,,,"RG - Dinosaurs","",66749
"Timberwatch Elf",3,"Creature - Elf",G,"lgn","140",common,Green,Owned,Non-foil,false,,,"G - Elves 2","",18641
"Tireless Provisioner",3,"Creature - Elf Scout",G,"mh2","180",uncommon,Green,Owned,Non-foil,false,,,"G - Food","",90737
"Tireless Tracker",3,"Creature - Human Scout",G,"soi","233",rare,Green,Owned,Non-foil,false,,,"G - Landfall","",60320
"Titania, Voice of Gaea",3,"Legendary Creature - Elemental",G,"bro","193",mythic,Green,Owned,Non-foil,false,,,"G - Landfall","",105004
"Topography Tracker",3,"Creature - Merfolk Scout",G,"lcc","95",rare,Green,Owned,,false,,,"G - Explore","",119196
"Varis, Silverymoon Ranger",3,"Legendary Creature - Human Elf Ranger",G,"afr","209",rare,Green,Owned,Non-foil,false,,,"GW - Dungeons & Legends","",91920
"Watchful Radstag",3,"Creature - Elk Mutant",G,"pip","87",rare,Green,Owned,,false,,,"G - Evolution","",132423
"Wayward Swordtooth",3,"Creature - Dinosaur",G,"rix","150",rare,Green,Owned,Non-foil,false,,,"RG - Dinosaurs","",66753
"Yavimaya Enchantress",3,"Creature - Human Druid",G,"uds","125",uncommon,Green,Owned,Non-foil,false,,,"G - Constellation","",12911
"Yisan, the Wanderer Bard",3,"Legendary Creature - Human Rogue",G,"m15","209",rare,Green,Owned,Non-foil,false,,,"G - Pod","",53652
"Bristling Hydra",4,"Creature - Hydra",G,"kld","147",rare,Green,Owned,Non-foil,false,,,"BG - Energy","",62019
"Casal, Lurkwood Pathfinder",4,"Legendary Creature - Tiefling Druid",G,"sld","1241",rare,Green,Owned,,false,,,"G - Legendary","",
"Cytoplast Root-Kin",4,"Creature - Elemental Mutant",G,"dis","81",rare,Green,Owned,Non-foil,false,,,"G - Proliferate","",24137
"Cytoplast Root-Kin",4,"Creature - Elemental Mutant",G,"dis","81",rare,Green,Owned,Non-foil,false,,,"G - Spikes","",24137
"Dwynen, Gilt-Leaf Daen",4,"Legendary Creature - Elf Warrior",G,"ori","172",rare,Green,Owned,Non-foil,false,,,"G - Elves 2","",57800
"Eidolon of Blossoms",4,"Enchantment Creature - Spirit",G,"jou","122",rare,Green,Owned,Non-foil,false,,,"G - Constellation","",52138
"Evolved Spinoderm",4,"Creature - Phyrexian Beast",G,"one","166",rare,Green,Owned,,false,,,"G - Evolution","",106547
"Forgotten Ancient",4,"Creature - Elemental",G,"scg","120",rare,Green,Owned,Non-foil,false,,,"G - Proliferate","",18806
"Gemrazer",4,"Creature - Beast",G,"iko","155",rare,Green,Owned,Non-foil,false,,,"G - Grow Tall","",80319
"Gemrazer",4,"Creature - Beast",G,"iko","155",rare,Green,Owned,Non-foil,false,,,"G - Constructs","",80319
"Gnarled Professor",4,"Creature - Treefolk Druid",G,"stx","133",rare,Green,Owned,Non-foil,false,,,"GW - Learn","",88743
"Halana, Kessig Ranger",4,"Legendary Creature - Human Archer",G,"cmr","231",uncommon,Green,Owned,Non-foil,false,,,"G - Fight Club 2","",85244
"Kozilek's Predator",4,"Creature - Eldrazi Drone",G,"roe","193",common,Green,Owned,Non-foil,false,,,"G - Eldrazi Tokens","",36766
"Lumberknot",4,"Creature - Treefolk",G,"isd","191",uncommon,Green,Owned,Non-foil,false,,,"G - Morbid","",42530
"Nightpack Ambusher",4,"Creature - Wolf",G,"m20","185",rare,Green,Owned,Non-foil,false,,,"G - Flash","",73269
"Nylea, God of the Hunt",4,"Legendary Enchantment Creature - God",G,"plst","THS-166",mythic,Green,Owned,Non-foil,false,,,"G - Devotion","",
"Polukranos, World Eater",4,"Legendary Creature - Hydra",G,"ths","172",mythic,Green,Owned,Non-foil,false,,,"G - Devotion","",50628
"Ramunap Hydra",4,"Creature - Snake Hydra",G,"hou","130",rare,Green,Owned,,false,,,"RGW - Deserts","",64744
"Renata, Called to the Hunt",4,"Legendary Enchantment Creature - Demigod",G,"thb","196",uncommon,Green,Owned,Non-foil,false,,,"G - Devotion","",79516
"Renata, Called to the Hunt",4,"Legendary Enchantment Creature - Demigod",G,"thb","196",uncommon,Green,Owned,Non-foil,false,,,"G - Spikes","",79516
"Ripjaw Raptor",4,"Creature - Dinosaur",G,"xln","203",rare,Green,Owned,Non-foil,false,,,"G - Fight Club 2","",65426
"Ripjaw Raptor",4,"Creature - Dinosaur",G,"xln","203",rare,Green,Owned,Non-foil,false,,,"RG - Dinosaurs","",65426
"Saryth, the Viper's Fang",4,"Legendary Creature - Human Warlock",G,"mid","197",rare,Green,Owned,Non-foil,false,,,"G - Deathtouch","",93386
"Soul Swallower",4,"Creature - Wurm",G,"soi","230",rare,Green,Owned,Non-foil,false,,,"G - Delirium","",60136
"Spike Breeder",4,"Creature - Spike",G,"sth","116",rare,Green,Owned,Non-foil,false,,,"G - Spikes","",10387
"Spike Weaver",4,"Creature - Spike",G,"exo","128",rare,Green,Owned,Non-foil,false,,,"G - Spikes","",10615
"Spirit of the Aldergard",4,"Snow Creature - Bear Spirit",G,"khm","195",uncommon,Green,Owned,Non-foil,false,,,"G - Snow","",87733
"Timeless Witness",4,"Creature - Human Shaman",G,"mh2","179",uncommon,Green,Owned,Non-foil,false,,,"G - Populate","",90735
"Timeless Witness",4,"Creature - Human Shaman",G,"mh2","179",uncommon,Green,Owned,Non-foil,false,,,"BG - Self Mill","",90735
"Toski, Bearer of Secrets",4,"Legendary Creature - Squirrel",G,"khm","197",rare,Green,Owned,Non-foil,false,,,"G - Deathtouch","",87737
"Tree of Redemption",4,"Creature - Plant",G,"a25","191",mythic,Green,Owned,Non-foil,false,,,"G - Defenders","",67296
"Ulvenwald Oddity",4,"Creature - Beast",G,"vow","225",rare,Green,Owned,Non-foil,false,,,"GU - Oops All Elk","",94812
"Vengevine",4,"Creature - Elemental",G,"roe","212",mythic,Green,Owned,Non-foil,false,,,"G - Survival","",36540
"Venomous Brutalizer",4,"Creature - Phyrexian Knight",G,"one","193",uncommon,Green,Owned,Non-foil,false,,,"G - Phyrexian","",106601
"Vital Splicer",4,"Creature - Phyrexian Human Artificer",G,"nph","126",uncommon,Green,Owned,Non-foil,false,,,"G - Golems","",40010
"Waker of the Wilds",4,"Creature - Merfolk Shaman",G,"xln","215",rare,Green,Owned,Non-foil,false,,,"G - Animated Lands","",65450
"Wicked Wolf",4,"Creature - Wolf",G,"eld","181",rare,Green,Owned,Non-foil,false,,,"G - Food","",78506
"Wickerbough Elder",4,"Creature - Treefolk Shaman",G,"eve","80",common,Green,Owned,Non-foil,false,,,"BG - -1 Counters","",29978
"Acidic Slime",5,"Creature - Ooze",G,"m10","165",uncommon,Green,Owned,Non-foil,false,,,"G - Survival","",32723
"Acidic Slime",5,"Creature - Ooze",G,"m10","165",uncommon,Green,Owned,Non-foil,false,,,"G - Deathtouch","",32723
"Arbor Colossus",5,"Creature - Giant",G,"ths","150",rare,Green,Owned,Non-foil,false,,,"G - Devotion","",50402
"Arrogant Wurm",5,"Creature - Wurm",G,"tor","120",uncommon,Green,Owned,Non-foil,false,,,"G - Survival","",17343
"Ashaya, Soul of the Wild",5,"Legendary Creature - Elemental",G,"znr","179",mythic,Green,Owned,Non-foil,false,,,"G - Forests","",83341
"Brood Sliver",5,"Creature - Sliver",G,"lgn","120",rare,Green,Owned,Non-foil,false,,,"G - Slivers","",18383
"Conifer Wurm",5,"Snow Creature - Wurm",G,"mh1","159",uncommon,Green,Owned,Non-foil,false,,,"G - Snow","",72690
"Crash of Rhino Beetles",5,"Creature - Insect",G,"c18","29",rare,Green,Owned,Non-foil,false,,,"G - Land Count","",
"Creeperhulk",5,"Creature - Plant Elemental",G,"c14","42",rare,Green,Owned,Non-foil,false,,,"G - Botany","",55143
"Defiler of Vigor",5,"Creature - Phyrexian Wurm",G,"dmu","160",rare,Green,Owned,Non-foil,false,,,"G - Phyrexian","",102796
"Emissary Green",5,"Legendary Creature - Human Advisor",G,"clu","5",rare,Green,Owned,,false,,,"G - Legendary","",123420
"Galadriel, Gift-Giver",5,"Legendary Creature - Elf Noble",G,"ltr","296",rare,Green,Owned,,false,,,"G - Elves 3","",111504
"Herd Baloth",5,"Creature - Beast",G,"mh2","165",uncommon,Green,Owned,Non-foil,false,,,"G - Proliferate","",90707
"Ich-Tekik, Salvage Splicer",5,"Legendary Creature - Phyrexian Human Artificer",G,"cmr","233",uncommon,Green,Owned,Non-foil,false,,,"G - Golems","",85248
"Kalonian Hydra",5,"Creature - Hydra",G,"m14","181",mythic,Green,Owned,Non-foil,false,,,"G - Grow Tall","",49349
"Kalonian Hydra",5,"Creature - Hydra",G,"m14","181",mythic,Green,Owned,,false,,,"G - Hydras","",49349
"Kessig Cagebreakers",5,"Creature - Human Rogue",G,"isd","189",rare,Green,Owned,Non-foil,false,,,"BG - Self Mill","",42796
"Kura, the Boundless Sky",5,"Legendary Creature - Dragon Spirit",G,"neo","200",mythic,Green,Owned,,false,,,"G - Legendary","",97342
"Might Sliver",5,"Creature - Sliver",G,"tsp","205",uncommon,Green,Owned,Non-foil,false,,,"G - Slivers","",25579
"Mycoloth",5,"Creature - Fungus",G,"ala","140",rare,Green,Owned,Non-foil,false,,,"G - Saprolings","",31333
"Ohran Frostfang",5,"Snow Creature - Snake",G,"c19","33",rare,Green,Owned,Non-foil,false,,,"G - Snow","",77120
"Ohran Frostfang",5,"Snow Creature - Snake",G,"c19","33",rare,Green,Owned,Non-foil,false,,,"GU - Snakes","",77120
"Putrefax",5,"Creature - Phyrexian Horror",G,"som","126",rare,Green,Owned,Non-foil,false,,,"G - Infect","",38181
"Rootwire Amalgam",5,"Artifact Creature - Golem",G,"bro","203",mythic,Green,Owned,Non-foil,false,,,"G - Golems","",105026
"Seedborn Muse",5,"Creature - Spirit",G,"lgn","138",rare,Green,Owned,Non-foil,false,,,"G - Flash","",18543
"Somberwald Stag",5,"Creature - Elk",G,"emn","169",uncommon,Green,Owned,Non-foil,false,,,"GU - Oops All Elk","",61252
"Tendershoot Dryad",5,"Creature - Dryad",G,"rix","147",rare,Green,Owned,Non-foil,false,,,"G - Saprolings","",66747
"Thragtusk",5,"Creature - Beast",G,"m13","193",rare,Green,Owned,Non-foil,false,,,"G - Pod","",45582
"Weatherseed Treefolk",5,"Creature - Treefolk",G,"ulg","116",rare,Green,Owned,Non-foil,false,,,"G - Botany","",12475
"Wolfir Silverheart",5,"Creature - Wolf Warrior",G,"avr","206",rare,Green,Owned,Non-foil,false,,,"G - Werewolves","",44075
"Yedora, Grave Gardener",5,"Legendary Creature - Treefolk Druid",G,"c21","70",rare,Green,Owned,Non-foil,false,,,"G - Forests","",89883
"Cloudthresher",6,"Creature - Elemental",G,"lrw","202",rare,Green,Owned,Non-foil,false,,,"G - Flash","",28703
"Feasting Troll King",6,"Creature - Troll Noble",G,"eld","152",rare,Green,Owned,Non-foil,false,,,"G - Food","",78438
"Gargos, Vicious Watcher",6,"Legendary Creature - Hydra",G,"m20","172",rare,Green,Owned,,false,,,"G - Hydras","",73243
"Generous Ent",6,"Creature - Treefolk",G,"ltr","169",common,Green,Owned,,false,,,"G - Food","",112248
"Greenwarden of Murasa",6,"Creature - Elemental",G,"bfz","174",mythic,Green,Owned,Non-foil,false,,,"G - Pod","",58639
"Kalonian Twingrove",6,"Creature - Treefolk Warrior",G,"m15","182",rare,Green,Owned,Non-foil,false,,,"G - Forests","",53660
"Megantic Sliver",6,"Creature - Sliver",G,"m14","185",rare,Green,Owned,Non-foil,false,,,"G - Slivers","",49453
"Phyrexian Swarmlord",6,"Creature - Phyrexian Insect Horror",G,"nph","119",rare,Green,Owned,Non-foil,false,,,"G - Infect","",39882
"Rampaging Baloths",6,"Creature - Beast",G,"zen","178",mythic,Green,Owned,Non-foil,false,,,"G - Landfall","",34674
"Spinewoods Armadillo",6,"Creature - Armadillo",G,"otj","182",uncommon,Green,Owned,,false,,,"RGW - Deserts","",124275
"Thundering Tanadon",6,"Artifact Creature - Beast",G,"nph","122",common,Green,Owned,Non-foil,false,,,"5C - Phyrexian","",39868
"Ulvenwald Hydra",6,"Creature - Hydra",G,"soi","235",mythic,Green,Owned,Non-foil,false,,,"G - Land Count","",59852
"Vorinclex, Monstrous Raider",6,"Legendary Creature - Phyrexian Praetor",G,"khm","199",mythic,Green,Owned,Non-foil,false,,,"G - Phyrexian","",87741
"Beanstalk Giant",7,"Creature - Giant",G,"eld","149",uncommon,Green,Owned,Non-foil,false,,,"G - Land Count","",78428
"Beanstalk Giant",7,"Creature - Giant",G,"eld","149",uncommon,Green,Owned,,false,,,"GWU - Adventures","",78428
"Boulderbranch Golem",7,"Artifact Creature - Golem",G,"bro","197",common,Green,Owned,Non-foil,false,,,"G - Golems","",105014
"Foe-Razer Regent",7,"Creature - Dragon",G,"dtk","187",rare,Green,Owned,Non-foil,false,,,"G - Fight Club 1","",55996
"Thorn Mammoth",7,"Creature - Elephant",G,"eld","323",rare,Green,Owned,Non-foil,false,,,"G - Fight Club 2","",78706
"Titan of Industry",7,"Creature - Elemental",G,"snc","159",mythic,Green,Owned,Non-foil,false,,,"G - Pod","",98537
"Decimator of the Provinces",10,"Creature - Eldrazi Boar",G,"emn","2",mythic,Green,Owned,Non-foil,false,,,"G - Eldrazi Tokens","",61456
"Jiang Yanggu, Wildcrafter",3,"Legendary Planeswalker - Yanggu",G,"war","164",uncommon,Green,Owned,Non-foil,false,,,"G - Proliferate","",71934
"Nissa, Voice of Zendikar",3,"Legendary Planeswalker - Nissa",G,"ogw","138",mythic,Green,Owned,Non-foil,false,,,"G - Botany","",59335
"Vivien, Champion of the Wilds",3,"Legendary Planeswalker - Vivien",G,"war","180",rare,Green,Owned,Non-foil,false,,,"G - Flash","",71966
"Ellywick Tumblestrum",4,"Legendary Planeswalker - Ellywick",G,"afr","181",mythic,Green,Owned,Non-foil,false,,,"GW - Dungeons & Legends","",91864
"Nissa, Worldwaker",5,"Legendary Planeswalker - Nissa",G,"m15","187",mythic,Green,Owned,Non-foil,false,,,"G - Animated Lands","",53568
"Arlinn, Voice of the Pack",6,"Legendary Planeswalker - Arlinn",G,"war","150",uncommon,Green,Owned,Non-foil,false,,,"G - Werewolves","",71906
"Noxious Revival",1,"Instant",G,"nph","118",uncommon,Green,Owned,Non-foil,false,,,"G - Phyrexian","",39922
"Tail Swipe",1,"Instant",G,"dmu","182",uncommon,Green,Owned,,false,,,"G - Fight Club 2","",102840
"Vastwood Fortification",1,"Instant",G,"znr","216",uncommon,Green,Owned,Non-foil,false,,,"G - Grow Tall","",83425
"Vastwood Fortification",1,"Instant",G,"znr","216",uncommon,Green,Owned,Non-foil,false,,,"G - Constructs","",83425
"Vastwood Fortification",1,"Instant",G,"znr","216",uncommon,Green,Owned,Non-foil,false,,,"G - Proliferate","",83425
"Vastwood Fortification",1,"Instant",G,"znr","216",uncommon,Green,Owned,Non-foil,false,,,"G - Spikes","",83425
"Vastwood Fortification",1,"Instant",G,"znr","216",uncommon,Green,Owned,Non-foil,false,,,"G - Infect","",83425
"Vastwood Fortification",1,"Instant",G,"znr","216",uncommon,Green,Owned,,false,,,"G - Elves 3","",83425
"Vastwood Fortification",1,"Instant",G,"znr","216",uncommon,Green,Owned,,false,,,"G - Evolution","",83425
"Ancient Animus",2,"Instant",G,"dom","154",common,Green,Owned,,false,,,"G - Legendary","",67773
"Evolution Charm",2,"Instant",G,"plc","127",common,Green,Owned,,false,,,"G - Evolution","",26327
"Grapple with the Past",2,"Instant",G,"emn","160",common,Green,Owned,Non-foil,false,,,"G - Delirium","",61230
"Infectious Bite",2,"Instant",G,"one","172",uncommon,Green,Owned,Non-foil,false,,,"G - Infect","",106559
"Inscription of Abundance",2,"Instant",G,"znr","186",rare,Green,Owned,,false,,,"G - Grow Tall","",83357
"Ram Through",2,"Instant",G,"iko","170",common,Green,Owned,Non-foil,false,,,"RG - Trample","",80349
"Solidarity of Heroes",2,"Instant",G,"jou","141",uncommon,Green,Owned,,false,,,"G - Hydras","",52262
"Sprout Swarm",2,"Instant",G,"fut","138",common,Green,Owned,Non-foil,false,,,"G - Saprolings","",26812
"Titanic Brawl",2,"Instant",G,"rna","146",common,Green,Owned,,false,,,"G - Hydras","",71292
"Wilt",2,"Instant",G,"iko","176",common,Green,Owned,Non-foil,false,,,"G - Defenders","",80361
"Beast Within",3,"Instant",G,"nph","103",uncommon,Green,Owned,Non-foil,false,,,"G - Phyrexian","",39884
"Harrow",3,"Instant",G,"zen","165",common,Green,Owned,Non-foil,false,,,"G - Landfall","",34468
"Khalni Ambush",3,"Instant",G,"znr","192",uncommon,Green,Owned,Non-foil,false,,,"G - Fight Club 1","",83371
"Khalni Ambush",3,"Instant",G,"znr","192",uncommon,Green,Owned,Non-foil,false,,,"G - Fight Club 2","",83371
"Khalni Ambush",3,"Instant",G,"znr","192",uncommon,Green,Owned,Non-foil,false,,,"G - Constellation","",83371
"Khalni Ambush",3,"Instant",G,"znr","192",uncommon,Green,Owned,,false,,,"G - Explore","",83371
"Sprouting Vines",3,"Instant",G,"scg","128",common,Green,Owned,Non-foil,false,,,"G - Botany","",18872
"Stew the Coneys",3,"Instant",G,"ltr","189",uncommon,Green,Owned,,false,,,"G - Food","",112288
"Kamahl's Will",4,"Instant",G,"cmr","238",rare,Green,Owned,Non-foil,false,,,"G - Land Count","",85258
"Become Immense",6,"Instant",G,"ktk","130",uncommon,Green,Owned,Non-foil,false,,,"GU - Spells","",54400
"Attune with Aether",1,"Sorcery",G,"kld","145",common,Green,Owned,Non-foil,false,,,"BG - Energy","",61751
"Blizzard Brawl",1,"Snow Sorcery",G,"khm","162",uncommon,Green,Owned,Non-foil,false,,,"G - Snow","",87661
"Bushwhack",1,"Sorcery",G,"bro","174",uncommon,Green,Owned,Non-foil,false,,,"G - Botany","",104966
"Bushwhack",1,"Sorcery",G,"bro","174",uncommon,Green,Owned,Non-foil,false,,,"G - Landfall","",104966
"Bushwhack",1,"Sorcery",G,"bro","174",uncommon,Green,Owned,,false,,,"G - Explore","",104966
"Caravan Vigil",1,"Sorcery",G,"isd","173",common,Green,Owned,Non-foil,false,,,"G - Morbid","",42600
"Full Flowering",1,"Sorcery",G,"c19","32",rare,Green,Owned,Non-foil,false,,,"G - Populate","",77118
"Prey Upon",1,"Sorcery",G,"isd","200",common,Green,Owned,Non-foil,false,,,"G - Werewolves","",42304
"Primal Might",1,"Sorcery",G,"m21","197",rare,Green,Owned,Non-foil,false,,,"G - Fight Club 1","",81621
"Primal Might",1,"Sorcery",G,"m21","197",rare,Green,Owned,Non-foil,false,,,"G - Infect","",81621
"Traverse the Ulvenwald",1,"Sorcery",G,"soi","234",rare,Green,Owned,Non-foil,false,,,"G - Delirium","",60332
"Commune with the Gods",2,"Sorcery",G,"ths","155",common,Green,Owned,Non-foil,false,,,"G - Survival","",50592
"Emergent Sequence",2,"Sorcery",G,"stx","129",uncommon,Green,Owned,Non-foil,false,,,"G - Animated Lands","",88735
"Epic Confrontation",2,"Sorcery",G,"dtk","185",common,Green,Owned,Non-foil,false,,,"G - Fight Club 1","",56046
"Explore",2,"Sorcery",G,"c18","143",common,Green,Owned,Non-foil,false,,,"G - Land Count","",
"Into the North",2,"Sorcery",G,"csp","111",common,Green,Owned,Non-foil,false,,,"G - Snow","",24649
"Kamahl's Druidic Vow",2,"Legendary Sorcery",G,"dom","166",rare,Green,Owned,,false,,,"G - Legendary","",67797
"Nissa's Triumph",2,"Sorcery",G,"war","170",uncommon,Green,Owned,Non-foil,false,,,"G - Forests","",71946
"Over the Edge",2,"Sorcery",G,"lci","205",common,Green,Owned,,false,,,"G - Explore","",118244
"Rampant Growth",2,"Sorcery",G,"tmp","245",common,Green,Owned,Non-foil,false,,,"G - Forests","",9547
"Rhonas's Last Stand",2,"Sorcery",G,"hou","132",rare,Green,Owned,Non-foil,false,,,"G - Populate","",64748
"Saproling Migration",2,"Sorcery",G,"dom","178",common,Green,Owned,Non-foil,false,,,"G - Saprolings","",67821
"Smell Fear",2,"Sorcery",G,"mh2","173",common,Green,Owned,Non-foil,false,,,"G - Proliferate","",90723
"Smell Fear",2,"Sorcery",G,"mh2","173",common,Green,Owned,Non-foil,false,,,"G - Spikes","",90723
"Smell Fear",2,"Sorcery",G,"mh2","173",common,Green,Owned,Non-foil,false,,,"G - Golems","",90723
"Smell Fear",2,"Sorcery",G,"mh2","173",common,Green,Owned,Non-foil,false,,,"G - Morbid","",90723
"Thunderherd Migration",2,"Sorcery",G,"rix","149",uncommon,Green,Owned,Non-foil,false,,,"RG - Dinosaurs","",66751
"You Find a Cursed Idol",2,"Sorcery",G,"afr","213",common,Green,Owned,Non-foil,false,,,"GW - Dungeons & Legends","",91928
"Bala Ged Recovery",3,"Sorcery",G,"znr","180",uncommon,Green,Owned,Non-foil,false,,,"G - Pod","",83343
"Bala Ged Recovery",3,"Sorcery",G,"znr","180",uncommon,Green,Owned,Non-foil,false,,,"G - Morbid","",83343
"Call of the Herd",3,"Sorcery",G,"ody","231",rare,Green,Owned,Non-foil,false,,,"GW - Populate","",16605
