name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Dread Linnorm",7,"Creature - Snake Dragon",G,"clb","225",common,Green,Owned,Non-foil,true,,,"","",100480
"Electrostatic Infantry",2,"Creature - Dwarf Wizard",R,"dmu","122",uncommon,Red,Owned,Non-foil,true,,,"","",102720
"Writhing Necromass",7,"Creature - Zombie Giant",B,"dmu","115",common,Black,Owned,Non-foil,true,,,"","",102706
"Emry, Lurker of the Loch",3,"Legendary Creature - Merfolk Wizard",U,"nec","91",rare,Blue,Owned,Non-foil,true,,,"","",
"Master of Etherium",3,"Artifact Creature - Vedalken Wizard",U,"2xm","57",rare,Blue,Owned,Non-foil,true,,,"","",82148
"Vault Skirge",2,"Artifact Creature - Phyrexian Imp",B,"nph","76",common,Black,Owned,Non-foil,true,,,"","",39770
"Beacon of Destruction",5,"Instant",R,"dds","35",rare,Red,Owned,Non-foil,true,,,"","",
"Abzan Battle Priest",4,"Creature - Human Cleric",W,"ima","2",uncommon,White,Owned,Non-foil,true,,,"","",65883
"Molten Monstrosity",8,"Creature - Hellion",R,"dmu","139",common,Red,Owned,Non-foil,true,,,"","",102754
"Militia Bugler",3,"Creature - Human Soldier",W,"m19","29",uncommon,White,Owned,Non-foil,true,,,"","",68219
"Cathar Commando",2,"Creature - Human Soldier",W,"mid","10",common,White,Owned,Non-foil,true,,,"","",92942
"Mukotai Soulripper",2,"Artifact - Vehicle",B,"neo","113",rare,Black,Owned,Non-foil,true,,,"","",97150
"Reckless Fireweaver",2,"Creature - Human Artificer",R,"kld","126",common,Red,Owned,Non-foil,true,,,"","",61711
"Oviya Pashiri, Sage Lifecrafter",1,"Legendary Creature - Human Artificer",G,"kld","165",rare,Green,Owned,Non-foil,true,,,"","",62021
"Vessel of Nascency",1,"Enchantment",G,"soi","237",common,Green,Owned,Non-foil,true,,,"","",60230
"Esperzoa",3,"Artifact Creature - Jellyfish",U,"ddf","47",uncommon,Blue,Owned,Non-foil,true,,,"","",37677
"Access Denied",5,"Instant",U,"nec","11",rare,Blue,Owned,Non-foil,true,,,"","",97770
"Ovalchase Daredevil",4,"Creature - Human Pilot",B,"kld","97",uncommon,Black,Owned,Non-foil,true,,,"","",61951
"Sly Requisitioner",5,"Creature - Human Artificer",B,"aer","72",uncommon,Black,Owned,Non-foil,true,,,"","",62687
"Thalia's Lieutenant",2,"Creature - Human Soldier",W,"plst","SOI-43",rare,White,Owned,Non-foil,true,,,"","",
"Loran's Escape",1,"Instant",W,"bro","14",common,White,Owned,Non-foil,true,,,"","",104646
"Syr Konrad, the Grim",5,"Legendary Creature - Human Knight",B,"znc","56",uncommon,Black,Owned,Non-foil,true,,,"","",
"Displacer Kitten",4,"Creature - Cat Beast",U,"clb","63",rare,Blue,Owned,Non-foil,true,,,"","",100124
"Vraan, Executioner Thane",2,"Legendary Creature - Phyrexian Vampire",B,"one","114",rare,Black,Owned,Non-foil,true,,,"","",106443
"Dross Skullbomb",1,"Artifact",B,"one","225",common,Black,Owned,Non-foil,true,,,"","",106665
"Barbed Batterfist",2,"Artifact - Equipment",R,"one","121",common,Red,Owned,Non-foil,true,,,"","",106457
"Loran of the Third Path",3,"Legendary Creature - Human Artificer",W,"bro","12",rare,White,Owned,Non-foil,true,,,"","",104642
"Lose Focus",2,"Instant",U,"mh2","49",common,Blue,Owned,Non-foil,true,,,"","",90467
"Neutralize",3,"Instant",U,"iko","59",uncommon,Blue,Owned,Non-foil,true,,,"","",80127
"Daring Archaeologist",4,"Creature - Human Artificer",W,"dom","13",rare,White,Owned,Non-foil,true,,,"","",67491
"Cranial Plating",2,"Artifact - Equipment",B,"c16","249",uncommon,Black,Owned,Non-foil,true,,,"","",
"Ruin Grinder",6,"Artifact Creature - Construct",R,"c21","57",rare,Red,Owned,Non-foil,true,,,"","",89857
"Liberator, Urza's Battlethopter",3,"Legendary Artifact Creature - Thopter",,"bro","237",rare,Colorless,Owned,Non-foil,true,,,"","",105098
"Topplegeist",1,"Creature - Spirit",W,"ddq","21",uncommon,White,Owned,,true,,,"","",
"Obsessive Skinner",2,"Creature - Human Rogue",G,"soi","220",uncommon,Green,Owned,,true,,,"","",59940
"Dusk Rose Reliquary",1,"Artifact",W,"lci","10",uncommon,White,Not Owned,,true,,,"","",117798
"Bloodthorn Flail",1,"Artifact - Equipment",B,"lci","93",uncommon,Black,Not Owned,,true,,,"","",117990
"Deconstruction Hammer",1,"Artifact - Equipment",W,"lci","9",common,White,Not Owned,,true,,,"","",117796
"Diamond Pick-Axe",1,"Artifact - Equipment",R,"lci","143",uncommon,Red,Not Owned,,true,,,"","",118100
"Glowcap Lantern",1,"Artifact - Equipment",G,"lci","187",uncommon,Green,Not Owned,,true,,,"","",118198
"Helping Hand",1,"Sorcery",W,"lci","17",uncommon,White,Not Owned,,true,,,"","",117812
"Relic's Roar",1,"Instant",U,"lci","71",common,Blue,Not Owned,,true,,,"","",117942
"Spyglass Siren",1,"Creature - Siren Pirate",U,"lci","78",uncommon,Blue,Not Owned,,true,,,"","",117956
"Seeker of Sunlight",1,"Creature - Merfolk Scout",G,"lci","210",common,Green,Not Owned,,true,,,"","",118254
"Stalactite Stalker",1,"Creature - Goblin Rogue",B,"lci","122",rare,Black,Not Owned,,true,,,"","",118050
"Oaken Siren",2,"Artifact Creature - Siren Pirate",U,"lci","66",common,Blue,Not Owned,,true,,,"","",117930
"Subterranean Schooner",2,"Artifact - Vehicle",U,"lci","80",rare,Blue,Not Owned,,true,,,"","",117960
"Confounding Riddle",3,"Instant",U,"lci","50",uncommon,Blue,Not Owned,,true,,,"","",117890
"Sanguine Evangelist",3,"Creature - Vampire Cleric",W,"lci","34",rare,White,Not Owned,,true,,,"","",117850
"Zoetic Glyph",3,"Enchantment - Aura",U,"lci","86",uncommon,Blue,Not Owned,,true,,,"","",117974
"Tinker's Tote",3,"Artifact",W,"lci","40",common,White,Not Owned,,true,,,"","",117866
"Magmatic Galleon",5,"Artifact - Vehicle",R,"lci","157",rare,Red,Not Owned,,true,,,"","",118134
"Threefold Thunderhulk",7,"Artifact Creature - Gnome",,"lci","265",rare,Colorless,Not Owned,,true,,,"","",118374
"Enterprising Scallywag",2,"Creature - Goblin Pirate",R,"lci","148",uncommon,Red,Not Owned,,true,,,"","",118114
"Dire Flail",1,"Artifact - Equipment",R,"lci","145",rare,Red,Not Owned,,true,,,"","",118104
"Enterprising Scallywag",2,"Creature - Goblin Pirate",R,"lci","148",uncommon,Red,Not Owned,,true,,,"","",118114
"Sunfire Torch",1,"Artifact - Equipment",R,"lci","167",common,Red,Not Owned,,true,,,"","",118158
"Sunshot Militia",2,"Creature - Human Soldier",R,"lci","168",common,Red,Not Owned,,true,,,"","",118160
"Spring-Loaded Sawblades",2,"Artifact",W,"lci","36",uncommon,White,Not Owned,,true,,,"","",117854
"Oteclan Landmark",1,"Artifact",W,"lci","29",common,White,Not Owned,,true,,,"","",117838
"Clay-Fired Bricks",2,"Artifact",W,"lci","6",uncommon,White,Not Owned,,true,,,"","",117788
"Emberheart Challenger",2,"Creature - Mouse Warrior",R,"blb","133",rare,Red,Not Owned,,true,,,"","",129511
"Dour Port-Mage",2,"Creature - Frog Wizard",U,"blb","303",rare,Blue,Not Owned,,true,,,"","",129019
"Bumbleflower's Sharepot",2,"Artifact",,"blb","244",common,Colorless,Not Owned,,true,,,"","",129733
