"name","Type","Color","Color Category","maybeboard","tags"
"Willbender","Creature - Human Wizard","U","Blue","false","UG - Morphin' Time"
"Deathmist Raptor","Creature - Dinosaur Beast","G","Green","false","UG - Morphin' Time"
"Scroll of Fate","Artifact","","Colorless","false","UG - Morphin' Time"
"Vannifar, Evolved Enigma","Commander","G","Multicolored","false","UG - Morphin' Time;zz_Commander"
"Hide in Plain Sight","Sorcery","G","Green","false","UG - Morphin' Time"
"Become Anonymous","Instant","U","Blue","false","UG - Morphin' Time"
"Primordial Mist","Enchantment","U","Blue","false","UG - Morphin' Time"
"Island","Basic Land - Island","","Lands","false","UG - Oops All Slivers"
"Island","Basic Land - Island","","Lands","false","UG - Oops All Slivers"
"Forest","Basic Land - Forest","","Lands","false","UG - Oops All Slivers"
"Forest","Basic Land - Forest","","Lands","false","UG - Oops All Slivers"
"Forest","Basic Land - Forest","","Lands","false","UG - Oops All Slivers"
"Forest","Basic Land - Forest","","Lands","false","UG - Oops All Slivers"
"Island","Basic Land - Island","","Lands","false","UG - Oops All Slivers"
"Island","Basic Land - Island","","Lands","false","UG - Oops All Slivers"
"Gemhide Sliver","Creature - Sliver","G","Green","false","UG - Oops All Slivers"
"Spinneret Sliver","Creature - Sliver","G","Green","false","UG - Oops All Slivers"
"Muscle Sliver","Creature - Sliver","G","Green","false","UG - Oops All Slivers"
"Winged Sliver","Creature - Sliver","U","Blue","false","UG - Oops All Slivers"
"Hivestone","Artifact","","Colorless","false","UG - Oops All Slivers"
"Hatchery Sliver","Creature - Sliver","G","Green","false","UG - Oops All Slivers"
"Counterspell","Instant","U","Blue","false","UG - Oops All Slivers"
"Omo, Queen of Vesuva","Commander","G","Multicolored","false","UG - Oops All Slivers;zz_Commander"
"Horned Sliver","Creature - Sliver","G","Green","false","UG - Oops All Slivers"
"Scuttling Sliver","Creature - Sliver Trilobite","U","Blue","false","UG - Oops All Slivers"
"Coat of Arms","Artifact","","Colorless","false","UG - Oops All Slivers"
"Psionic Sliver","Creature - Sliver","U","Blue","false","UG - Oops All Slivers"
"Megantic Sliver","Creature - Sliver","G","Green","false","UG - Oops All Slivers"
"Island","Basic Land - Island","U","Lands","false","UG - Sea Monsters"
"Island","Basic Land - Island","U","Lands","false","UG - Sea Monsters"
"Island","Basic Land - Island","U","Lands","false","UG - Sea Monsters"
"Island","Basic Land - Island","U","Lands","false","UG - Sea Monsters"
"Forest","Basic Land - Forest","G","Lands","false","UG - Sea Monsters"
"Forest","Basic Land - Forest","G","Lands","false","UG - Sea Monsters"
"Forest","Basic Land - Forest","G","Lands","false","UG - Sea Monsters"
"Forest","Basic Land - Forest","G","Lands","false","UG - Sea Monsters"
"Preordain","Sorcery","U","Blue","false","UG - Sea Monsters"
"Serum Visions","Sorcery","U","Blue","false","UG - Sea Monsters"
"Kenessos, Priest of Thassa","Commander","U","Multicolored","false","UG - Sea Monsters;zz_Commander"
"Sigiled Starfish","Creature - Starfish","U","Blue","false","UG - Sea Monsters"
"Thrasios, Triton Hero","Legendary Creature - Merfolk Wizard","GU","Multicolored","false","UG - Sea Monsters"
"Thassa, God of the Sea","Legendary Creature - God","U","Blue","false","UG - Sea Monsters"
"Dissolve","Instant","U","Blue","false","UG - Sea Monsters"
"Biblioplex Kraken","Creature - Kraken","U","Blue","false","UG - Sea Monsters"
"Stormsurge Kraken","Creature - Kraken","U","Blue","false","UG - Sea Monsters"
"Serpent of Yawning Depths","Enchantment Creature - Serpent","U","Blue","false","UG - Sea Monsters"
"Aesi, Tyrant of Gyre Strait","Legendary Creature - Serpent","GU","Multicolored","false","UG - Sea Monsters"
"Koma, World-Eater","Legendary Creature - Serpent","GU","Multicolored","false","UG - Sea Monsters"
"Hullbreaker Horror","Creature - Kraken Horror","U","Blue","false","UG - Sea Monsters"
"Rivendell","Legendary Land","","Lands","false","UG - The Lords of Scry"
"Island","Basic Land - Island","","Lands","false","UG - The Lords of Scry"
"Island","Basic Land - Island","","Lands","false","UG - The Lords of Scry"
"Forest","Basic Land - Forest","","Lands","false","UG - The Lords of Scry"
"Forest","Basic Land - Forest","","Lands","false","UG - The Lords of Scry"
"Forest","Basic Land - Forest","","Lands","false","UG - The Lords of Scry"
"Forest","Basic Land - Forest","","Lands","false","UG - The Lords of Scry"
"Island","Basic Land - Island","","Lands","false","UG - The Lords of Scry"
"The Ring","Emblem","","Colorless","false","UG - The Lords of Scry"
"Elven Farsight","Sorcery","G","Green","false","UG - The Lords of Scry"
"Preordain","Sorcery","U","Blue","false","UG - The Lords of Scry"
"Glorious Gale","Instant","U","Blue","false","UG - The Lords of Scry"
"Arwen Undomiel","Legendary Creature - Elf Noble","GU","Multicolored","false","UG - The Lords of Scry"
"Lothlorien Lookout","Creature - Elf Scout","G","Green","false","UG - The Lords of Scry"
"Lost Isle Calling","Enchantment","U","Blue","false","UG - The Lords of Scry"
"Galadriel of Lothlorien","Commander","U","Multicolored","false","UG - The Lords of Scry;zz_Commander"
"Elvish Mariner","Creature - Elf Pilot","U","Blue","false","UG - The Lords of Scry"
"Elrond, Lord of Rivendell","Legendary Creature - Elf Noble","U","Blue","false","UG - The Lords of Scry"
"Palantir of Orthanc","Legendary Artifact","","Colorless","false","UG - The Lords of Scry"
"Retreat to Coralhelm","Enchantment","U","Blue","false","UG - The Lords of Scry"
"Elrond, Master of Healing","Legendary Creature - Elf Noble","GU","Multicolored","false","UG - The Lords of Scry"
"Legolas, Counter of Kills","Legendary Creature - Elf Archer","GU","Multicolored","false","UG - The Lords of Scry"
"Forest","Basic Land - Forest","G","Lands","false","UG - Trick or Treat"
"Forest","Basic Land - Forest","G","Lands","false","UG - Trick or Treat"
"Forest","Basic Land - Forest","G","Lands","false","UG - Trick or Treat"
"Island","Basic Land - Island","U","Lands","false","UG - Trick or Treat"
"Island","Basic Land - Island","U","Lands","false","UG - Trick or Treat"
"Island","Basic Land - Island","U","Lands","false","UG - Trick or Treat"
"Island","Basic Land - Island","U","Lands","false","UG - Trick or Treat"
"Karn's Bastion","Land","","Lands","false","UG - Trick or Treat"
"Ingenious Prodigy","Creature - Human Wizard","U","Blue","false","UG - Trick or Treat"
"Hardened Scales","Enchantment","G","Green","false","UG - Trick or Treat"
"Pollenbright Druid","Creature - Elf Druid","G","Green","false","UG - Trick or Treat"
"Hydroid Krasis","Creature - Jellyfish Hydra Beast","GU","Multicolored","false","UG - Trick or Treat"
"Experimental Augury","Instant","U","Blue","false","UG - Trick or Treat"
"Voracious Hydra","Creature - Hydra","G","Green","false","UG - Trick or Treat"
"Sword of Truth and Justice","Artifact - Equipment","","Colorless","false","UG - Trick or Treat"
"Gilder Bairn","Creature - Ouphe","GU","Multicolored","false","UG - Trick or Treat"
"Kasmina, Enigma Sage","Legendary Planeswalker - Kasmina","UG","Multicolored","false","UG - Trick or Treat"
"Lifeblood Hydra","Creature - Hydra","G","Green","false","UG - Trick or Treat"
"Warden of the Grove","Creature - Hydra","G","Green","false","UG - Trick or Treat"
"Zimone, Paradox Sculptor","Commander","G","Multicolored","false","zz_Commander;UG - Trick or Treat"
"Deepglow Skate","Creature - Fish","U","Blue","false","UG - Trick or Treat"
"Island","Basic Land - Island","","Lands","false","UR - Edgin's Extra Turns"
"Island","Basic Land - Island","","Lands","false","UR - Edgin's Extra Turns"
"Island","Basic Land - Island","","Lands","false","UR - Edgin's Extra Turns"
"Island","Basic Land - Island","","Lands","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Edgin's Extra Turns"
"Goblin Electromancer","Creature - Goblin Wizard","RU","Multicolored","false","UR - Edgin's Extra Turns"
"Ral, Monsoon Mage","Legendary Creature - Human Wizard","R","Multicolored","false","UR - Edgin's Extra Turns"
"Stormcatch Mentor","Creature - Otter Wizard","RU","Multicolored","false","UR - Edgin's Extra Turns"
"Bohn, Beguiling Balladeer","Commander","U","Multicolored","false","UR - Edgin's Extra Turns;zz_Commander"
"Rowan, Scholar of Sparks","Legendary Planeswalker - Rowan","R","Multicolored","false","UR - Edgin's Extra Turns"
"Mathise, Surge Channeler","Legendary Creature - Human Elf Shaman","U","Blue","false","UR - Edgin's Extra Turns"
"Time Warp","Sorcery","U","Blue","false","UR - Edgin's Extra Turns"
"Temporal Manipulation","Sorcery","U","Blue","false","UR - Edgin's Extra Turns"
"Crackling Spellslinger","Creature - Human Wizard","R","Red","false","UR - Edgin's Extra Turns"
"Time Stop","Instant","U","Blue","false","UR - Edgin's Extra Turns"
"Storm of Saruman","Enchantment","U","Blue","false","UR - Edgin's Extra Turns"
"Opportunity","Instant","U","Blue","false","UR - Edgin's Extra Turns"
"Nexus of Fate","Instant","U","Blue","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","false","UR - High Roller"
"Mountain","Basic Land - Mountain","","Lands","false","UR - High Roller"
"Island","Basic Land - Island","","Lands","false","UR - High Roller"
"Island","Basic Land - Island","","Lands","false","UR - High Roller"
"Island","Basic Land - Island","","Lands","false","UR - High Roller"
"Mountain","Basic Land - Mountain","","Lands","false","UR - High Roller"
"Mountain","Basic Land - Mountain","","Lands","false","UR - High Roller"
"Island","Basic Land - Island","","Lands","false","UR - High Roller"
"Lightning Bolt","Instant","R","Red","false","UR - High Roller"
"Barbarian Class","Enchantment - Class","R","Red","false","UR - High Roller"
"Wyll, Blade of Frontiers","Commander","R","Red","false","UR - High Roller;zz_Commander"
"Sword Coast Sailor","Commander","U","Blue","false","UR - High Roller"
"Pixie Guide","Creature - Faerie","U","Blue","false","UR - High Roller"
"Brazen Dwarf","Creature - Dwarf Shaman","R","Red","false","UR - High Roller"
"Sword of Dungeons & Dragons","Artifact - Equipment","","Colorless","false","UR - High Roller"
"Vexing Puzzlebox","Artifact","","Colorless","false","UR - High Roller"
"Chaos Dragon","Creature - Dragon","R","Red","false","UR - High Roller"
"Maddening Hex","Enchantment - Aura Curse","R","Red","false","UR - High Roller"
"Contact Other Plane","Instant","U","Blue","false","UR - High Roller"
"Delina, Wild Mage","Legendary Creature - Elf Shaman","R","Red","false","UR - High Roller"
"Farideh, Devil's Chosen","Legendary Creature - Tiefling Warlock","RU","Multicolored","false","UR - High Roller"
"The Deck of Many Things","Legendary Artifact","","Colorless","false","UR - High Roller"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Looters"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Looters"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Looters"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Looters"
"Island","Basic Land - Island","","Lands","false","UR - Looters"
"Island","Basic Land - Island","","Lands","false","UR - Looters"
"Island","Basic Land - Island","","Lands","false","UR - Looters"
"Island","Basic Land - Island","","Lands","false","UR - Looters"
"Faithless Looting","Sorcery","R","Red","false","UR - Looters"
"Scrounging Skyray","Creature - Fish Pirate","U","Blue","false","UR - Looters"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","false","UR - Looters"
"The Royal Scions","Legendary Planeswalker - Will Rowan","RU","Multicolored","false","UR - Looters"
"Prismari Command","Instant","RU","Multicolored","false","UR - Looters"
"Mary Read and Anne Bonny","Legendary Creature - Human Assassin Pirate","RU","Multicolored","false","UR - Looters"
"Frantic Search","Instant","U","Blue","false","UR - Looters"
"Dack Fayden","Legendary Planeswalker - Dack","RU","Multicolored","false","UR - Looters"
"Kiora, the Rising Tide","Legendary Creature - Merfolk Noble","U","Blue","false","UR - Looters"
"Boosted Sloop","Artifact - Vehicle","RU","Multicolored","false","UR - Looters"
"Tersa Lightshatter","Legendary Creature - Orc Wizard","R","Red","false","UR - Looters"
"Captain Howler, Sea Scourge","Commander","U","Multicolored","false","zz_Commander;UR - Looters"
"Shark Typhoon","Enchantment","U","Blue","false","UR - Looters"
"Island","Basic Land - Island","","Lands","false","UR - Quick Draw"
"Island","Basic Land - Island","","Lands","false","UR - Quick Draw"
"Island","Basic Land - Island","","Lands","false","UR - Quick Draw"
"Island","Basic Land - Island","","Lands","false","UR - Quick Draw"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Quick Draw"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Quick Draw"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Quick Draw"
"Mountain","Basic Land - Mountain","","Lands","false","UR - Quick Draw"
"Cerulean Wisps","Instant","U","Blue","false","UR - Quick Draw"
"Expressive Iteration","Sorcery","RU","Multicolored","false","UR - Quick Draw"
"Refocus","Instant","U","Blue","false","UR - Quick Draw"
"Slick Sequence","Instant","RU","Multicolored","false","UR - Quick Draw"
"Galvanic Iteration","Instant","RU","Multicolored","false","UR - Quick Draw"
"Stella Lee, Wild Card","Commander","U","Multicolored","false","zz_Commander;UR - Quick Draw"
"Electrolyze","Instant","RU","Multicolored","false","UR - Quick Draw"
"Jori En, Ruin Diver","Legendary Creature - Merfolk Wizard","RU","Multicolored","false","UR - Quick Draw"
"Quicksilver Dagger","Enchantment - Aura","RU","Multicolored","false","UR - Quick Draw"
"Ghyrson Starn, Kelermorph","Legendary Creature - Tyranid Human","RU","Multicolored","false","UR - Quick Draw"
"Lilah, Undefeated Slickshot","Legendary Creature - Human Rogue","RU","Multicolored","false","UR - Quick Draw"
"Izzet Staticaster","Creature - Human Wizard","RU","Multicolored","false","UR - Quick Draw"
"Niv-Mizzet, Parun","Legendary Creature - Dragon Wizard","RU","Multicolored","false","UR - Quick Draw"
"Glimpse of Tomorrow","Sorcery","R","Red","false","UR - Wild Magic"
"Island","Basic Land - Island","U","Lands","false","UR - Wild Magic"
"Island","Basic Land - Island","U","Lands","false","UR - Wild Magic"
"Island","Basic Land - Island","U","Lands","false","UR - Wild Magic"
"Island","Basic Land - Island","U","Lands","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Wild Magic"
"Brainstorm","Instant","U","Blue","false","UR - Wild Magic"
"Portent of Calamity","Sorcery","U","Blue","false","UR - Wild Magic"
"Scroll Rack","Artifact","","Colorless","false","UR - Wild Magic"
"Fblthp, the Lost","Legendary Creature - Homunculus","U","Blue","false","UR - Wild Magic"
"Chaos Warp","Instant","R","Red","false","UR - Wild Magic"
"Vesuvan Drifter","Creature - Shapeshifter","U","Blue","false","UR - Wild Magic"
"Deflecting Swat","Instant","R","Red","false","UR - Wild Magic"
"Polymorph","Sorcery","U","Blue","false","UR - Wild Magic"
"Neera, Wild Mage","Commander","U","Multicolored","false","UR - Wild Magic;zz_Commander"
"Etali, Primal Storm","Legendary Creature - Elder Dinosaur","R","Red","false","UR - Wild Magic"
"Omniscience","Enchantment","U","Blue","false","UR - Wild Magic"
"Emrakul, the Aeons Torn","Legendary Creature - Eldrazi","","Colorless","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Aether Artifice"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Aether Artifice"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Aether Artifice"
"Island","Basic Land - Island","","Lands","false","URG - Aether Artifice"
"Island","Basic Land - Island","","Lands","false","URG - Aether Artifice"
"Island","Basic Land - Island","","Lands","false","URG - Aether Artifice"
"Forest","Basic Land - Forest","","Lands","false","URG - Aether Artifice"
"Forest","Basic Land - Forest","","Lands","false","URG - Aether Artifice"
"Animation Module","Artifact","","Colorless","false","URG - Aether Artifice"
"Galvanic Discharge","Instant","R","Red","false","URG - Aether Artifice"
"Decoction Module","Artifact","","Colorless","false","URG - Aether Artifice"
"Aether Chaser","Creature - Human Artificer","R","Red","false","URG - Aether Artifice"
"Aether Swooper","Creature - Vedalken Artificer","U","Blue","false","URG - Aether Artifice"
"Automated Artificer","Artifact Creature - Artificer","","Colorless","false","URG - Aether Artifice"
"Roil Cartographer","Creature - Merfolk Rogue","U","Blue","false","URG - Aether Artifice"
"Fabrication Module","Artifact","","Colorless","false","URG - Aether Artifice"
"Aethersphere Harvester","Artifact - Vehicle","","Colorless","false","URG - Aether Artifice"
"Peema Trailblazer","Creature - Elephant Warrior","G","Green","false","URG - Aether Artifice"
"Saheeli, Radiant Creator","Commander","U","Multicolored","false","URG - Aether Artifice;zz_Commander"
"Nissa, Worldsoul Speaker","Legendary Creature - Elf Druid","G","Green","false","URG - Aether Artifice"
"Scrapper Champion","Creature - Human Artificer","R","Red","false","URG - Aether Artifice"
"Maelstrom of the Spirit Dragon","Land","","Lands","false","URG - Dragon's Omen"
"Island","Basic Land - Island","","Lands","false","URG - Dragon's Omen"
"Island","Basic Land - Island","","Lands","false","URG - Dragon's Omen"
"Forest","Basic Land - Forest","","Lands","false","URG - Dragon's Omen"
"Forest","Basic Land - Forest","","Lands","false","URG - Dragon's Omen"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Dragon's Omen"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Dragon's Omen"
"Forest","Basic Land - Forest","","Lands","false","URG - Dragon's Omen"
"Dispelling Exhale","Instant","U","Blue","false","URG - Dragon's Omen"
"Molten Exhale","Sorcery","R","Red","false","URG - Dragon's Omen"
"Herd Heirloom","Artifact","G","Green","false","URG - Dragon's Omen"
"Sarkhan, Dragon Ascendant","Legendary Creature - Human Druid","R","Red","false","URG - Dragon's Omen"
"Eshki, Temur's Roar","Legendary Creature - Human Warrior","GRU","Multicolored","false","URG - Dragon's Omen"
"Dragonologist","Creature - Human Wizard","U","Blue","false","URG - Dragon's Omen"
"Eshki Dragonclaw","Legendary Creature - Human Warrior","GRU","Multicolored","false","URG - Dragon's Omen"
"Sagu Wildling","Creature - Dragon","G","Green","false","URG - Dragon's Omen"
"Bloomvine Regent","Creature - Dragon","G","Green","false","URG - Dragon's Omen"
"Dirgur Island Dragon","Creature - Dragon","U","Blue","false","URG - Dragon's Omen"
"Miirym, Sentinel Wyrm","Legendary Creature - Dragon Spirit","GRU","Multicolored","false","URG - Dragon's Omen"
"Marang River Regent","Creature - Dragon","U","Blue","false","URG - Dragon's Omen"
"Ureni of the Unwritten","Commander","G","Multicolored","false","URG - Dragon's Omen;zz_Commander"
"Forest","Basic Land - Forest","","Lands","false","URG - Storm's Comin'"
"Forest","Basic Land - Forest","","Lands","false","URG - Storm's Comin'"
"Forest","Basic Land - Forest","","Lands","false","URG - Storm's Comin'"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Storm's Comin'"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Storm's Comin'"
"Island","Basic Land - Island","","Lands","false","URG - Storm's Comin'"
"Island","Basic Land - Island","","Lands","false","URG - Storm's Comin'"
"Island","Basic Land - Island","","Lands","false","URG - Storm's Comin'"
"Lightning Bolt","Instant","R","Red","false","URG - Storm's Comin'"
"Brainstorm","Instant","U","Blue","false","URG - Storm's Comin'"
"Enter the Enigma","Sorcery","U","Blue","false","URG - Storm's Comin'"
"Regrowth","Sorcery","G","Green","false","URG - Storm's Comin'"
"Manamorphose","Instant","GR","Multicolored","false","URG - Storm's Comin'"
"Cloud of Faeries","Creature - Faerie","U","Blue","false","URG - Storm's Comin'"
"Sea Gate Stormcaller","Creature - Human Wizard","U","Blue","false","URG - Storm's Comin'"
"Nature's Lore","Sorcery","G","Green","false","URG - Storm's Comin'"
"Jeska's Will","Sorcery","R","Red","false","URG - Storm's Comin'"
"Ice Storm","Sorcery","G","Green","false","URG - Storm's Comin'"
"Storm, Force of Nature","Commander","U","Multicolored","false","URG - Storm's Comin';zz_Commander"
"Stormsplitter","Creature - Otter Wizard","R","Red","false","URG - Storm's Comin'"
"Eagle Vision","Sorcery","U","Blue","false","URG - Storm's Comin'"
"Island","Basic Land - Island","","Lands","false","URG - Treasure Hunters"
"Forest","Basic Land - Forest","","Lands","false","URG - Treasure Hunters"
"Forest","Basic Land - Forest","","Lands","false","URG - Treasure Hunters"
"Forest","Basic Land - Forest","","Lands","false","URG - Treasure Hunters"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Treasure Hunters"
"Mountain","Basic Land - Mountain","","Lands","false","URG - Treasure Hunters"
"Island","Basic Land - Island","","Lands","false","URG - Treasure Hunters"
"Frontier Bivouac","Land","","Lands","false","URG - Treasure Hunters"
"Shadowspear","Legendary Artifact - Equipment","","Colorless","false","URG - Treasure Hunters"
"Faithless Looting","Sorcery","R","Red","false","URG - Treasure Hunters"
"Goblin Engineer","Creature - Goblin Artificer","R","Red","false","URG - Treasure Hunters"
"Demand Answers","Instant","R","Red","false","URG - Treasure Hunters"
"Search for Azcanta","Legendary Enchantment","U","Blue","false","URG - Treasure Hunters"
"Lara Croft, Tomb Raider","Commander","R","Multicolored","false","URG - Treasure Hunters;zz_Commander"
"Emry, Lurker of the Loch","Legendary Creature - Merfolk Wizard","U","Blue","false","URG - Treasure Hunters"
"Jolene, Plundering Pugilist","Legendary Creature - Human Mercenary","GR","Multicolored","false","URG - Treasure Hunters"
"Yggdrasil, Rebirth Engine","Legendary Artifact","","Colorless","false","URG - Treasure Hunters"
"Jolene, the Plunder Queen","Legendary Creature - Human Warrior","GR","Multicolored","false","URG - Treasure Hunters"
"Apple of Eden, Isu Relic","Legendary Artifact","","Colorless","false","URG - Treasure Hunters"
"Staff of Eden, Vault's Key","Legendary Artifact","","Colorless","false","URG - Treasure Hunters"
"Excalibur, Sword of Eden","Legendary Artifact - Equipment","","Colorless","false","URG - Treasure Hunters"
"Frontier Bivouac","Land","","Lands","false","URG - Tyranid X+1"
"Forest","Basic Land - Forest","G","Lands","false","URG - Tyranid X+1"
"Forest","Basic Land - Forest","G","Lands","false","URG - Tyranid X+1"
"Forest","Basic Land - Forest","G","Lands","false","URG - Tyranid X+1"
"Island","Basic Land - Island","U","Lands","false","URG - Tyranid X+1"
"Island","Basic Land - Island","U","Lands","false","URG - Tyranid X+1"
"Mountain","Basic Land - Mountain","R","Lands","false","URG - Tyranid X+1"
"Mountain","Basic Land - Mountain","R","Lands","false","URG - Tyranid X+1"
"Hardened Scales","Enchantment","G","Green","false","URG - Tyranid X+1"
"Hormagaunt Horde","Creature - Tyranid","G","Green","false","URG - Tyranid X+1"
"Termagant Swarm","Creature - Tyranid","G","Green","false","URG - Tyranid X+1"
"Mishra's Command","Sorcery","R","Red","false","URG - Tyranid X+1"
"Farseek","Sorcery","G","Green","false","URG - Tyranid X+1"
"Zoanthrope","Creature - Tyranid","UR","Multicolored","false","URG - Tyranid X+1"
"Mawloc","Creature - Tyranid","RG","Multicolored","false","URG - Tyranid X+1"
"Biophagus","Creature - Human Tyranid Wizard","G","Green","false","URG - Tyranid X+1"
"Nexos","Creature - Human Tyranid Advisor","G","Green","false","URG - Tyranid X+1"
"Starstorm","Instant","R","Red","false","URG - Tyranid X+1"
"Magus Lucea Kane","Commander","G","Multicolored","false","zz_Commander;URG - Tyranid X+1"
"Broodlord","Creature - Tyranid","G","Green","false","URG - Tyranid X+1"
"The First Tyrannic War","Enchantment - Saga","URG","Multicolored","false","URG - Tyranid X+1"
"Plains","Basic Land - Plains","W","Lands","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","false","W - Angelic Power"
"Guide of Souls","Creature - Human Cleric","W","White","false","W - Angelic Power"
"Light of Hope","Instant","W","White","false","W - Angelic Power"
"Youthful Valkyrie","Creature - Angel","W","White","false","W - Angelic Power"
"Angelic Ascension","Instant","W","White","false","W - Angelic Power"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","false","W - Angelic Power"
"Resplendent Angel","Creature - Angel","W","White","false","W - Angelic Power"
"Righteous Valkyrie","Creature - Angel Cleric","W","White","false","W - Angelic Power"
"The Book of Exalted Deeds","Legendary Artifact","W","White","false","W - Angelic Power"
"Exemplar of Light","Creature - Angel","W","White","false","W - Angelic Power"
"Serra the Benevolent","Legendary Planeswalker - Serra","W","White","false","W - Angelic Power"
"Archangel of Thune","Creature - Angel","W","White","false","W - Angelic Power"
"Lyra Dawnbringer","Commander","W","White","false","zz_Commander;W - Angelic Power"
"Valkyrie Harbinger","Creature - Angel Cleric","W","White","false","W - Angelic Power"
"Plains","Basic Land - Plains","W","Lands","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","false","W - Arts and Crafts"
"Dispatch","Instant","W","White","false","W - Arts and Crafts"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","false","W - Arts and Crafts"
"Portable Hole","Artifact","W","White","false","W - Arts and Crafts"
"Servo Exhibition","Sorcery","W","White","false","W - Arts and Crafts"
"Darksteel Mutation","Enchantment - Aura","W","White","false","W - Arts and Crafts"
"Sundial, Dawn Tyrant","Legendary Artifact Creature - Construct","W","White","false","W - Arts and Crafts"
"Losheel, Clockwork Scholar","Commander","W","White","false","W - Arts and Crafts;zz_Commander"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","false","W - Arts and Crafts"
"Thopter Shop","Artifact","W","White","false","W - Arts and Crafts"
"Master Splicer","Creature - Phyrexian Human Artificer","W","White","false","W - Arts and Crafts"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","false","W - Arts and Crafts"
"Angel of Invention","Creature - Angel","W","White","false","W - Arts and Crafts"
"Bronze Guardian","Artifact Creature - Golem","W","White","false","W - Arts and Crafts"
"Plains","Basic Land - Plains","W","Lands","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","false","W - Count with Me"
"Karn's Bastion","Land","","Lands","false","W - Count with Me"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","false","W - Count with Me"
"Luminarch Aspirant","Creature - Human Cleric","W","White","false","W - Count with Me"
"Anafenza, Kin-Tree Spirit","Legendary Creature - Spirit Soldier","W","White","false","W - Count with Me"
"Intrepid Adversary","Creature - Human Scout","W","White","false","W - Count with Me"
"Declaration in Stone","Sorcery","W","White","false","W - Count with Me"
"Dusk Legion Duelist","Creature - Vampire Soldier","W","White","false","W - Count with Me"
"Urdnan, Dromoka Warrior","Legendary Creature - Human Warrior","W","White","false","W - Count with Me"
"Generous Pup","Creature - Dog","W","White","false","W - Count with Me"
"Lae'zel, Vlaakith's Champion","Commander","W","White","false","W - Count with Me;zz_Commander"
"Resourceful Defense","Enchantment","W","White","false","W - Count with Me"
"Contractual Safeguard","Instant","W","White","false","W - Count with Me"
"Sanctuary Warden","Creature - Angel Soldier","W","White","false","W - Count with Me"
