"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Gate Colossus","Artifact Creature - Construct","","Colorless","{8}","false","WUBRG - Maze's End"
"It That Betrays","Creature - Eldrazi","","Colorless","{12}","false","C - Total Annihilation"
"Mycosynth Golem","Artifact Creature - Golem","","Colorless","{11}","false","U - Chrome"
"Scion of Draco","Artifact Creature - Dragon","","Colorless","{12}","false","WUBRG - Victory Snap"
"Summon: Bahamut","Enchantment Creature - Saga Dragon","","Colorless","{9}","false","WG - Summoner"
"Teeka's Dragon","Artifact Creature - Dragon","","Colorless","{9}","false","WBR - Heaven or Hell"
"Ulamog, the Infinite Gyre","Legendary Creature - Eldrazi","","Colorless","{11}","false","C - Total Annihilation"
"Titan's Presence","Instant","","Colorless","{3}","false","C - Total Annihilation"
"Eldrazi Confluence","Instant","","Colorless","{2}{C}{C}","false","C - Total Annihilation"
"Scour from Existence","Instant","","Colorless","{7}","false","C - Total Annihilation"
"Introduction to Prophecy","Sorcery - Lesson","","Colorless","{3}","false","C - Total Annihilation"
"Chrome Mox","Artifact","","Colorless","{0}","false","z_Kvatch Koffers"
"Jeweled Lotus","Artifact","","Colorless","{0}","false","z_Kvatch Koffers"
"Lotus Petal","Artifact","","Colorless","{0}","false","BR - Dark Treasure"
"Mana Crypt","Artifact","","Colorless","{0}","false","z_Kvatch Koffers"
"Mishra's Bauble","Artifact","","Colorless","{0}","false","U - Urza's Toy Box"
"Mox Amber","Legendary Artifact","","Colorless","{0}","false","z_Kvatch Koffers"
"Mox Jasper","Legendary Artifact","","Colorless","{0}","false","URG - Dragon's Omen"
"Mox Opal","Legendary Artifact","","Colorless","{0}","false","z_Kvatch Koffers"
"Mox Poison","Artifact","","Colorless","{0}","false","z_Kvatch Koffers"
"Mox Tantalite","Artifact","","Colorless","","false","UBR - Fast Forward"
"Paradise Mantle","Artifact - Equipment","","Colorless","{0}","false","z_Kvatch Koffers"
"Paradise Mantle","Artifact - Equipment","","Colorless","{0}","false","WR - For Nahiri"
"Urza's Bauble","Artifact","","Colorless","{0}","false","U - Urza's Toy Box"
"Zuran Orb","Artifact","","Colorless","{0}","false","G - Elemental Growth"
"Amulet of Vigor","Artifact","","Colorless","{1}","false","WUBRG - Maze's End"
"Animation Module","Artifact","","Colorless","{1}","false","URG - Aether Artifice"
"Basilisk Collar","Artifact - Equipment","","Colorless","{1}","false","z_Kvatch Koffers"
"Blade of the Bloodchief","Artifact - Equipment","","Colorless","{1}","false","BG - Legendary Bloodsuckers"
"Bloodforged Battle-Axe","Artifact - Equipment","","Colorless","{1}","false","z_Kvatch Koffers"
"Chromatic Star","Artifact","","Colorless","{1}","false","R - Scrapyard"
"Commander's Plate","Artifact - Equipment","","Colorless","{1}","false","WUR - Stars and Stripes"
"Dragonfire Blade","Artifact - Equipment","","Colorless","{1}","false","z_Kvatch Koffers"
"Eater of Virtue","Legendary Artifact - Equipment","","Colorless","{1}","false","z_Kvatch Koffers"
"Grindstone","Artifact","","Colorless","{1}","false","z_Kvatch Koffers"
"Lost Jitte","Legendary Artifact - Equipment","","Colorless","{1}","false","z_Kvatch Koffers"
"Luxior, Giada's Gift","Legendary Artifact - Equipment","","Colorless","{1}","false","W - Elspeth's Story"
"Mana Vault","Artifact","","Colorless","{1}","false","z_Kvatch Koffers"
"Multiclass Baldric","Artifact - Equipment","","Colorless","{1}","false","WB - Party Time"
"Pithing Needle","Artifact","","Colorless","{1}","false","z_Kvatch Koffers"
"Retrofitter Foundry","Artifact","","Colorless","{1}","false","U - Robot Chickens"
"Sensei's Divining Top","Artifact","","Colorless","{1}","false","U - Urza's Toy Box"
"Shadowspear","Legendary Artifact - Equipment","","Colorless","{1}","false","B - Lord of Ringwraiths"
"Shadowspear","Legendary Artifact - Equipment","","Colorless","{1}","false","URG - Treasure Hunters"
"Shadowspear","Legendary Artifact - Equipment","","Colorless","{1}","false","W - Elspeth's Story"
"Skullclamp","Artifact - Equipment","","Colorless","{1}","false","z_Kvatch Koffers"
"Skullclamp","Artifact - Equipment","","Colorless","{1}","false","W - Omnislash"
"Skyblinder Staff","Artifact - Equipment","","Colorless","{1}","false","WBR - Heaven or Hell"
"Sol Ring","Artifact","","Colorless","{1}","false","z_Kvatch Koffers"
"The Ozolith","Legendary Artifact","","Colorless","{1}","false","BG - Legendary Bloodsuckers"
"Arcane Signet","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Brotherhood Regalia","Artifact - Equipment","","Colorless","{2}","false","UB - Historic Assassins"
"Decoction Module","Artifact","","Colorless","{2}","false","URG - Aether Artifice"
"Disruptor Flute","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Dolmen Gate","Artifact","","Colorless","{2}","false","R - All Out Attack"
"Emerald Medallion","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Fellwar Stone","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Helm of Awakening","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Hidden Blade","Artifact - Equipment","","Colorless","{2}","false","UB - Historic Assassins"
"Hivestone","Artifact","","Colorless","{2}","false","UG - Oops All Slivers"
"Howling Mine","Artifact","","Colorless","{2}","false","U - Draw Together"
"Howling Mine","Artifact","","Colorless","{2}","false","U - Urza's Toy Box"
"Illusionist's Bracers","Artifact - Equipment","","Colorless","{2}","false","WUR - Invokers"
"Instant Ramen","Artifact - Food","","Colorless","{2}","false","z_Kvatch Koffers"
"Isochron Scepter","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Jet Medallion","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Lightning Greaves","Artifact - Equipment","","Colorless","{2}","false","z_Kvatch Koffers"
"Lotus Blossom","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Mesmeric Orb","Artifact","","Colorless","{2}","false","U - Jace's Mind Crabs"
"Mycosynth Wellspring","Artifact","","Colorless","{2}","false","R - Scrapyard"
"Pearl Medallion","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Ruby Medallion","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Sapphire Medallion","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Scroll Rack","Artifact","","Colorless","{2}","false","UR - Wild Magic"
"Short Bow","Artifact - Equipment","","Colorless","{2}","false","WR - Valiant Mice"
"Smuggler's Copter","Artifact - Vehicle","","Colorless","{2}","false","R - Road Rage"
"Staff of Titania","Artifact - Equipment","","Colorless","{2}","false","G - Forever Forests"
"Swiftfoot Boots","Artifact - Equipment","","Colorless","{2}","false","W - Galactic Wardrobe"
"Swiftfoot Boots","Artifact - Equipment","","Colorless","{2}","false","BR - Dark Treasure"
"Sword of the Animist","Legendary Artifact - Equipment","","Colorless","{2}","false","z_Kvatch Koffers"
"The Animus","Legendary Artifact","","Colorless","{2}","false","WBR - Assassin's Memory"
"Thought Vessel","Artifact","","Colorless","{2}","false","z_Kvatch Koffers"
"Thran Power Suit","Artifact - Equipment","","Colorless","{2}","false","W - Galactic Wardrobe"
"Umezawa's Jitte","Legendary Artifact - Equipment","","Colorless","{2}","false","z_Kvatch Koffers"
"Unlicensed Hearse","Artifact - Vehicle","","Colorless","{2}","false","R - Road Rage"
"Aethersphere Harvester","Artifact - Vehicle","","Colorless","{3}","false","URG - Aether Artifice"
"Anduril, Flame of the West","Legendary Artifact - Equipment","","Colorless","{3}","false","WURG - Lords of Legend"
"Bitterthorn, Nissa's Animus","Legendary Artifact - Equipment","","Colorless","{3}","false","WUB - Modified"
"Buster Sword","Artifact - Equipment","","Colorless","{3}","false","W - Omnislash"
"Champion's Helm","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Champion's Helm","Artifact - Equipment","","Colorless","{3}","false","W - Omnislash"
"Chromatic Lantern","Artifact","","Colorless","{3}","false","z_Kvatch Koffers"
"Cloudstone Curio","Artifact","","Colorless","{3}","false","z_Kvatch Koffers"
"Cloudstone Curio","Artifact","","Colorless","{3}","false","G - Nature's Way"
"Commander's Sphere","Artifact","","Colorless","{3}","false","z_Kvatch Koffers"
"Crucible of Worlds","Artifact","","Colorless","{3}","false","WBG - Landfill"
"Crucible of Worlds","Artifact","","Colorless","{3}","false","G - Elemental Growth"
"Darksteel Plate","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Darksteel Plate","Artifact - Equipment","","Colorless","{3}","false","W - Omnislash"
"Extraplanar Lens","Artifact","","Colorless","{3}","false","z_Kvatch Koffers"
"Fabrication Module","Artifact","","Colorless","{3}","false","URG - Aether Artifice"
"Fist of Suns","Artifact","","Multicolored","{3}","false","WUBRG - Victory Snap"
"Getaway Car","Artifact - Vehicle","","Colorless","{3}","false","R - Road Rage"
"Heirloom Blade","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Helm of Kaldra","Legendary Artifact - Equipment","","Colorless","{3}","false","W - Kaldra Kitties"
"Herald's Horn","Artifact","","Colorless","{3}","false","z_Kvatch Koffers"
"Hylda's Crown of Winter","Legendary Artifact","","Colorless","{3}","false","WU - Frozen"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","{3}","false","W - Kaldra Kitties"
"Mithril Coat","Legendary Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Monument to Endurance","Artifact","","Colorless","{3}","false","R - Scrapyard"
"Neko-Te","Artifact - Equipment","","Colorless","{3}","false","WUR - Stars and Stripes"
"Nettlecyst","Artifact - Equipment","","Colorless","{3}","false","WUB - Modified"
"Palantir of Orthanc","Legendary Artifact","","Colorless","{3}","false","UG - The Lords of Scry"
"Phyrexian Altar","Artifact","","Colorless","{3}","false","z_Kvatch Koffers"
"Quietus Spike","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Scroll of Fate","Artifact","","Colorless","{3}","false","UG - Morphin' Time"
"Sculpting Steel","Artifact","","Colorless","{3}","false","B - Necron Unearth"
"Smoke Bomb","Artifact","","Colorless","{3}","false","UB - Historic Assassins"
"Staff of Domination","Artifact","","Colorless","{3}","false","B - Infinite Gallery"
"Static Orb","Artifact","","Colorless","{3}","false","U - Urza's Toy Box"
"Sword of Body and Mind","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Dungeons & Dragons","Artifact - Equipment","","Colorless","{3}","false","UR - High Roller"
"Sword of Feast and Famine","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Fire and Ice","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Forge and Frontier","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Hearth and Home","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Light and Shadow","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Once and Future","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Sinew and Steel","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Truth and Justice","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of Truth and Justice","Artifact - Equipment","","Colorless","{3}","false","UG - Trick or Treat"
"Sword of War and Peace","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"Sword of War and Peace","Artifact - Equipment","","Colorless","{3}","false","WUR - Stars and Stripes"
"Sword of Wealth and Power","Artifact - Equipment","","Colorless","{3}","false","z_Kvatch Koffers"
"The Celestus","Legendary Artifact","","Colorless","{3}","false","G - Green Screen Wolves"
"The Masamune","Legendary Artifact - Equipment","","Colorless","{3}","false","B - Plunderers"
"Treasure Chest","Artifact","","Colorless","{3}","false","z_Kvatch Koffers"
"Twinning Staff","Artifact","","Colorless","{3}","false","U - Magic Tricks"
"Urza's Incubator","Artifact","","Colorless","{3}","false","z_Kvatch Koffers"
"Urza's Incubator","Artifact","","Colorless","{3}","false","C - Total Annihilation"
"Vexing Puzzlebox","Artifact","","Colorless","{3}","false","UR - High Roller"
"Whispersilk Cloak","Artifact - Equipment","","Colorless","{3}","false","W - Galactic Wardrobe"
"Yggdrasil, Rebirth Engine","Legendary Artifact","","Colorless","{3}","false","URG - Treasure Hunters"
"Apple of Eden, Isu Relic","Legendary Artifact","","Colorless","{4}","false","URG - Treasure Hunters"
"Fleetwheel Cruiser","Artifact - Vehicle","","Colorless","{4}","false","R - Road Rage"
"Ghost Ark","Artifact - Vehicle","","Colorless","{4}","false","B - Necron Unearth"
"Hammer of Nazahn","Legendary Artifact - Equipment","","Colorless","{4}","false","W - Kaldra Kitties"
"Helm of the Host","Legendary Artifact - Equipment","","Colorless","{4}","false","W - Galactic Wardrobe"
"Maskwood Nexus","Artifact","","Colorless","{4}","false","WB - Party Time"
"Maskwood Nexus","Artifact","","Colorless","{4}","false","WRG - Rain Cats & Dogs"
"Mjolnir, Storm Hammer","Legendary Artifact - Equipment","","Colorless","{4}","false","WUR - Stars and Stripes"
"Nautiloid Ship","Artifact - Vehicle","","Colorless","{4}","false","z_Kvatch Koffers"
"Panharmonicon","Artifact","","Colorless","{4}","false","WU - Blink..."
"Sceptre of Eternal Glory","Legendary Artifact","","Colorless","{4}","false","B - Infinite Gallery"
"Shield of Kaldra","Legendary Artifact - Equipment","","Colorless","{4}","false","W - Kaldra Kitties"
"Sword of Kaldra","Legendary Artifact - Equipment","","Colorless","{4}","false","W - Kaldra Kitties"
"The Golden Throne","Legendary Artifact","","Colorless","{4}","false","WB - Astra Militarum"
"The One Ring","Legendary Artifact","","Colorless","{4}","false","z_Kvatch Koffers"
"The One Ring","Legendary Artifact","","Colorless","{4}","false","UBR - Lord of the Rings"
"Thran Dynamo","Artifact","","Colorless","{4}","false","z_Kvatch Koffers"
"Uba Mask","Artifact","","Colorless","{4}","false","R - Death by Exile"
"Vedalken Orrery","Artifact","","Colorless","{4}","false","z_Kvatch Koffers"
"Banner of Kinship","Artifact","","Colorless","{5}","false","R - Goblin Supremacy"
"Coat of Arms","Artifact","","Colorless","{5}","false","z_Kvatch Koffers"
"Coat of Arms","Artifact","","Colorless","{5}","false","UG - Oops All Slivers"
"Dawnsire, Sunstar Dreadnought","Legendary Artifact - Spacecraft","","Colorless","{5}","false","WB - Warp Drive"
"Gauntlet of Power","Artifact","","Colorless","{5}","false","z_Kvatch Koffers"
"Genji Glove","Artifact - Equipment","","Colorless","{5}","false","W - Omnislash"
"Gilded Lotus","Artifact","","Colorless","{5}","false","z_Kvatch Koffers"
"Gilded Lotus","Artifact","","Colorless","{5}","false","B - Infinite Gallery"
"Knight Paladin","Artifact - Vehicle","","Colorless","{5}","false","WU - Mecha"
"Mirari","Legendary Artifact","","Colorless","{5}","false","z_Kvatch Koffers"
"Nazgul Battle-Mace","Artifact - Equipment","","Colorless","{5}","false","B - Lord of Ringwraiths"
"Skysovereign, Consul Flagship","Legendary Artifact - Vehicle","","Colorless","{5}","false","R - Road Rage"
"The Deck of Many Things","Legendary Artifact","","Colorless","{5}","false","UR - High Roller"
"Vanquisher's Banner","Artifact","","Colorless","{5}","false","z_Kvatch Koffers"
"Aettir and Priwen","Legendary Artifact - Equipment","","Colorless","{6}","false","z_Kvatch Koffers"
"Caged Sun","Artifact","","Colorless","{6}","false","z_Kvatch Koffers"
"Contagion Engine","Artifact","","Colorless","{6}","false","B - Contagion"
"Mycosynth Lattice","Artifact","","Colorless","{6}","false","U - Chrome"
"Radiant Lotus","Artifact","","Colorless","{6}","false","z_Kvatch Koffers"
"Staff of Eden, Vault's Key","Legendary Artifact","","Colorless","{6}","false","URG - Treasure Hunters"
"The Immortal Sun","Legendary Artifact","","Colorless","{6}","false","z_Kvatch Koffers"
"Thrumming Hivepool","Artifact","","Colorless","{6}","false","UG - Oops All Slivers"
"Akroma's Memorial","Legendary Artifact","","Colorless","{7}","false","z_Kvatch Koffers"
"Kaldra Compleat","Legendary Artifact - Equipment","","Colorless","{7}","false","z_Kvatch Koffers"
"Reaver Titan","Artifact - Vehicle","","Colorless","{7}","false","WU - Mecha"
"Excalibur, Sword of Eden","Legendary Artifact - Equipment","","Colorless","{12}","false","URG - Treasure Hunters"
"Excalibur, Sword of Eden","Legendary Artifact - Equipment","","Colorless","{12}","false","WUR - Stars and Stripes"
"Clown Extruder","Attraction","","Colorless","","false","UB - Deadly Attraction"
"Concession Stand","Attraction","","Colorless","","false","UB - Deadly Attraction"
"Cragflame","Commander","","Colorless","","false","WR - Valiant Mice"
"Dungeon of the Mad Mage","Dungeon","","Colorless","","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Dungeon of the Mad Mage","Dungeon","","Colorless","","false","G - Dungeon Dogs"
"Foam Weapons Kiosk","Attraction","","Colorless","","false","UB - Deadly Attraction"
"Fortune Teller","Attraction","","Colorless","","false","UB - Deadly Attraction"
"Kiddie Coaster","Attraction","","Colorless","","false","UB - Deadly Attraction"
"Lost Mine of Phandelver","Dungeon","","Colorless","","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Lost Mine of Phandelver","Dungeon","","Colorless","","false","G - Dungeon Dogs"
"Pick-a-Beeble","Attraction","","Colorless","","false","UB - Deadly Attraction"
"The Ring","Emblem","","Colorless","","false","UG - The Lords of Scry"
"The Ring","Emblem","","Colorless","","false","WURG - Lords of Legend"
"The Ring","Emblem","","Colorless","","false","B - Lord of Ringwraiths"
"The Ring","Emblem","","Colorless","","false","UBR - Lord of the Rings"
"The Ring","Emblem","","Colorless","","false","WUBRG - Deepest Lore"
"Tomb of Annihilation","Dungeon","","Colorless","","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Tomb of Annihilation","Dungeon","","Colorless","","false","G - Dungeon Dogs"
"Trash Bin","Attraction","","Colorless","","false","UB - Deadly Attraction"
"Undercity","Card","","Colorless","","false","W - Dungeon Blinkers"
"????? (????????)","Commander","","Colorless","","false","WRG - Hatchery"
"Distorting Lens","Commander","","Colorless","{2}","false","W - Power of the Sun"
"Mirror Box","Commander","","Colorless","{3}","false","UBR - Mirror Breakers"
"Thrumming Stone","Commander","","Colorless","{5}","false","RG - Rock and Stone"
"Ulamog, the Defiler","Commander","","Colorless","{10}","false","zz_Commander;C - Total Annihilation"
"Azorius Guildmage","Creature - Vedalken Wizard","UW","Multicolored","{W/U}{W/U}","false","WU - Frozen"
"Hope Estheim","Legendary Creature - Human Wizard","UW","Multicolored","{W}{U}","false","WU - High Life"
"Marshal of Zhalfir","Creature - Human Knight","UW","Multicolored","{W}{U}","false","WUB - Knight Supremacy"
"Momentary Blink","Instant","W","Multicolored","{1}{W}","false","WU - Blink..."
"Order of the Mirror","Creature - Human Knight","U","Multicolored","{1}{U}","false","WUB - Knight Supremacy"
"Pippin, Guard of the Citadel","Legendary Creature - Halfling Soldier","UW","Multicolored","{W}{U}","false","WURG - Lords of Legend"
"Chun-Li, Countless Kicks","Legendary Creature - Human Soldier","WU","Multicolored","","false","WUR - Martial Prowess"
"Dawnray Archer","Creature - Human Archer","U","Multicolored","{2}{U}","false","WUG - Exalted Duelists"
"High Alert","Enchantment","UW","Multicolored","{1}{W}{U}","false","WU - I Like Turtles"
"Lyse Hext","Legendary Creature - Human Rebel Monk","UW","Multicolored","{1}{W}{U}","false","WUR - Flying Monks"
"Miles ""Tails"" Prower","Legendary Creature - Fox Artificer","UW","Multicolored","{1}{W}{U}","false","WU - Mecha"
"Reflector Mage","Creature - Human Wizard","UW","Multicolored","{1}{W}{U}","false","WU - Blink..."
"Sokrates, Athenian Teacher","Legendary Creature - Human Advisor","UW","Multicolored","{1}{W}{U}","false","WU - High Life"
"Soulherder","Creature - Spirit","UW","Multicolored","{1}{W}{U}","false","WU - Blink..."
"Sphinx's Revelation","Instant","UW","Multicolored","{X}{W}{U}{U}","false","WU - High Life"
"Elite Guardmage","Creature - Human Wizard","UW","Multicolored","{2}{W}{U}","false","WU - Life Blinkers"
"Haytham Kenway","Legendary Creature - Human Knight","UW","Multicolored","{2}{W}{U}","false","WUB - Knight Supremacy"
"Shorikai, Genesis Engine","Legendary Artifact - Vehicle","WU","Multicolored","{2}{W}{U}","false","WU - Mecha"
"Swans of Bryn Argoll","Creature - Bird Spirit","UW","Multicolored","{2}{W/U}{W/U}","false","WU - High Life"
"Twining Twins","Creature - Faerie Wizard","U","Multicolored","{2}{U}{U}","false","WU - Life Blinkers"
"Cloudblazer","Creature - Human Scout","UW","Multicolored","{3}{W}{U}","false","WU - Life Blinkers"
"Sphinx of the Revelation","Artifact Creature - Sphinx","UW","Multicolored","{3}{W}{U}","false","WU - High Life"
"Venser, the Sojourner","Legendary Planeswalker - Venser","UW","Multicolored","{3}{W}{U}","false","WU - Life Blinkers"
"Iridescent Angel","Creature - Angel","UW","Multicolored","{5}{W}{U}","false","WU - Angelic Flashers"
"Dragonlord Silumgar","Legendary Creature - Elder Dragon","BU","Multicolored","{4}{U}{B}","false","UB - Dragon Scholars"
"Cunning Nightbonder","Creature - Human Rogue","BU","Multicolored","{U/B}{U/B}","false","UB - Flash Faeries"
"Glimpse the Unthinkable","Sorcery","UB","Multicolored","{U}{B}","false","UB - Thought Stealers"
"Obyra, Dreaming Duelist","Legendary Creature - Faerie Warrior","BU","Multicolored","{U}{B}","false","UB - Flash Faeries"
"Rona, Herald of Invasion","Legendary Creature - Human Wizard","U","Multicolored","{1}{U}","false","UB - Thought Stealers"
"Skull Skaab","Creature - Zombie","BU","Multicolored","{U}{B}","false","UB - Decayed"
"Time Sieve","Artifact","BU","Multicolored","{U}{B}","false","WUBR - Thopter Artifice"
"Diregraf Captain","Creature - Zombie Soldier","BU","Multicolored","{1}{U}{B}","false","UB - Decayed"
"Lydia Frye","Legendary Creature - Human Assassin","BU","Multicolored","{2}{U/B}","false","UB - Historic Assassins"
"Thief of Sanity","Creature - Specter","UB","Multicolored","{1}{U}{B}","false","UB - Thought Stealers"
"Grima, Saruman's Footman","Legendary Creature - Human Advisor","BU","Multicolored","{2}{U}{B}","false","UB - Thought Stealers"
"Ramses, Assassin Lord","Legendary Creature - Human Assassin","BU","Multicolored","{2}{U}{B}","false","UB - Historic Assassins"
"Grimgrin, Corpse-Born","Legendary Creature - Zombie Warrior","BU","Multicolored","{3}{U}{B}","false","UB - Decayed"
"Toxrill, the Corrosive","Legendary Creature - Slug Horror","B","Multicolored","{5}{B}{B}","false","WUBRG - F is For..."
"Footlight Fiend","Creature - Devil","BR","Multicolored","{B/R}","false","BR - Devil's Play"
"Bloodtithe Harvester","Creature - Vampire","BR","Multicolored","{B}{R}","false","BR - Blood Suckers"
"Juri, Master of the Revue","Legendary Creature - Human Shaman","BR","Multicolored","{B}{R}","false","BR - Devil's Play"
"At Knifepoint","Enchantment","BR","Multicolored","{1}{B}{R}","false","BR - Outlaws"
"Bedevil","Instant","BR","Multicolored","{B}{B}{R}","false","WBR - Revival Trance"
"Fire Covenant","Instant","BR","Multicolored","{1}{B}{R}","false","BR - Devil's Play"
"Locke, Treasure Hunter","Legendary Creature - Human Rogue","BR","Multicolored","{1}{B}{R}","false","WBR - Revival Trance"
"Ob Nixilis, the Adversary","Legendary Planeswalker - Nixilis","BR","Multicolored","{1}{B}{R}","false","BR - Devil's Play"
"Olivia, Mobilized for War","Legendary Creature - Vampire Knight","BR","Multicolored","{1}{B}{R}","false","BR - Madness"
"Arno Dorian","Legendary Creature - Human Assassin","BR","Multicolored","{2}{B}{R}","false","WBR - Assassin's Memory"
"Black Waltz No. 3","Legendary Creature - Wizard","BR","Multicolored","{2}{B}{R}","false","BR - Robe and Hat"
"Deadpool, Trading Card","Legendary Creature - Mutant Mercenary Hero","BR","Multicolored","{2}{B}{R}","false","UBR - Mirror Breakers"
"Decadent Dragon","Creature - Dragon","R","Multicolored","{2}{R}{R}","false","BR - Dark Treasure"
"Strefan, Maurer Progenitor","Legendary Creature - Vampire Noble","BR","Multicolored","{2}{B}{R}","false","BR - Blood Suckers"
"Terminal Agony","Sorcery","BR","Multicolored","{2}{B}{R}","false","BR - Madness"
"Master of Cruelties","Creature - Demon","BR","Multicolored","{3}{B}{R}","false","WBR - Heaven or Hell"
"Rakdos, the Muscle","Legendary Creature - Demon Mercenary","BR","Multicolored","{2}{B}{B}{R}","false","BR - Outlaws"
"Raphael, Fiendish Savior","Legendary Creature - Devil Noble","BR","Multicolored","{3}{B}{R}","false","BR - Devil's Play"
"Olivia, Crimson Bride","Legendary Creature - Vampire Noble","BR","Multicolored","{4}{B}{R}","false","BR - Madness"
"Barktooth Warbeard","Legendary Creature - Human Warrior","BR","Multicolored","{4}{B}{R}{R}","false","WUBRG - F is For..."
"Bladewing the Risen","Legendary Creature - Zombie Dragon","BR","Multicolored","{3}{B}{B}{R}{R}","false","BR - Dragon Boneyard"
"Wild Cantor","Creature - Human Druid","GR","Multicolored","{R/G}","false","RG - Primal Storm"
"Ancient Grudge","Instant","R","Multicolored","{1}{R}","false","RG - Team Tovolar"
"Burning-Tree Emissary","Creature - Human Shaman","RG","Multicolored","{R/G}{R/G}","false","RG - Primal Storm"
"Goblin Anarchomancer","Creature - Goblin Shaman","RG","Multicolored","{R}{G}","false","RG - Primal Storm"
"Kessig Naturalist","Creature - Human Werewolf","GR","Multicolored","{R}{G}","false","RG - Team Tovolar"
"Manamorphose","Instant","RG","Multicolored","{1}{R/G}","false","RG - Primal Storm"
"Manamorphose","Instant","GR","Multicolored","{1}{R/G}","false","URG - Storm's Comin'"
"Mawloc","Creature - Tyranid","RG","Multicolored","{X}{R}{G}","false","URG - Tyranid X+1"
"Meet and Greet ""Sisay""","Legendary Creature - Elf Performer","RG","Multicolored","{R}{G}","false","WUBRG - Sisay's Legend"
"Radha, Heir to Keld","Legendary Creature - Elf Warrior","GR","Multicolored","{R}{G}","false","RG - RaggaManaLanda"
"Atalan Jackal","Creature - Human Tyranid Scout","GR","Multicolored","{1}{R}{G}","false","WRG - Need for Speed"
"Dire-Strain Rampage","Sorcery","RG","Multicolored","{1}{R}{G}","false","RG - RaggaManaLanda"
"Dire-Strain Rampage","Sorcery","RG","Multicolored","{1}{R}{G}","false","RG - Rock and Stone"
"Jolene, Plundering Pugilist","Legendary Creature - Human Mercenary","GR","Multicolored","{1}{R}{G}","false","URG - Treasure Hunters"
"Rhythm of the Wild","Enchantment","GR","Multicolored","{1}{R}{G}","false","WRG - Need for Speed"
"Samut, Vizier of Naktamun","Legendary Creature - Human Warrior Cleric","GR","Multicolored","{1}{R}{G}","false","RG - Speedy Creepies"
"Shadow in the Warp","Enchantment","GR","Multicolored","{1}{R}{G}","false","RG - Primal Storm"
"Wolverine, Best There Is","Legendary Creature - Mutant Berserker Hero","GR","Multicolored","{1}{R}{G}","false","WRG - Fight Club"
"Arlinn Kord","Legendary Planeswalker - Arlinn","GR","Multicolored","{2}{R}{G}","false","RG - Team Tovolar"
"Arlinn, the Pack's Hope","Legendary Planeswalker - Arlinn","GR","Multicolored","{2}{R}{G}","false","RG - Team Tovolar"
"Halana and Alena, Partners","Legendary Creature - Human Ranger","GR","Multicolored","{2}{R}{G}","false","RG - Speedy Creepies"
"Huntmaster of the Fells","Creature - Human Werewolf","GR","Multicolored","{2}{R}{G}","false","RG - Team Tovolar"
"Jolene, the Plunder Queen","Legendary Creature - Human Warrior","GR","Multicolored","{2}{R}{G}","false","URG - Treasure Hunters"
"Minsc & Boo, Timeless Heroes","Legendary Planeswalker - Minsc","GR","Multicolored","{2}{R}{G}","false","RG - Speedy Creepies"
"Frodo Baggins","Legendary Creature - Halfling Scout","GW","Multicolored","{G}{W}","false","WURG - Lords of Legend"
"Garnet, Princess of Alexandria","Legendary Creature - Human Noble Cleric","GW","Multicolored","{G}{W}","false","WG - Summoner"
"Jenson Carthalion, Druid Exile","Legendary Creature - Human Druid","WG","Multicolored","{G}{W}","false","WUBRG - Sisay's Legend"
