name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Dour Port-Mage",2,"Creature - Frog Wizard",U,"blb","303",rare,Blue,Owned,Foil,false,,,"UG - Bouncing Frogs","",129019
"Clifftop Lookout",3,"Creature - Frog Scout",G,"blb","168",uncommon,Green,Owned,Foil,false,,,"UG - Bouncing Frogs","",129581
"Long River Lurker",3,"Creature - Frog Scout",U,"blb","57",uncommon,Blue,Owned,Foil,false,,,"UG - Bouncing Frogs","",129359
"Run Away Together",2,"Instant",U,"blb","67",common,Blue,Owned,Foil,false,,,"UG - Bouncing Frogs","",129379
"Equilibrium",3,"Enchantment",U,"mb2","162",rare,Blue,Owned,,false,,,"UG - Bouncing Frogs","",134248
"Intruder Alarm",3,"Enchantment",U,"sth","34",rare,Blue,Owned,,false,,,"UG - Bouncing Frogs","",10293
"Guardian Project",4,"Enchantment",G,"rvr","433",mythic,Green,Owned,,false,,,"UG - Bouncing Frogs","",120469
"Pond Prophet",2,"Creature - Frog Advisor",GU,"blb","229",common,Multicolored,Owned,Foil,false,,,"UG - Bouncing Frogs","",129703
"Dreamdew Entrancer",4,"Creature - Frog Wizard",GU,"blb","211",rare,Multicolored,Owned,,false,,,"UG - Bouncing Frogs","",129667
"Lilysplash Mentor",4,"Creature - Frog Druid",GU,"blb","222",uncommon,Multicolored,Owned,,false,,,"UG - Bouncing Frogs","",129689
"Forest",0,"Basic Land - Forest",,"blb","278",common,Lands,Owned,,false,,,"UG - Bouncing Frogs","",129821
"Forest",0,"Basic Land - Forest",,"blb","278",common,Lands,Owned,,false,,,"UG - Bouncing Frogs","",129821
"Forest",0,"Basic Land - Forest",,"blb","278",common,Lands,Owned,,false,,,"UG - Bouncing Frogs","",129821
"Island",0,"Basic Land - Island",,"blb","266",common,Lands,Owned,,false,,,"UG - Bouncing Frogs","",129797
"Island",0,"Basic Land - Island",,"blb","266",common,Lands,Owned,,false,,,"UG - Bouncing Frogs","",129797
"Island",0,"Basic Land - Island",,"blb","266",common,Lands,Owned,,false,,,"UG - Bouncing Frogs","",129797
"Oakhollow Village",0,"Land",,"blb","258",uncommon,Lands,Owned,,false,,,"UG - Bouncing Frogs","",129761
"Three Tree City",0,"Legendary Land",,"blb","260",rare,Lands,Owned,,false,,,"UG - Bouncing Frogs","",129765
"Clement, the Worrywort",3,"Commander",G,"blb","329",rare,Multicolored,Owned,Foil,false,,,"zz_Commander;UG - Bouncing Frogs","",129071
"Omarthis, Ghostfire Initiate",0,"Legendary Creature - Spirit Snake",,"cmm","748",mythic,Colorless,Owned,,false,,,"UG - Morphin' Time","",113791
"Ainok Survivalist",2,"Creature - Dog Shaman",G,"c19","156",common,Green,Owned,,false,,,"UG - Morphin' Time","",77426
"Hooded Hydra",2,"Creature - Snake Hydra",G,"c19","172",mythic,Green,Owned,,false,,,"UG - Morphin' Time","",77458
"Willbender",2,"Creature - Human Wizard",U,"c19","102",uncommon,Blue,Owned,,false,,,"UG - Morphin' Time","",77318
"Deathmist Raptor",3,"Creature - Dinosaur Beast",G,"c19","160",mythic,Green,Owned,,false,,,"UG - Morphin' Time","",77434
"Reality Shift",2,"Instant",U,"sld","1781",rare,Blue,Owned,Foil,false,,,"UG - Morphin' Time","",
"Become Anonymous",4,"Instant",U,"acr","14",uncommon,Blue,Owned,Foil,false,,,"UG - Morphin' Time","",127994
"Hide in Plain Sight",4,"Sorcery",G,"mkm","410",rare,Green,Owned,,false,,,"UG - Morphin' Time","",121286
"Scroll of Fate",3,"Artifact",,"c19","58",rare,Colorless,Owned,,false,,,"UG - Morphin' Time","",77170
"Trail of Mystery",2,"Enchantment",G,"c19","186",rare,Green,Owned,,false,,,"UG - Morphin' Time","",77486
"Primordial Mist",5,"Enchantment",U,"c18","12",rare,Blue,Owned,,false,,,"UG - Morphin' Time","",
"Secret Plans",2,"Enchantment",GU,"ktk","198",uncommon,Multicolored,Owned,,false,,,"UG - Morphin' Time","",54152
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - Morphin' Time","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - Morphin' Time","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - Morphin' Time","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - Morphin' Time","",27362
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - Morphin' Time","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - Morphin' Time","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - Morphin' Time","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - Morphin' Time","",27366
"Vannifar, Evolved Enigma",4,"Commander",G,"mkm","389",mythic,Multicolored,Owned,Foil,false,,,"UG - Morphin' Time;zz_Commander","",121418
"Gemhide Sliver",2,"Creature - Sliver",G,"tsr","205",common,Green,Owned,,false,,,"UG - Oops All Slivers","",86785
"Hatchery Sliver",2,"Creature - Sliver",G,"cmm","771",rare,Green,Owned,,false,,,"UG - Oops All Slivers","",113837
"Muscle Sliver",2,"Creature - Sliver",G,"sld","653",rare,Green,Owned,Foil,false,,,"UG - Oops All Slivers","",
"Spinneret Sliver",2,"Creature - Sliver",G,"tsr","230",common,Green,Owned,,false,,,"UG - Oops All Slivers","",86835
"Winged Sliver",2,"Creature - Sliver",U,"sld","628",rare,Blue,Owned,Foil,false,,,"UG - Oops All Slivers","",
"Horned Sliver",3,"Creature - Sliver",G,"sld","649",rare,Green,Owned,Foil,false,,,"UG - Oops All Slivers","",
"Scuttling Sliver",3,"Creature - Sliver Trilobite",U,"mh1","68",uncommon,Blue,Owned,,false,,,"UG - Oops All Slivers","",72508
"Psionic Sliver",5,"Creature - Sliver",U,"sld","621",rare,Blue,Owned,Foil,false,,,"UG - Oops All Slivers","",
"Megantic Sliver",6,"Creature - Sliver",G,"pm14","185★",rare,Green,Owned,,false,,,"UG - Oops All Slivers","",
"Counterspell",2,"Instant",U,"cmm","630",common,Blue,Owned,,false,,,"UG - Oops All Slivers","",113677
"Hivestone",2,"Artifact",,"tsr","268",rare,Colorless,Owned,Foil,false,,,"UG - Oops All Slivers","",86911
"Coat of Arms",5,"Artifact",,"sld","1712",rare,Colorless,Owned,,false,,,"UG - Oops All Slivers","",
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - Oops All Slivers","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - Oops All Slivers","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - Oops All Slivers","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - Oops All Slivers","",27362
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - Oops All Slivers","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - Oops All Slivers","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - Oops All Slivers","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - Oops All Slivers","",27366
"Omo, Queen of Vesuva",3,"Commander",G,"m3c","14",mythic,Multicolored,Owned,Foil,false,,,"UG - Oops All Slivers;zz_Commander","",126755
"Sigiled Starfish",2,"Creature - Starfish",U,"jmp","177",uncommon,Blue,Owned,Non-foil,false,,,"UG - Sea Monsters","",
"Thassa, God of the Sea",3,"Legendary Creature - God",U,"ths","66",mythic,Blue,Owned,Non-foil,false,,,"UG - Sea Monsters","",50306
"Biblioplex Kraken",5,"Creature - Kraken",U,"j22","10",uncommon,Blue,Owned,Non-foil,false,,,"UG - Sea Monsters","",
"Stormsurge Kraken",5,"Creature - Kraken",U,"c14","18",rare,Blue,Owned,Non-foil,false,,,"UG - Sea Monsters","",55155
"Serpent of Yawning Depths",6,"Enchantment Creature - Serpent",U,"sld","1489",rare,Blue,Owned,Non-foil,false,,,"UG - Sea Monsters","",
"Hullbreaker Horror",7,"Creature - Kraken Horror",U,"inr","303",rare,Blue,Owned,,false,,,"UG - Sea Monsters","",135318
"Dissolve",3,"Instant",U,"ima","51",common,Blue,Owned,Non-foil,false,,,"UG - Sea Monsters","",65981
"Preordain",1,"Sorcery",U,"cmr","640",common,Blue,Owned,Non-foil,false,,,"UG - Sea Monsters","",
"Serum Visions",1,"Sorcery",U,"pal04","7",rare,Blue,Owned,Non-foil,false,,,"UG - Sea Monsters","",
"Thrasios, Triton Hero",2,"Legendary Creature - Merfolk Wizard",GU,"spg","16",rare,Multicolored,Owned,Foil,false,,,"UG - Sea Monsters","",117398
"Aesi, Tyrant of Gyre Strait",6,"Legendary Creature - Serpent",GU,"plst","CMR-365",mythic,Multicolored,Owned,,false,,,"UG - Sea Monsters","",
"Koma, World-Eater",7,"Legendary Creature - Serpent",GU,"fdn","347",rare,Multicolored,Owned,Foil,false,,,"UG - Sea Monsters","",133228
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"UG - Sea Monsters","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"UG - Sea Monsters","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"UG - Sea Monsters","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"UG - Sea Monsters","",27362
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UG - Sea Monsters","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UG - Sea Monsters","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UG - Sea Monsters","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UG - Sea Monsters","",27366
"Kenessos, Priest of Thassa",2,"Commander",U,"j22","13",rare,Multicolored,Owned,Non-foil,false,,,"UG - Sea Monsters;zz_Commander","",
"Lothlórien Lookout",2,"Creature - Elf Scout",G,"ltr","175",common,Green,Owned,Foil,false,,,"UG - The Lords of Scry","",112260
"Elrond, Lord of Rivendell",3,"Legendary Creature - Elf Noble",U,"ltr","799",uncommon,Blue,Owned,Foil,false,,,"UG - The Lords of Scry","",
"Elvish Mariner",3,"Creature - Elf Pilot",U,"ltr","384",rare,Blue,Owned,,false,,,"UG - The Lords of Scry","",111720
"Glorious Gale",2,"Instant",U,"ltr","51",common,Blue,Owned,Foil,false,,,"UG - The Lords of Scry","",112012
"Elven Farsight",1,"Sorcery",G,"ltr","161",common,Green,Owned,Foil,false,,,"UG - The Lords of Scry","",112232
"Preordain",1,"Sorcery",U,"sld","1719",rare,Blue,Owned,Foil,false,,,"UG - The Lords of Scry","",
"Palantír of Orthanc",3,"Legendary Artifact",,"ltr","381",mythic,Colorless,Owned,,false,,,"UG - The Lords of Scry","",111798
"Lost Isle Calling",2,"Enchantment",U,"ltr","444",rare,Blue,Owned,,false,,,"UG - The Lords of Scry","",111612
"Retreat to Coralhelm",3,"Enchantment",U,"bfz","82",uncommon,Blue,Owned,,false,,,"UG - The Lords of Scry","",58729
"Arwen Undómiel",2,"Legendary Creature - Elf Noble",GU,"ltr","645",uncommon,Multicolored,Owned,,false,,,"UG - The Lords of Scry","",119680
"Elrond, Master of Healing",4,"Legendary Creature - Elf Noble",GU,"ltr","447",rare,Multicolored,Owned,Foil,false,,,"UG - The Lords of Scry","",111618
"Legolas, Counter of Kills",4,"Legendary Creature - Elf Archer",GU,"ltr","324",uncommon,Multicolored,Owned,Foil,false,,,"UG - The Lords of Scry","",111664
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - The Lords of Scry","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - The Lords of Scry","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - The Lords of Scry","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"UG - The Lords of Scry","",27362
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - The Lords of Scry","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - The Lords of Scry","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UG - The Lords of Scry","",27366
"Rivendell",0,"Legendary Land",,"ltr","259",rare,Lands,Owned,Foil,false,,,"UG - The Lords of Scry","",112428
"The Ring",0,"Emblem",,"tltr","H13",common,Colorless,Owned,,false,,,"UG - The Lords of Scry","",
"Galadriel of Lothlórien",3,"Commander",U,"ltr","446",rare,Multicolored,Owned,Foil,false,,,"UG - The Lords of Scry;zz_Commander","",111616
"Ingenious Prodigy",1,"Creature - Human Wizard",U,"woe","333",rare,Blue,Owned,Foil,false,,,"UG - Trick or Treat","",116144
"Pollenbright Druid",2,"Creature - Elf Druid",G,"sld","776",rare,Green,Owned,Foil,false,,,"UG - Trick or Treat","",
"Voracious Hydra",2,"Creature - Hydra",G,"sld","1491★",rare,Green,Owned,,false,,,"UG - Trick or Treat","",
"Lifeblood Hydra",3,"Creature - Hydra",G,"cmm","303",rare,Green,Owned,Foil,false,,,"UG - Trick or Treat","",114835
"Warden of the Grove",3,"Creature - Hydra",G,"tdm","351",rare,Green,Owned,Foil,false,,,"UG - Trick or Treat","",139687
"Deepglow Skate",5,"Creature - Fish",U,"sld","1093",rare,Blue,Owned,Non-foil,false,,,"UG - Trick or Treat","",
"Experimental Augury",2,"Instant",U,"one","49",common,Blue,Owned,Foil,false,,,"UG - Trick or Treat","",106313
"Sword of Truth and Justice",3,"Artifact - Equipment",,"sld","1096",mythic,Colorless,Owned,Non-foil,false,,,"UG - Trick or Treat","",
"Hardened Scales",1,"Enchantment",G,"wot","55",rare,Green,Owned,,false,,,"UG - Trick or Treat","",115934
"Hydroid Krasis",2,"Creature - Jellyfish Hydra Beast",GU,"rna","183",mythic,Multicolored,Owned,,false,,,"UG - Trick or Treat","",71366
"Gilder Bairn",3,"Creature - Ouphe",GU,"eve","152",uncommon,Multicolored,Owned,Non-foil,false,,,"UG - Trick or Treat","",30042
"Kasmina, Enigma Sage",3,"Legendary Planeswalker - Kasmina",UG,"stx","279",mythic,Multicolored,Owned,Foil,false,,,"UG - Trick or Treat","",
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"UG - Trick or Treat","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"UG - Trick or Treat","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"UG - Trick or Treat","",27362
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UG - Trick or Treat","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UG - Trick or Treat","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UG - Trick or Treat","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UG - Trick or Treat","",27366
"Karn's Bastion",0,"Land",,"rvr","464",rare,Lands,Owned,Foil,false,,,"UG - Trick or Treat","",120175
"Zimone, Paradox Sculptor",4,"Commander",G,"fdn","351",mythic,Multicolored,Owned,,false,,,"zz_Commander;UG - Trick or Treat","",133236
"Mathise, Surge Channeler",3,"Legendary Creature - Human Elf Shaman",U,"sld","1238",rare,Blue,Owned,Foil,false,,,"UR - Edgin's Extra Turns","",
"Crackling Spellslinger",5,"Creature - Human Wizard",R,"otc","61",rare,Red,Owned,,false,,,"UR - Edgin's Extra Turns","",124517
"Opportunity",6,"Instant",U,"j25","338",uncommon,Blue,Owned,,false,,,"UR - Edgin's Extra Turns","",
"Time Stop",6,"Instant",U,"sld","1500",rare,Blue,Owned,Foil,false,,,"UR - Edgin's Extra Turns","",
"Nexus of Fate",7,"Instant",U,"sld","1498",mythic,Blue,Owned,Foil,false,,,"UR - Edgin's Extra Turns","",
"Temporal Manipulation",5,"Sorcery",U,"sld","1169",mythic,Blue,Owned,,false,,,"UR - Edgin's Extra Turns","",
"Time Warp",5,"Sorcery",U,"sta","22",mythic,Blue,Owned,,false,,,"UR - Edgin's Extra Turns","",89101
"Storm of Saruman",6,"Enchantment",U,"ltr","733",mythic,Blue,Owned,Foil,false,,,"UR - Edgin's Extra Turns","",119876
"Goblin Electromancer",2,"Creature - Goblin Wizard",RU,"rvr","367",common,Multicolored,Owned,Foil,false,,,"UR - Edgin's Extra Turns","",120311
"Ral, Monsoon Mage",2,"Legendary Creature - Human Wizard",R,"mh3","471",mythic,Multicolored,Owned,Foil,false,,,"UR - Edgin's Extra Turns","",
"Stormcatch Mentor",2,"Creature - Otter Wizard",RU,"blb","234",uncommon,Multicolored,Owned,Foil,false,,,"UR - Edgin's Extra Turns","",129713
"Rowan, Scholar of Sparks",3,"Legendary Planeswalker - Rowan",R,"stx","278",mythic,Multicolored,Owned,Foil,false,,,"UR - Edgin's Extra Turns","",
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UR - Edgin's Extra Turns","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UR - Edgin's Extra Turns","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UR - Edgin's Extra Turns","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UR - Edgin's Extra Turns","",27366
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"UR - Edgin's Extra Turns","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"UR - Edgin's Extra Turns","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"UR - Edgin's Extra Turns","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"UR - Edgin's Extra Turns","",27655
"Bohn, Beguiling Balladeer",3,"Commander",U,"sld","1242",rare,Multicolored,Owned,Foil,false,,,"UR - Edgin's Extra Turns;zz_Commander","",
"Brazen Dwarf",2,"Creature - Dwarf Shaman",R,"afr","134",common,Red,Owned,,false,,,"UR - High Roller","",91770
"Pixie Guide",2,"Creature - Faerie",U,"afr","66",common,Blue,Owned,Foil,false,,,"UR - High Roller","",91634
"Chaos Dragon",3,"Creature - Dragon",R,"afc","299",rare,Red,Owned,,false,,,"UR - High Roller","",
"Delina, Wild Mage",4,"Legendary Creature - Elf Shaman",R,"afr","317",rare,Red,Owned,Foil,false,,,"UR - High Roller","",
"Lightning Bolt",1,"Instant",R,"clb","401",common,Red,Owned,Foil,false,,,"UR - High Roller","",
"Contact Other Plane",4,"Instant",U,"clb","62",common,Blue,Owned,Foil,false,,,"UR - High Roller","",
"Sword of Dungeons & Dragons",3,"Artifact - Equipment",,"ust","163",mythic,Colorless,Owned,Non-foil,false,,,"UR - High Roller","",
"Vexing Puzzlebox",3,"Artifact",,"clb","374",mythic,Colorless,Owned,Non-foil,false,,,"UR - High Roller","",
"The Deck of Many Things",5,"Legendary Artifact",,"afr","241",mythic,Colorless,Owned,Foil,false,,,"UR - High Roller","",91984
"Barbarian Class",1,"Enchantment - Class",R,"afr","131",uncommon,Red,Owned,,false,,,"UR - High Roller","",91764
"Maddening Hex",3,"Enchantment - Aura Curse",R,"mb2","195",rare,Red,Owned,,false,,,"UR - High Roller","",134314
"Farideh, Devil's Chosen",4,"Legendary Creature - Tiefling Warlock",RU,"afr","339",uncommon,Multicolored,Owned,Foil,false,,,"UR - High Roller","",
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UR - High Roller","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UR - High Roller","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UR - High Roller","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"UR - High Roller","",27366
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"UR - High Roller","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"UR - High Roller","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"UR - High Roller","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"UR - High Roller","",27655
"Sword Coast Sailor",2,"Commander",U,"clb","98",uncommon,Blue,Owned,,false,,,"UR - High Roller","",100202
"Wyll, Blade of Frontiers",2,"Commander",R,"clb","512",rare,Red,Owned,,false,,,"UR - High Roller;zz_Commander","",
"Merfolk Pupil",2,"Creature - Merfolk Wizard",U,"j22","15",common,Blue,Owned,,false,,,"UR - Looters","",
"Scrounging Skyray",2,"Creature - Fish Pirate",U,"dft","60",uncommon,Blue,Owned,Foil,false,,,"UR - Looters","",136243
"Kiora, the Rising Tide",3,"Legendary Creature - Merfolk Noble",U,"fdn","309",rare,Blue,Owned,,false,,,"UR - Looters","",133152
"Tersa Lightshatter",3,"Legendary Creature - Orc Wizard",R,"tdm","127",rare,Red,Owned,Foil,false,,,"UR - Looters","",139209
"Frantic Search",3,"Instant",U,"cmm","632",common,Blue,Owned,,false,,,"UR - Looters","",113681
"Faithless Looting",1,"Sorcery",R,"cmm","220",common,Red,Owned,Foil,false,,,"UR - Looters","",114667
"Shark Typhoon",6,"Enchantment",U,"slc","2020",rare,Blue,Owned,Foil,false,,,"UR - Looters","",
"Boosted Sloop",3,"Artifact - Vehicle",RU,"dft","320",uncommon,Multicolored,Owned,Foil,false,,,"UR - Looters","",136801
"Dack Fayden",3,"Legendary Planeswalker - Dack",RU,"mb2","80",mythic,Multicolored,Owned,,false,,,"UR - Looters","",134052
"Mary Read and Anne Bonny",3,"Legendary Creature - Human Assassin Pirate",RU,"acr","242",rare,Multicolored,Owned,,false,,,"UR - Looters","",127840
"Prismari Command",3,"Instant",RU,"stx","348",rare,Multicolored,Owned,,false,,,"UR - Looters","",
"The Royal Scions",3,"Legendary Planeswalker - Will Rowan",RU,"sld","1600",mythic,Multicolored,Owned,Foil,false,,,"UR - Looters","",
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"UR - Looters","",27280
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"UR - Looters","",27280
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"UR - Looters","",27280
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"UR - Looters","",27280
"Mountain",0,"Basic Land - Mountain",,"10e","376",common,Lands,Owned,,false,,,"UR - Looters","",27268
"Mountain",0,"Basic Land - Mountain",,"10e","376",common,Lands,Owned,,false,,,"UR - Looters","",27268
"Mountain",0,"Basic Land - Mountain",,"10e","376",common,Lands,Owned,,false,,,"UR - Looters","",27268
"Mountain",0,"Basic Land - Mountain",,"10e","376",common,Lands,Owned,,false,,,"UR - Looters","",27268
"Captain Howler, Sea Scourge",4,"Commander",U,"dft","361",rare,Multicolored,Owned,Foil,false,,,"zz_Commander;UR - Looters","",136881
"Cerulean Wisps",1,"Instant",U,"shm","31",common,Blue,Owned,,false,,,"UR - Quick Draw","",29775
"Refocus",2,"Instant",U,"frf","47",common,Blue,Owned,,false,,,"UR - Quick Draw","",55574
"Expressive Iteration",2,"Sorcery",RU,"spg","43",mythic,Multicolored,Owned,Foil,false,,,"UR - Quick Draw","",127495
"Galvanic Iteration",2,"Instant",RU,"dbl","224",rare,Multicolored,Owned,,false,,,"UR - Quick Draw","",96732
"Slick Sequence",2,"Instant",RU,"otj","233",uncommon,Multicolored,Owned,Foil,false,,,"UR - Quick Draw","",124377
"Electrolyze",3,"Instant",RU,"sta","60",rare,Multicolored,Owned,Foil,false,,,"UR - Quick Draw","",89177
"Ghyrson Starn, Kelermorph",3,"Legendary Creature - Tyranid Human",RU,"40k","124",rare,Multicolored,Owned,,false,,,"UR - Quick Draw","",108720
"Izzet Staticaster",3,"Creature - Human Wizard",RU,"rtr","173",uncommon,Multicolored,Owned,,false,,,"UR - Quick Draw","",46429
"Jori En, Ruin Diver",3,"Legendary Creature - Merfolk Wizard",RU,"ogw","155",rare,Multicolored,Owned,,false,,,"UR - Quick Draw","",59433
"Lilah, Undefeated Slickshot",3,"Legendary Creature - Human Rogue",RU,"otj","356",rare,Multicolored,Owned,,false,,,"UR - Quick Draw","",123833
"Quicksilver Dagger",3,"Enchantment - Aura",RU,"dmr","363",uncommon,Multicolored,Owned,Foil,false,,,"UR - Quick Draw","",107411
"Niv-Mizzet, Parun",6,"Legendary Creature - Dragon Wizard",RU,"rvr","376",rare,Multicolored,Owned,Foil,false,,,"UR - Quick Draw","",120329
"Island",0,"Basic Land - Island",,"otj","279",common,Lands,Owned,,false,,,"UR - Quick Draw","",124469
"Island",0,"Basic Land - Island",,"otj","279",common,Lands,Owned,,false,,,"UR - Quick Draw","",124469
"Island",0,"Basic Land - Island",,"otj","279",common,Lands,Owned,,false,,,"UR - Quick Draw","",124469
"Island",0,"Basic Land - Island",,"otj","279",common,Lands,Owned,,false,,,"UR - Quick Draw","",124469
"Mountain",0,"Basic Land - Mountain",,"otj","284",common,Lands,Owned,,false,,,"UR - Quick Draw","",124479
"Mountain",0,"Basic Land - Mountain",,"otj","284",common,Lands,Owned,,false,,,"UR - Quick Draw","",124479
"Mountain",0,"Basic Land - Mountain",,"otj","284",common,Lands,Owned,,false,,,"UR - Quick Draw","",124479
"Mountain",0,"Basic Land - Mountain",,"otj","284",common,Lands,Owned,,false,,,"UR - Quick Draw","",124479
"Stella Lee, Wild Card",3,"Commander",U,"otc","3",mythic,Multicolored,Owned,Foil,false,,,"zz_Commander;UR - Quick Draw","",125225
"Fblthp, the Lost",2,"Legendary Creature - Homunculus",U,"rvr","420",rare,Blue,Owned,Non-foil,false,,,"UR - Wild Magic","",120443
"Vesuvan Drifter",3,"Creature - Shapeshifter",U,"mat","156",rare,Blue,Owned,,false,,,"UR - Wild Magic","",109050
"Etali, Primal Storm",6,"Legendary Creature - Elder Dinosaur",R,"fdn","194",rare,Red,Owned,Foil,false,,,"UR - Wild Magic","",133414
"Emrakul, the Aeons Torn",15,"Legendary Creature - Eldrazi",,"proe","4★",mythic,Colorless,Owned,Foil,false,,,"UR - Wild Magic","",
"Brainstorm",1,"Instant",U,"plst","SS1-3",rare,Blue,Owned,Non-foil,false,,,"UR - Wild Magic","",
"Chaos Warp",3,"Instant",R,"sld","741",rare,Red,Owned,Non-foil,false,,,"UR - Wild Magic","",
"Deflecting Swat",3,"Instant",R,"sld","1552",rare,Red,Owned,Foil,false,,,"UR - Wild Magic","",
"Glimpse of Tomorrow",0,"Sorcery",R,"mh2","129",rare,Red,Owned,Non-foil,false,,,"UR - Wild Magic","",90635
"Portent of Calamity",1,"Sorcery",U,"blb","306",rare,Blue,Owned,,false,,,"UR - Wild Magic","",129025
"Polymorph",4,"Sorcery",U,"m10","67",rare,Blue,Owned,Non-foil,false,,,"UR - Wild Magic","",32617
"Scroll Rack",2,"Artifact",,"cmr","699",mythic,Colorless,Owned,Non-foil,false,,,"UR - Wild Magic","",
