"name","Type","Color","manacost","maybeboard","tags"
"Island","Basic Land - Island","U","","false","Spellcast 5"
"Island","Basic Land - Island","U","","false","Spellcast 5"
"Mana Confluence","Land","","","false","Death's Shadow"
"Marsh Flats","Land","","","false","Tapout 4"
"Mountain","Basic Land - Mountain","","","false","Goblins"
"Mountain","Basic Land - Mountain","","","false","Goblins"
"Mountain","Basic Land - Mountain","","","false","Goblins"
"Mountain","Basic Land - Mountain","","","false","Goblins"
"Mountain","Basic Land - Mountain","","","false","Goblins"
"Mountain","Basic Land - Mountain","","","false","Goblins"
"Mountain","Basic Land - Mountain","","","false","Goblins"
"Mountain","Basic Land - Mountain","","","false","Kiki-Jiki"
"Mountain","Basic Land - Mountain","","","false","Kiki-Jiki"
"Mountain","Basic Land - Mountain","","","false","Kiki-Jiki"
"Mountain","Basic Land - Mountain","","","false","Kiki-Jiki"
"Mountain","Basic Land - Mountain","","","false","Kiki-Jiki"
"Mountain","Basic Land - Mountain","","","false","Kiki-Jiki"
"Mountain","Basic Land - Mountain","","","false","Kiki-Jiki"
"Mountain","Basic Land - Mountain","","","false","Dragons 2"
"Mountain","Basic Land - Mountain","","","false","Dragons 2"
"Mountain","Basic Land - Mountain","","","false","Dragons 2"
"Mountain","Basic Land - Mountain","","","false","Dragons 2"
"Mountain","Basic Land - Mountain","","","false","Dragons 2"
"Mountain","Basic Land - Mountain","","","false","Dragons 2"
"Mountain","Basic Land - Mountain","","","false","Dragons 2"
"Mountain","Basic Land - Mountain","","","false","Spellcast 1"
"Mountain","Basic Land - Mountain","","","false","Spellcast 1"
"Mountain","Basic Land - Mountain","","","false","Spellcast 1"
"Mountain","Basic Land - Mountain","","","false","Spellcast 1"
"Mountain","Basic Land - Mountain","","","false","Spellcast 1"
"Mountain","Basic Land - Mountain","","","false","Spellcast 1"
"Mountain","Basic Land - Mountain","R","","false","Artifacts 1"
"Mountain","Basic Land - Mountain","R","","false","Artifacts 1"
"Mountain","Basic Land - Mountain","R","","false","Artifacts 1"
"Mountain","Basic Land - Mountain","R","","false","Artifacts 1"
"Mountain","Basic Land - Mountain","R","","false","Artifacts 1"
"Mountain","Basic Land - Mountain","R","","false","Artifacts 1"
"Mountain","Basic Land - Mountain","R","","false","Tokens 1"
"Mountain","Basic Land - Mountain","R","","false","Tokens 1"
"Mountain","Basic Land - Mountain","R","","false","Tokens 1"
"Mountain","Basic Land - Mountain","R","","false","Tokens 1"
"Mountain","Basic Land - Mountain","R","","false","Tokens 1"
"Mountain","Basic Land - Mountain","R","","false","Tokens 1"
"Mountain","Basic Land - Mountain","R","","false","Tokens 1"
"Mountain","Basic Land - Mountain","R","","false","Bloodbraid"
"Mountain","Basic Land - Mountain","R","","false","Bloodbraid"
"Mountain","Basic Land - Mountain","R","","false","Spellcast 3"
"Mountain","Basic Land - Mountain","R","","false","Spellcast 3"
"Mountain","Basic Land - Mountain","R","","false","Spellcast 3"
"Mountain","Basic Land - Mountain","R","","false","Spellcast 3"
"Mountain","Basic Land - Mountain","R","","false","Spellcast 3"
"Mountain","Basic Land - Mountain","R","","false","Spellcast 3"
"Mountain","Basic Land - Mountain","R","","false","Burn 2"
"Mountain","Basic Land - Mountain","R","","false","Burn 2"
"Mountain","Basic Land - Mountain","R","","false","Burn 2"
"Mountain","Basic Land - Mountain","R","","false","Burn 2"
"Mountain","Basic Land - Mountain","R","","false","Burn 2"
"Mountain","Basic Land - Mountain","R","","false","Burn 2"
"Mountain","Basic Land - Mountain","R","","false","Burn 1"
"Mountain","Basic Land - Mountain","R","","false","Burn 1"
"Mountain","Basic Land - Mountain","R","","false","Burn 1"
"Mountain","Basic Land - Mountain","R","","false","Burn 1"
"Mountain","Basic Land - Mountain","R","","false","Burn 1"
"Mountain","Basic Land - Mountain","R","","false","Burn 1"
"Mountain","Basic Land - Mountain","R","","false","Sacrifice 5"
"Mountain","Basic Land - Mountain","R","","false","Sacrifice 5"
"Mountain","Basic Land - Mountain","R","","false","Spellcast 5"
"Mountain","Basic Land - Mountain","R","","false","Spellcast 5"
"Mountain","Basic Land - Mountain","R","","false","Dragons 1"
"Mountain","Basic Land - Mountain","R","","false","Dragons 1"
"Mountain","Basic Land - Mountain","R","","false","Dragons 1"
"Mountain","Basic Land - Mountain","R","","false","Dragons 1"
"Mountain","Basic Land - Mountain","R","","false","Dragons 1"
"Mountain","Basic Land - Mountain","R","","false","Dragons 1"
"Mountain","Basic Land - Mountain","R","","false","Dragons 1"
"Plains","Basic Land - Plains","","","false","Blink 3"
"Plains","Basic Land - Plains","","","false","Blink 3"
"Plains","Basic Land - Plains","","","false","Blink 2"
"Plains","Basic Land - Plains","","","false","Blink 2"
"Plains","Basic Land - Plains","","","false","Blink 2"
"Plains","Basic Land - Plains","","","false","Blink 2"
"Plains","Basic Land - Plains","","","false","Blink 2"
"Plains","Basic Land - Plains","","","false","Blink 2"
"Plains","Basic Land - Plains","","","false","Enchantments 4"
"Plains","Basic Land - Plains","","","false","Enchantments 4"
"Plains","Basic Land - Plains","","","false","Enchantments 4"
"Plains","Basic Land - Plains","","","false","Enchantments 4"
"Plains","Basic Land - Plains","","","false","Enchantments 4"
"Plains","Basic Land - Plains","","","false","Enchantments 4"
"Plains","Basic Land - Plains","","","false","Equipment"
"Plains","Basic Land - Plains","","","false","Equipment"
"Plains","Basic Land - Plains","","","false","Equipment"
"Plains","Basic Land - Plains","","","false","Equipment"
"Plains","Basic Land - Plains","","","false","Equipment"
"Plains","Basic Land - Plains","","","false","Equipment"
"Plains","Basic Land - Plains","","","false","Tapout 4"
"Plains","Basic Land - Plains","","","false","Tapout 4"
"Plains","Basic Land - Plains","","","false","Tapout 4"
"Plains","Basic Land - Plains","","","false","Aggro 2"
"Plains","Basic Land - Plains","","","false","Aggro 2"
"Plains","Basic Land - Plains","","","false","Aggro 2"
"Plains","Basic Land - Plains","","","false","Aggro 2"
"Plains","Basic Land - Plains","","","false","Aggro 2"
"Plains","Basic Land - Plains","","","false","Aggro 2"
"Plains","Basic Land - Plains","W","","false","Tapout 3"
"Plains","Basic Land - Plains","W","","false","Tapout 3"
"Plains","Basic Land - Plains","W","","false","Tapout 3"
"Plains","Basic Land - Plains","W","","false","Tapout 3"
"Plains","Basic Land - Plains","W","","false","Tapout 3"
"Plains","Basic Land - Plains","W","","false","Tapout 3"
"Plains","Basic Land - Plains","W","","false","Tapout 3"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Aggro 1"
"Plains","Basic Land - Plains","W","","false","Aggro 1"
"Plains","Basic Land - Plains","W","","false","Aggro 1"
"Plains","Basic Land - Plains","W","","false","Aggro 1"
"Plains","Basic Land - Plains","W","","false","Aggro 1"
"Plains","Basic Land - Plains","W","","false","Aggro 1"
"Plains","Basic Land - Plains","W","","false","Lifegain 2"
"Plains","Basic Land - Plains","W","","false","Lifegain 2"
"Plains","Basic Land - Plains","W","","false","Lifegain 2"
"Plains","Basic Land - Plains","W","","false","Lifegain 2"
"Plains","Basic Land - Plains","W","","false","Lifegain 2"
"Plains","Basic Land - Plains","W","","false","Lifegain 2"
"Plains","Basic Land - Plains","W","","false","Tapout 2"
"Plains","Basic Land - Plains","W","","false","Tapout 2"
"Plains","Basic Land - Plains","W","","false","Tapout 2"
"Plains","Basic Land - Plains","W","","false","Tapout 2"
"Plains","Basic Land - Plains","W","","false","Tapout 2"
"Plains","Basic Land - Plains","W","","false","Tapout 2"
"Plains","Basic Land - Plains","W","","false","Tapout 2"
"Polluted Delta","Land","","","false","Ninjas"
"Prismatic Vista","Land","","","false","Blink 3"
"Prismatic Vista","Land","","","false","Reanimator 2"
"Prismatic Vista","Land","","","false","Goblins"
"Prismatic Vista","Land","","","false","Kiki-Jiki"
"Prismatic Vista","Land","","","false","Draw cards"
"Prismatic Vista","Land","","","false","Blink 2"
"Prismatic Vista","Land","","","false","Dragons 2"
"Prismatic Vista","Land","","","false","Discard"
"Prismatic Vista","Land","","","false","Stompy"
"Prismatic Vista","Land","","","false","Enchantments 4"
"Prismatic Vista","Land","","","false","Equipment"
"Prismatic Vista","Land","","","false","Spellcast 1"
"Prismatic Vista","Land","","","false","Reanimator 1"
"Prismatic Vista","Land","","","false","Faeries"
"Prismatic Vista","Land","","","false","Tapout 4"
"Prismatic Vista","Land","","","false","Aggro 2"
"Prismatic Vista","Land","","","false","Death's Shadow"
"Prismatic Vista","Land","","","false","Tempo 1"
"Prismatic Vista","Land","","","false","Counters 2"
"Prismatic Vista","Land","","","false","Counters 1"
"Prismatic Vista","Land","","","false","Draw cards 2"
"Prismatic Vista","Land","","","false","Tapout 3"
"Prismatic Vista","Land","","","false","Elves"
"Prismatic Vista","Land","","","false","Sacrifice 3"
"Prismatic Vista","Land","","","false","Artifacts 1"
"Prismatic Vista","Land","","","false","Ramp 2"
"Prismatic Vista","Land","","","false","Angels"
"Prismatic Vista","Land","","","false","Tokens 1"
"Prismatic Vista","Land","","","false","Tempo 2"
"Prismatic Vista","Land","","","false","Bloodbraid"
"Prismatic Vista","Land","","","false","Spellcast 3"
"Prismatic Vista","Land","","","false","Blink 1"
"Prismatic Vista","Land","","","false","Aggro 1"
"Prismatic Vista","Land","","","false","Ramp 1"
"Prismatic Vista","Land","","","false","Burn 2"
"Prismatic Vista","Land","","","false","Tapout 1"
"Prismatic Vista","Land","","","false","Magecraft"
"Prismatic Vista","Land","","","false","Burn 1"
"Prismatic Vista","Land","","","false","Artifacts 3"
"Prismatic Vista","Land","","","false","Lifegain 2"
"Prismatic Vista","Land","","","false","Tapout 2"
"Prismatic Vista","Land","","","false","Artifacts 4"
"Prismatic Vista","Land","","","false","Ramp 3"
"Prismatic Vista","Land","","","false","Ninjas"
"Prismatic Vista","Land","","","false","Sacrifice 5"
"Prismatic Vista","Land","","","false","Tempo 3"
"Prismatic Vista","Land","","","false","Spellcast 5"
"Prismatic Vista","Land","","","false","Dragons 1"
"Prismatic Vista","Land","","","false","Devotion"
"Prismatic Vista","Land","","","false","Elves 2"
"Scalding Tarn","Land","","","false","Spellcast 5"
"Swamp","Basic Land - Swamp","","","false","Reanimator 2"
"Swamp","Basic Land - Swamp","","","false","Reanimator 2"
"Swamp","Basic Land - Swamp","","","false","Reanimator 2"
"Swamp","Basic Land - Swamp","","","false","Reanimator 2"
"Swamp","Basic Land - Swamp","","","false","Reanimator 2"
"Swamp","Basic Land - Swamp","","","false","Reanimator 2"
"Swamp","Basic Land - Swamp","","","false","Discard"
"Swamp","Basic Land - Swamp","","","false","Discard"
"Swamp","Basic Land - Swamp","","","false","Discard"
"Swamp","Basic Land - Swamp","","","false","Discard"
"Swamp","Basic Land - Swamp","","","false","Discard"
"Swamp","Basic Land - Swamp","","","false","Discard"
"Swamp","Basic Land - Swamp","","","false","Reanimator 1"
"Swamp","Basic Land - Swamp","","","false","Reanimator 1"
"Swamp","Basic Land - Swamp","","","false","Reanimator 1"
"Swamp","Basic Land - Swamp","","","false","Reanimator 1"
"Swamp","Basic Land - Swamp","","","false","Reanimator 1"
"Swamp","Basic Land - Swamp","","","false","Reanimator 1"
"Swamp","Basic Land - Swamp","","","false","Tapout 4"
"Swamp","Basic Land - Swamp","","","false","Tapout 4"
"Swamp","Basic Land - Swamp","","","false","Tapout 4"
"Swamp","Basic Land - Swamp","","","false","Death's Shadow"
"Swamp","Basic Land - Swamp","","","false","Death's Shadow"
"Swamp","Basic Land - Swamp","","","false","Death's Shadow"
"Swamp","Basic Land - Swamp","","","false","Death's Shadow"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 3"
"Swamp","Basic Land - Swamp","B","","false","Magecraft"
"Swamp","Basic Land - Swamp","B","","false","Magecraft"
"Swamp","Basic Land - Swamp","B","","false","Magecraft"
"Swamp","Basic Land - Swamp","B","","false","Magecraft"
"Swamp","Basic Land - Swamp","B","","false","Magecraft"
"Swamp","Basic Land - Swamp","B","","false","Magecraft"
"Swamp","Basic Land - Swamp","B","","false","Magecraft"
"Swamp","Basic Land - Swamp","B","","false","Ninjas"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 5"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 5"
"Swamp","Basic Land - Swamp","B","","false","Sacrifice 5"
"Swamp","Basic Land - Swamp","B","","false","Devotion"
"Swamp","Basic Land - Swamp","B","","false","Devotion"
"Swamp","Basic Land - Swamp","B","","false","Devotion"
"Swamp","Basic Land - Swamp","B","","false","Devotion"
"Swamp","Basic Land - Swamp","B","","false","Devotion"
"Swamp","Basic Land - Swamp","B","","false","Devotion"
"Urborg, Tomb of Yawgmoth","Legendary Land","","","false","Devotion"
"Wooded Foothills","Land","","","false","Bloodbraid"
