name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",81821
"Gravecrawler",1,"Creature - Zombie",B,"2x2","78",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",101640
"Shambling Ghast",1,"Creature - Zombie",B,"afr","119",common,Black,Owned,Non-foil,false,,,"Endless Zombies","",91740
"Apprentice Necromancer",2,"Creature - Zombie Wizard",B,"uma","84",uncommon,Black,Owned,Non-foil,false,,,"Endless Zombies","",70241
"Oversold Cemetery",2,"Enchantment",B,"dmr","428",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",108085
"Death Baron",3,"Creature - Zombie Wizard",B,"mic","111",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",93638
"Headless Rider",3,"Creature - Zombie",B,"vow","118",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",94560
"Midnight Reaper",3,"Creature - Zombie Knight",B,"grn","77",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",69527
"Parting Thoughts",3,"Sorcery",B,"c16","15",uncommon,Black,Owned,Non-foil,false,,,"Endless Zombies","",
"Deadly Plot",4,"Instant",B,"j22","22",uncommon,Black,Owned,Non-foil,false,,,"Endless Zombies","",
"Liliana's Reaver",4,"Creature - Zombie",B,"m14","103",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",49571
"Custodi Lich",5,"Creature - Zombie Cleric",B,"ncc","244",rare,Black,Owned,Non-foil,false,,,"Endless Zombies","",
"Liliana, Death's Majesty",5,"Legendary Planeswalker - Liliana",B,"plst","AKH-97",mythic,Black,Owned,Non-foil,false,,,"Endless Zombies","",
"Dimir Aqueduct",0,"Land",B,"2x2","404",uncommon,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",81821
"Changeling Outcast",1,"Creature - Shapeshifter",B,"mh1","82",common,Black,Owned,Non-foil,false,,,"Ink Ninjas","",72536
"Cut Down",1,"Instant",B,"dmu","89",uncommon,Black,Owned,Non-foil,false,,,"Ink Ninjas","",102654
"Tormented Soul",1,"Creature - Spirit",B,"m12","114",common,Black,Owned,Non-foil,false,,,"Ink Ninjas","",41379
"Dimir Signet",2,"Artifact",B,"rav","260",common,Multicolored,Owned,Non-foil,false,,,"Ink Ninjas","",23562
"Dokuchi Silencer",2,"Creature - Human Ninja",B,"neo","340",uncommon,Black,Owned,Non-foil,false,,,"Ink Ninjas","",
"Nezumi Prowler",2,"Artifact Creature - Rat Ninja",B,"neo","344",uncommon,Black,Owned,Non-foil,false,,,"Ink Ninjas","",
"Biting-Palm Ninja",3,"Creature - Human Ninja",B,"neo","452",rare,Black,Owned,Non-foil,false,,,"Ink Ninjas","",
"Blot Out",3,"Instant",B,"mat","62",uncommon,Black,Owned,,false,,,"Ink Ninjas","",108870
"Nashi, Moon Sage's Scion",3,"Legendary Creature - Rat Ninja",B,"slc","2022",mythic,Black,Owned,Non-foil,false,,,"Ink Ninjas","",
"Satoru Umezawa",3,"Legendary Creature - Human Ninja",B,"neo","493",rare,Multicolored,Owned,Non-foil,false,,,"Ink Ninjas","",
"Fallen Shinobi",5,"Creature - Zombie Ninja",B,"mh1","199",rare,Multicolored,Owned,Non-foil,false,,,"Ink Ninjas","",72770
"Ink-Eyes, Servant of Oni",6,"Legendary Creature - Rat Ninja",B,"bok","71",rare,Black,Owned,Non-foil,false,,,"Ink Ninjas","",21867
"Swamp",0,"Basic Land - Swamp",B,"tsp","290",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",25869
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",81821
"Feed the Swarm",2,"Sorcery",B,"c21","144",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",89389
"Oona's Blackguard",2,"Creature - Faerie Rogue",B,"jmp","261",uncommon,Black,Owned,Non-foil,false,,,"Oona's Weirding","",
"Oona's Prowler",2,"Creature - Faerie Rogue",B,"lrw","133",rare,Black,Owned,Non-foil,false,,,"Oona's Weirding","",28739
"Putrid Goblin",2,"Creature - Zombie Goblin",B,"mh1","101",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",72574
"Warren Weirding",2,"Tribal Sorcery - Goblin",B,"mma","104",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",48752
"Weirding Shaman",2,"Creature - Goblin Shaman",B,"mor","84",rare,Black,Owned,Non-foil,false,,,"Oona's Weirding","",29158
"Auntie's Snitch",3,"Creature - Goblin Rogue",B,"mma","72",uncommon,Black,Owned,Non-foil,false,,,"Oona's Weirding","",48756
"Read the Bones",3,"Sorcery",B,"ori","114",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",57752
"Venomous Changeling",3,"Creature - Shapeshifter",B,"mh1","114",common,Black,Owned,Non-foil,false,,,"Oona's Weirding","",72600
"Marsh Flitter",4,"Creature - Faerie Rogue",B,"znc","46",uncommon,Black,Owned,Non-foil,false,,,"Oona's Weirding","",
"Rankle, Master of Pranks",4,"Legendary Creature - Faerie Rogue",B,"eld","356",mythic,Black,Owned,Non-foil,false,,,"Oona's Weirding","",
"Oona, Queen of the Fae",6,"Legendary Creature - Faerie Wizard",B,"sld","54",mythic,Multicolored,Owned,Foil,false,,,"Oona's Weirding","",
"Barren Moor",0,"Land",B,"c19","229",uncommon,Lands,Owned,Non-foil,false,,,"Restless Collectors","",77580
"Dakmor Salvage",0,"Land",B,"uma","240",uncommon,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70557
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",81821
"Raven's Crime",1,"Sorcery",B,"mma","95",common,Black,Owned,Foil,false,,,"Restless Collectors","",48784
"Unearth",1,"Sorcery",B,"2x2","357",common,Black,Owned,Non-foil,false,,,"Restless Collectors","",
"Collective Brutality",2,"Sorcery",B,"emn","85",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",61144
"Pilfer",2,"Sorcery",B,"dmu","102",uncommon,Black,Owned,Foil,false,,,"Restless Collectors","",102680
"Tinybones, Trinket Thief",2,"Legendary Creature - Skeleton Rogue",B,"jmp","17",mythic,Black,Owned,Non-foil,false,,,"Restless Collectors","",81781
"Waste Not",2,"Enchantment",B,"c16","117",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",
"Cunning Lethemancer",3,"Creature - Human Wizard",B,"ala","69",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",31297
"Ichor Slick",3,"Sorcery",B,"tsr","119",common,Black,Owned,Non-foil,false,,,"Restless Collectors","",86601
"Undead Gladiator",3,"Creature - Zombie Barbarian",B,"a25","112",uncommon,Black,Owned,Non-foil,false,,,"Restless Collectors","",67138
"Urborg Scavengers",3,"Creature - Spirit",B,"mat","158",rare,Black,Owned,,false,,,"Restless Collectors","",109054
"Vindictive Lich",4,"Creature - Zombie Wizard",B,"c17","21",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",73814
"Bone Miser",5,"Creature - Zombie Wizard",B,"c19","15",rare,Black,Owned,Non-foil,false,,,"Restless Collectors","",77084
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",81821
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",90525
"Forsworn Paladin",1,"Creature - Human Knight",B,"afr","375",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",
"Clattering Augur",2,"Creature - Skeleton Shaman",B,"mh2","79",uncommon,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",90531
"Deadly Dispute",2,"Instant",B,"afr","94",common,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",91690
"Priest of Forgotten Gods",2,"Creature - Human Cleric",B,"rna","83",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",71166
"Reassembling Skeleton",2,"Creature - Skeleton Warrior",B,"ddj","50",uncommon,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",46071
"Moira, Urborg Haunt",3,"Legendary Creature - Spirit Wizard",B,"dmc","82",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",
"Shakedown Heavy",3,"Creature - Ogre Warrior",B,"snc","421",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",
"Skullport Merchant",3,"Creature - Dwarf Citizen",B,"afr","120",uncommon,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",91742
"Grim Hireling",4,"Creature - Tiefling Rogue",B,"afc","25",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",92536
"Kels, Fight Fixer",4,"Legendary Creature - Azra Warlock",B,"jmp","15",rare,Multicolored,Owned,Non-foil,false,,,"Undercity Syndicate","",81777
"Ruthless Technomancer",4,"Creature - Human Wizard",B,"nec","35",rare,Black,Owned,Non-foil,false,,,"Undercity Syndicate","",97750
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Temple of Malice",0,"Land",R,"thb","247",rare,Lands,Owned,Non-foil,false,,,"Blood Vampires","",79618
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",81813
"Falkenrath Gorger",1,"Creature - Vampire Berserker",R,"soi","155",rare,Red,Owned,Non-foil,false,,,"Blood Vampires","",59776
"Abrade",2,"Instant",R,"vow","139",common,Red,Owned,Non-foil,false,,,"Blood Vampires","",94612
"Blood Petal Celebrant",2,"Creature - Vampire",R,"vow","146",common,Red,Owned,Foil,false,,,"Blood Vampires","",94630
"Talisman of Indulgence",2,"Artifact",R,"afc","219",uncommon,Multicolored,Owned,Non-foil,false,,,"Blood Vampires","",
"Arterial Alchemy",3,"Enchantment",R,"voc","61",rare,Red,Owned,Non-foil,false,,,"Blood Vampires","",
"Belligerent Guest",3,"Creature - Vampire",R,"vow","301",common,Red,Owned,Foil,false,,,"Blood Vampires","",
"Scion of Opulence",3,"Creature - Vampire Noble",R,"voc","66",rare,Red,Owned,Non-foil,false,,,"Blood Vampires","",
"Vampires' Vengeance",3,"Instant",R,"vow","339",uncommon,Red,Owned,Non-foil,false,,,"Blood Vampires","",
"Anje, Maid of Dishonor",4,"Legendary Creature - Vampire",R,"vow","309",rare,Multicolored,Owned,Non-foil,false,,,"Blood Vampires","",
"Big Score",4,"Instant",R,"snc","102",common,Red,Owned,Non-foil,false,,,"Blood Vampires","",98423
"Falkenrath Celebrants",5,"Creature - Vampire",R,"vow","306",common,Red,Owned,Foil,false,,,"Blood Vampires","",
"Olivia, Crimson Bride",6,"Legendary Creature - Vampire Noble",R,"vow","315",mythic,Multicolored,Owned,Non-foil,false,,,"Blood Vampires","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",81813
"Burning Inquiry",1,"Sorcery",R,"m10","128",common,Red,Owned,Non-foil,false,,,"Burning Devils","",32869
"Play with Fire",1,"Instant",R,"mid","154",uncommon,Red,Owned,Non-foil,false,,,"Burning Devils","",93280
"Sticky Fingers",1,"Enchantment - Aura",R,"snc","124",common,Red,Owned,Non-foil,false,,,"Burning Devils","",98467
"Torch Fiend",2,"Creature - Devil",R,"m15","166",common,Red,Owned,Foil,false,,,"Burning Devils","",53404
"Vengeful Devil",2,"Creature - Devil",R,"mh1","152",uncommon,Red,Owned,Non-foil,false,,,"Burning Devils","",72676
"Light Up the Stage",3,"Sorcery",R,"afc","131",uncommon,Red,Owned,Non-foil,false,,,"Burning Devils","",
"Skewer the Critics",3,"Sorcery",R,"rna","115",common,Red,Owned,Non-foil,false,,,"Burning Devils","",71230
"Spiteful Prankster",3,"Creature - Devil",R,"jmp","26",uncommon,Red,Owned,Non-foil,false,,,"Burning Devils","",81799
"Zurzoth, Chaos Rider",3,"Legendary Creature - Devil",R,"jmp","27",rare,Red,Owned,Non-foil,false,,,"Burning Devils","",81801
"Wildfire Devils",4,"Creature - Devil",R,"c19","30",rare,Red,Owned,Non-foil,false,,,"Burning Devils","",77114
"Zariel, Archduke of Avernus",4,"Legendary Planeswalker - Zariel",R,"afr","285",mythic,Red,Owned,Non-foil,false,,,"Burning Devils","",
"Burn Down the House",5,"Sorcery",R,"mid","352",rare,Red,Owned,Foil,false,,,"Burning Devils","",
"Forgotten Cave",0,"Land",R,"cmr","483",common,Lands,Owned,Non-foil,false,,,"Expressionists","",85776
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Shivan Reef",0,"Land",R,"dmu","380",rare,Lands,Owned,Non-foil,false,,,"Expressionists","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Expressionists","",81813
"Lightning Bolt",1,"Instant",R,"sta","42",rare,Red,Owned,Non-foil,false,,,"Expressionists","",89141
"Conspiracy Theorist",2,"Creature - Human Shaman",R,"stx","307",rare,Red,Owned,Non-foil,false,,,"Expressionists","",
"Faithless Salvaging",2,"Instant",R,"mh2","349",common,Red,Owned,Non-foil,false,,,"Expressionists","",
"Galvanize",2,"Instant",R,"mkm","128",common,Red,Not Owned,,false,,,"Expressionists","",121734
"Torrent Sculptor",2,"Creature - Merfolk Wizard",R,"stx","331",rare,Multicolored,Owned,Non-foil,false,,,"Expressionists","",
"Guttersnipe",3,"Creature - Goblin Shaman",R,"c19","145",uncommon,Red,Owned,Non-foil,false,,,"Expressionists","",77404
"Irencrag Pyromancer",3,"Creature - Human Wizard",R,"eld","128",rare,Red,Owned,Non-foil,false,,,"Expressionists","",78382
"Staggershock",3,"Instant",R,"dci","48",rare,Red,Owned,Non-foil,false,,,"Expressionists","",
"Efreet Flamepainter",4,"Creature - Efreet Shaman",R,"stx","310",rare,Red,Owned,Non-foil,false,,,"Expressionists","",
"Storm-Kiln Artist",4,"Creature - Dwarf Shaman",R,"cmm","644",uncommon,Red,Owned,Non-foil,false,,,"Expressionists","",113705
"Mizzix, Replica Rider",5,"Legendary Creature - Goblin Wizard",R,"j22","35",rare,Multicolored,Owned,Non-foil,false,,,"Expressionists","",
"Uvilda, Dean of Perfection",5,"Legendary Creature - Djinn Wizard",R,"stx","332",rare,Multicolored,Owned,Non-foil,false,,,"Expressionists","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Rakdos Carnarium",0,"Land",R,"2x2","410",uncommon,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",81813
"Chain Lightning",1,"Sorcery",R,"ema","123",uncommon,Red,Owned,Non-foil,false,,,"Havoc Makers","",60669
"Strike It Rich",1,"Sorcery",R,"mh2","143",uncommon,Red,Owned,Non-foil,false,,,"Havoc Makers","",90663
"Juri, Master of the Revue",2,"Legendary Creature - Human Shaman",R,"mul","46",uncommon,Multicolored,Owned,Foil,false,,,"Havoc Makers","",109314
"Rakdos Signet",2,"Artifact",R,"dis","165",common,Multicolored,Owned,Non-foil,false,,,"Havoc Makers","",24045
"Riveteers Requisitioner",2,"Creature - Viashino Rogue",R,"snc","121",uncommon,Red,Owned,Non-foil,false,,,"Havoc Makers","",98461
"Carnage Interpreter",3,"Creature - Devil Detective",R,"clu","26",rare,Multicolored,Not Owned,,false,,,"Havoc Makers","",123360
"Improvised Weaponry",3,"Sorcery",R,"afr","150",common,Red,Owned,Non-foil,false,,,"Havoc Makers","",91802
"Mayhem Devil",3,"Creature - Devil",R,"war","204",uncommon,Multicolored,Owned,Non-foil,false,,,"Havoc Makers","",72014
"Pain Distributor",3,"Creature - Devil Citizen",R,"moc","33",rare,Red,Owned,,false,,,"Havoc Makers","",111418
"Professional Face-Breaker",3,"Creature - Human Warrior",R,"snc","426",rare,Red,Owned,Non-foil,false,,,"Havoc Makers","",
"Jaxis, the Troublemaker",4,"Legendary Creature - Human Warrior",R,"snc","425",rare,Red,Owned,Non-foil,false,,,"Havoc Makers","",
"Havoc Jester",5,"Creature - Devil",R,"m21","149",uncommon,Red,Owned,Non-foil,false,,,"Havoc Makers","",81525
"Den of the Bugbear",0,"Land",R,"afr","254",rare,Lands,Not Owned,Non-foil,false,,,"Reckless Goblins","",92010
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",81813
"Claim the Firstborn",1,"Sorcery",R,"sta","37",uncommon,Red,Owned,Non-foil,false,,,"Reckless Goblins","",89131
"Ardoz, Cobbler of War",2,"Legendary Creature - Goblin Shaman",R,"j22","29",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",
"Goblin Bombardment",2,"Enchantment",R,"mh2","279",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",90981
"Goblin Cratermaker",2,"Creature - Goblin Warrior",R,"grn","103",uncommon,Red,Owned,Non-foil,false,,,"Reckless Goblins","",69579
"Mogg War Marshal",2,"Creature - Goblin Warrior",R,"ema","139",common,Red,Owned,Non-foil,false,,,"Reckless Goblins","",60941
"Everlasting Torment",3,"Enchantment",R,"shm","186",rare,Multicolored,Owned,Non-foil,false,,,"Reckless Goblins","",29383
"Krenko, Tin Street Kingpin",3,"Legendary Creature - Goblin",R,"dmc","124",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",103134
"Pashalik Mons",3,"Legendary Creature - Goblin Warrior",R,"mh1","138",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",72648
"Rummaging Goblin",3,"Creature - Goblin Rogue",R,"m13","146",common,Red,Owned,Non-foil,false,,,"Reckless Goblins","",45520
"Squee, Goblin Nabob",3,"Legendary Creature - Goblin",R,"c19","152",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",77418
"Murderous Redcap",4,"Creature - Goblin Assassin",R,"uma","217",uncommon,Multicolored,Owned,Non-foil,false,,,"Reckless Goblins","",70507
"Siege-Gang Commander",5,"Creature - Goblin",R,"dmr","436",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",108101
"Great Furnace",0,"Artifact Land",R,"hop","133",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",44688
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",81813
"Bomat Courier",1,"Artifact Creature - Construct",R,"kld","199",rare,Red,Owned,Non-foil,false,,,"Scrap Artificers","",62075
"Faithless Looting",1,"Sorcery",R,"c21","168",common,Red,Owned,Non-foil,false,,,"Scrap Artificers","",89437
"Pyrite Spellbomb",1,"Artifact",R,"2xm","283",common,Red,Owned,Non-foil,false,,,"Scrap Artificers","",82600
"Myr Retriever",2,"Artifact Creature - Myr",R,"2xm","277",common,Colorless,Owned,Non-foil,false,,,"Scrap Artificers","",82588
"Steel Overseer",2,"Artifact Creature - Construct",R,"m20","239",rare,Colorless,Owned,Non-foil,false,,,"Scrap Artificers","",73377
"Circuit Mender",3,"Artifact Creature - Insect",R,"neo","242",uncommon,Colorless,Owned,Non-foil,false,,,"Scrap Artificers","",97434
"Feldon of the Third Path",3,"Legendary Creature - Human Artificer",R,"c21","169",mythic,Red,Owned,Non-foil,false,,,"Scrap Artificers","",89439
"Mishra, Excavation Prodigy",3,"Legendary Creature - Human Artificer",R,"bro","140",uncommon,Red,Owned,Non-foil,false,,,"Scrap Artificers","",104898
"Scrap Trawler",3,"Artifact Creature - Construct",R,"brr","112",rare,Colorless,Owned,Non-foil,false,,,"Scrap Artificers","",104390
"Treasure Keeper",4,"Artifact Creature - Construct",R,"clb","341",uncommon,Colorless,Owned,Foil,false,,,"Scrap Artificers","",
"Knight Rampager",5,"Artifact Creature - Knight",R,"40k","80",rare,Red,Owned,Non-foil,false,,,"Scrap Artificers","",108632
"Combustible Gearhulk",6,"Artifact Creature - Construct",R,"c21","163",mythic,Red,Owned,Non-foil,false,,,"Scrap Artificers","",89427
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
