"name","Type","Color","Color Category","maybeboard","tags"
"Plains","Basic Land - Plains","W","Lands","false","Dusk Vampires"
"Plains","Basic Land - Plains","W","Lands","false","Dusk Vampires"
"Plains","Basic Land - Plains","W","Lands","false","Dusk Vampires"
"Plains","Basic Land - Plains","W","Lands","false","Dusk Vampires"
"Plains","Basic Land - Plains","W","Lands","false","Righteous Cathars"
"Plains","Basic Land - Plains","W","Lands","false","Righteous Cathars"
"Plains","Basic Land - Plains","W","Lands","false","Righteous Cathars"
"Plains","Basic Land - Plains","W","Lands","false","Righteous Cathars"
"Plains","Basic Land - Plains","W","Lands","false","Righteous Cathars"
"Plains","Basic Land - Plains","W","Lands","false","Righteous Cathars"
"Plains","Basic Land - Plains","W","Lands","false","Spirited Journey"
"Plains","Basic Land - Plains","W","Lands","false","Spirited Journey"
"Plains","Basic Land - Plains","W","Lands","false","Spirited Journey"
"Plains","Basic Land - Plains","W","Lands","false","Spirited Journey"
"Plains","Basic Land - Plains","W","Lands","false","Spirited Journey"
"Plains","Basic Land - Plains","W","Lands","false","Spirited Journey"
"Plains","Basic Land - Plains","W","Lands","false","Spirited Journey"
"Plains","Basic Land - Plains","W","Lands","false","Hazy Visions"
"Plains","Basic Land - Plains","W","Lands","false","Hazy Visions"
"Plains","Basic Land - Plains","W","Lands","false","Hazy Visions"
"Plains","Basic Land - Plains","W","Lands","false","Hazy Visions"
"Plains","Basic Land - Plains","W","Lands","false","Hazy Visions"
"Plains","Basic Land - Plains","W","Lands","false","Hazy Visions"
"Plains","Basic Land - Plains","W","Lands","false","Hazy Visions"
"Rakdos Carnarium","Land","R","Lands","false","Havoc Makers"
"Seat of the Synod","Artifact Land","U","Lands","false","The Dollhouse"
"Shivan Reef","Land","R","Lands","false","Expressionists"
"Sunbaked Canyon","Land","R","Lands","false","Wild Chances"
"Swamp","Basic Land - Swamp","B","Lands","false","Doombringers"
"Swamp","Basic Land - Swamp","B","Lands","false","Aetherborn Artificers"
"Swamp","Basic Land - Swamp","B","Lands","false","Undercity Syndicate"
"Swamp","Basic Land - Swamp","B","Lands","false","Oona's Weirding"
"Swamp","Basic Land - Swamp","B","Lands","false","Aetherborn Artificers"
"Swamp","Basic Land - Swamp","B","Lands","false","Aetherborn Artificers"
"Swamp","Basic Land - Swamp","B","Lands","false","Aetherborn Artificers"
"Swamp","Basic Land - Swamp","B","Lands","false","Aetherborn Artificers"
"Swamp","Basic Land - Swamp","B","Lands","false","Aetherborn Artificers"
"Swamp","Basic Land - Swamp","B","Lands","false","Doombringers"
"Swamp","Basic Land - Swamp","B","Lands","false","Doombringers"
"Swamp","Basic Land - Swamp","B","Lands","false","Doombringers"
"Swamp","Basic Land - Swamp","B","Lands","false","Doombringers"
"Swamp","Basic Land - Swamp","B","Lands","false","Doombringers"
"Swamp","Basic Land - Swamp","B","Lands","false","Doombringers"
"Swamp","Basic Land - Swamp","B","Lands","false","Undercity Syndicate"
"Swamp","Basic Land - Swamp","B","Lands","false","Undercity Syndicate"
"Swamp","Basic Land - Swamp","B","Lands","false","Undercity Syndicate"
"Swamp","Basic Land - Swamp","B","Lands","false","Undercity Syndicate"
"Swamp","Basic Land - Swamp","B","Lands","false","Undercity Syndicate"
"Swamp","Basic Land - Swamp","B","Lands","false","Undercity Syndicate"
"Swamp","Basic Land - Swamp","B","Lands","false","Oona's Weirding"
"Swamp","Basic Land - Swamp","B","Lands","false","Oona's Weirding"
"Swamp","Basic Land - Swamp","B","Lands","false","Oona's Weirding"
"Swamp","Basic Land - Swamp","B","Lands","false","Oona's Weirding"
"Swamp","Basic Land - Swamp","B","Lands","false","Oona's Weirding"
"Swamp","Basic Land - Swamp","B","Lands","false","Oona's Weirding"
"Swamp","Basic Land - Swamp","B","Lands","false","Endless Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","Endless Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","Endless Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","Endless Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","Endless Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","Endless Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","Endless Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","Death Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Death Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Death Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Death Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Death Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Death Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Death Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","Blight Elves"
"Swamp","Basic Land - Swamp","B","Lands","false","Blight Elves"
"Swamp","Basic Land - Swamp","B","Lands","false","Blight Elves"
"Swamp","Basic Land - Swamp","B","Lands","false","Blight Elves"
"Swamp","Basic Land - Swamp","B","Lands","false","Blight Elves"
"Swamp","Basic Land - Swamp","B","Lands","false","Blight Elves"
"Swamp","Basic Land - Swamp","B","Lands","false","Ink Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","Ink Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","Ink Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","Ink Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","Ink Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","Ink Ninjas"
"Swamp","Basic Land - Swamp","B","Lands","false","Restless Collectors"
"Swamp","Basic Land - Swamp","B","Lands","false","Restless Collectors"
"Swamp","Basic Land - Swamp","B","Lands","false","Restless Collectors"
"Swamp","Basic Land - Swamp","B","Lands","false","Restless Collectors"
"Swamp","Basic Land - Swamp","B","Lands","false","Restless Collectors"
"Temple Garden","Land - Forest Plains","G","Lands","false","Prismatic Legends"
"Temple of Deceit","Land","U","Lands","false","Looting Pirates"
"Temple of Malady","Land","G","Lands","false","Hungry Squirrels"
"Temple of Malice","Land","R","Lands","false","Blood Vampires"
"Temple of Silence","Land","W","Lands","false","Dusk Vampires"
"Thriving Bluff","Land","R","Lands","false","Reckless Goblins"
"Thriving Bluff","Land","R","Lands","false","Thrilling Pirates"
"Thriving Bluff","Land","R","Lands","false","Scrap Artificers"
"Thriving Bluff","Land","R","Lands","false","Expressionists"
"Thriving Bluff","Land","R","Lands","false","Wild Chances"
"Thriving Bluff","Land","R","Lands","false","Burning Devils"
"Thriving Bluff","Land","R","Lands","false","Havoc Makers"
"Thriving Bluff","Land","R","Lands","false","Blood Vampires"
"Thriving Bluff","Land","R","Lands","false","Vengeful Dragons"
"Thriving Grove","Land","G","Lands","false","Growing Elves"
"Thriving Grove","Land","G","Lands","false","Monkey Madness"
"Thriving Grove","Land","G","Lands","false","Fighting Dinosaurs"
"Thriving Grove","Land","G","Lands","false","Prismatic Legends"
"Thriving Grove","Land","G","Lands","false","Hungry Squirrels"
"Thriving Grove","Land","G","Lands","false","Mysterious Woods"
"Thriving Grove","Land","G","Lands","false","Creeping Pests"
"Thriving Grove","Land","G","Lands","false","Life Cycle"
"Thriving Grove","Land","G","Lands","false","Ancient Roots"
"Thriving Heath","Land","W","Lands","false","Cat Guardians"
"Thriving Heath","Land","W","Lands","false","Mysterious Spirits"
"Thriving Heath","Land","W","Lands","false","Angelic Saviors"
"Thriving Heath","Land","W","Lands","false","War Machines"
"Thriving Heath","Land","W","Lands","false","Party Gathering"
"Thriving Heath","Land","W","Lands","false","Dusk Vampires"
"Thriving Heath","Land","W","Lands","false","Righteous Cathars"
"Thriving Heath","Land","W","Lands","false","Spirited Journey"
"Thriving Heath","Land","W","Lands","false","Hazy Visions"
"Thriving Isle","Land","U","Lands","false","Key Ninjas"
"Thriving Isle","Land","U","Lands","false","Ghostly Spirits"
"Thriving Isle","Land","U","Lands","false","Tempting Wizards"
"Thriving Isle","Land","U","Lands","false","Mysterious Shores"
"Thriving Isle","Land","U","Lands","false","Rolling Path"
"Thriving Isle","Land","U","Lands","false","Deranged Creations"
"Thriving Isle","Land","U","Lands","false","Looting Pirates"
"Thriving Isle","Land","U","Lands","false","The Dollhouse"
"Thriving Isle","Land","U","Lands","false","Hazy Dreams"
"Thriving Moor","Land","B","Lands","false","Doombringers"
"Thriving Moor","Land","B","Lands","false","Aetherborn Artificers"
"Thriving Moor","Land","B","Lands","false","Undercity Syndicate"
"Thriving Moor","Land","B","Lands","false","Oona's Weirding"
"Thriving Moor","Land","B","Lands","false","Endless Zombies"
"Thriving Moor","Land","B","Lands","false","Death Vampires"
"Thriving Moor","Land","B","Lands","false","Blight Elves"
"Thriving Moor","Land","B","Lands","false","Ink Ninjas"
"Thriving Moor","Land","B","Lands","false","Restless Collectors"
"Tranquil Thicket","Land","G","Lands","false","Life Cycle"
"Vault of Whispers","Artifact Land","B","Lands","false","Aetherborn Artificers"
"Plains","Basic Land - Plains","","Lands","true",""
"Plains","Basic Land - Plains","","Lands","true",""
"Plains","Basic Land - Plains","","Lands","true",""
"Plains","Basic Land - Plains","","Lands","true",""
"Plains","Basic Land - Plains","","Lands","true",""
"Plains","Basic Land - Plains","","Lands","true",""
"Plains","Basic Land - Plains","","Lands","true",""
"Plains","Basic Land - Plains","","Lands","true",""
"Plains","Basic Land - Plains","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Island","Basic Land - Island","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Swamp","Basic Land - Swamp","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Mountain","Basic Land - Mountain","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
"Forest","Basic Land - Forest","","Lands","true",""
