name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Smuggler's Copter",2,"Artifact - Vehicle",R,"kld","235",rare,Colorless,Owned,Non-foil,false,,,"Thrilling Pirates","",61797
"Talisman of Indulgence",2,"Artifact",R,"afc","219",uncommon,Multicolored,Owned,Non-foil,false,,,"Blood Vampires","",
"Sticky Fingers",1,"Enchantment - Aura",R,"snc","124",common,Red,Owned,Non-foil,false,,,"Burning Devils","",98467
"Goblin Bombardment",2,"Enchantment",R,"mh2","279",rare,Red,Owned,Non-foil,false,,,"Reckless Goblins","",90981
"Makeshift Munitions",2,"Enchantment",R,"cmr","191",common,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",85164
"Arterial Alchemy",3,"Enchantment",R,"voc","61",rare,Red,Owned,Non-foil,false,,,"Blood Vampires","",
"Daring Piracy",3,"Enchantment",R,"j22","33",uncommon,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Everlasting Torment",3,"Enchantment",R,"shm","186",rare,Multicolored,Owned,Non-foil,false,,,"Reckless Goblins","",29383
"Brazen Cannonade",4,"Enchantment",R,"j22","31",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Rain of Riches",5,"Enchantment",R,"ncc","150",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",
"Deathbonnet Sprout",1,"Creature - Fungus",G,"mid","181",uncommon,Green,Owned,Non-foil,false,,,"Ancient Roots","",93348
"Gilded Goose",1,"Creature - Bird",G,"eld","160",rare,Green,Owned,Non-foil,false,,,"Mysterious Woods","",78458
"Glimmer Bairn",1,"Creature - Ouphe",G,"mh2","163",common,Green,Owned,Non-foil,false,,,"Mysterious Woods","",90703
"Ignoble Hierarch",1,"Creature - Goblin Shaman",G,"mh2","166",rare,Multicolored,Owned,Non-foil,false,,,"Prismatic Legends","",90709
"Noble Hierarch",1,"Creature - Human Druid",G,"mm2","151",rare,Multicolored,Owned,Non-foil,false,,,"Prismatic Legends","",57112
"Pawpatch Recruit",1,"Creature - Rabbit Warrior",G,"blb","187",rare,Green,Not Owned,,false,,,"Life Cycle","",129619
"Pelt Collector",1,"Creature - Elf Warrior",G,"grn","141",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",69655
"Ravenous Squirrel",1,"Creature - Squirrel",G,"mh2","211",uncommon,Multicolored,Owned,Non-foil,false,,,"Hungry Squirrels","",90799
"Willow Geist",1,"Creature - Treefolk Spirit",G,"mid","366",rare,Green,Owned,Non-foil,false,,,"Ancient Roots","",
"Bramblewood Paragon",2,"Creature - Elf Warrior",G,"mor","115",uncommon,Green,Owned,Non-foil,false,,,"Growing Elves","",28968
"Cankerbloom",2,"Creature - Phyrexian Fungus",G,"one","294",uncommon,Green,Owned,Non-foil,false,,,"Ancient Roots","",105977
"Drover of the Mighty",2,"Creature - Human Druid",G,"jmp","388",uncommon,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Guardian Gladewalker",2,"Creature - Shapeshifter",G,"khm","174",common,Green,Owned,Non-foil,false,,,"Monkey Madness","",87687
"Joiner Adept",2,"Creature - Elf Druid",G,"10e","271",rare,Green,Owned,Non-foil,false,,,"Prismatic Legends","",27170
"Kurbis, Harvest Celebrant",2,"Legendary Creature - Treefolk",G,"mic","65",mythic,Green,Owned,Non-foil,false,,,"Ancient Roots","",
"Lotus Cobra",2,"Creature - Snake",G,"znr","307",rare,Green,Owned,Non-foil,false,,,"Creeping Pests","",
"Masked Vandal",2,"Creature - Shapeshifter",G,"khm","184",common,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",87711
"Pollenbright Druid",2,"Creature - Elf Druid",G,"war","173",common,Green,Owned,Non-foil,false,,,"Growing Elves","",71952
"Prosperous Innkeeper",2,"Creature - Halfling Citizen",G,"afr","200",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",91902
"Quirion Beastcaller",2,"Creature - Dryad Warrior",G,"dmu","417",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Scavenging Ooze",2,"Creature - Ooze",G,"m21","318",rare,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Squirrel Sovereign",2,"Creature - Squirrel Noble",G,"mh2","175",uncommon,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",90727
"Tender Wildguide",2,"Creature - Possum Druid",G,"blb","196",rare,Green,Not Owned,,false,,,"Life Cycle","",129637
"Wall of Blossoms",2,"Creature - Plant Wall",G,"jmp","442",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Whisperer of the Wilds",2,"Creature - Human Shaman",G,"2xm","187",common,Green,Owned,Non-foil,false,,,"Monkey Madness","",82408
"Wilson, Refined Grizzly",2,"Legendary Creature - Bear Warrior",G,"clb","411",uncommon,Green,Owned,Non-foil,false,,,"Prismatic Legends","",
"Adaptive Sporesinger",3,"Creature - Phyrexian Druid",G,"one","157",common,Green,Owned,Non-foil,false,,,"Ancient Roots","",106529
"Blex, Vexing Pest",3,"Legendary Creature - Pest",G,"stx","322",mythic,Multicolored,Owned,Non-foil,false,,,"Creeping Pests","",
"Chatterfang, Squirrel General",3,"Legendary Creature - Squirrel Warrior",G,"mh2","151",mythic,Multicolored,Owned,Non-foil,false,,,"Hungry Squirrels","",90679
"Deathgorge Scavenger",3,"Creature - Dinosaur",G,"pxln","184p",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Esika, God of the Tree",3,"Legendary Creature - God",G,"khm","168",mythic,Multicolored,Owned,Non-foil,false,,,"Prismatic Legends","",87673
"Eternal Witness",3,"Creature - Human Shaman",G,"2x2","368",uncommon,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Evolution Sage",3,"Creature - Elf Druid",G,"war","159",uncommon,Green,Owned,Non-foil,false,,,"Growing Elves","",71924
"Heronblade Elite",3,"Creature - Human Warrior",G,"mic","64",rare,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Honored Dreyleader",3,"Creature - Squirrel Warrior",G,"blb","178",uncommon,Green,Not Owned,,false,,,"Hungry Squirrels","",129601
"Imperious Perfect",3,"Creature - Elf Warrior",G,"plst","PCMP-9",uncommon,Green,Owned,Non-foil,false,,,"Growing Elves","",
"Jewel-Eyed Cobra",3,"Creature - Snake",G,"mh2","168",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",90713
"Kami of Whispered Hopes",3,"Creature - Spirit",G,"mom","383",uncommon,Green,Owned,Foil,false,,,"Ancient Roots","",109652
"Kibo, Uktabi Prince",3,"Legendary Creature - Monkey Noble",G,"j22","835",mythic,Multicolored,Owned,Non-foil,false,,,"Monkey Madness","",
"Lurking Roper",3,"Creature - Horror",G,"afr","328",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Marwyn, the Nurturer",3,"Legendary Creature - Elf Druid",G,"dom","172",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",67809
"Rishkar, Peema Renegade",3,"Legendary Creature - Elf Druid",G,"aer","122",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",62795
"Selvala, Heart of the Wilds",3,"Legendary Creature - Elf Scout",G,"jmp","429",mythic,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Simian Simulacrum",3,"Artifact Creature - Ape",G,"bro","352",rare,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Tireless Provisioner",3,"Creature - Elf Scout",G,"mh2","180",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",90737
"Tireless Tracker",3,"Creature - Human Scout",G,"soi","233",rare,Green,Owned,Non-foil,false,,,"Mysterious Woods","",60320
"Tranquil Frillback",3,"Creature - Dinosaur",G,"mat","164",rare,Green,Owned,,false,,,"Fighting Dinosaurs","",109066
"Tuskguard Captain",3,"Creature - Human Warrior",G,"2x2","163",common,Green,Owned,Non-foil,false,,,"Monkey Madness","",101810
"Twin-Silk Spider",3,"Creature - Spider",G,"mh1","188",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",72748
"Uktabi Orangutan",3,"Creature - Ape",G,"j22","133",uncommon,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Yasova Dragonclaw",3,"Legendary Creature - Human Warrior",G,"frf","148",rare,Multicolored,Owned,Non-foil,false,,,"Prismatic Legends","",55430
"Arasta of the Endless Web",4,"Legendary Enchantment Creature - Spider",G,"thb","165",rare,Green,Owned,Non-foil,false,,,"Creeping Pests","",79454
"Bramble Sovereign",4,"Creature - Dryad",G,"clb","372",mythic,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Dwynen, Gilt-Leaf Daen",4,"Legendary Creature - Elf Warrior",G,"khc","56",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",88017
"Forgotten Ancient",4,"Creature - Elemental",G,"c21","189",rare,Green,Owned,Non-foil,false,,,"Ancient Roots","",89479
"Immaculate Magistrate",4,"Creature - Elf Shaman",G,"cmr","679",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",
"Kolvori, God of Kinship",4,"Legendary Creature - God",G,"khm","181",rare,Green,Owned,Non-foil,false,,,"Prismatic Legends","",87703
"Neyith of the Dire Hunt",4,"Legendary Creature - Human Warrior",G,"jmp","30",rare,Multicolored,Owned,Non-foil,false,,,"Fighting Dinosaurs","",81807
"Ripjaw Raptor",4,"Creature - Dinosaur",G,"xln","203",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",65426
"Saryth, the Viper's Fang",4,"Legendary Creature - Human Warlock",G,"mid","197",rare,Green,Owned,Non-foil,false,,,"Creeping Pests","",93386
"Toski, Bearer of Secrets",4,"Legendary Creature - Squirrel",G,"khm","197",rare,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",87737
"Towering Gibbon",4,"Creature - Ape",G,"j22","46",uncommon,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Vengevine",4,"Creature - Elemental",G,"roe","212",mythic,Green,Owned,Non-foil,false,,,"Life Cycle","",36540
"Deep Forest Hermit",5,"Creature - Elf Druid",G,"mh1","161",rare,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",72694
"Genesis",5,"Creature - Incarnation",G,"mh1","166",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",72704
"Ishkanah, Grafwidow",5,"Legendary Creature - Spider",G,"emn","162",mythic,Multicolored,Owned,Non-foil,false,,,"Creeping Pests","",61258
"Jegantha, the Wellspring",5,"Legendary Creature - Elemental Elk",G,"mul","44",rare,Multicolored,Owned,Non-foil,false,,,"Prismatic Legends","",109310
"Jodah, the Unifier",5,"Legendary Creature - Human Wizard",G,"dmu","203",mythic,Multicolored,Owned,Non-foil,false,,,"Prismatic Legends","",102882
"Sapling of Colfenor",5,"Legendary Creature - Treefolk Shaman",G,"c21","228",rare,Multicolored,Owned,Non-foil,false,,,"Mysterious Woods","",89561
"Yedora, Grave Gardener",5,"Legendary Creature - Treefolk Druid",G,"mul","30",rare,Green,Owned,Foil,false,,,"Ancient Roots","",109282
"Kodama of the East Tree",6,"Legendary Creature - Spirit",G,"cmr","239",rare,Green,Owned,Non-foil,false,,,"Prismatic Legends","",85260
"Kogla, the Titan Ape",6,"Legendary Creature - Ape",G,"iko","162",rare,Green,Owned,Non-foil,false,,,"Monkey Madness","",80333
"Multani, Yavimaya's Avatar",6,"Legendary Creature - Elemental Avatar",G,"znc","75",mythic,Green,Owned,Non-foil,false,,,"Ancient Roots","",
"Nut Collector",6,"Creature - Human Druid",G,"dmr","440",mythic,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",108109
"Soul of the Harvest",6,"Creature - Elemental",G,"cma","148",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Wolverine Riders",6,"Creature - Elf Warrior",G,"khc","14",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",88171
"Ghalta, Primal Hunger",12,"Legendary Creature - Elder Dinosaur",G,"rix","130",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",66713
"Sproutback Trudge",9,"Creature - Fungus Beast",G,"c21","395",rare,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Titanoth Rex",9,"Creature - Dinosaur Beast",G,"iko","174",uncommon,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",80357
"Ellywick Tumblestrum",4,"Legendary Planeswalker - Ellywick",G,"afr","181",mythic,Green,Owned,Non-foil,false,,,"Prismatic Legends","",91864
"Fortifying Draught",1,"Instant",G,"stx","132",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",88741
"Ancient Animus",2,"Instant",G,"cmr","215",common,Green,Owned,Non-foil,false,,,"Ancient Roots","",85212
"Grapple with the Past",2,"Instant",G,"emn","160",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",61230
"Overprotect",2,"Instant",G,"blb","185",uncommon,Green,Not Owned,,false,,,"Life Cycle","",129615
"Prizefight",2,"Instant",G,"snc","154",common,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",98527
"Ram Through",2,"Instant",G,"j22","91",common,Green,Owned,,false,,,"Monkey Madness","",
"Verdant Command",2,"Instant",G,"mh2","182",rare,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",90741
"Beast Within",3,"Instant",G,"afc","152",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Prey Upon",1,"Sorcery",G,"grn","143",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",69659
"Primal Might",1,"Sorcery",G,"m21","377",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Barroom Brawl",2,"Sorcery",G,"clb","587",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Life's Legacy",2,"Sorcery",G,"ncc","300",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Smell Fear",2,"Sorcery",G,"mh2","173",common,Green,Owned,Non-foil,false,,,"Growing Elves","",90723
"Winding Way",2,"Sorcery",G,"mh1","193",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",72758
"Crack Open",3,"Sorcery",G,"mh2","154",common,Green,Owned,Non-foil,false,,,"Growing Elves","",90685
"Druidic Ritual",3,"Sorcery",G,"clb","227",common,Green,Owned,Non-foil,false,,,"Ancient Roots","",
"Harmonize",4,"Sorcery",G,"c20","173",uncommon,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Spider Spawning",5,"Sorcery",G,"isd","203",uncommon,Multicolored,Owned,Non-foil,false,,,"Creeping Pests","",42396
"Springleaf Drum",1,"Artifact",G,"lrw","261",common,Colorless,Owned,Non-foil,false,,,"Hungry Squirrels","",28333
"Boxing Ring",2,"Artifact",G,"ncc","99",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Golgari Signet",2,"Artifact",G,"rav","262",common,Multicolored,Owned,Non-foil,false,,,"Creeping Pests","",23564
"Chitterspitter",3,"Artifact",G,"mh2","153",rare,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",90683
"Esika's Chariot",4,"Legendary Artifact - Vehicle",G,"khm","315",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Rancor",1,"Enchantment - Aura",G,"2x2","156",uncommon,Green,Owned,Non-foil,false,,,"Ancient Roots","",101796
"Squirrel Sanctuary",1,"Enchantment",G,"mh2","174",uncommon,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",90725
"Wild Growth",1,"Enchantment - Aura",G,"afc","174",common,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Evolutionary Leap",2,"Enchantment",G,"ncc","288",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Fertile Ground",2,"Enchantment - Aura",G,"c18","147",common,Green,Owned,Non-foil,false,,,"Prismatic Legends","",
"Dryad Arbor",0,"Land Creature - Forest Dryad",G,"tsr","277",rare,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",86929
"Barren Moor",0,"Land",B,"c19","229",uncommon,Lands,Owned,Non-foil,false,,,"Restless Collectors","",77580
"Breeding Pool",0,"Land - Forest Island",G,"gtc","240",rare,Lands,Owned,Non-foil,false,,,"Prismatic Legends","",47475
"Castle Ardenvale",0,"Land",W,"eld","238",rare,Lands,Owned,Non-foil,false,,,"Righteous Cathars","",78622
"Castle Vantress",0,"Land",U,"eld","242",rare,Lands,Owned,Non-foil,false,,,"Rolling Path","",78630
"Dakmor Salvage",0,"Land",B,"uma","240",uncommon,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70557
"Den of the Bugbear",0,"Land",R,"afr","254",rare,Lands,Not Owned,Non-foil,false,,,"Reckless Goblins","",92010
"Dimir Aqueduct",0,"Land",B,"2x2","404",uncommon,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"unf","239",common,Lands,Owned,Non-foil,false,,,"Prismatic Legends","",115610
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"unf","239",common,Lands,Owned,Non-foil,false,,,"Prismatic Legends","",115610
"Forest",0,"Basic Land - Forest",G,"unf","239",common,Lands,Owned,Non-foil,false,,,"Prismatic Legends","",115610
"Forest",0,"Basic Land - Forest",G,"unf","239",common,Lands,Owned,Non-foil,false,,,"Prismatic Legends","",115610
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forgotten Cave",0,"Land",R,"cmr","483",common,Lands,Owned,Non-foil,false,,,"Expressionists","",85776
"Golgari Rot Farm",0,"Land",G,"2x2","406",uncommon,Lands,Owned,Non-foil,false,,,"Creeping Pests","",
"Great Furnace",0,"Artifact Land",R,"hop","133",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",44688
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"rav","294",common,Lands,Owned,Non-foil,false,,,"Ghostly Spirits","",23556
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"rav","294",common,Lands,Owned,Non-foil,false,,,"Ghostly Spirits","",23556
"Island",0,"Basic Land - Island",U,"rav","294",common,Lands,Owned,Non-foil,false,,,"Ghostly Spirits","",23556
"Island",0,"Basic Land - Island",U,"rav","294",common,Lands,Owned,Non-foil,false,,,"Ghostly Spirits","",23556
"Island",0,"Basic Land - Island",U,"rav","294",common,Lands,Owned,Non-foil,false,,,"Ghostly Spirits","",23556
"Island",0,"Basic Land - Island",U,"rav","294",common,Lands,Owned,Non-foil,false,,,"Ghostly Spirits","",23556
"Island",0,"Basic Land - Island",U,"rav","294",common,Lands,Owned,Non-foil,false,,,"Ghostly Spirits","",23556
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"neo","285",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",96890
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"mid","270",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",94164
"Island",0,"Basic Land - Island",U,"snc","274",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",98185
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"rav","293",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",23530
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"Deranged Creations","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"Deranged Creations","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"Deranged Creations","",
