"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Plains","Basic Land - Plains","W","Lands","","false","Teamwork"
"Sandstone Bridge","Land","W","Lands","","false","Teamwork"
"Thriving Heath","Land","W","Lands","","false","Teamwork"
"Light of Hope","Instant","W","White","{W}","false","Teamwork"
"Infantry Veteran","Creature - Human Soldier","W","White","{W}","false","Teamwork"
"Moment of Triumph","Instant","W","White","{W}","false","Teamwork"
"Tempered Veteran","Creature - Human Knight","W","White","{1}{W}","false","Teamwork"
"Angelic Cub","Creature - Cat Angel","W","White","{1}{W}","false","Teamwork"
"Valorous Stance","Instant","W","White","{1}{W}","false","Teamwork"
"Cavalry Drillmaster","Creature - Human Knight","W","White","{1}{W}","false","Teamwork"
"Iron Bully","Artifact Creature - Golem","","Colorless","{3}","false","Teamwork"
"Taranika, Akroan Veteran","Legendary Creature - Human Soldier","W","White","{1}{W}{W}","false","Teamwork"
"Cage of Hands","Enchantment - Aura","W","White","{2}{W}","false","Teamwork"
"Agrus Kos, Eternal Soldier","Legendary Creature - Spirit Soldier","W","Multicolored","{3}{W}","false","Teamwork"
"Gideon, Champion of Justice","Legendary Planeswalker - Gideon","W","White","{2}{W}{W}","false","Teamwork"
"Thriving Isle","Land","U","Lands","","false","Think Again"
"Desert of the Mindful","Land - Desert","U","Lands","","false","Think Again"
"Memorial to Genius","Land","U","Lands","","false","Think Again"
"Island","Basic Land - Island","U","Lands","","false","Think Again"
"Island","Basic Land - Island","U","Lands","","false","Think Again"
"Island","Basic Land - Island","U","Lands","","false","Think Again"
"Island","Basic Land - Island","U","Lands","","false","Think Again"
"Island","Basic Land - Island","U","Lands","","false","Think Again"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","Think Again"
"Opt","Instant","U","Blue","{U}","false","Think Again"
"Serum Visions","Sorcery","U","Blue","{U}","false","Think Again"
"Faerie Vandal","Creature - Faerie Rogue","U","Blue","{1}{U}","false","Think Again"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Think Again"
"Eyekite","Creature - Drake","U","Blue","{1}{U}","false","Think Again"
"Military Intelligence","Enchantment","U","Blue","{1}{U}","false","Think Again"
"Teferi's Protege","Creature - Human Wizard","U","Blue","{2}{U}","false","Think Again"
"Neutralize","Instant","U","Blue","{1}{U}{U}","false","Think Again"
"Alandra, Sky Dreamer","Legendary Creature - Merfolk Wizard","U","Blue","{2}{U}{U}","false","Think Again"
"Faerie Formation","Creature - Faerie","U","Blue","{4}{U}","false","Think Again"
"Jace, Arcane Strategist","Legendary Planeswalker - Jace","U","Blue","{4}{U}{U}","false","Think Again"
"Thriving Bluff","Land","R","Lands","","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","","false","Treasure"
"Mountain","Basic Land - Mountain","R","Lands","","false","Treasure"
"Goldhound","Artifact Creature - Treasure Dog","R","Red","{R}","false","Treasure"
"Blaze","Sorcery","R","Red","{X}{R}","false","Treasure"
"Sokenzan Smelter","Creature - Goblin Artificer","R","Red","{1}{R}","false","Treasure"
"Blood Aspirant","Creature - Satyr Berserker","R","Red","{1}{R}","false","Treasure"
"Sudden Breakthrough","Instant","R","Red","{1}{R}","false","Treasure"
"Goldvein Pick","Artifact - Equipment","","Colorless","{2}","false","Treasure"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","Red","{2}{R}","false","Treasure"
"Welding Sparks","Instant","R","Red","{2}{R}","false","Treasure"
"Professional Face-Breaker","Creature - Human Warrior","R","Red","{2}{R}","false","Treasure"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","{2}{R}","false","Treasure"
"Goldspan Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","Treasure"
"Kuldotha Flamefiend","Creature - Elemental","R","Red","{4}{R}{R}","false","Treasure"
"Piranha Marsh","Land","B","Lands","","false","Unlucky Thirteen"
"Thriving Moor","Land","B","Lands","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","Lands","","false","Unlucky Thirteen"
"Blight Keeper","Creature - Bat Imp","B","Black","{B}","false","Unlucky Thirteen"
"Tragic Slip","Instant","B","Black","{B}","false","Unlucky Thirteen"
"Disciple of Perdition","Creature - Human Warlock","B","Black","{1}{B}","false","Unlucky Thirteen"
"Exsanguinate","Sorcery","B","Black","{X}{B}{B}","false","Unlucky Thirteen"
"Gnawing Zombie","Creature - Zombie","B","Black","{1}{B}","false","Unlucky Thirteen"
"Skirsdag Supplicant","Creature - Human Cleric","B","Black","{2}{B}","false","Unlucky Thirteen"
"Soulcage Fiend","Creature - Demon","B","Black","{1}{B}{B}","false","Unlucky Thirteen"
"Dread Presence","Creature - Nightmare","B","Black","{3}{B}","false","Unlucky Thirteen"
"Tree of Perdition","Creature - Plant","B","Black","{3}{B}","false","Unlucky Thirteen"
"Triskaidekaphobia","Enchantment","B","Black","{3}{B}","false","Unlucky Thirteen"
"Ruthless Disposal","Sorcery","B","Black","{4}{B}","false","Unlucky Thirteen"
"Dread Rider","Creature - Spirit Knight","B","Black","{5}{B}","false","Unlucky Thirteen"
"Walking Ballista","Artifact Creature - Construct","","Colorless","{X}{X}","false","Urza's"
"Urza's Factory","Land - Urza's","","Lands","","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","","false","Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","","false","Urza's"
"Urza's Mine","Land - Urza's Mine","","Lands","","false","Urza's"
"Urza's Mine","Land - Urza's Mine","","Lands","","false","Urza's"
"Locthwain Gargoyle","Artifact Creature - Gargoyle","","Colorless","{1}","false","Urza's"
"Universal Solvent","Artifact","","Colorless","{1}","false","Urza's"
"Expedition Map","Artifact","","Colorless","{1}","false","Urza's"
"Planar Atlas","Artifact","","Colorless","{2}","false","Urza's"
"Runed Servitor","Artifact Creature - Construct","","Colorless","{2}","false","Urza's"
"Manakin","Artifact Creature - Construct","","Colorless","{2}","false","Urza's"
"Alchemist's Vial","Artifact","","Colorless","{2}","false","Urza's"
"Thaumaturge's Familiar","Artifact Creature - Bird","","Colorless","{3}","false","Urza's"
"Golem Artisan","Artifact Creature - Golem","","Colorless","{5}","false","Urza's"
"Karn Liberated","Legendary Planeswalker - Karn","","Colorless","{7}","false","Urza's"
"Meteor Golem","Artifact Creature - Golem","","Colorless","{7}","false","Urza's"
"Thriving Heath","Land","W","Lands","","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","Vehicles"
"Hotshot Mechanic","Artifact Creature - Fox Pilot","W","White","{W}","false","Vehicles"
"Built to Last","Instant","W","White","{W}","false","Vehicles"
"Kitsune Ace","Creature - Fox Pilot","W","White","{1}{W}","false","Vehicles"
"Giant Ox","Creature - Ox","W","White","{1}{W}","false","Vehicles"
"Lita, Mechanical Engineer","Legendary Artifact Creature - Artificer","W","White","{2}{W}","false","Vehicles"
"Peacewalker Colossus","Artifact - Vehicle","W","White","{3}","false","Vehicles"
"Imperial Recovery Unit","Artifact - Vehicle","W","White","{2}{W}","false","Vehicles"
"Caught in the Brights","Enchantment - Aura","W","White","{2}{W}","false","Vehicles"
"Aethershield Artificer","Creature - Dwarf Artificer","W","White","{3}{W}","false","Vehicles"
"Restoration Angel","Creature - Angel","W","White","{3}{W}","false","Vehicles"
"Aerial Modification","Enchantment - Aura","W","White","{4}{W}","false","Vehicles"
"Aradara Express","Artifact - Vehicle","","Colorless","{5}","false","Vehicles"
"Thriving Grove","Land","G","Lands","","false","Wolves"
"Forest","Basic Land - Forest","G","Lands","","false","Wolves"
"Forest","Basic Land - Forest","G","Lands","","false","Wolves"
"Forest","Basic Land - Forest","G","Lands","","false","Wolves"
"Forest","Basic Land - Forest","G","Lands","","false","Wolves"
"Forest","Basic Land - Forest","G","Lands","","false","Wolves"
"Forest","Basic Land - Forest","G","Lands","","false","Wolves"
"Forest","Basic Land - Forest","G","Lands","","false","Wolves"
"Young Wolf","Creature - Wolf","G","Green","{G}","false","Wolves"
"Packsong Pup","Creature - Wolf","G","Green","{1}{G}","false","Wolves"
"Moonlight Hunt","Instant","G","Green","{1}{G}","false","Wolves"
"Pestilent Wolf","Creature - Wolf","G","Green","{1}{G}","false","Wolves"
"Ferocious Pup","Creature - Wolf","G","Green","{2}{G}","false","Wolves"
"Bounding Wolf","Creature - Wolf","G","Green","{2}{G}","false","Wolves"
"Howl of the Hunt","Enchantment - Aura","G","Green","{2}{G}","false","Wolves"
"Wicked Wolf","Creature - Wolf","G","Green","{2}{G}{G}","false","Wolves"
"Master of the Wild Hunt","Creature - Human Shaman","G","Green","{2}{G}{G}","false","Wolves"
"Nightpack Ambusher","Creature - Wolf","G","Green","{2}{G}{G}","false","Wolves"
"Kessig Cagebreakers","Creature - Human Rogue","G","Green","{4}{G}","false","Wolves"
"Feed the Pack","Enchantment","G","Green","{5}{G}","false","Wolves"
"Thriving Moor","Land","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Gravecrawler","Creature - Zombie","B","Black","{B}","false","Zombies"
"Stitcher's Supplier","Creature - Zombie","B","Black","{B}","false","Zombies"
"Necromancer's Stockpile","Enchantment","B","Black","{1}{B}","false","Zombies"
"Mire Triton","Creature - Zombie Merfolk","B","Black","{1}{B}","false","Zombies"
"Undead Augur","Creature - Zombie Wizard","B","Black","{B}{B}","false","Zombies"
"Lord of the Accursed","Creature - Zombie","B","Black","{2}{B}","false","Zombies"
"Ghoulraiser","Creature - Zombie","B","Black","{1}{B}{B}","false","Zombies"
"Crow of Dark Tidings","Creature - Zombie Bird","B","Black","{2}{B}","false","Zombies"
"Deadly Plot","Instant","B","Black","{3}{B}","false","Zombies"
"Gravedigger","Creature - Zombie","B","Black","{3}{B}","false","Zombies"
"Liliana, Death's Majesty","Legendary Planeswalker - Liliana","B","Black","{3}{B}{B}","false","Zombies"
"Liliana's Mastery","Enchantment","B","Black","{3}{B}{B}","false","Zombies"
