"name","Type","Color","manacost","maybeboard","tags"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Flametongue Kavu","Creature - Kavu","R","{3}{R}","false","R - Vehicles"
"Satyr Nyx-Smith","Creature - Satyr Shaman","R","{2}{R}","false","R - Vehicles"
"Speedway Fanatic","Creature - Human Pilot","R","{1}{R}","false","R - Vehicles"
"Rimrock Knight","Creature - Dwarf Knight","R","{1}{R}","false","R - Vehicles"
"Reckoner Bankbuster","Artifact - Vehicle","","{2}","false","R - Vehicles"
"Smuggler's Copter","Artifact - Vehicle","","{2}","false","R - Vehicles"
"Floodhound","Creature - Elemental Dog","U","{U}","false","U - Foretold"
"Mystical Tether","Enchantment","W","{2}{W}","false","W - Equipment"
"Hangarback Walker","Artifact Creature - Construct","","{X}{X}","false","W - Factory"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","{2}{W}","false","W - Blink"
"Wall of Omens","Creature - Wall","W","{1}{W}","false","W - Blink"
"Angelic Sleuth","Creature - Angel Advisor","W","{2}{W}","false","W - Counters"
"Teachings of the Kirin","Enchantment - Saga","G","{1}{G}","false","G - Delirium"
"Spirited Companion","Enchantment Creature - Dog","W","{1}{W}","false","W - Afterlife"
"Resolute Reinforcements","Creature - Human Soldier","W","{1}{W}","false","W - Army"
"Custodi Soulbinders","Creature - Human Cleric","W","{3}{W}","false","W - Blink"
"Elite Spellbinder","Creature - Human Cleric","W","{2}{W}","false","W - Blink"
"The Fair Basilica","Land - Sphere","","","false","W - Enchantments"
"Ash Barrens","Land","","","false","W - Enchantments"
"Boseiju Reaches Skyward","Enchantment - Saga","G","{3}{G}","false","G - Lands"
"Emergent Sequence","Sorcery","G","{1}{G}","false","G - Lands"
"Scurrid Colony","Creature - Squirrel","G","{1}{G}","false","G - Lands"
"Owlbear Shepherd","Creature - Goblin Druid","G","{2}{G}","false","G - Power"
"Spinewoods Paladin","Creature - Human Knight","G","{4}{G}","false","G - Power"
"Aloe Alchemist","Creature - Plant Warlock","G","{1}{G}","false","G - Power"
"Ash Barrens","Land","","","false","G - Power"
"Mosswort Bridge","Land","G","","false","G - Power"
"Garruk's Uprising","Enchantment","G","{2}{G}","false","G - Power"
"Big Game Hunter","Creature - Human Rebel Assassin","B","{1}{B}{B}","false","B - Tortured"
"Bloodchief's Thirst","Sorcery","B","{B}","false","B - Tortured"
"Settle Beyond Reality","Sorcery","W","{4}{W}","false","W - Blink"
"Defend the Campus","Instant","W","{3}{W}","false","W - Army"
"Befriending the Moths","Enchantment - Saga","W","{3}{W}","false","W - Enchantments"
"Sky-Blessed Samurai","Enchantment Creature - Human Samurai","W","{6}{W}","false","W - Enchantments"
"Touch the Spirit Realm","Enchantment","W","{2}{W}","false","W - Enchantments"
"Knight of Doves","Creature - Human Knight","W","{2}{W}","false","W - Enchantments"
"Esika's Chariot","Legendary Artifact - Vehicle","G","{3}{G}","false","G - Populate"
"Renowned Weaver","Creature - Human Shaman","G","{G}","false","G - Populate"
"Forest","Basic Land - Forest","G","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","","false","G - Selfmill"
"Den of the Bugbear","Land","R","","false","R - Goblins"
"Dark-Dweller Oracle","Creature - Goblin Shaman","R","{1}{R}","false","R - Treason"
"Ash Barrens","Land","","","false","R - Goblins"
"Weaponize the Monsters","Enchantment","R","{R}","false","R - Treason"
"Claim the Firstborn","Sorcery","R","{R}","false","R - Treason"
"Sea Gate Oracle","Creature - Human Wizard","U","{2}{U}","false","U - Foretold"
"Mogg War Marshal","Creature - Goblin Warrior","R","{1}{R}","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Access Tunnel","Land","","","false","U - Ninjas"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Sokenzan, Crucible of Defiance","Legendary Land","R","","false","R - Dragons"
"Brittle Effigy","Artifact","","{1}","false","C - Eldrazi"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Patron of the Arts","Creature - Dragon Noble","R","{2}{R}","false","R - Dragons"
"Outpost Siege","Enchantment","R","{3}{R}","false","R - Dragons"
"Thunderbreak Regent","Creature - Dragon","R","{2}{R}{R}","false","R - Dragons"
"Skyway Robber","Creature - Bird Rogue","U","{3}{U}","false","U - Disturbed"
"Elusive Spellfist","Creature - Human Monk","U","{1}{U}","false","U - Spells"
"Guildpact Informant","Creature - Faerie Rogue","U","{2}{U}","false","U - Proliferate"
"Ominous Seas","Enchantment","U","{1}{U}","false","U - Proliferate"
"Psychic Pickpocket","Creature - Cephalid Rogue","U","{4}{U}","false","U - Proliferate"
"Ash Barrens","Land","","","false","R - Vehicles"
"Ghitu Encampment","Land","R","","false","R - Vehicles"
"Hangar Scrounger","Creature - Dwarf Pilot","R","{2}{R}","false","R - Vehicles"
"Piggy Bank","Artifact Creature - Boar Toy","R","{1}{R}","false","R - Treasures"
"Smuggler's Buggy","Artifact - Vehicle","","{4}","false","R - Vehicles"
"Fall of the Hammer","Instant","R","{1}{R}","false","R - Vehicles"
"Towashi Guide-Bot","Artifact Creature - Construct","","{4}","false","W - Counters"
"Tlincalli Hunter","Creature - Scorpion Scout","G","{5}{G}{G}","false","GW - Adventure"
"Twinblade Geist","Creature - Spirit Warrior","W","{1}{W}","false","W - Exalted"
"Gold Pan","Artifact - Equipment","","{2}","false","W - Equipment"
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","{1}{W}","false","W - Equipment"
"Extraction Specialist","Creature - Human Rogue","W","{2}{W}","false","W - Afterlife"
"Perilous Myr","Artifact Creature - Phyrexian Myr","","{2}","false","W - Afterlife"
"Culling Dais","Artifact","","{2}","false","W - Afterlife"
"Ministrant of Obligation","Creature - Human Cleric","W","{2}{W}","false","W - Afterlife"
"The Birth of Meletis","Enchantment - Saga","W","{1}{W}","false","W - Enchantments"
"Ajani's Chosen","Creature - Cat Soldier","W","{2}{W}{W}","false","W - Enchantments"
"Sengir Connoisseur","Creature - Vampire","B","{3}{B}{B}","false","B - Consumption"
"Turntimber Basilisk","Creature - Basilisk","G","{1}{G}{G}","false","G - Lands"
"Shigeki, Jukai Visionary","Legendary Enchantment Creature - Snake Druid","G","{1}{G}","false","G - Lands"
"Explore","Sorcery","G","{1}{G}","false","G - Lands"
"Zell Dincht","Legendary Creature - Human Monk","R","{2}{R}","false","R - Landfall"
"Sword of the Animist","Legendary Artifact - Equipment","","{2}","false","R - Landfall"
"Evolving Wilds","Land","","","false","R - Treason"
"Yavimaya Elder","Creature - Human Druid","G","{1}{G}{G}","false","G - Lands"
"Lighthouse Chronologist","Creature - Human Wizard","U","{1}{U}","false","U - Handsize"
"The Mirari Conjecture","Enchantment - Saga","U","{4}{U}","false","U - Spells"
"Arrester's Admonition","Instant","U","{2}{U}","false","U - Spells"
"Rooftop Nuisance","Sorcery","U","{2}{U}","false","U - Spells"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Cuombajj Witches","Creature - Human Wizard","B","{B}{B}","false","B - Consumption"
"Sangromancer","Creature - Vampire Shaman","B","{2}{B}{B}","false","B - Consumption"
"Acorn Catapult","Artifact","","{4}","false","B - Consumption"
"Hunter's Edge","Sorcery","G","{3}{G}","false","G - Scales"
"Crawling Barrens","Land","","","false","U - Proliferate"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Forest","Basic Land - Forest","G","","false","G - Lands"
"Data Scrubber","Artifact Creature - Human Robot Villain","","","false","B - Reanimator"
"Garenbrig Carver","Creature - Human Warrior","G","{3}{G}","false","GW - Adventure"
"Accursed Witch","Creature - Human Shaman","B","{3}{B}","false","B - Curses"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","{2}{R}","false","R - Goblins"
"Skinbrand Goblin","Creature - Goblin Warrior","R","{1}{R}","false","RG - Battles"
"Pyrewild Shaman","Creature - Goblin Shaman","R","{2}{R}","false","R - Goblins"
"Inspired Tinkering","Sorcery","R","{4}{R}","false","R - Goblins"
"Castle Locthwain","Land","B","","false","B - Curses"
"Spawn of Mayhem","Creature - Demon","B","{2}{B}{B}","false","B - Pain"
"Guildsworn Prowler","Creature - Tiefling Rogue Assassin","B","{1}{B}","false","B - Drain"
"Artist's Talent","Enchantment - Class","R","{1}{R}","false","R - Prowess"
"Eloise, Nephalia Sleuth","Legendary Creature - Human Rogue","UB","{3}{U}{B}","false","UB - Surveil"
"General Kudro of Drannith","Legendary Creature - Human Soldier","WB","{1}{W}{B}","false","WB - Namesake"
"Brazen Borrower","Creature - Faerie Rogue","U","{1}{U}{U}","false","U - Ninjas"
"Serra Paragon","Creature - Angel","W","{2}{W}{W}","false","W - Afterlife"
"Remnant Elemental","Creature - Elemental","R","{1}{R}","false","R - Landfall"
"Untethered Express","Artifact - Vehicle","","{4}","false","R - Vehicles"
"Ash Barrens","Land","","","false","B - Consumption"
"Vraska's Contempt","Instant","B","{2}{B}{B}","false","B - Pain"
"Vampire Nighthawk","Creature - Vampire Shaman","B","{1}{B}{B}","false","B - Curses"
"Minn, Wily Illusionist","Legendary Creature - Gnome Wizard","U","{1}{U}{U}","false","U - Draw"
"Alirios, Enraptured","Legendary Creature - Human","U","{2}{U}","false","U - Handsize"
"Oketra's Attendant","Creature - Bird Soldier","W","{3}{W}{W}","false","W - Cycling"
"Thirst for Discovery","Instant","U","{2}{U}","false","U - Handsize"
"Dread Return","Sorcery","B","{2}{B}{B}","false","B - Reanimator"
"Undead Butler","Creature - Zombie","B","{1}{B}","false","B - Reanimator"
"Silverflame Squire","Creature - Human Soldier","W","{1}{W}","false","GW - Adventure"
"Prayer of Binding","Enchantment","W","{3}{W}","false","W - Lifegain"
"Lost Jitte","Legendary Artifact - Equipment","","{1}","false","U - Ninjas"
"Spyglass Siren","Creature - Siren Pirate","U","{U}","false","U - Ninjas"
"Aether Channeler","Creature - Human Wizard","U","{2}{U}","false","U - Draw"
"Abbot of Keral Keep","Creature - Human Monk","R","{1}{R}","false","R - Prowess"
"Coruscation Mage","Creature - Otter Wizard","R","{1}{R}","false","R - Prowess"
"Light Up the Stage","Sorcery","R","{2}{R}","false","R - Prowess"
"Stitched Assistant","Creature - Zombie","U","{2}{U}","false","U - Emerge"
"Dragonborn Looter","Creature - Dragon Rogue","U","{1}{U}","false","U - Draw"
"Contract Killing","Sorcery","B","{3}{B}{B}","false","B - Consumption"
"Genesis Chamber","Artifact","","{2}","false","B - Consumption"
"Demanding Dragon","Creature - Dragon","R","{3}{R}{R}","false","R - Dragons"
"Bennie Bracks, Zoologist","Legendary Creature - Elf Druid","W","{3}{W}","false","W - Army"
"Whiskerquill Scribe","Creature - Mouse Citizen","R","{1}{R}","false","R - Armory"
"Goblin Gaveleer","Creature - Goblin Warrior","R","{R}","false","R - Armory"
"Champion of the Flame","Creature - Human Warrior","R","{1}{R}","false","R - Armory"
"Valduk, Keeper of the Flame","Legendary Creature - Human Shaman","R","{2}{R}","false","R - Armory"
"Lizard Blades","Artifact Creature - Equipment Lizard","R","{1}{R}","false","R - Armory"
"Ogre-Head Helm","Artifact Creature - Equipment Ogre","R","{1}{R}","false","R - Armory"
"Dwarven Hammer","Artifact - Equipment","R","{2}{R}","false","R - Armory"
"Bearded Axe","Artifact - Equipment","R","{2}{R}","false","R - Armory"
"Essence Symbiote","Creature - Beast","G","{1}{G}","false","G - Mutate"
"Glowstone Recluse","Creature - Spider","G","{2}{G}","false","G - Mutate"
"Migratory Greathorn","Creature - Beast","G","{3}{G}","false","G - Mutate"
"Gemrazer","Creature - Beast","G","{3}{G}","false","G - Mutate"
"Auspicious Starrix","Creature - Elk Beast","G","{4}{G}","false","G - Mutate"
"Sawtusk Demolisher","Creature - Beast","G","{4}{G}{G}","false","G - Mutate"
"Senu, Keen-Eyed Protector","Legendary Creature - Bird Scout","W","{1}{W}","false","RW - Legendary"
"Gloin, Dwarf Emissary","Legendary Creature - Dwarf Advisor","R","{2}{R}","false","RW - Legendary"
"Tuktuk the Explorer","Legendary Creature - Goblin","R","{2}{R}","false","RW - Legendary"
"Cadric, Soul Kindler","Legendary Creature - Dwarf Wizard","RW","{2}{R}{W}","false","RW - Legendary"
"Hero's Blade","Artifact - Equipment","","{2}","false","RW - Legendary"
"Wrenn's Resolve","Sorcery","R","{1}{R}","false","RW - Legendary"
"Weatherlight","Legendary Artifact - Vehicle","","{4}","false","RW - Legendary"
"Thought Monitor","Artifact Creature - Construct","U","{6}{U}","false","U - Affinity"
"Patchwork Automaton","Artifact Creature - Construct","","{2}","false","U - Affinity"
"Moonsnare Prototype","Artifact","U","{U}","false","U - Affinity"
"Disruption Protocol","Instant","U","{U}{U}","false","U - Affinity"
"Dying to Serve","Enchantment","B","{2}{B}","false","B - Recycled"
"Cryptcaller Chariot","Artifact - Vehicle","B","{3}{B}","false","B - Recycled"
"Ruthless Sniper","Creature - Human Archer","B","{B}","false","B - Recycled"
"Vile Manifestation","Creature - Horror","B","{1}{B}","false","B - Recycled"
"Ichor Slick","Sorcery","B","{2}{B}","false","B - Recycled"
"Memory Leak","Sorcery","B","{2}{B}","false","B - Recycled"
"Undead Gladiator","Creature - Zombie Barbarian","B","{1}{B}{B}","false","B - Recycled"
"Wasteland Scorpion","Creature - Scorpion","B","{2}{B}","false","B - Recycled"
"Street Wraith","Creature - Wraith","B","{3}{B}{B}","false","B - Recycled"
"Horror of the Broken Lands","Creature - Horror","B","{4}{B}","false","B - Recycled"
"World-Weary","Enchantment - Aura","B","{3}{B}{B}","false","B - Recycled"
"Ash Barrens","Land","","","false","B - Recycled"
"Desert of the Glorified","Land - Desert","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Sensei Golden-Tail","Legendary Creature - Fox Samurai","W","{1}{W}","false","RW - Legendary"
"The Peregrine Dynamo","Legendary Artifact Creature - Construct","","{3}","false","RW - Legendary"
"Jaspera Sentinel","Creature - Elf Rogue","G","{G}","false","G - Elves"
"Puncturing Blow","Sorcery","R","{2}{R}{R}","false","R - Armory"
"Sunhome Stalwart","Creature - Human Soldier","W","{1}{W}","false","W - Keywords"
"Welcoming Vampire","Creature - Vampire","W","{2}{W}","false","W - Keywords"
"Sublime Archangel","Creature - Angel","W","{2}{W}{W}","false","W - Exalted"
"Kwende, Pride of Femeref","Legendary Creature - Human Knight","W","{3}{W}","false","W - Keywords"
"Student of Warfare","Creature - Human Knight","W","{W}","false","W - Keywords"
"Drifting Meadow","Land","W","","false","W - Keywords"
"Ash Barrens","Land","","","false","W - Keywords"
"Skywhaler's Shot","Instant","W","{2}{W}","false","W - Keywords"
"Buy Your Silence","Sorcery","W","{4}{W}","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Whirler Rogue","Creature - Human Rogue Artificer","U","{2}{U}{U}","false","U - Affinity"
"Seat of the Synod","Artifact Land","U","","false","U - Affinity"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","{2}{U}","false","U - Affinity"
"Filigree Attendant","Artifact Creature - Homunculus","U","{2}{U}{U}","false","U - Affinity"
"Armguard Familiar","Artifact Creature - Equipment Beast","U","{1}{U}","false","U - Affinity"
"Springheart Nantuko","Enchantment Creature - Insect Monk","G","{1}{G}","false","G - Mutate"
"Seed of Hope","Instant","G","{G}","false","G - Delirium"
"Lifecrafter's Bestiary","Artifact","G","{3}","false","G - Mutate"
"Forest","Basic Land - Forest","G","","false","G - Mutate"
"Forest","Basic Land - Forest","G","","false","G - Mutate"
"Forest","Basic Land - Forest","G","","false","G - Mutate"
"Forest","Basic Land - Forest","G","","false","G - Mutate"
"Forest","Basic Land - Forest","G","","false","G - Mutate"
"Forest","Basic Land - Forest","G","","false","G - Mutate"
"Island","Basic Land - Island","U","","false","U - Affinity"
"Island","Basic Land - Island","U","","false","U - Affinity"
"Island","Basic Land - Island","U","","false","U - Affinity"
"Island","Basic Land - Island","U","","false","U - Affinity"
"Island","Basic Land - Island","U","","false","U - Affinity"
"Island","Basic Land - Island","U","","false","U - Affinity"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Ash Barrens","Land","","","false","R - Armory"
"Desert of the Fervent","Land - Desert","R","","false","R - Armory"
"Banish to Another Universe","Enchantment","W","{4}{W}","false","RW - Legendary"
"Behold the Unspeakable","Enchantment - Saga","U","{3}{U}{U}","false","U - Handsize"
"Locust Spray","Instant","B","{B}","false","B - Recycled"
"Abzan Falconer","Creature - Human Soldier","W","{2}{W}","false","W - Counters"
"Unbreakable Formation","Instant","W","{2}{W}","false","W - Counters"
"Fateful Absence","Instant","W","{1}{W}","false","W - Blink"
"Augury Owl","Creature - Bird","U","{1}{U}","false","U - Ninjas"
"Khalni Garden","Land","G","","false","G - Mutate"
"Ash Barrens","Land","","","false","G - Mutate"
"Noggle the Mind","Enchantment - Aura","U","{1}{U}","false","U - Handsize"
"Needle Specter","Creature - Specter","B","{1}{B}{B}","false","B - Discard"
"Ancient Stirrings","Sorcery","G","{G}","false","G - Locus"
"Island","Basic Land - Island","U","","false","GU - Topdecked"
"Forest","Basic Land - Forest","G","","false","GU - Topdecked"
"Black Dragon Gate","Land - Gate","B","","false","B - Unearthed"
"Black Dragon Gate","Land - Gate","B","","false","B - Sacrifice"
"Black Dragon Gate","Land - Gate","B","","false","B - Industrial"
"Black Dragon Gate","Land - Gate","B","","false","B - Zombies"
"Manor Gate","Land - Gate","G","","false","G - Populate"
"Cliffgate","Land - Gate","R","","false","R - Dragons"
"Cliffgate","Land - Gate","R","","false","R - Madness"
"Cliffgate","Land - Gate","R","","false","R - Forge"
"Sea Gate","Land - Gate","U","","false","U - Ninjas"
"Sea Gate","Land - Gate","U","","false","U - Morph"
"Sea Gate","Land - Gate","U","","false","U - Disturbed"
"Sea Gate","Land - Gate","U","","false","U - Foretold"
"Sea Gate","Land - Gate","U","","false","U - Handsize"
"Sea Gate","Land - Gate","U","","false","U - Affinity"
"Sea Gate","Land - Gate","U","","false","U - Proliferate"
"Citadel Gate","Land - Gate","W","","false","W - Blink"
"Citadel Gate","Land - Gate","W","","false","W - Counters"
"Citadel Gate","Land - Gate","W","","false","W - Factory"
"Citadel Gate","Land - Gate","W","","false","W - Angels"
"Endbringer","Creature - Eldrazi","","{5}{C}","false","G - Locus"
"Never // Return","Sorcery","B","{1}{B}{B} // {3}{B}","false","B - Zombies"
"Dark Salvation","Sorcery","B","{X}{X}{B}","false","B - Zombies"
"Crawl from the Cellar","Sorcery","B","{B}","false","B - Zombies"
"Cryptbreaker","Creature - Zombie","B","{B}","false","B - Zombies"
"Gravecrawler","Creature - Zombie","B","{B}","false","B - Zombies"
"Raise the Draugr","Instant","B","{1}{B}","false","B - Zombies"
"Tymaret Calls the Dead","Enchantment - Saga","B","{2}{B}","false","B - Zombies"
"Blood Scrivener","Creature - Zombie Wizard","B","{1}{B}","false","B - Zombies"
"Diregraf Colossus","Creature - Zombie Giant","B","{2}{B}","false","B - Zombies"
"Headless Rider","Creature - Zombie","B","{2}{B}","false","B - Zombies"
"Lethal Scheme","Instant","B","{2}{B}{B}","false","B - Reanimator"
"Ash Barrens","Land","","","false","B - Reanimator"
"Tomb Fortress","Land","B","","false","B - Reanimator"
"Lord of the Accursed","Creature - Zombie","B","{2}{B}","false","B - Zombies"
"Tarmogoyf","Creature - Lhurgoyf","G","{1}{G}","false","G - Delirium"
"Obsessive Skinner","Creature - Human Rogue","G","{1}{G}","false","G - Delirium"
"Inexorable Blob","Creature - Ooze","G","{2}{G}","false","G - Delirium"
"Soul Swallower","Creature - Wurm","G","{2}{G}{G}","false","G - Delirium"
"Mishra's Bauble","Artifact","","{0}","false","G - Delirium"
"Triangle of War","Artifact","","{1}","false","G - Delirium"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","{2}{U}","false","U - Flash"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","{1}{U}","false","U - Flash"
"Academy Loremaster","Creature - Human Wizard","U","{U}{U}","false","U - Flash"
"Threnody Singer","Creature - Siren","U","{1}{U}","false","U - Flash"
"Spectral Adversary","Creature - Spirit","U","{1}{U}","false","U - Flash"
"Confounding Riddle","Instant","U","{2}{U}","false","U - Flash"
"Lightstall Inquisitor","Creature - Angel Wizard","W","{W}","false","W - Angels"
"Youthful Valkyrie","Creature - Angel","W","{1}{W}","false","W - Angels"
"Holy Cow","Creature - Ox Angel","W","{2}{W}","false","W - Angels"
"Irregular Cohort","Creature - Shapeshifter","W","{2}{W}{W}","false","W - Angels"
"Impostor of the Sixth Pride","Creature - Shapeshifter","W","{1}{W}","false","W - Angels"
"Militant Angel","Creature - Angel","W","{3}{W}{W}","false","W - Angels"
"Mage's Attendant","Creature - Cat Rogue","W","{2}{W}","false","WU - Studies"
"Stew the Coneys","Instant","G","{2}{G}","false","G - Food"
"Wren's Run Hydra","Creature - Hydra","G","{X}{G}","false","G - Locus"
"Under the Skin","Sorcery","G","{2}{G}","false","G - Locus"
"Forest","Basic Land - Forest","G","","false","G - Delirium"
"Forest","Basic Land - Forest","G","","false","G - Delirium"
"Forest","Basic Land - Forest","G","","false","G - Delirium"
"Forest","Basic Land - Forest","G","","false","G - Delirium"
"Forest","Basic Land - Forest","G","","false","G - Delirium"
"Forest","Basic Land - Forest","G","","false","G - Delirium"
"Ash Barrens","Land","","","false","R - Exiled"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Jukai Preserver","Enchantment Creature - Human Druid","G","{3}{G}","false","G - Delirium"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Desert of the Mindful","Land - Desert","U","","false","U - Flash"
"Ash Barrens","Land","","","false","U - Flash"
"Dress Down","Enchantment","U","{1}{U}","false","U - Flash"
