name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Sword-Point Diplomacy",3,"Sorcery",B,"xln","126",rare,Black,Owned,Non-foil,false,,,"B - Drain","",65268
"Toll of the Invasion",3,"Sorcery",B,"war","108",common,Black,Owned,Non-foil,false,,,"B - Sacrifice","",71822
"Dread Return",4,"Sorcery",B,"c14","142",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimator","",55286
"Contract Killing",5,"Sorcery",B,"xln","95",common,Black,Owned,Non-foil,false,,,"B - Consumption","",65206
"Gruesome Menagerie",5,"Sorcery",B,"grn","71",rare,Black,Owned,Non-foil,false,,,"B - Unearthed","",69515
"Never // Return",7,"Sorcery",B,"akh","212",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",64038
"Blood Fountain",1,"Artifact",B,"vow","95",common,Black,Owned,Non-foil,false,,,"BR - Blood","",94506
"Reaper's Talisman",1,"Artifact - Equipment",B,"afr","117",uncommon,Black,Owned,Non-foil,false,,,"B - Drain","",91736
"Mukotai Soulripper",2,"Artifact - Vehicle",B,"neo","113",rare,Black,Owned,Non-foil,false,,,"B - Industrial","",97150
"Cryptcaller Chariot",4,"Artifact - Vehicle",B,"dft","80",rare,Black,Owned,,false,,,"B - Recycled","",136283
"Tortured Existence",1,"Enchantment",B,"sth","74",common,Black,Owned,Non-foil,false,,,"B - Tortured","",10329
"Warlock Class",1,"Enchantment - Class",B,"afr","125",uncommon,Black,Owned,Non-foil,false,,,"B - Drain","",91752
"Life of Toshiro Umezawa",2,"Enchantment - Saga",B,"neo","108",uncommon,Black,Owned,Non-foil,false,,,"B - Curses","",97136
"Tribute to Horobi",2,"Enchantment - Saga",B,"neo","124",rare,Black,Owned,Non-foil,false,,,"B - Consumption","",97174
"Waste Not",2,"Enchantment",B,"m15","122",rare,Black,Owned,Non-foil,false,,,"B - Discard","",53494
"Black Market Connections",3,"Enchantment",B,"clb","669",rare,Black,Owned,Non-foil,false,,,"B - Pain","",101434
"Curse of Disturbance",3,"Enchantment - Aura Curse",B,"c21","138",uncommon,Black,Owned,Non-foil,false,,,"B - Curses","",89377
"Curse of Leeches",3,"Enchantment - Aura Curse",B,"mid","94",rare,Black,Owned,Non-foil,false,,,"B - Curses","",93140
"Dying to Serve",3,"Enchantment",B,"vow","109",rare,Black,Owned,Non-foil,false,,,"B - Recycled","",94542
"Nest of Scarabs",3,"Enchantment",B,"akh","101",uncommon,Black,Owned,Non-foil,false,,,"BG - Withering","",63804
"Tymaret Calls the Dead",3,"Enchantment - Saga",B,"thb","118",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",79360
"Torment of Scarabs",4,"Enchantment - Aura Curse",B,"hou","78",uncommon,Black,Owned,Non-foil,false,,,"B - Curses","",64640
"Curse of Misfortunes",5,"Enchantment - Aura Curse",B,"dka","56",rare,Black,Owned,Non-foil,false,,,"B - Curses","",43461
"World-Weary",5,"Enchantment - Aura",B,"mh2","109",common,Black,Owned,Non-foil,false,,,"B - Recycled","",90591
"Blazing Rootwalla",1,"Creature - Lizard",R,"mh2","115",uncommon,Red,Owned,Non-foil,false,,,"R - Madness","",90603
"Cacophony Scamp",1,"Creature - Phyrexian Goblin Warrior",R,"one","124",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",106463
"Dragonmaster Outcast",1,"Creature - Human Shaman",R,"c19","139",mythic,Red,Owned,Non-foil,false,,,"R - Landfall","",77392
"Falkenrath Gorger",1,"Creature - Vampire Berserker",R,"soi","155",rare,Red,Owned,Non-foil,false,,,"BR - Blood","",59776
"Flameblade Adept",1,"Creature - Jackal Warrior",R,"akh","131",uncommon,Red,Owned,Non-foil,false,,,"R - Madness","",63864
"Goblin Gaveleer",1,"Creature - Goblin Warrior",R,"2xm","126",common,Red,Owned,Non-foil,false,,,"R - Armory","",82286
"Grim Initiate",1,"Creature - Zombie Warrior",R,"war","130",common,Red,Owned,Non-foil,false,,,"R - Treason","",71866
"Insolent Neonate",1,"Creature - Vampire",R,"soi","168",common,Red,Owned,Non-foil,false,,,"R - Madness","",60306
"Marauding Mako",1,"Creature - Shark Pirate",R,"dft","138",uncommon,Red,Owned,,false,,,"R - Cyclone","",136399
"Unlucky Witness",1,"Creature - Human Citizen",R,"snc","128",uncommon,Red,Owned,Non-foil,false,,,"R - Treason","",98475
"Voldaren Epicure",1,"Creature - Vampire",R,"vow","182",common,Red,Owned,Non-foil,false,,,"BR - Blood","",94710
"Abbot of Keral Keep",2,"Creature - Human Monk",R,"ori","127",rare,Red,Owned,Non-foil,false,,,"R - Prowess","",58042
"Battle Cry Goblin",2,"Creature - Goblin",R,"afr","132",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",91766
"Blood Aspirant",2,"Creature - Satyr Berserker",R,"thb","128",uncommon,Red,Owned,Non-foil,false,,,"R - Treason","",79380
"Burning-Fist Minotaur",2,"Creature - Minotaur Wizard",R,"hou","85",uncommon,Red,Owned,Non-foil,false,,,"R - Madness","",64654
"Champion of the Flame",2,"Creature - Human Warrior",R,"dom","116",uncommon,Red,Owned,Non-foil,false,,,"R - Armory","",67697
"Conspiracy Theorist",2,"Creature - Human Shaman",R,"stx","94",rare,Red,Owned,Non-foil,false,,,"R - Madness","",88665
"Coruscation Mage",2,"Creature - Otter Wizard",R,"blb","131",uncommon,Red,Owned,,false,,,"R - Prowess","",129507
"Dark-Dweller Oracle",2,"Creature - Goblin Shaman",R,"afc","119",rare,Red,Owned,Non-foil,false,,,"R - Treason","",
"Dragonlord's Servant",2,"Creature - Goblin Shaman",R,"afc","123",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons","",
"Drannith Stinger",2,"Creature - Human Wizard",R,"iko","113",common,Red,Owned,Non-foil,false,,,"R - Cyclone","",80235
"Goblin Cratermaker",2,"Creature - Goblin Warrior",R,"grn","103",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",69579
"Heartfire Immolator",2,"Creature - Human Wizard",R,"m21","150",uncommon,Red,Owned,Non-foil,false,,,"R - Prowess","",81527
"Hobgoblin Captain",2,"Creature - Goblin Barbarian",R,"afr","148",common,Red,Owned,Non-foil,false,,,"R - Ferocity","",91798
"Kargan Dragonrider",2,"Creature - Human Warrior",R,"m19","297",common,Red,Owned,Non-foil,false,,,"R - Dragons","",68127
"Kargan Intimidator",2,"Creature - Human Warrior",R,"znr","145",rare,Red,Owned,Non-foil,false,,,"R - Ferocity","",83263
"Kari Zev, Skyship Raider",2,"Legendary Creature - Human Pirate",R,"plst","AER-87",rare,Red,Owned,Non-foil,false,,,"RW - Legendary","",
"Lizard Blades",2,"Artifact Creature - Equipment Lizard",R,"neo","153",rare,Red,Owned,Non-foil,false,,,"R - Armory","",97238
"Magda, Brazen Outlaw",2,"Legendary Creature - Dwarf Berserker",R,"khm","142",rare,Red,Owned,Non-foil,false,,,"R - Vehicles","",87619
"Makindi Sliderunner",2,"Creature - Beast",R,"bfz","148",common,Red,Owned,Non-foil,false,,,"R - Landfall","",58611
"Mogg War Marshal",2,"Creature - Goblin Warrior",R,"tsr","176",common,Red,Owned,Non-foil,false,,,"R - Treason","",86723
"Ogre-Head Helm",2,"Artifact Creature - Equipment Ogre",R,"neo","155",rare,Red,Owned,Non-foil,false,,,"R - Armory","",97242
"Plated Geopede",2,"Creature - Insect",R,"ddi","45",common,Red,Owned,Non-foil,false,,,"R - Landfall","",43748
"Radha's Firebrand",2,"Creature - Human Warrior",R,"dmu","141",rare,Red,Owned,,false,,,"WUBRG - Domain","",102758
"Ravenous Intruder",2,"Creature - Gremlin",R,"2xm","141",uncommon,Red,Owned,Non-foil,false,,,"R - Forge","",82316
"Rimrock Knight",2,"Creature - Dwarf Knight",R,"plst","ELD-137",common,Red,Owned,,false,,,"R - Vehicles","",
"Riveteers Requisitioner",2,"Creature - Viashino Rogue",R,"snc","121",uncommon,Red,Owned,Non-foil,false,,,"R - Treasures","",98461
"Scrapwork Mutt",2,"Artifact Creature - Dog",R,"bro","164",common,Red,Owned,Non-foil,false,,,"R - Forge","",104946
"Skinbrand Goblin",2,"Creature - Goblin Warrior",R,"2xm","144",common,Red,Owned,Non-foil,false,,,"R - Goblins","",82322
"Sokenzan Smelter",2,"Creature - Goblin Artificer",R,"neo","164",uncommon,Red,Owned,Non-foil,false,,,"R - Forge","",97262
"Speedway Fanatic",2,"Creature - Human Pilot",R,"kld","132",uncommon,Red,Owned,Non-foil,false,,,"R - Vehicles","",61977
"Vault Robber",2,"Creature - Dwarf Rogue",R,"khm","158",common,Red,Owned,Non-foil,false,,,"R - Treasures","",87653
"Voltaic Visionary",2,"Creature - Human Wizard",R,"vow","183",uncommon,Red,Owned,Non-foil,false,,,"R - Ferocity","",94712
"Whiskerquill Scribe",2,"Creature - Mouse Citizen",R,"blb","161",common,Red,Owned,,false,,,"R - Armory","",129567
"Ahn-Crop Invader",3,"Creature - Zombie Minotaur Warrior",R,"war","113",common,Red,Owned,Non-foil,false,,,"R - Treason","",71832
"Anje's Ravager",3,"Creature - Vampire Berserker",R,"c19","22",rare,Red,Owned,Non-foil,false,,,"R - Madness","",77098
"Arni Brokenbrow",3,"Legendary Creature - Human Berserker",R,"khm","120",rare,Red,Owned,Non-foil,false,,,"R - Ferocity","",87573
"Bladegraft Aspirant",3,"Creature - Phyrexian Warrior",R,"one","122",common,Red,Owned,Non-foil,false,,,"R - Armory","",106459
"Bonecrusher Giant",3,"Creature - Giant",R,"eld","115",rare,Red,Owned,Non-foil,false,,,"R - Prowess","",78352
"Breya's Apprentice",3,"Artifact Creature - Human Artificer",R,"mh2","117",rare,Red,Owned,Non-foil,false,,,"R - Forge","",90607
"Captain Lannery Storm",3,"Legendary Creature - Human Pirate",R,"xln","136",rare,Red,Owned,Non-foil,false,,,"R - Treasures","",65288
"Flamewake Phoenix",3,"Creature - Phoenix",R,"frf","100",rare,Red,Owned,Non-foil,false,,,"R - Ferocity","",55604
"Glint-Horn Buccaneer",3,"Creature - Minotaur Pirate",R,"m20","141",rare,Red,Owned,Non-foil,false,,,"R - Madness","",73181
"Glóin, Dwarf Emissary",3,"Legendary Creature - Dwarf Advisor",R,"ltr","132",rare,Red,Owned,,false,,,"RW - Legendary","",112174
"Hangar Scrounger",3,"Creature - Dwarf Pilot",R,"mom","142",common,Red,Owned,,false,,,"R - Vehicles","",110134
"Krenko, Tin Street Kingpin",3,"Legendary Creature - Goblin",R,"war","137",rare,Red,Owned,Non-foil,false,,,"R - Goblins","",71880
"Legion Warboss",3,"Creature - Goblin Soldier",R,"grn","109",rare,Red,Owned,Non-foil,false,,,"R - Goblins","",69591
"Livaan, Cultist of Tiamat",3,"Legendary Creature - Dragon Shaman",R,"clb","188",uncommon,Red,Owned,Non-foil,false,,,"R - Prowess","",100400
"Patron of the Arts",3,"Creature - Dragon Noble",R,"clb","191",common,Red,Owned,Non-foil,false,,,"R - Dragons","",100406
"Plundering Barbarian",3,"Creature - Dwarf Barbarian",R,"afr","158",common,Red,Owned,Non-foil,false,,,"RG - Cascade","",91818
"Prickly Marmoset",3,"Creature - Monkey",R,"iko","129",common,Red,Owned,Non-foil,false,,,"R - Cyclone","",80267
"Professional Face-Breaker",3,"Creature - Human Warrior",R,"snc","116",rare,Red,Owned,Non-foil,false,,,"R - Treasures","",98451
"Pyre-Sledge Arsonist",3,"Creature - Viashino Shaman",R,"snc","118",uncommon,Red,Owned,Non-foil,false,,,"R - Treasures","",98455
"Pyrewild Shaman",3,"Creature - Goblin Shaman",R,"2xm","138",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",82310
"Satyr Nyx-Smith",3,"Creature - Satyr Shaman",R,"bng","109",uncommon,Red,Owned,Non-foil,false,,,"R - Vehicles","",51685
"Skyclave Geopede",3,"Creature - Insect",R,"znr","163",uncommon,Red,Owned,Non-foil,false,,,"R - Landfall","",83303
"Spellgorger Weird",3,"Creature - Weird",R,"war","145",common,Red,Owned,Non-foil,false,,,"R - Prowess","",71896
"Stromkirk Occultist",3,"Creature - Vampire Horror",R,"emn","146",rare,Red,Owned,Non-foil,false,,,"R - Madness","",61212
"Swashbuckler Extraordinaire",3,"Creature - Dragon Rogue Warrior",R,"clb","198",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons","",100420
"Toggo, Goblin Weaponsmith",3,"Legendary Creature - Goblin Artificer",R,"cmr","204",uncommon,Red,Owned,Non-foil,false,,,"R - Landfall","",85190
"Tuktuk the Explorer",3,"Legendary Creature - Goblin",R,"plst","CM2-124",rare,Red,Owned,Non-foil,false,,,"RW - Legendary","",
"Valduk, Keeper of the Flame",3,"Legendary Creature - Human Shaman",R,"dom","148",uncommon,Red,Owned,Non-foil,false,,,"R - Armory","",67761
"Akoum Firebird",4,"Creature - Phoenix",R,"bfz","138",mythic,Red,Owned,Non-foil,false,,,"R - Landfall","",58643
"Battle-Rattle Shaman",4,"Creature - Goblin Shaman",R,"mm3","89",common,Red,Owned,Non-foil,false,,,"R - Goblins","",63221
"Flametongue Kavu",4,"Creature - Kavu",R,"jmp","319",uncommon,Red,Owned,Non-foil,false,,,"R - Vehicles","",
"Jaded Sell-Sword",4,"Creature - Dragon Warrior",R,"afr","152",common,Red,Owned,,false,,,"R - Dragons","",91806
"Shivan Sand-Mage",4,"Creature - Viashino Shaman",R,"fut","108",uncommon,Red,Owned,Non-foil,false,,,"UR - Suspend","",26914
"Spitfire Lagac",4,"Creature - Lizard",R,"znr","167",common,Red,Owned,Non-foil,false,,,"R - Landfall","",83315
"Thunderbreak Regent",4,"Creature - Dragon",R,"afc","147",rare,Red,Owned,Non-foil,false,,,"R - Dragons","",
"Twinshot Sniper",4,"Artifact Creature - Goblin Archer",R,"neo","168",uncommon,Red,Owned,Non-foil,false,,,"R - Forge","",97270
"Wild-Magic Sorcerer",4,"Creature - Orc Shaman",R,"afc","36",rare,Red,Owned,Non-foil,false,,,"RG - Cascade","",
"Demanding Dragon",5,"Creature - Dragon",R,"m19","135",rare,Red,Owned,Non-foil,false,,,"R - Dragons","",68431
"Ganax, Astral Hunter",5,"Legendary Creature - Dragon",R,"clb","176",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons","",100376
"Kami of Industry",5,"Creature - Spirit",R,"neo","149",common,Red,Owned,Non-foil,false,,,"R - Forge","",97228
"Keldon Halberdier",5,"Creature - Human Warrior",R,"ima","135",common,Red,Owned,Non-foil,false,,,"UR - Suspend","",66149
"Rapacious Dragon",5,"Creature - Dragon",R,"m20","153",uncommon,Red,Owned,Non-foil,false,,,"R - Treasures","",73205
"Reckless Wurm",5,"Creature - Wurm",R,"tsr","181",common,Red,Owned,Non-foil,false,,,"R - Madness","",86733
"Rooting Moloch",5,"Creature - Lizard",R,"iko","133",uncommon,Red,Owned,Non-foil,false,,,"R - Cyclone","",80275
"Tiger-Tribe Hunter",5,"Creature - Human Barbarian",R,"afr","163",uncommon,Red,Owned,Non-foil,false,,,"R - Treason","",91828
"Urabrask, Heretic Praetor",5,"Legendary Creature - Phyrexian Praetor",R,"snc","129",mythic,Red,Owned,Non-foil,false,,,"R - Ferocity","",98477
"Boarding Party",6,"Creature - Human Pirate",R,"cmr","163",common,Red,Owned,Non-foil,false,,,"RG - Cascade","",85108
"Desert Cerodon",6,"Creature - Beast",R,"akh","128",common,Red,Owned,Non-foil,false,,,"R - Cyclone","",63858
"Muxus, Goblin Grandee",6,"Legendary Creature - Goblin Noble",R,"jmp","24",rare,Red,Owned,Non-foil,false,,,"R - Goblins","",81795
"Oliphaunt",6,"Creature - Elephant",R,"ltr","139",common,Red,Owned,,false,,,"R - Cyclone","",112188
"Sanctuary Smasher",6,"Creature - Rhino Beast",R,"iko","135",uncommon,Red,Owned,Non-foil,false,,,"R - Cyclone","",80279
"Gargadon",7,"Creature - Beast",R,"mh2","128",common,Red,Owned,Non-foil,false,,,"UR - Suspend","",90633
"Molten Monstrosity",8,"Creature - Hellion",R,"dmu","139",common,Red,Owned,Non-foil,false,,,"R - Ferocity","",102754
"Spikefield Hazard",1,"Instant",R,"znr","166",uncommon,Red,Owned,Non-foil,false,,,"R - Prowess","",83311
"Voltage Surge",1,"Instant",R,"neo","171",common,Red,Owned,Non-foil,false,,,"R - Forge","",97276
"Abrade",2,"Instant",R,"2xm","114",common,Red,Owned,Non-foil,false,,,"R - Treasures","",82262
"Draconic Roar",2,"Instant",R,"ima","123",common,Red,Owned,Non-foil,false,,,"R - Dragons","",66125
"Fall of the Hammer",2,"Instant",R,"c15","154",common,Red,Owned,Non-foil,false,,,"R - Vehicles","",
"Shredded Sails",2,"Instant",R,"iko","136",common,Red,Owned,Non-foil,false,,,"R - Cyclone","",80281
"Fiery Temper",3,"Instant",R,"uma","129",common,Red,Owned,Non-foil,false,,,"R - Madness","",70331
"Spit Flame",3,"Instant",R,"m19","160",rare,Red,Owned,Non-foil,false,,,"R - Dragons","",68481
"Welding Sparks",3,"Instant",R,"cmr","210",common,Red,Owned,Non-foil,false,,,"R - Forge","",85202
"Chandra's Outrage",4,"Instant",R,"m12","125",common,Red,Owned,Non-foil,false,,,"R - Prowess","",41327
"Goblin Wizardry",4,"Instant",R,"m21","148",common,Red,Owned,Non-foil,false,,,"R - Prowess","",81523
"Inferno Trap",4,"Instant - Trap",R,"arc","43",uncommon,Red,Owned,Non-foil,false,,,"R - Ferocity","",
"Inner Struggle",4,"Instant",R,"soi","167",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",60232
"Violent Eruption",4,"Instant",R,"c19","154",uncommon,Red,Owned,Non-foil,false,,,"BR - Blood","",77422
"Deem Worthy",5,"Instant",R,"akh","127",uncommon,Red,Owned,Non-foil,false,,,"R - Cyclone","",63856
"Claim the Firstborn",1,"Sorcery",R,"eld","118",uncommon,Red,Owned,Non-foil,false,,,"R - Treason","",78360
"Faithless Looting",1,"Sorcery",R,"c21","168",common,Red,Owned,Non-foil,false,,,"R - Madness","",89437
"Go for Blood",2,"Sorcery",R,"iko","122",common,Red,Owned,Non-foil,false,,,"R - Cyclone","",80253
"Lava Coil",2,"Sorcery",R,"grn","108",uncommon,Red,Owned,Non-foil,false,,,"RG - Cascade","",69589
"Reckless Impulse",2,"Sorcery",R,"vow","174",common,Red,Owned,Non-foil,false,,,"R - Prowess","",94692
"Tribal Flames",2,"Sorcery",R,"mm2","132",common,Red,Owned,,false,,,"WUBRG - Domain","",57354
"Wrenn's Resolve",2,"Sorcery",R,"mom","173",common,Red,Owned,,false,,,"RW - Legendary","",110214
"Bloody Betrayal",3,"Sorcery",R,"vow","147",common,Red,Owned,Non-foil,false,,,"R - Treason","",94632
"Devour in Flames",3,"Sorcery",R,"ogw","106",uncommon,Red,Owned,Non-foil,false,,,"R - Landfall","",59315
"Ecstatic Beauty",3,"Sorcery",R,"who","688",rare,Red,Owned,,false,,,"UR - Suspend","",
"Light Up the Stage",3,"Sorcery",R,"afc","131",uncommon,Red,Owned,Non-foil,false,,,"R - Prowess","",
"Rift Bolt",3,"Sorcery",R,"tsp","176",common,Red,Owned,Non-foil,false,,,"UR - Suspend","",25477
"Involuntary Employment",4,"Sorcery",R,"snc","110",uncommon,Red,Owned,Non-foil,false,,,"R - Treason","",98439
"Puncturing Blow",4,"Sorcery",R,"hou","106",common,Red,Owned,Non-foil,false,,,"R - Armory","",64696
"Rumbling Rockslide",4,"Sorcery",R,"iko","134",common,Red,Owned,Non-foil,false,,,"R - Landfall","",80277
"Throes of Chaos",4,"Sorcery",R,"mh1","150",uncommon,Red,Owned,Non-foil,false,,,"RG - Cascade","",72672
"Alchemist's Greeting",5,"Sorcery",R,"c19","133",common,Red,Owned,Non-foil,false,,,"R - Madness","",77380
"Arc Blade",5,"Sorcery",R,"tsr","152",uncommon,Red,Owned,Non-foil,false,,,"R - Prowess","",86667
"Inspired Tinkering",5,"Sorcery",R,"clb","183",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",100390
"Shivan Meteor",5,"Sorcery",R,"plc","106",uncommon,Red,Owned,Non-foil,false,,,"UR - Suspend","",26551
"Volcanic Salvo",12,"Sorcery",R,"m21","172",rare,Red,Owned,Non-foil,false,,,"R - Ferocity","",81571
"Experimental Synthesizer",1,"Artifact",R,"neo","138",common,Red,Owned,Non-foil,false,,,"R - Forge","",97204
"Mishra's Research Desk",1,"Artifact",R,"bro","162",uncommon,Red,Owned,Non-foil,false,,,"R - Armory","",104942
"Barbed Batterfist",2,"Artifact - Equipment",R,"one","121",common,Red,Owned,Non-foil,false,,,"R - Armory","",106457
"Javelin of Lightning",2,"Artifact - Equipment",R,"clb","185",common,Red,Owned,Non-foil,false,,,"R - Ferocity","",100394
"Bearded Axe",3,"Artifact - Equipment",R,"khm","388",uncommon,Red,Owned,Non-foil,false,,,"R - Armory","",87299
"Dwarven Hammer",3,"Artifact - Equipment",R,"khm","133",uncommon,Red,Owned,Non-foil,false,,,"R - Armory","",87601
"Gilded Assault Cart",3,"Artifact - Vehicle",R,"khm","390",uncommon,Red,Owned,Non-foil,false,,,"R - Treasures","",87303
"Weaponize the Monsters",1,"Enchantment",R,"iko","140",uncommon,Red,Owned,Non-foil,false,,,"R - Treason","",80289
"Artist's Talent",2,"Enchantment - Class",R,"blb","124",rare,Red,Owned,,false,,,"R - Prowess","",129493
"Tectonic Reformation",2,"Enchantment",R,"mh1","149",rare,Red,Owned,Non-foil,false,,,"R - Cyclone","",72670
"Arterial Alchemy",3,"Enchantment",R,"voc","23",rare,Red,Owned,Non-foil,false,,,"BR - Blood","",95204
"Crusher Zendikon",3,"Enchantment - Aura",R,"wwk","78",common,Red,Owned,Non-foil,false,,,"R - Landfall","",35545
"Fable of the Mirror-Breaker",3,"Enchantment - Saga",R,"neo","141",rare,Red,Owned,Non-foil,false,,,"R - Goblins","",97210
"Furious Rise",3,"Enchantment",R,"thb","136",uncommon,Red,Owned,Non-foil,false,,,"R - Ferocity","",79396
"Ghirapur Aether Grid",3,"Enchantment",R,"ori","148",uncommon,Red,Owned,Non-foil,false,,,"R - Treasures","",58010
"Valakut Exploration",3,"Enchantment",R,"znr","175",rare,Red,Owned,Non-foil,false,,,"R - Landfall","",83333
"Outpost Siege",4,"Enchantment",R,"frf","110",rare,Red,Owned,Non-foil,false,,,"R - Dragons","",55440
"Rain of Riches",5,"Enchantment",R,"ncc","50",rare,Red,Owned,Non-foil,false,,,"R - Treasures","",
"Unpredictable Cyclone",5,"Enchantment",R,"iko","139",rare,Red,Owned,Non-foil,false,,,"R - Cyclone","",80287
"Cenote Scout",1,"Creature - Merfolk Scout",G,"lci","178",uncommon,Green,Owned,,false,,,"GU - Topdecked","",118180
"Edgewall Innkeeper",1,"Creature - Human Peasant",G,"eld","151",uncommon,Green,Owned,Non-foil,false,,,"GW - Adventure","",78436
"Feral Hydra",1,"Creature - Hydra Beast",G,"bbd","197",uncommon,Green,Owned,Non-foil,false,,,"G - Scales","",
"Gilded Goose",1,"Creature - Bird",G,"eld","160",rare,Green,Owned,Non-foil,false,,,"G - Food","",78458
"Jaspera Sentinel",1,"Creature - Elf Rogue",G,"khm","178",common,Green,Owned,Non-foil,false,,,"G - Elves","",87695
"Joraga Treespeaker",1,"Creature - Elf Druid",G,"roe","190",uncommon,Green,Owned,Non-foil,false,,,"G - Elves","",36408
"Renowned Weaver",1,"Creature - Human Shaman",G,"jou","137",common,Green,Owned,Non-foil,false,,,"G - Populate","",52076
"Rubblebelt Maverick",1,"Creature - Human Detective",G,"mkm","174",common,Green,Owned,,false,,,"G - Selfmill","",121824
"Servant of the Scale",1,"Creature - Human Soldier",G,"dtk","203",common,Green,Owned,Non-foil,false,,,"G - Scales","",56010
"Wildwood Scourge",1,"Creature - Hydra",G,"m21","214",uncommon,Green,Owned,Non-foil,false,,,"G - Scales","",81655
"Wren's Run Hydra",1,"Creature - Hydra",G,"mh2","183",uncommon,Green,Owned,Non-foil,false,,,"G - Locus","",90743
"Aloe Alchemist",2,"Creature - Plant Warlock",G,"otj","152",uncommon,Green,Owned,,false,,,"G - Power","",124215
"Aquastrand Spider",2,"Creature - Spider Mutant",G,"mm2","140",common,Green,Owned,Non-foil,false,,,"G - Scales","",57490
"Bakersbane Duo",2,"Creature - Squirrel Raccoon",G,"blb","163",common,Green,Owned,,false,,,"G - Squirrels","",129571
"Brindle Shoat",2,"Creature - Boar",G,"pc2","60",uncommon,Green,Owned,Non-foil,false,,,"G - Populate","",45050
"Channeler Initiate",2,"Creature - Human Druid",G,"akh","160",rare,Green,Owned,Non-foil,false,,,"BG - Withering","",63922
"Curious Pair",2,"Creature - Human Peasant",G,"eld","150",common,Green,Owned,Non-foil,false,,,"G - Food","",78432
"Devoted Druid",2,"Creature - Elf Druid",G,"uma","162",uncommon,Green,Owned,Non-foil,false,,,"BG - Withering","",70397
"Elvish Warmaster",2,"Creature - Elf Warrior",G,"khm","167",rare,Green,Owned,Non-foil,false,,,"G - Elves","",87671
"Essence Symbiote",2,"Creature - Beast",G,"iko","149",common,Green,Owned,Non-foil,false,,,"G - Mutate","",80307
"Fanatic of Rhonas",2,"Creature - Snake Druid",G,"mh3","152",rare,Green,Owned,,false,,,"G - Selfmill","",126321
"Gala Greeters",2,"Creature - Elf Druid",G,"snc","148",rare,Green,Owned,Non-foil,false,,,"G - Elves","",98515
"Guardian Gladewalker",2,"Creature - Shapeshifter",G,"khm","174",common,Green,Owned,Non-foil,false,,,"G - Changelings","",87687
"Kazandu Nectarpot",2,"Creature - Insect",G,"znr","190",common,Green,Owned,Non-foil,false,,,"G - Lands","",83367
"Maraleaf Rider",2,"Creature - Elf Knight",G,"eld","166",common,Green,Owned,Non-foil,false,,,"G - Food","",78472
"Masked Vandal",2,"Creature - Shapeshifter",G,"khm","184",common,Green,Owned,Non-foil,false,,,"G - Changelings","",87711
"Merfolk Branchwalker",2,"Creature - Merfolk Scout",G,"j25","688",uncommon,Green,Owned,,false,,,"GU - Topdecked","",
"Nessian Hornbeetle",2,"Creature - Insect",G,"thb","182",uncommon,Green,Owned,Non-foil,false,,,"G - Power","",79488
"Nest Invader",2,"Creature - Eldrazi Drone",G,"roe","201",common,Green,Owned,Non-foil,false,,,"RG - Cascade","",36354
"Nishoba Brawler",2,"Creature - Cat Warrior",G,"dmu","174",uncommon,Green,Owned,,false,,,"WUBRG - Domain","",102824
"Obsessive Skinner",2,"Creature - Human Rogue",G,"soi","220",uncommon,Green,Owned,Non-foil,false,,,"G - Delirium","",59940
"Paradise Druid",2,"Creature - Elf Druid",G,"afc","165",uncommon,Green,Owned,Non-foil,false,,,"G - Mutate","",
"Pollenbright Druid",2,"Creature - Elf Druid",G,"war","173",common,Green,Owned,Non-foil,false,,,"G - Scales","",71952
"Prosperous Innkeeper",2,"Creature - Halfling Citizen",G,"afr","200",uncommon,Green,Owned,Non-foil,false,,,"RG - Cascade","",91902
"Satyr Wayfinder",2,"Creature - Satyr",G,"uma","180",common,Green,Owned,Non-foil,false,,,"G - Selfmill","",70433
"Scurrid Colony",2,"Creature - Squirrel",G,"stx","142",common,Green,Owned,Non-foil,false,,,"G - Lands","",88761
"Shigeki, Jukai Visionary",2,"Legendary Enchantment Creature - Snake Druid",G,"neo","206",rare,Green,Owned,Non-foil,false,,,"G - Lands","",97354
"Springheart Nantuko",2,"Enchantment Creature - Insect Monk",G,"mh3","171",rare,Green,Owned,,false,,,"G - Mutate","",126359
"Squirrel Sovereign",2,"Creature - Squirrel Noble",G,"mh2","175",uncommon,Green,Owned,,false,,,"G - Squirrels","",90727
"Tarmogoyf",2,"Creature - Lhurgoyf",G,"mm3","141",mythic,Green,Owned,Non-foil,false,,,"G - Delirium","",63475
"Thornvault Forager",2,"Creature - Squirrel Ranger",G,"blb","197",rare,Green,Owned,,false,,,"G - Squirrels","",129639
