"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Squirrel Sovereign","Creature - Squirrel Noble","G","Green","{1}{G}","false","G - Squirrels"
"Tarmogoyf","Creature - Lhurgoyf","G","Green","{1}{G}","false","G - Delirium"
"Thornvault Forager","Creature - Squirrel Ranger","G","Green","{1}{G}","false","G - Squirrels"
"Voracious Hydra","Creature - Hydra","G","Green","{X}{G}{G}","false","G - Locus"
"Voracious Wurm","Creature - Wurm","G","Green","{1}{G}","false","G - Food"
"Wildborn Preserver","Creature - Elf Archer","G","Green","{1}{G}","false","G - Elves"
"Beastbond Outcaster","Creature - Human Druid","G","Green","{2}{G}","false","G - Power"
"Curious Forager","Creature - Squirrel Druid","G","Green","{2}{G}","false","G - Squirrels"
"Eccentric Farmer","Creature - Human Peasant","G","Green","{2}{G}","false","G - Selfmill"
"Eternal Witness","Creature - Human Shaman","G","Green","{1}{G}{G}","false","G - Populate"
"Glowstone Recluse","Creature - Spider","G","Green","{2}{G}","false","G - Mutate"
"Golgari Brownscale","Creature - Lizard","G","Green","{1}{G}{G}","false","G - Selfmill"
"Honored Dreyleader","Creature - Squirrel Warrior","G","Green","{2}{G}","false","G - Squirrels"
"Imperious Perfect","Creature - Elf Warrior","G","Green","{2}{G}","false","G - Elves"
"Inexorable Blob","Creature - Ooze","G","Green","{2}{G}","false","G - Delirium"
"Kami of Whispered Hopes","Creature - Spirit","G","Green","{2}{G}","false","G - Scales"
"Llanowar Greenwidow","Creature - Spider","G","Green","{2}{G}","false","WUBRG - Domain"
"Llanowar Visionary","Creature - Elf Druid","G","Green","{2}{G}","false","G - Elves"
"Lovestruck Beast","Creature - Beast Noble","G","Green","{2}{G}","false","GW - Adventure"
"Oran-Rief Ooze","Creature - Ooze","G","Green","{2}{G}","false","G - Scales"
"Outcaster Trailblazer","Creature - Human Druid","G","Green","{2}{G}","false","G - Power"
"Owlbear Shepherd","Creature - Goblin Druid","G","Green","{2}{G}","false","G - Power"
"Peregrin Took","Legendary Creature - Halfling Citizen","G","Green","{2}{G}","false","G - Food"
"Realmwalker","Creature - Shapeshifter","G","Green","{2}{G}","false","G - Changelings"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","{2}{G}","false","G - Scales"
"Sandstorm Salvager","Creature - Human Artificer","G","Green","{2}{G}","false","G - Populate"
"Spineseeker Centipede","Creature - Insect","G","Green","{2}{G}","false","G - Delirium"
"Squirrel Mob","Creature - Squirrel","G","Green","{1}{G}{G}","false","G - Squirrels"
"Topography Tracker","Creature - Merfolk Scout","G","Green","{2}{G}","false","GU - Topdecked"
"Turntimber Basilisk","Creature - Basilisk","G","Green","{1}{G}{G}","false","G - Lands"
"Yavimaya Elder","Creature - Human Druid","G","Green","{1}{G}{G}","false","G - Lands"
"Fierce Witchstalker","Creature - Wolf","G","Green","{2}{G}{G}","false","G - Food"
"Garenbrig Carver","Creature - Human Warrior","G","Green","{3}{G}","false","GW - Adventure"
"Gemrazer","Creature - Beast","G","Green","{3}{G}","false","G - Mutate"
"Jukai Preserver","Enchantment Creature - Human Druid","G","Green","{3}{G}","false","G - Delirium"
"Migratory Greathorn","Creature - Beast","G","Green","{3}{G}","false","G - Mutate"
"Soul Swallower","Creature - Wurm","G","Green","{2}{G}{G}","false","G - Delirium"
"Sowing Mycospawn","Creature - Eldrazi Fungus","","Green","{3}{G}","false","G - Locus"
"Timeless Witness","Creature - Human Shaman","G","Green","","false","G - Populate"
"Treetop Sentries","Creature - Squirrel Archer","G","Green","{3}{G}","false","G - Squirrels"
"Voracious Typhon","Creature - Snake Beast","G","Green","{2}{G}{G}","false","G - Selfmill"
"Wicked Wolf","Creature - Wolf","G","Green","{2}{G}{G}","false","G - Food"
"Wildheart Invoker","Creature - Elf Shaman","G","Green","{2}{G}{G}","false","G - Elves"
"Auspicious Starrix","Creature - Elk Beast","G","Green","{4}{G}","false","G - Mutate"
"Deep Forest Hermit","Creature - Elf Druid","G","Green","{3}{G}{G}","false","G - Squirrels"
"Freelance Muscle","Creature - Rhino Warrior","G","Green","{4}{G}","false","G - Power"
"Genesis","Creature - Incarnation","G","Green","{4}{G}","false","G - Selfmill"
"Owlbear","Creature - Bird Bear","G","Green","{3}{G}{G}","false","G - Power"
"Rootwire Amalgam","Artifact Creature - Golem","G","Green","{5}","false","G - Populate"
"Spinewoods Paladin","Creature - Human Knight","G","Green","{4}{G}","false","G - Power"
"Territorial Maro","Creature - Elemental","G","Green","{4}{G}","false","WUBRG - Domain"
"Territory Culler","Creature - Eldrazi","","Green","{4}{G}","false","GU - Topdecked"
"Thragtusk","Creature - Beast","G","Green","{4}{G}","false","G - Populate"
"Webweaver Changeling","Creature - Shapeshifter","G","Green","{3}{G}{G}","false","G - Changelings"
"Orchard Strider","Creature - Treefolk","G","Green","{4}{G}{G}","false","G - Food"
"Sawtusk Demolisher","Creature - Beast","G","Green","{4}{G}{G}","false","G - Mutate"
"Sweet-Gum Recluse","Creature - Spider","G","Green","{4}{G}{G}","false","RG - Cascade"
"Annoyed Altisaur","Creature - Dinosaur","G","Green","{5}{G}{G}","false","RG - Cascade"
"Beanstalk Giant","Creature - Giant","G","Green","{6}{G}","false","G - Lands"
"Tlincalli Hunter","Creature - Scorpion Scout","G","Green","{5}{G}{G}","false","GW - Adventure"
"Seed of Hope","Instant","G","Green","{G}","false","G - Delirium"
"Cache Grab","Instant","G","Green","{1}{G}","false","G - Squirrels"
"Heritage Reclamation","Instant","G","Green","{1}{G}","false",""
"Once Upon a Time","Instant","G","Green","{1}{G}","false","G - Elves"
"Prizefight","Instant","G","Green","{1}{G}","false","G - Mutate"
"Ram Through","Instant","G","Green","{1}{G}","false",""
"Verdant Command","Instant","G","Green","{1}{G}","false","G - Squirrels"
"Beast Within","Instant","G","Green","{2}{G}","false","G - Populate"
"Clear Shot","Instant","G","Green","{2}{G}","false","G - Populate"
"Stew the Coneys","Instant","G","Green","{2}{G}","false","G - Food"
"Tandem Takedown","Instant","G","Green","{1}{G}{G}","false","G - Elves"
"Polliwallop","Instant","G","Green","{3}{G}","false","G - Changelings"
"Reach of Branches","Tribal Instant - Treefolk","G","Green","{4}{G}","false","G - Lands"
"Ancient Stirrings","Sorcery","G","Green","{G}","false","G - Locus"
"Bushwhack","Sorcery","G","Green","{G}","false","G - Lands"
"Coordinated Clobbering","Sorcery","G","Green","{G}","false","G - Elves"
"For the Common Good","Sorcery","G","Green","{X}{X}{G}","false","G - Populate"
"Primal Might","Sorcery","G","Green","{X}{G}","false","G - Squirrels"
"Emergent Sequence","Sorcery","G","Green","{1}{G}","false","G - Lands"
"Ent's Fury","Sorcery","G","Green","{1}{G}","false","G - Power"
"Epic Confrontation","Sorcery","G","Green","{1}{G}","false","G - Selfmill"
"Explore","Sorcery","G","Green","{1}{G}","false","G - Lands"
"Malevolent Rumble","Sorcery","G","Green","{1}{G}","false","G - Selfmill"
"Monstrous Emergence","Sorcery","G","Green","{1}{G}","false","G - Selfmill"
"Sylvan Scrying","Sorcery","G","Green","{1}{G}","false","G - Locus"
"Throw from the Saddle","Sorcery","G","Green","{1}{G}","false","G - Changelings"
"Tumbleweed Rising","Sorcery","G","Green","{1}{G}","false",""
"Audience with Trostani","Sorcery","G","Green","{2}{G}","false","G - Populate"
"Bridgeworks Battle","Sorcery","G","Green","{2}{G}","false","G - Lands"
"Druidic Ritual","Sorcery","G","Green","{2}{G}","false","G - Mutate"
"Giant Opportunity","Sorcery","G","Green","{2}{G}","false","G - Food"
"Harmonize","Sorcery","G","Green","{2}{G}{G}","false","G - Delirium"
"Hunter's Edge","Sorcery","G","Green","{3}{G}","false","G - Scales"
"Outmuscle","Sorcery","G","Green","{3}{G}","false","G - Scales"
"Lifecrafter's Bestiary","Artifact","G","Green","{3}","false","G - Mutate"
"Esika's Chariot","Legendary Artifact - Vehicle","G","Green","{3}{G}","false","G - Populate"
"Mirri's Guile","Enchantment","G","Green","{G}","false","GU - Topdecked"
"Stocking the Pantry","Enchantment","G","Green","{G}","false","G - Scales"
"Dredger's Insight","Enchantment","G","Green","{1}{G}","false","G - Selfmill"
"Hunter's Talent","Enchantment - Class","G","Green","{1}{G}","false","G - Mutate"
"Lignify","Tribal Enchantment - Treefolk Aura","G","Green","{1}{G}","false","G - Delirium"
"Teachings of the Kirin","Enchantment - Saga","G","Green","{1}{G}","false","G - Delirium"
"Trail of Crumbs","Enchantment","G","Green","{1}{G}","false","G - Food"
"Cartouche of Strength","Enchantment - Aura Cartouche","G","Green","{2}{G}","false","G - Power"
"Case of the Trampled Garden","Enchantment - Case","G","Green","{2}{G}","false","G - Scales"
"Fae Offering","Enchantment","G","Green","{2}{G}","false","G - Food"
"Fight Rigging","Enchantment","G","Green","{2}{G}","false","G - Power"
"Garruk's Uprising","Enchantment","G","Green","{2}{G}","false","G - Power"
"Growing Rites of Itlimoc","Legendary Enchantment","G","Green","{2}{G}","false","G - Elves"
"Song of the Dryads","Enchantment - Aura","G","Green","{2}{G}","false","G - Squirrels"
"Boseiju Reaches Skyward","Enchantment - Saga","G","Green","{3}{G}","false","G - Lands"
"Endless One","Creature - Eldrazi","","Colorless","{X}","false","C - Eldrazi"
"Hangarback Walker","Artifact Creature - Construct","","Colorless","{X}{X}","false","W - Factory"
"Marketback Walker","Artifact Creature - Construct","","Colorless","{X}{X}","false","U - Proliferate"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","{1}","false","W - Factory"
"Compass Gnome","Artifact Creature - Gnome","","Colorless","{2}","false","G - Locus"
"Containment Construct","Artifact Creature - Construct","","Colorless","{2}","false","R - Cyclone"
"Eldrazi Mimic","Creature - Eldrazi","","Colorless","{2}","false","C - Eldrazi"
"Epochrasite","Artifact Creature - Construct","","Colorless","{2}","false","UR - Suspend"
"Gleaming Barrier","Artifact Creature - Wall","","Colorless","{2}","false","U - Emerge"
"Gravestone Strider","Artifact Creature - Golem","","Colorless","{2}","false","WUBRG - Domain"
"Halo Scarab","Artifact Creature - Insect","","Colorless","{2}","false","R - Treasures"
"It That Heralds the End","Creature - Eldrazi Drone","","Colorless","{1}{C}","false","C - Eldrazi"
"Jhoira's Timebug","Artifact Creature - Insect","","Colorless","{2}","false","UR - Suspend"
"Metallic Mimic","Artifact Creature - Shapeshifter","","Colorless","{2}","false","G - Changelings"
"Monoskelion","Artifact Creature - Construct","","Colorless","{2}","false","U - Proliferate"
"Myr Retriever","Artifact Creature - Myr","","Colorless","{2}","false","B - Industrial"
"Patchwork Automaton","Artifact Creature - Construct","","Colorless","{2}","false","U - Affinity"
"Perilous Myr","Artifact Creature - Phyrexian Myr","","Colorless","{2}","false","W - Afterlife"
"Sorcerer's Broom","Artifact Creature - Spirit","","Colorless","{2}","false","R - Treason"
"Steel Overseer","Artifact Creature - Construct","","Colorless","{2}","false","W - Factory"
"Adaptive Automaton","Artifact Creature - Construct","","Colorless","{3}","false","G - Changelings"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","Colorless","{3}","false","G - Changelings"
"Bronze Walrus","Artifact Creature - Walrus","","Colorless","{3}","false","G - Locus"
"Circuit Mender","Artifact Creature - Insect","","Colorless","{3}","false","R - Forge"
"Eternal Scourge","Creature - Eldrazi Horror","","Colorless","{3}","false","U - Disturbed"
"Glaring Fleshraker","Creature - Eldrazi Drone","","Colorless","{2}{C}","false","C - Eldrazi"
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","Colorless","{3}","false","U - Flash"
"Matter Reshaper","Creature - Eldrazi","","Colorless","{2}{C}","false","C - Eldrazi"
"Reito Sentinel","Artifact Creature - Construct","","Colorless","{3}","false","G - Selfmill"
"Scorn Effigy","Artifact Creature - Scarecrow","","Colorless","{3}","false","U - Foretold"
"Scrap Trawler","Artifact Creature - Construct","","Colorless","{3}","false","B - Industrial"
"Scrapyard Recombiner","Artifact Creature - Construct","","Colorless","{3}","false","W - Factory"
"Sylvok Replica","Artifact Creature - Shaman","","Green","{3}","false","G - Locus"
"The Peregrine Dynamo","Legendary Artifact Creature - Construct","","Colorless","{3}","false","RW - Legendary"
"Watcher of the Wayside","Artifact Creature - Golem","","Colorless","{3}","false","B - Reanimator"
"Arcbound Crusher","Artifact Creature - Juggernaut","","Colorless","{4}","false","W - Factory"
"Arcbound Reclaimer","Artifact Creature - Golem","","Colorless","{4}","false","W - Factory"
"Roaming Throne","Artifact Creature - Golem","","Colorless","{4}","false","G - Changelings"
"Thought-Knot Seer","Creature - Eldrazi","","Colorless","{3}{C}","false","C - Eldrazi"
"Towashi Guide-Bot","Artifact Creature - Construct","","Colorless","{4}","false","W - Counters"
"Golos, Tireless Pilgrim","Legendary Artifact Creature - Scout","","Multicolored","{5}","false","WUBRG - Domain"
"Hollow One","Artifact Creature - Golem","","Colorless","{5}","false","W - Cycling"
"Kozilek's Channeler","Creature - Eldrazi","","Colorless","{5}","false","C - Eldrazi"
"Endbringer","Creature - Eldrazi","","Colorless","{5}{C}","false","G - Locus"
"Devourer of Destiny","Creature - Eldrazi","","Colorless","{5}{C}{C}","false","C - Eldrazi"
"Wretched Gryff","Creature - Eldrazi Hippogriff","","Blue","{7}","false","U - Emerge"
"Elder Deep-Fiend","Creature - Eldrazi Octopus","","Blue","{8}","false","U - Emerge"
"Ulamog's Crusher","Creature - Eldrazi","","Colorless","{8}","false","C - Eldrazi"
"Spatial Contortion","Instant","","Colorless","{1}{C}","false","G - Locus"
"Warping Wail","Instant","","Colorless","{1}{C}","false","C - Eldrazi"
"Environmental Sciences","Sorcery - Lesson","","Colorless","{2}","false","WU - Studies (Lessons)"
"Expanded Anatomy","Sorcery - Lesson","","Colorless","{3}","false","WU - Studies (Lessons)"
"Introduction to Prophecy","Sorcery - Lesson","","Colorless","{3}","false","WU - Studies (Lessons)"
"Introduction to Annihilation","Sorcery - Lesson","","Colorless","{5}","false","WU - Studies (Lessons)"
"Mishra's Bauble","Artifact","","Colorless","{0}","false","G - Delirium"
"Animation Module","Artifact","","Colorless","{1}","false","W - Counters"
"Brainstone","Artifact","","Colorless","{1}","false","GU - Topdecked"
"Brittle Effigy","Artifact","","Colorless","{1}","false","C - Eldrazi"
"Eater of Virtue","Legendary Artifact - Equipment","","Colorless","{1}","false","W - Keywords"
"Expedition Map","Artifact","","Colorless","{1}","false","G - Locus"
"Flayer Husk","Artifact - Equipment","","Colorless","{1}","false","U - Affinity"
"Heirloom Epic","Artifact","","Colorless","{1}","false","W - Army"
"Lost Jitte","Legendary Artifact - Equipment","","Colorless","{1}","false","U - Ninjas"
"Surgical Skullbomb","Artifact","","Blue","{1}","false","U - Affinity"
"Terrarion","Artifact","","Colorless","{1}","false","B - Industrial"
"Triangle of War","Artifact","","Colorless","{1}","false","G - Delirium"
"Batterbone","Artifact - Equipment","","Colorless","{2}","false","W - Lifegain"
"Contagion Clasp","Artifact","","Colorless","{2}","false","BG - Withering"
"Culling Dais","Artifact","","Colorless","{2}","false","W - Afterlife"
"Genesis Chamber","Artifact","","Colorless","{2}","false","B - Consumption"
"Hero's Blade","Artifact - Equipment","","Colorless","{2}","false","RW - Legendary"
"Ichor Wellspring","Artifact","","Colorless","{2}","false","R - Forge"
"Lucky Clover","Artifact","","Colorless","{2}","false","GW - Adventure"
"Mazemind Tome","Artifact","","Colorless","{2}","false","W - Angels"
"Mind Stone","Artifact","","Colorless","{2}","false","C - Eldrazi"
"Mortarpod","Artifact - Equipment","","Colorless","{2}","false","W - Afterlife"
"Nimblewright Schematic","Artifact","","Colorless","{2}","false","B - Industrial"
"Perpetual Timepiece","Artifact","","Colorless","{2}","false","U - Disturbed"
"Prized Statue","Artifact","","Colorless","{2}","false","B - Industrial"
"Prophetic Prism","Artifact","","Colorless","{2}","false","G - Locus"
"Reckoner Bankbuster","Artifact - Vehicle","","Colorless","{2}","false","R - Vehicles"
"Servo Schematic","Artifact","","Colorless","{2}","false","R - Forge"
"Smuggler's Copter","Artifact - Vehicle","","Colorless","{2}","false","R - Vehicles"
"Spawning Pit","Artifact","","Colorless","{2}","false","W - Afterlife"
"Sword of the Animist","Legendary Artifact - Equipment","","Colorless","{2}","false","R - Landfall"
"Treasure Map","Artifact","","Colorless","{2}","false","R - Treasures"
"Cryptolith Fragment","Artifact","","Colorless","{3}","false","B - Pain"
"Desecrated Tomb","Artifact","","Colorless","{3}","false","B - Tortured"
"Dragon's Hoard","Artifact","","Colorless","{3}","false","R - Dragons"
"Forebear's Blade","Artifact - Equipment","","Colorless","{3}","false","W - Equipment"
"Icon of Ancestry","Artifact","","Colorless","{3}","false","G - Changelings"
"Mirror Box","Artifact","","Colorless","{3}","false","WB - Namesake"
"Night Scythe","Artifact - Vehicle","","Colorless","{3}","false","R - Vehicles"
"Quick-Draw Dagger","Artifact - Equipment","","Colorless","{3}","false","U - Flash"
"Sickleslicer","Artifact - Equipment","","Colorless","{3}","false","W - Exalted"
"Unstable Obelisk","Artifact","","Colorless","{3}","false","RG - Cascade"
"Acorn Catapult","Artifact","","Colorless","{4}","false","B - Consumption"
"Bomat Bazaar Barge","Artifact - Vehicle","","Colorless","{4}","false","R - Ferocity"
"Cosmos Elixir","Artifact","","Colorless","{4}","false","W - Angels"
"Maskwood Nexus","Artifact","","Colorless","{4}","false","G - Changelings"
"Smuggler's Buggy","Artifact - Vehicle","","Colorless","{4}","false","R - Vehicles"
"Untethered Express","Artifact - Vehicle","","Colorless","{4}","false","R - Vehicles"
"Weatherlight","Legendary Artifact - Vehicle","","Colorless","{4}","false","RW - Legendary"
"Disinformation Campaign","Enchantment","UB","Multicolored","{1}{U}{B}","false","UB - Surveil"
"Eloise, Nephalia Sleuth","Legendary Creature - Human Rogue","UB","Multicolored","{3}{U}{B}","false","UB - Surveil"
"Discovery // Dispersal","Sorcery","UB","Multicolored","{1}{U/B} // {3}{U}{B}","false","UB - Surveil"
"Bloodtithe Harvester","Creature - Vampire","BR","Multicolored","{B}{R}","false","BR - Blood"
"Strefan, Maurer Progenitor","Legendary Creature - Vampire Noble","BR","Multicolored","{2}{B}{R}","false","BR - Blood"
"Faldorn, Dread Wolf Herald","Legendary Creature - Human Druid","RG","Multicolored","{1}{R}{G}","false","RG - Cascade"
"Bloodbraid Elf","Creature - Elf Berserker","RG","Multicolored","{2}{R}{G}","false","RG - Cascade"
"General Kudro of Drannith","Legendary Creature - Human Soldier","WB","Multicolored","{1}{W}{B}","false","WB - Namesake"
"Inkling Summoning","Sorcery - Lesson","WB","Multicolored","{1}{W/B}{W/B}","false","WU - Studies (Lessons)"
"Elemental Summoning","Sorcery - Lesson","UR","Multicolored","{3}{U/R}{U/R}","false","WU - Studies (Lessons)"
"Hapatra, Vizier of Poisons","Legendary Creature - Human Cleric","BG","Multicolored","{B}{G}","false","BG - Withering"
"Obelisk Spider","Creature - Spider","BG","Multicolored","{1}{B}{G}","false","BG - Withering"
"Rendclaw Trow","Creature - Troll","BG","Multicolored","{2}{B/G}","false","BG - Withering"
"Cadric, Soul Kindler","Legendary Creature - Dwarf Wizard","RW","Multicolored","{2}{R}{W}","false","RW - Legendary"
"Lorehold Command","Instant","WR","Multicolored","{3}{R}{W}","false","RW - Legendary"
"Nael, Avizoa Aeronaut","Legendary Creature - Elf Scout","GU","Multicolored","{2}{G}{U}","false","WUBRG - Domain"
"Access Tunnel","Land","","Lands","","false","U - Ninjas"
"Adarkar Wastes","Land","","Lands","","false","WU - Studies"
"Ash Barrens","Land","","Lands","","false","G - Food"
"Ash Barrens","Land","","Lands","","false","G - Scales"
"Ash Barrens","Land","","Lands","","false","W - Lifegain"
"Ash Barrens","Land","","Lands","","false","R - Prowess"
"Ash Barrens","Land","","Lands","","false","B - Discard"
"Ash Barrens","Land","","Lands","","false","W - Exalted"
"Ash Barrens","Land","","Lands","","false","U - Draw"
"Ash Barrens","Land","","Lands","","false","W - Afterlife"
"Ash Barrens","Land","","Lands","","false","G - Elves"
"Ash Barrens","Land","","Lands","","false","W - Cycling"
"Ash Barrens","Land","","Lands","","false","U - Emerge"
"Ash Barrens","Land","","Lands","","false","B - Drain"
"Ash Barrens","Land","","Lands","","false","B - Tortured"
"Ash Barrens","Land","","Lands","","false","U - Spells"
"Ash Barrens","Land","","Lands","","false","R - Cyclone"
"Ash Barrens","Land","","Lands","","false","W - Army"
"Ash Barrens","Land","","Lands","","false","U - Foretold"
"Ash Barrens","Land","","Lands","","false","W - Enchantments"
"Ash Barrens","Land","","Lands","","false","G - Power"
"Ash Barrens","Land","","Lands","","false","R - Goblins"
"Ash Barrens","Land","","Lands","","false","R - Vehicles"
"Ash Barrens","Land","","Lands","","false","B - Consumption"
"Ash Barrens","Land","","Lands","","false","B - Recycled"
"Ash Barrens","Land","","Lands","","false","W - Keywords"
"Ash Barrens","Land","","Lands","","false","R - Armory"
"Ash Barrens","Land","","Lands","","false","G - Mutate"
"Ash Barrens","Land","","Lands","","false","B - Reanimator"
"Ash Barrens","Land","","Lands","","false","R - Ferocity"
"Ash Barrens","Land","","Lands","","false","U - Flash"
"Ash Barrens","Land","","Lands","","false","G - Changelings"
"Ash Barrens","Land","","Lands","","false","G - Squirrels"
"Barkchannel Pathway","Land","","Lands","","false","GU - Topdecked"
"Barren Moor","Land","B","Lands","","false","B - Recycled"
"Battlefield Forge","Land","","Lands","","false","RW - Legendary"
"Bayou","Land - Swamp Forest","","Lands","","false","WUBRG - Domain"
"Black Dragon Gate","Land - Gate","B","Lands","","false","B - Unearthed"
"Black Dragon Gate","Land - Gate","B","Lands","","false","B - Curses"
"Black Dragon Gate","Land - Gate","B","Lands","","false","B - Sacrifice"
"Black Dragon Gate","Land - Gate","B","Lands","","false","B - Industrial"
"Black Dragon Gate","Land - Gate","B","Lands","","false","B - Zombies"
"Blackcleave Cliffs","Land","","Lands","","false","BR - Blood"
"Blightstep Pathway","Land","","Lands","","false","BR - Blood"
"Blinkmoth Nexus","Land","","Lands","","false","W - Factory"
"Blood Crypt","Land - Swamp Mountain","","Lands","","false","BR - Blood"
"Bloodstained Mire","Land","","Lands","","false","WUBRG - Domain"
"Blooming Marsh","Land","","Lands","","false","BG - Withering"
"Bonders' Enclave","Land","","Lands","","false","W - Equipment"
"Botanical Sanctum","Land","","Lands","","false","GU - Topdecked"
"Branchloft Pathway","Land","","Lands","","false","GW - Adventure"
"Breeding Pool","Land - Forest Island","","Lands","","false","GU - Topdecked"
"Brightclimb Pathway","Land","","Lands","","false","WB - Namesake"
"Brushland","Land","","Lands","","false","GW - Adventure"
"Castle Ardenvale","Land","W","Lands","","false","W - Afterlife"
"Castle Embereth","Land","R","Lands","","false","R - Ferocity"
"Castle Locthwain","Land","B","Lands","","false","B - Curses"
"Cathedral of War","Land","","Lands","","false","W - Exalted"
"Caves of Koilos","Land","","Lands","","false","WB - Namesake"
"Citadel Gate","Land - Gate","W","Lands","","false","W - Blink"
"Citadel Gate","Land - Gate","W","Lands","","false","W - Counters"
"Citadel Gate","Land - Gate","W","Lands","","false","W - Factory"
"Citadel Gate","Land - Gate","W","Lands","","false","W - Equipment"
"Citadel Gate","Land - Gate","W","Lands","","false","W - Angels"
"Clearwater Pathway","Land","","Lands","","false","UB - Surveil"
"Cliffgate","Land - Gate","R","Lands","","false","R - Dragons"
"Cliffgate","Land - Gate","R","Lands","","false","R - Madness"
"Cliffgate","Land - Gate","R","Lands","","false","R - Forge"
"Cloudpost","Land - Locus","","Lands","","false","G - Locus"
"Cloudpost","Land - Locus","","Lands","","false","G - Locus"
"Cloudpost","Land - Locus","","Lands","","false","G - Locus"
"Concealed Courtyard","Land","","Lands","","false","WB - Namesake"
"Copperline Gorge","Land","","Lands","","false","RG - Cascade"
"Cragcrown Pathway","Land","","Lands","","false","RG - Cascade"
"Crawling Barrens","Land","","Lands","","false","U - Proliferate"
"Cryptic Caves","Land","","Lands","","false","C - Eldrazi"
"Dakmor Salvage","Land","B","Lands","","false","B - Tortured"
"Darkbore Pathway","Land","","Lands","","false","BG - Withering"
"Darkslick Shores","Land","","Lands","","false","UB - Surveil"
"Deathcap Glade","Land","","Lands","","false","BG - Withering"
"Den of the Bugbear","Land","R","Lands","","false","R - Goblins"
"Desert of the Fervent","Land - Desert","R","Lands","","false","R - Armory"
"Desert of the Glorified","Land - Desert","B","Lands","","false","B - Consumption"
"Desert of the Indomitable","Land - Desert","G","Lands","","false","G - Squirrels"
"Desert of the Mindful","Land - Desert","U","Lands","","false","U - Flash"
"Deserted Beach","Land","","Lands","","false","WU - Studies"
"Dreamroot Cascade","Land","","Lands","","false","GU - Topdecked"
"Drifting Meadow","Land","W","Lands","","false","W - Keywords"
"Drownyard Temple","Land","","Lands","","false","G - Selfmill"
"Eiganjo, Seat of the Empire","Legendary Land","W","Lands","","false","W - Blink"
"Evolving Wilds","Land","","Lands","","false","C - Eldrazi"
"Evolving Wilds","Land","","Lands","","false","R - Treasures"
"Evolving Wilds","Land","","Lands","","false","R - Treason"
"Evolving Wilds","Land","","Lands","","false","G - Delirium"
"Flooded Strand","Land","","Lands","","false","WUBRG - Domain"
"Forest","Basic Land - Forest","G","Lands","","false","RG - Cascade"
"Forest","Basic Land - Forest","G","Lands","","false","BG - Withering"
"Forest","Basic Land - Forest","G","Lands","","false","GW - Adventure"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Locus"
"Forest","Basic Land - Forest","G","Lands","","false","G - Locus"
"Forest","Basic Land - Forest","G","Lands","","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","","false","G - Selfmill"
