"name","Type","Color","Color Category","maybeboard","tags"
"Circuit Mender","Artifact Creature - Insect","","Colorless","false","R - Forge"
"Eternal Scourge","Creature - Eldrazi Horror","","Colorless","false","U - Disturbed"
"Glaring Fleshraker","Creature - Eldrazi Drone","","Colorless","false","C - Eldrazi"
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","Colorless","false","U - Flash"
"Matter Reshaper","Creature - Eldrazi","","Colorless","false","C - Eldrazi"
"Reito Sentinel","Artifact Creature - Construct","","Colorless","false","G - Selfmill"
"Scorn Effigy","Artifact Creature - Scarecrow","","Colorless","false","U - Foretold"
"Scrap Trawler","Artifact Creature - Construct","","Colorless","false","B - Industrial"
"Scrapyard Recombiner","Artifact Creature - Construct","","Colorless","false","W - Factory"
"Sylvok Replica","Artifact Creature - Shaman","","Green","false","G - Locus"
"The Peregrine Dynamo","Legendary Artifact Creature - Construct","","Colorless","false","RW - Legendary"
"Watcher of the Wayside","Artifact Creature - Golem","","Colorless","false","B - Reanimator"
"Arcbound Crusher","Artifact Creature - Juggernaut","","Colorless","false","W - Factory"
"Arcbound Reclaimer","Artifact Creature - Golem","","Colorless","false","W - Factory"
"Roaming Throne","Artifact Creature - Golem","","Colorless","false","G - Changelings"
"Thought-Knot Seer","Creature - Eldrazi","","Colorless","false","C - Eldrazi"
"Towashi Guide-Bot","Artifact Creature - Construct","","Colorless","false","W - Counters"
"Golos, Tireless Pilgrim","Legendary Artifact Creature - Scout","","Multicolored","false","WUBRG - Domain"
"Hollow One","Artifact Creature - Golem","","Colorless","false","W - Cycling"
"Kozilek's Channeler","Creature - Eldrazi","","Colorless","false","C - Eldrazi"
"Endbringer","Creature - Eldrazi","","Colorless","false","G - Locus"
"Devourer of Destiny","Creature - Eldrazi","","Colorless","false","C - Eldrazi"
"Wretched Gryff","Creature - Eldrazi Hippogriff","","Blue","false","U - Emerge"
"Elder Deep-Fiend","Creature - Eldrazi Octopus","","Blue","false","U - Emerge"
"Ulamog's Crusher","Creature - Eldrazi","","Colorless","false","C - Eldrazi"
"Spatial Contortion","Instant","","Colorless","false","G - Locus"
"Warping Wail","Instant","","Colorless","false","C - Eldrazi"
"Environmental Sciences","Sorcery - Lesson","","Colorless","false","WU - Studies (Lessons)"
"Expanded Anatomy","Sorcery - Lesson","","Colorless","false","WU - Studies (Lessons)"
"Introduction to Prophecy","Sorcery - Lesson","","Colorless","false","WU - Studies (Lessons)"
"Introduction to Annihilation","Sorcery - Lesson","","Colorless","false","WU - Studies (Lessons)"
"Mishra's Bauble","Artifact","","Colorless","false","G - Delirium"
"Animation Module","Artifact","","Colorless","false","W - Counters"
"Brainstone","Artifact","","Colorless","false","GU - Topdecked"
"Brittle Effigy","Artifact","","Colorless","false","C - Eldrazi"
"Eater of Virtue","Legendary Artifact - Equipment","","Colorless","false","W - Keywords"
"Expedition Map","Artifact","","Colorless","false","G - Locus"
"Flayer Husk","Artifact - Equipment","","Colorless","false","U - Affinity"
"Heirloom Epic","Artifact","","Colorless","false","W - Army"
"Lost Jitte","Legendary Artifact - Equipment","","Colorless","false","U - Ninjas"
"Surgical Skullbomb","Artifact","","Blue","false","U - Affinity"
"Terrarion","Artifact","","Colorless","false","B - Industrial"
"Triangle of War","Artifact","","Colorless","false","G - Delirium"
"Batterbone","Artifact - Equipment","","Colorless","false","W - Lifegain"
"Contagion Clasp","Artifact","","Colorless","false","BG - Withering"
"Culling Dais","Artifact","","Colorless","false","W - Afterlife"
"Genesis Chamber","Artifact","","Colorless","false","B - Consumption"
"Hero's Blade","Artifact - Equipment","","Colorless","false","RW - Legendary"
"Ichor Wellspring","Artifact","","Colorless","false","R - Forge"
"Lucky Clover","Artifact","","Colorless","false","GW - Adventure"
"Mazemind Tome","Artifact","","Colorless","false","W - Angels"
"Mind Stone","Artifact","","Colorless","false","C - Eldrazi"
"Mortarpod","Artifact - Equipment","","Colorless","false","W - Afterlife"
"Nimblewright Schematic","Artifact","","Colorless","false","B - Industrial"
"Perpetual Timepiece","Artifact","","Colorless","false","U - Disturbed"
"Prized Statue","Artifact","","Colorless","false","B - Industrial"
"Prophetic Prism","Artifact","","Colorless","false","G - Locus"
"Reckoner Bankbuster","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Servo Schematic","Artifact","","Colorless","false","R - Forge"
"Smuggler's Copter","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Spawning Pit","Artifact","","Colorless","false","W - Afterlife"
"Sword of the Animist","Legendary Artifact - Equipment","","Colorless","false","R - Landfall"
"Treasure Map","Artifact","","Colorless","false","R - Treasures"
"Cryptolith Fragment","Artifact","","Colorless","false","B - Pain"
"Desecrated Tomb","Artifact","","Colorless","false","B - Tortured"
"Dragon's Hoard","Artifact","","Colorless","false","R - Dragons"
"Forebear's Blade","Artifact - Equipment","","Colorless","false","W - Equipment"
"Icon of Ancestry","Artifact","","Colorless","false","G - Changelings"
"Mirror Box","Artifact","","Colorless","false","WB - Namesake"
"Night Scythe","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Quick-Draw Dagger","Artifact - Equipment","","Colorless","false","U - Flash"
"Sickleslicer","Artifact - Equipment","","Colorless","false","W - Exalted"
"Unstable Obelisk","Artifact","","Colorless","false","RG - Cascade"
"Acorn Catapult","Artifact","","Colorless","false","B - Consumption"
"Bomat Bazaar Barge","Artifact - Vehicle","","Colorless","false","R - Ferocity"
"Cosmos Elixir","Artifact","","Colorless","false","W - Angels"
"Maskwood Nexus","Artifact","","Colorless","false","G - Changelings"
"Smuggler's Buggy","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Untethered Express","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Weatherlight","Legendary Artifact - Vehicle","","Colorless","false","RW - Legendary"
"Disinformation Campaign","Enchantment","UB","Multicolored","false","UB - Surveil"
"Eloise, Nephalia Sleuth","Legendary Creature - Human Rogue","UB","Multicolored","false","UB - Surveil"
"Discovery // Dispersal","Sorcery","UB","Multicolored","false","UB - Surveil"
"Bloodtithe Harvester","Creature - Vampire","BR","Multicolored","false","BR - Blood"
"Strefan, Maurer Progenitor","Legendary Creature - Vampire Noble","BR","Multicolored","false","BR - Blood"
"Faldorn, Dread Wolf Herald","Legendary Creature - Human Druid","RG","Multicolored","false","RG - Cascade"
"Bloodbraid Elf","Creature - Elf Berserker","RG","Multicolored","false","RG - Cascade"
"General Kudro of Drannith","Legendary Creature - Human Soldier","WB","Multicolored","false","WB - Namesake"
"Inkling Summoning","Sorcery - Lesson","WB","Multicolored","false","WU - Studies (Lessons)"
"Elemental Summoning","Sorcery - Lesson","UR","Multicolored","false","WU - Studies (Lessons)"
"Hapatra, Vizier of Poisons","Legendary Creature - Human Cleric","BG","Multicolored","false","BG - Withering"
"Obelisk Spider","Creature - Spider","BG","Multicolored","false","BG - Withering"
"Rendclaw Trow","Creature - Troll","BG","Multicolored","false","BG - Withering"
"Cadric, Soul Kindler","Legendary Creature - Dwarf Wizard","RW","Multicolored","false","RW - Legendary"
"Lorehold Command","Instant","WR","Multicolored","false","RW - Legendary"
"Nael, Avizoa Aeronaut","Legendary Creature - Elf Scout","GU","Multicolored","false","WUBRG - Domain"
"Access Tunnel","Land","","Lands","false","U - Ninjas"
"Adarkar Wastes","Land","","Lands","false","WU - Studies"
"Ash Barrens","Land","","Lands","false","G - Food"
"Ash Barrens","Land","","Lands","false","G - Scales"
"Ash Barrens","Land","","Lands","false","W - Lifegain"
"Ash Barrens","Land","","Lands","false","R - Prowess"
"Ash Barrens","Land","","Lands","false","B - Discard"
"Ash Barrens","Land","","Lands","false","W - Exalted"
"Ash Barrens","Land","","Lands","false","U - Draw"
"Ash Barrens","Land","","Lands","false","W - Afterlife"
"Ash Barrens","Land","","Lands","false","G - Elves"
"Ash Barrens","Land","","Lands","false","W - Cycling"
"Ash Barrens","Land","","Lands","false","U - Emerge"
"Ash Barrens","Land","","Lands","false","B - Drain"
"Ash Barrens","Land","","Lands","false","B - Tortured"
"Ash Barrens","Land","","Lands","false","U - Spells"
"Ash Barrens","Land","","Lands","false","R - Cyclone"
"Ash Barrens","Land","","Lands","false","W - Army"
"Ash Barrens","Land","","Lands","false","U - Foretold"
"Ash Barrens","Land","","Lands","false","W - Enchantments"
"Ash Barrens","Land","","Lands","false","G - Power"
"Ash Barrens","Land","","Lands","false","R - Goblins"
"Ash Barrens","Land","","Lands","false","R - Vehicles"
"Ash Barrens","Land","","Lands","false","B - Consumption"
"Ash Barrens","Land","","Lands","false","B - Recycled"
"Ash Barrens","Land","","Lands","false","W - Keywords"
"Ash Barrens","Land","","Lands","false","R - Armory"
"Ash Barrens","Land","","Lands","false","G - Mutate"
"Ash Barrens","Land","","Lands","false","B - Reanimator"
"Ash Barrens","Land","","Lands","false","R - Ferocity"
"Ash Barrens","Land","","Lands","false","U - Flash"
"Ash Barrens","Land","","Lands","false","G - Changelings"
"Ash Barrens","Land","","Lands","false","G - Squirrels"
"Barkchannel Pathway","Land","","Lands","false","GU - Topdecked"
"Barren Moor","Land","B","Lands","false","B - Recycled"
"Battlefield Forge","Land","","Lands","false","RW - Legendary"
"Bayou","Land - Swamp Forest","","Lands","false","WUBRG - Domain"
"Black Dragon Gate","Land - Gate","B","Lands","false","B - Unearthed"
"Black Dragon Gate","Land - Gate","B","Lands","false","B - Curses"
"Black Dragon Gate","Land - Gate","B","Lands","false","B - Sacrifice"
"Black Dragon Gate","Land - Gate","B","Lands","false","B - Industrial"
"Black Dragon Gate","Land - Gate","B","Lands","false","B - Zombies"
"Blackcleave Cliffs","Land","","Lands","false","BR - Blood"
"Blightstep Pathway","Land","","Lands","false","BR - Blood"
"Blinkmoth Nexus","Land","","Lands","false","W - Factory"
"Blood Crypt","Land - Swamp Mountain","","Lands","false","BR - Blood"
"Bloodstained Mire","Land","","Lands","false","WUBRG - Domain"
"Blooming Marsh","Land","","Lands","false","BG - Withering"
"Bonders' Enclave","Land","","Lands","false","W - Equipment"
"Botanical Sanctum","Land","","Lands","false","GU - Topdecked"
"Branchloft Pathway","Land","","Lands","false","GW - Adventure"
"Breeding Pool","Land - Forest Island","","Lands","false","GU - Topdecked"
"Brightclimb Pathway","Land","","Lands","false","WB - Namesake"
"Brushland","Land","","Lands","false","GW - Adventure"
"Castle Ardenvale","Land","W","Lands","false","W - Afterlife"
"Castle Embereth","Land","R","Lands","false","R - Ferocity"
"Castle Locthwain","Land","B","Lands","false","B - Curses"
"Cathedral of War","Land","","Lands","false","W - Exalted"
"Caves of Koilos","Land","","Lands","false","WB - Namesake"
"Citadel Gate","Land - Gate","W","Lands","false","W - Blink"
"Citadel Gate","Land - Gate","W","Lands","false","W - Counters"
"Citadel Gate","Land - Gate","W","Lands","false","W - Factory"
"Citadel Gate","Land - Gate","W","Lands","false","W - Equipment"
"Citadel Gate","Land - Gate","W","Lands","false","W - Angels"
"Clearwater Pathway","Land","","Lands","false","UB - Surveil"
"Cliffgate","Land - Gate","R","Lands","false","R - Dragons"
"Cliffgate","Land - Gate","R","Lands","false","R - Madness"
"Cliffgate","Land - Gate","R","Lands","false","R - Forge"
"Cloudpost","Land - Locus","","Lands","false","G - Locus"
"Cloudpost","Land - Locus","","Lands","false","G - Locus"
"Cloudpost","Land - Locus","","Lands","false","G - Locus"
"Concealed Courtyard","Land","","Lands","false","WB - Namesake"
"Copperline Gorge","Land","","Lands","false","RG - Cascade"
"Cragcrown Pathway","Land","","Lands","false","RG - Cascade"
"Crawling Barrens","Land","","Lands","false","U - Proliferate"
"Cryptic Caves","Land","","Lands","false","C - Eldrazi"
"Dakmor Salvage","Land","B","Lands","false","B - Tortured"
"Darkbore Pathway","Land","","Lands","false","BG - Withering"
"Darkslick Shores","Land","","Lands","false","UB - Surveil"
"Deathcap Glade","Land","","Lands","false","BG - Withering"
"Den of the Bugbear","Land","R","Lands","false","R - Goblins"
"Desert of the Fervent","Land - Desert","R","Lands","false","R - Armory"
"Desert of the Glorified","Land - Desert","B","Lands","false","B - Consumption"
"Desert of the Indomitable","Land - Desert","G","Lands","false","G - Squirrels"
"Desert of the Mindful","Land - Desert","U","Lands","false","U - Flash"
"Deserted Beach","Land","","Lands","false","WU - Studies"
"Dreamroot Cascade","Land","","Lands","false","GU - Topdecked"
"Drifting Meadow","Land","W","Lands","false","W - Keywords"
"Drownyard Temple","Land","","Lands","false","G - Selfmill"
"Eiganjo, Seat of the Empire","Legendary Land","W","Lands","false","W - Blink"
"Evolving Wilds","Land","","Lands","false","C - Eldrazi"
"Evolving Wilds","Land","","Lands","false","R - Treasures"
"Evolving Wilds","Land","","Lands","false","R - Treason"
"Evolving Wilds","Land","","Lands","false","G - Delirium"
"Flooded Strand","Land","","Lands","false","WUBRG - Domain"
"Forest","Basic Land - Forest","G","Lands","false","RG - Cascade"
"Forest","Basic Land - Forest","G","Lands","false","BG - Withering"
"Forest","Basic Land - Forest","G","Lands","false","GW - Adventure"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","false","G - Changelings"
"Forest","Basic Land - Forest","G","Lands","false","G - Locus"
"Forest","Basic Land - Forest","G","Lands","false","G - Locus"
"Forest","Basic Land - Forest","G","Lands","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","false","G - Food"
"Forest","Basic Land - Forest","G","Lands","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","false","G - Power"
"Forest","Basic Land - Forest","G","Lands","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","false","G - Scales"
"Forest","Basic Land - Forest","G","Lands","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","false","GU - Topdecked"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","false","G - Squirrels"
"Forgotten Cave","Land","R","Lands","false","R - Cyclone"
"Gargoyle Castle","Land","","Lands","false","G - Populate"
"Geier Reach Sanitarium","Legendary Land","","Lands","false","R - Madness"
"Ghitu Encampment","Land","R","Lands","false","R - Vehicles"
"Gingerbread Cabin","Land - Forest","G","Lands","false","G - Food"
"Glimmerpost","Land - Locus","","Lands","false","G - Locus"
"Glimmerpost","Land - Locus","","Lands","false","G - Locus"
"Godless Shrine","Land - Plains Swamp","","Lands","false","WB - Namesake"
"Grand Coliseum","Land","","Lands","false","B - Pain"
"Great Furnace","Artifact Land","R","Lands","false","R - Forge"
"Guildless Commons","Land","","Lands","false","R - Landfall"
"Hallowed Fountain","Land - Plains Island","","Lands","false","WU - Studies"
"Haunted Ridge","Land","","Lands","false","BR - Blood"
"Hengegate Pathway","Land","","Lands","false","WU - Studies"
"Hidden Nursery","Land - Cave","","Lands","false","G - Lands"
"Howltooth Hollow","Land","B","Lands","false","B - Discard"
"Ifnir Deadlands","Land - Desert","B","Lands","false","B - Pain"
"Inspiring Vantage","Land","","Lands","false","RW - Legendary"
"Ipnu Rivulet","Land - Desert","U","Lands","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","false","WU - Studies"
"Island","Basic Land - Island","U","Lands","false","UR - Suspend"
"Island","Basic Land - Island","U","Lands","false","UB - Surveil"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","false","U - Spells"
"Island","Basic Land - Island","U","Lands","false","U - Spells"
"Island","Basic Land - Island","U","Lands","false","U - Spells"
"Island","Basic Land - Island","U","Lands","false","U - Spells"
"Island","Basic Land - Island","U","Lands","false","U - Spells"
"Island","Basic Land - Island","U","Lands","false","U - Spells"
"Island","Basic Land - Island","U","Lands","false","U - Depths"
"Island","Basic Land - Island","U","Lands","false","U - Depths"
"Island","Basic Land - Island","U","Lands","false","U - Depths"
"Island","Basic Land - Island","U","Lands","false","U - Depths"
"Island","Basic Land - Island","U","Lands","false","U - Depths"
"Island","Basic Land - Island","U","Lands","false","U - Depths"
"Island","Basic Land - Island","U","Lands","false","U - Morph"
"Island","Basic Land - Island","U","Lands","false","U - Morph"
"Island","Basic Land - Island","U","Lands","false","U - Morph"
"Island","Basic Land - Island","U","Lands","false","U - Morph"
"Island","Basic Land - Island","U","Lands","false","U - Morph"
"Island","Basic Land - Island","U","Lands","false","U - Morph"
"Island","Basic Land - Island","U","Lands","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","false","U - Draw"
"Island","Basic Land - Island","U","Lands","false","U - Draw"
"Island","Basic Land - Island","U","Lands","false","U - Draw"
"Island","Basic Land - Island","U","Lands","false","U - Draw"
"Island","Basic Land - Island","U","Lands","false","U - Draw"
"Island","Basic Land - Island","U","Lands","false","U - Draw"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","false","GU - Topdecked"
"Island","Basic Land - Island","U","Lands","false","U - Flash"
"Island","Basic Land - Island","U","Lands","false","U - Flash"
"Island","Basic Land - Island","U","Lands","false","U - Flash"
"Island","Basic Land - Island","U","Lands","false","U - Flash"
"Island","Basic Land - Island","U","Lands","false","U - Flash"
"Island","Basic Land - Island","U","Lands","false","U - Flash"
"Karplusan Forest","Land","","Lands","false","RG - Cascade"
"Khalni Garden","Land","G","Lands","false","G - Mutate"
"Leechridden Swamp","Land - Swamp","B","Lands","false","B - Drain"
"Llanowar Reborn","Land","G","Lands","false","G - Scales"
"Llanowar Wastes","Land","","Lands","false","BG - Withering"
"Lonely Sandbar","Land","U","Lands","false","U - Draw"
"Manor Gate","Land - Gate","G","Lands","false","G - Populate"
"Manor Gate","Land - Gate","G","Lands","false","G - Selfmill"
"Memorial to Genius","Land","U","Lands","false","U - Foretold"
"Mosswort Bridge","Land","G","Lands","false","G - Power"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Cascade"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Blood"
"Mountain","Basic Land - Mountain","R","Lands","false","UR - Suspend"
"Mountain","Basic Land - Mountain","R","Lands","false","RW - Legendary"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ferocity"
