"name","Type","Color","manacost","maybeboard","tags"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","","false","Spellcasting"
"Mountain","Basic Land - Mountain","R","","false","Smashing"
"Mountain","Basic Land - Mountain","R","","false","Smashing"
"Mountain","Basic Land - Mountain","R","","false","Smashing"
"Mountain","Basic Land - Mountain","R","","false","Smashing"
"Mountain","Basic Land - Mountain","R","","false","Smashing"
"Mountain","Basic Land - Mountain","R","","false","Smashing"
"Mountain","Basic Land - Mountain","R","","false","Lightning"
"Mountain","Basic Land - Mountain","R","","false","Lightning"
"Mountain","Basic Land - Mountain","R","","false","Lightning"
"Mountain","Basic Land - Mountain","R","","false","Lightning"
"Mountain","Basic Land - Mountain","R","","false","Lightning"
"Mountain","Basic Land - Mountain","R","","false","Lightning"
"Mountain","Basic Land - Mountain","R","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","","false","Minotaurs"
"Mountain","Basic Land - Mountain","R","","false","Minotaurs"
"Forest","Basic Land - Forest","G","","false","Garruk"
"Forest","Basic Land - Forest","G","","false","Garruk"
"Forest","Basic Land - Forest","G","","false","Garruk"
"Forest","Basic Land - Forest","G","","false","Garruk"
"Forest","Basic Land - Forest","G","","false","Garruk"
"Forest","Basic Land - Forest","G","","false","Garruk"
"Forest","Basic Land - Forest","G","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","","false","Tree-Hugging"
"Forest","Basic Land - Forest","G","","false","Lands"
"Forest","Basic Land - Forest","G","","false","Lands"
"Forest","Basic Land - Forest","G","","false","Lands"
"Forest","Basic Land - Forest","G","","false","Lands"
"Forest","Basic Land - Forest","G","","false","Lands"
"Forest","Basic Land - Forest","G","","false","Lands"
"Forest","Basic Land - Forest","G","","false","Plus One"
"Forest","Basic Land - Forest","G","","false","Plus One"
"Forest","Basic Land - Forest","G","","false","Plus One"
"Forest","Basic Land - Forest","G","","false","Plus One"
"Forest","Basic Land - Forest","G","","false","Plus One"
"Forest","Basic Land - Forest","G","","false","Plus One"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Cats"
"Forest","Basic Land - Forest","G","","false","Cats"
"Forest","Basic Land - Forest","G","","false","Cats"
"Forest","Basic Land - Forest","G","","false","Cats"
"Forest","Basic Land - Forest","G","","false","Cats"
"Forest","Basic Land - Forest","G","","false","Cats"
"Forest","Basic Land - Forest","G","","false","Walls"
"Forest","Basic Land - Forest","G","","false","Walls"
"Forest","Basic Land - Forest","G","","false","Walls"
"Forest","Basic Land - Forest","G","","false","Walls"
"Forest","Basic Land - Forest","G","","false","Walls"
"Forest","Basic Land - Forest","G","","false","Walls"
"Forest","Basic Land - Forest","G","","false","Predatory"
"Forest","Basic Land - Forest","G","","false","Predatory"
"Forest","Basic Land - Forest","G","","false","Predatory"
"Forest","Basic Land - Forest","G","","false","Predatory"
"Forest","Basic Land - Forest","G","","false","Predatory"
"Forest","Basic Land - Forest","G","","false","Predatory"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Plains","Basic Land - Plains","","","false","Rainbow"
"Island","Basic Land - Island","","","false","Rainbow"
"Swamp","Basic Land - Swamp","","","false","Rainbow"
"Mountain","Basic Land - Mountain","","","false","Rainbow"
"Forest","Basic Land - Forest","","","false","Rainbow"
"Festering Newt","Creature - Salamander","B","{B}","false","Witchcraft"
"Lightning Visionary","Creature - Minotaur Shaman","R","{1}{R}","false","Lightning;dupe"
"Forest","Basic Land - Forest","G","","false","Plus One"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Island","Basic Land - Island","U","","false","Under the Sea"
"Devil","Token Creature - Devil","R","","false","Devilish;Token"
"Devil","Token Creature - Devil","R","","false","Devilish;Token"
"Devil","Token Creature - Devil","R","","false","Devilish;Token"
"Treasure","Token Artifact - Treasure","","","false","Pirates;Token"
"Food","Token Artifact - Food","","","false","Witchcraft;Token"
"Minotaur","Token Creature - Minotaur","R","","false","Minotaurs;Token"
"Minotaur","Token Creature - Minotaur","R","","false","Minotaurs;Token"
"Minotaur","Token Creature - Minotaur","R","","false","Minotaurs;Token"
"Minotaur","Token Creature - Minotaur","R","","false","Minotaurs;Token"
"Zombie","Token Creature - Zombie","B","","false","Liliana;Token"
"Zombie","Token Creature - Zombie","B","","false","Liliana;Token"
"Liliana, Waker of the Dead Emblem","Emblem","","","false","Liliana;Token"
"Thopter","Token Artifact Creature - Thopter","U","","false","Archeology;Token"
"Thopter","Token Artifact Creature - Thopter","U","","false","Archeology;Token"
"Thopter","Token Artifact Creature - Thopter","U","","false","Archeology;Token"
"Boar","Token Creature - Boar","G","","false","Predatory;Token"
"Beast","Token Creature - Beast","G","","false","Predatory;Token"
"Saproling","Token Creature - Saproling","G","","false","Predatory;Token"
"Saproling","Token Creature - Saproling","G","","false","Predatory;Token"
"Zombie","Token Creature - Zombie","B","","false","Discarding;Token"
"Zombie","Token Creature - Zombie","B","","false","Discarding;Token"
"Zombie","Token Creature - Zombie","B","","false","Discarding;Token"
"Demon","Token Creature - Demon","B","","false","Reanimated;Token"
"Rat","Token Creature - Rat","B","","false","Spooky;Token"
"Rat","Token Creature - Rat","B","","false","Spooky;Token"
"Rat","Token Creature - Rat","B","","false","Spooky;Token"
"Zombie","Token Creature - Zombie","B","","false","Spooky;Token"
"Zombie","Token Creature - Zombie","B","","false","Spooky;Token"
"Zombie","Token Creature - Zombie","B","","false","Minions;Token"
"Zombie","Token Creature - Zombie","B","","false","Minions;Token"
"Zombie","Token Creature - Zombie","B","","false","Minions;Token"
"Zombie","Token Creature - Zombie","B","","false","Minions;Token"
"Myr","Token Artifact Creature - Myr","","","false","Phyrexian;Token"
"Myr","Token Artifact Creature - Myr","","","false","Phyrexian;Token"
"Garruk, Unleashed Emblem","Emblem","","","false","Garruk;Token"
"Beast","Token Creature - Beast","G","","false","Garruk;Token"
"Beast","Token Creature - Beast","G","","false","Garruk;Token"
"Soldier","Token Creature - Soldier","W","","false","Rainbow;Token"
"Soldier","Token Creature - Soldier","W","","false","Rainbow;Token"
"Knight","Token Creature - Knight","W","","false","Unicorns;Token"
"Unicorns","Card","W","","false","Unicorns;Token"
"Unicorns","Card","W","","false","Unicorns;Token"
"Goblin","Token Creature - Goblin","R","","false","Spellcasting;Token"
"Goblin","Token Creature - Goblin","R","","false","Spellcasting;Token"
"Elemental","Token Creature - Elemental","R","","false","Spellcasting;Token"
"Elemental","Token Creature - Elemental","R","","false","Spellcasting;Token"
"Dog","Token Creature - Dog","W","","false","Legion;Token"
"Dog","Token Creature - Dog","W","","false","Legion;Token"
"Soldier","Token Creature - Soldier","W","","false","Legion;Token"
"Soldier","Token Creature - Soldier","W","","false","Legion;Token"
"Bird","Token Creature - Bird","W","","false","Legion;Token"
"Bird","Token Creature - Bird","W","","false","Legion;Token"
"Beast","Token Creature - Beast","G","","false","Plus One;Token"
"Beast","Token Creature - Beast","G","","false","Plus One;Token"
"Beast","Token Creature - Beast","G","","false","Plus One;Token"
"Griffin","Token Creature - Griffin","W","","false","Doctor;Token"
"Griffin","Token Creature - Griffin","W","","false","Doctor;Token"
"Angel","Token Creature - Angel","W","","false","Doctor;Token"
"Angel","Token Creature - Angel","W","","false","Doctor;Token"
"Knight","Token Creature - Knight","W","","false","Enchanted;Token"
"Cat","Token Creature - Cat","W","","false","Enchanted;Token"
"Cat","Token Creature - Cat","W","","false","Enchanted;Token"
"Cat","Token Creature - Cat","W","","false","Enchanted;Token"
"Dog","Token Creature - Dog","W","","false","Dogs;Token"
"Dog","Token Creature - Dog","W","","false","Dogs;Token"
"Dog","Token Creature - Dog","W","","false","Dogs;Token"
"Dog","Token Creature - Dog","W","","false","Dogs;Token"
"Soldier","Token Creature - Soldier","W","","false","Dogs;Token"
"Angel","Token Creature - Angel","W","","false","Angels;Token"
"Elemental","Token Creature - Elemental","R","","false","Chandra;Token"
"Elemental","Token Creature - Elemental","R","","false","Chandra;Token"
"Elemental","Token Creature - Elemental","R","","false","Chandra;Token"
"Elemental","Token Creature - Elemental","R","","false","Chandra;Token"
"Elemental","Token Creature - Elemental","G","","false","Lands;Token"
"Elemental","Token Creature - Elemental","G","","false","Lands;Token"
"Elemental","Token Creature - Elemental","G","","false","Lands;Token"
"Elemental","Token Creature - Elemental","G","","false","Lands;Token"
"Drake","Token Creature - Drake","U","","false","Wizards;Token"
"Drake","Token Creature - Drake","U","","false","Wizards;Token"
"Drake","Token Creature - Drake","U","","false","Wizards;Token"
"Drake","Token Creature - Drake","U","","false","Wizards;Token"
"Drake","Token Creature - Drake","U","","false","Above the Clouds;Token"
"Drake","Token Creature - Drake","U","","false","Above the Clouds;Token"
"Drake","Token Creature - Drake","U","","false","Above the Clouds;Token"
"Drake","Token Creature - Drake","U","","false","Above the Clouds;Token"
"Basri Ket Emblem","Emblem","","","false","Basri;Token"
"Knight","Token Creature - Knight","W","","false","Basri;Token"
"Knight","Token Creature - Knight","W","","false","Basri;Token"
"Soldier","Token Creature - Soldier","W","","false","Basri;Token"
"Soldier","Token Creature - Soldier","W","","false","Basri;Token"
"Soldier","Token Creature - Soldier","W","","false","Basri;Token"
"Drake","Token Creature - Drake","U","","false","Teferi;Token"
"Drake","Token Creature - Drake","U","","false","Teferi;Token"
"Zombie","Token Creature - Zombie","B","","false","Spooky;Token"
"Pirate","Token Creature - Pirate","R","","false","Under the Sea;Token"
"Pirate","Token Creature - Pirate","R","","false","Under the Sea;Token"
"Pirate","Token Creature - Pirate","R","","false","Under the Sea;Token"
"Bird","Token Creature - Bird","W","","false","Feathered Friends;Token"
"Bird","Token Creature - Bird","W","","false","Feathered Friends;Token"
"Bird","Token Creature - Bird","W","","false","Feathered Friends;Token"
"Bird","Token Creature - Bird","W","","false","Feathered Friends;Token"
"Dragon","Token Creature - Dragon","R","","false","Dragons;Token"
"Dragon","Token Creature - Dragon","R","","false","Dragons;Token"
"Dragon","Token Creature - Dragon","R","","false","Dragons;Token"
"Treasure","Token Artifact - Treasure","","","false","Dragons;Token"
"Goblin","Token Creature - Goblin","R","","false","Goblins;Token"
"Goblin","Token Creature - Goblin","R","","false","Goblins;Token"
"Goblin","Token Creature - Goblin","R","","false","Goblins;Token"
"Goblin","Token Creature - Goblin","R","","false","Goblins;Token"
"Elf Warrior","Token Creature - Elf Warrior","G","","false","Elves;Token"
"Elf Warrior","Token Creature - Elf Warrior","G","","false","Elves;Token"
"Elf Warrior","Token Creature - Elf Warrior","G","","false","Elves;Token"
"Elf Warrior","Token Creature - Elf Warrior","G","","false","Elves;Token"
"Saproling","Token Creature - Saproling","G","","false","Tree-Hugging;Token"
"Saproling","Token Creature - Saproling","G","","false","Tree-Hugging;Token"
"Saproling","Token Creature - Saproling","G","","false","Tree-Hugging;Token"
"Cat","Token Creature - Cat","G","","false","Tree-Hugging;Token"
"Cat","Token Creature - Cat","G","","false","Tree-Hugging;Token"
"Cat","Token Creature - Cat","G","","false","Tree-Hugging;Token"
"Healer's Hawk","Creature - Bird","W","{W}","false","Feathered Friends"
"Gravewaker","Creature - Bird Spirit","B","{4}{B}{B}","false","Reanimated"
"Unicorns","Card","","","false","Legion;Token"
"Unicorns","Card","","","false","Legion;Token"
