"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Jolrael, Mwonvuli Recluse","Legendary Creature - Human Druid","G","Green","{1}{G}","false","Tree-Hugging"
"Nature's Way","Sorcery","G","Green","{1}{G}","false","Tree-Hugging"
"Snarespinner","Creature - Spider","G","Green","{1}{G}","false","Tree-Hugging"
"Wall of Blossoms","Creature - Plant Wall","G","Green","{1}{G}","false","Tree-Hugging"
"Crushing Canopy","Instant","G","Green","{2}{G}","false","Tree-Hugging"
"Llanowar Visionary","Creature - Elf Druid","G","Green","{2}{G}","false","Tree-Hugging"
"Wildsize","Instant","G","Green","{2}{G}","false","Tree-Hugging"
"Burlfist Oak","Creature - Treefolk","G","Green","{2}{G}{G}","false","Tree-Hugging"
"Verdant Embrace","Enchantment - Aura","G","Green","{3}{G}{G}","false","Tree-Hugging"
"Primordial Sage","Creature - Spirit","G","Green","{4}{G}{G}","false","Tree-Hugging"
"Soul of the Harvest","Creature - Elemental","G","Green","{4}{G}{G}","false","Tree-Hugging"
"Island","Basic Land - Island","U","Lands","","false","Under the Sea"
"Thriving Isle","Land","U","Lands","","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","","false","Under the Sea"
"Island","Basic Land - Island","U","Lands","","false","Under the Sea"
"Sigiled Starfish","Creature - Starfish","U","Blue","{1}{U}","false","Under the Sea"
"Voyage's End","Instant","U","Blue","{1}{U}","false","Under the Sea"
"Wishful Merfolk","Creature - Merfolk","U","Blue","{1}{U}","false","Under the Sea"
"Sweep Away","Instant","U","Blue","{2}{U}","false","Under the Sea"
"Unstable Obelisk","Artifact","U","Colorless","{3}","false","Under the Sea"
"Waterknot","Enchantment - Aura","U","Blue","{1}{U}{U}","false","Under the Sea"
"Octoprophet","Creature - Octopus","U","Blue","{3}{U}","false","Under the Sea"
"Whelming Wave","Sorcery","U","Blue","{2}{U}{U}","false","Under the Sea"
"Tolarian Kraken","Creature - Kraken","U","Blue","{4}{U}{U}","false","Under the Sea"
"Cryptic Serpent","Creature - Serpent","U","Blue","{5}{U}{U}","false","Under the Sea"
"Pursued Whale","Creature - Whale","U","Blue","{5}{U}{U}","false","Under the Sea"
"Thriving Heath","Land","W","Lands","","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","","false","Unicorns"
"Plains","Basic Land - Plains","W","Lands","","false","Unicorns"
"Cloudshift","Instant","W","White","{W}","false","Unicorns"
"Daybreak Charger","Creature - Unicorn","W","White","{1}{W}","false","Unicorns"
"Mesa Unicorn","Creature - Unicorn","W","White","{1}{W}","false","Unicorns"
"Ronom Unicorn","Creature - Unicorn","W","White","{1}{W}","false","Unicorns"
"Valorous Stance","Instant","W","White","{1}{W}","false","Unicorns"
"Brightmare","Creature - Unicorn","W","White","{2}{W}","false","Unicorns"
"Emiel the Blessed","Legendary Creature - Unicorn","W","Multicolored","{2}{W}{W}","false","Unicorns"
"Faith's Fetters","Enchantment - Aura","W","White","{3}{W}","false","Unicorns"
"Inspired Charge","Instant","W","White","{2}{W}{W}","false","Unicorns"
"Inspiring Unicorn","Creature - Unicorn","W","White","{2}{W}{W}","false","Unicorns"
"Blessed Sanctuary","Enchantment","W","White","{3}{W}{W}","false","Unicorns"
"Valorous Steed","Creature - Unicorn","W","White","{4}{W}","false","Unicorns"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Thriving Moor","Land","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Vampire Neonate","Creature - Vampire","B","Black","{B}","false","Vampires"
"Child of Night","Creature - Vampire","B","Black","{1}{B}","false","Vampires"
"Eternal Thirst","Enchantment - Aura","B","Black","{1}{B}","false","Vampires"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","Black","{B}{B}","false","Vampires"
"Drana, Liberator of Malakir","Legendary Creature - Vampire Ally","B","Black","{1}{B}{B}","false","Vampires"
"Silversmote Ghoul","Creature - Zombie Vampire","B","Black","{2}{B}","false","Vampires"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","Black","{2}{B}","false","Vampires"
"Agonizing Syphon","Sorcery","B","Black","{3}{B}","false","Vampires"
"Bloodbond Vampire","Creature - Vampire Shaman Ally","B","Black","{2}{B}{B}","false","Vampires"
"Mark of the Vampire","Enchantment - Aura","B","Black","{3}{B}","false","Vampires"
"Sangromancer","Creature - Vampire Shaman","B","Black","{2}{B}{B}","false","Vampires"
"Exquisite Blood","Enchantment","B","Black","{4}{B}","false","Vampires"
"Thriving Grove","Land","G","Lands","","false","Walls"
"Forest","Basic Land - Forest","G","Lands","","false","Walls"
"Forest","Basic Land - Forest","G","Lands","","false","Walls"
"Forest","Basic Land - Forest","G","Lands","","false","Walls"
"Forest","Basic Land - Forest","G","Lands","","false","Walls"
"Forest","Basic Land - Forest","G","Lands","","false","Walls"
"Forest","Basic Land - Forest","G","Lands","","false","Walls"
"Forest","Basic Land - Forest","G","Lands","","false","Walls"
"Portcullis Vine","Creature - Plant Wall","G","Green","{G}","false","Walls"
"Wall of Vines","Creature - Plant Wall","G","Green","{G}","false","Walls"
"Assault Formation","Enchantment","G","Green","{1}{G}","false","Walls"
"Overgrown Battlement","Creature - Wall","G","Green","{1}{G}","false","Walls"
"Wall of Blossoms","Creature - Plant Wall","G","Green","{1}{G}","false","Walls"
"Warmonger's Chariot","Artifact - Equipment","G","Colorless","{2}","false","Walls"
"Carven Caryatid","Creature - Spirit","G","Green","{1}{G}{G}","false","Walls"
"Crushing Canopy","Instant","G","Green","{2}{G}","false","Walls"
"Gargoyle Sentinel","Artifact Creature - Gargoyle","G","Colorless","{3}","false","Walls"
"Grave Bramble","Creature - Plant","G","Green","{1}{G}{G}","false","Walls"
"Towering Titan","Creature - Giant","G","Green","{4}{G}{G}","false","Walls"
"Roving Keep","Artifact Creature - Wall","G","Colorless","{7}","false","Walls"
"Island","Basic Land - Island","U","Lands","","false","Well-Read"
"Thriving Isle","Land","U","Lands","","false","Well-Read"
"Island","Basic Land - Island","U","Lands","","false","Well-Read"
"Island","Basic Land - Island","U","Lands","","false","Well-Read"
"Island","Basic Land - Island","U","Lands","","false","Well-Read"
"Island","Basic Land - Island","U","Lands","","false","Well-Read"
"Island","Basic Land - Island","U","Lands","","false","Well-Read"
"Island","Basic Land - Island","U","Lands","","false","Well-Read"
"Curiosity","Enchantment - Aura","U","Blue","{U}","false","Well-Read"
"Opt","Instant","U","Blue","{U}","false","Well-Read"
"Read the Runes","Instant","U","Blue","{X}{U}","false","Well-Read"
"Erratic Visionary","Creature - Human Wizard","U","Blue","{1}{U}","false","Well-Read"
"Mystic Archaeologist","Creature - Human Wizard","U","Blue","{1}{U}","false","Well-Read"
"Narcolepsy","Enchantment - Aura","U","Blue","{1}{U}","false","Well-Read"
"Runed Servitor","Artifact Creature - Construct","U","Colorless","{2}","false","Well-Read"
"Suspicious Bookcase","Artifact Creature - Wall","U","Colorless","{2}","false","Well-Read"
"Rhystic Study","Enchantment","U","Blue","{2}{U}","false","Well-Read"
"Rousing Read","Enchantment - Aura","U","Blue","{2}{U}","false","Well-Read"
"Oneirophage","Creature - Squid Illusion","U","Blue","{3}{U}","false","Well-Read"
"Ormos, Archive Keeper","Legendary Creature - Sphinx","U","Blue","{4}{U}{U}","false","Well-Read"
"Thriving Moor","Land","B","Lands","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","Witchcraft"
"Cauldron Familiar","Creature - Cat","B","Black","{B}","false","Witchcraft"
"Festering Newt","Creature - Salamander","B","Black","{B}","false","Witchcraft"
"Witch's Cauldron","Artifact","B","Black","{B}","false","Witchcraft"
"Festering Newt","Creature - Salamander","B","Black","{B}","false","Witchcraft"
"Black Cat","Creature - Zombie Cat","B","Black","{1}{B}","false","Witchcraft"
"Bubbling Cauldron","Artifact","B","Colorless","{2}","false","Witchcraft"
"Malakir Familiar","Creature - Bat","B","Black","{2}{B}","false","Witchcraft"
"Tempting Witch","Creature - Human Warlock","B","Black","{2}{B}","false","Witchcraft"
"Bake into a Pie","Instant","B","Black","{2}{B}{B}","false","Witchcraft"
"Bogbrew Witch","Creature - Human Wizard","B","Black","{3}{B}","false","Witchcraft"
"Swarm of Bloodflies","Creature - Insect","B","Black","{4}{B}","false","Witchcraft"
"Witch of the Moors","Creature - Human Warlock","B","Black","{3}{B}{B}","false","Witchcraft"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Riptide Laboratory","Land","U","Lands","","false","Wizards"
"Thriving Isle","Land","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Opt","Instant","U","Blue","{U}","false","Wizards"
"Sage's Row Savant","Creature - Vedalken Wizard","U","Blue","{1}{U}","false","Wizards"
"Vodalian Arcanist","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Wizards"
"Barrin, Tolarian Archmage","Legendary Creature - Human Wizard","U","Blue","{1}{U}{U}","false","Wizards"
"Exclusion Mage","Creature - Human Wizard","U","Blue","{2}{U}","false","Wizards"
"Teferi's Protege","Creature - Human Wizard","U","Blue","{2}{U}","false","Wizards"
"Wizard's Retort","Instant","U","Blue","{1}{U}{U}","false","Wizards"
"Crookclaw Transmuter","Creature - Bird Wizard","U","Blue","{3}{U}","false","Wizards"
"Rain of Revelation","Instant","U","Blue","{3}{U}","false","Wizards"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","Blue","{2}{U}{U}","false","Wizards"
"Talrand's Invocation","Sorcery","U","Blue","{2}{U}{U}","false","Wizards"
"Shipwreck Dowser","Creature - Merfolk Wizard","U","Blue","{3}{U}{U}","false","Wizards"
