"name","Type","Color","manacost","maybeboard","tags"
"Gate Colossus","Artifact Creature - Construct","","{8}","false","G - Guildgates"
"Marut","Artifact Creature - Construct","","{8}","false","R - Storm"
"Pathrazer of Ulamog","Creature - Eldrazi","","{11}","false","G - Tron"
"Ulamog's Crusher","Creature - Eldrazi","","{8}","false","G - Landfall"
"Scour from Existence","Instant","","{7}","false","G - Tron"
"Balloon Stand","Artifact - Attraction","","","false","B - The Big Top"
"Bounce Chamber","Artifact - Attraction","","","false","B - The Big Top"
"Chimeric Mass","Artifact","","{X}","false","U - Proliferate"
"Concession Stand","Artifact - Attraction","","","false","B - The Big Top"
"Drop Tower","Artifact - Attraction","","","false","B - The Big Top"
"Ferris Wheel","Artifact - Attraction","","","false","B - The Big Top"
"Foam Weapons Kiosk","Artifact - Attraction","","","false","B - The Big Top"
"Fortune Teller","Artifact - Attraction","","","false","B - The Big Top"
"Hall of Mirrors","Artifact - Attraction","","","false","B - The Big Top"
"Information Booth","Artifact - Attraction","","","false","B - The Big Top"
"Merry-Go-Round","Artifact - Attraction","","","false","B - The Big Top"
"Pick-a-Beeble","Artifact - Attraction","","","false","B - The Big Top"
"Roller Coaster","Artifact - Attraction","","","false","B - The Big Top"
"Storybook Ride","Artifact - Attraction","","","false","B - The Big Top"
"Swinging Ship","Artifact - Attraction","","","false","B - The Big Top"
"Trash Bin","Artifact - Attraction","","","false","B - The Big Top"
"Adventuring Gear","Artifact - Equipment","","{1}","false","G - Landfall"
"Arcum's Astrolabe","Snow Artifact","","{S}","false","U - Snow Day"
"Brittle Effigy","Artifact","","{1}","false","U - Artificer"
"Chromatic Sphere","Artifact","","{1}","false","B - Vampires"
"Expedition Map","Artifact","","{1}","false","G - Tron"
"Leonin Bola","Artifact - Equipment","","{1}","false","W - Equipment"
"Scalding Cauldron","Artifact","","{1}","false","G - Whole Foods"
"Urn of Godfire","Artifact","","{1}","false","R - Legends"
"Witch's Oven","Artifact","","{1}","false","B - Cauldron Cat"
"Contagion Clasp","Artifact","","{2}","false","U - Proliferate"
"Hero's Blade","Artifact - Equipment","","{2}","false","R - Legends"
"Ichor Wellspring","Artifact","","{2}","false","R - Modular Ironworks"
"Isochron Scepter","Artifact","","{2}","false","U - Time Mage"
"Kitesail","Artifact - Equipment","","{2}","false","B - Graverobber"
"No-Dachi","Artifact - Equipment","","{2}","false","W - Samurai"
"Prophetic Prism","Artifact","","{2}","false","B - Devotion"
"Runechanter's Pike","Artifact - Equipment","","{2}","false","U - Delver"
"Veteran's Armaments","Kindred Artifact - Soldier Equipment","","{2}","false","W- Soldiers"
"Daredevil Dragster","Artifact - Vehicle","","{3}","false","R - Fast and Furious"
"Darksteel Ingot","Artifact","","{3}","false","U - Metalcraft"
"Dungeon Map","Artifact","","{3}","false","G - Dungeons and Dragons"
"Loxodon Warhammer","Artifact - Equipment","","{3}","false","W - Equipment"
"Mimic Vat","Artifact","","{3}","false","R - Splinter Twin"
"Staff of Domination","Artifact","","{3}","false","G - Tron"
"Tenza, Godo's Maul","Legendary Artifact - Equipment","","{3}","false","R - Legends"
"Tumble Magnet","Artifact","","{3}","false","U - Proliferate"
"Fleetwheel Cruiser","Artifact - Vehicle","","{4}","false","R - Fast and Furious"
"Fodder Cannon","Artifact","","{4}","false","R - Goblins"
"Grafted Exoskeleton","Artifact - Equipment","","{4}","false","B - Infect"
"Rusted Relic","Artifact","","{4}","false","U - Metalcraft"
"Skinwing","Artifact - Equipment","","{4}","false","W - Equipment"
"Trading Post","Artifact","","{4}","false","G - Whole Foods"
"Ballista Charger","Artifact - Vehicle","","{5}","false","R - Fast and Furious"
"Argentum Armor","Artifact - Equipment","","{6}","false","W - Equipment"
"Azorius Charm","Instant","UW","{W}{U}","false","2C (UW) - Azorius"
"Azorius Guildmage","Creature - Vedalken Wizard","UW","{W/U}{W/U}","false","2C (UW) - Azorius"
"Deputy of Acquittals","Creature - Human Wizard","UW","{W}{U}","false","2C (UW) - Azorius"
"Dramatic Rescue","Instant","UW","{W}{U}","false","2C (UW) - Azorius"
"Senate Guildmage","Creature - Human Wizard","UW","{W}{U}","false","2C (UW) - Azorius"
"Lyev Skyknight","Creature - Human Knight","UW","{1}{W}{U}","false","2C (UW) - Azorius"
"Minister of Impediments","Creature - Human Advisor","UW","{2}{W/U}","false","2C (UW) - Azorius"
"Mirrorweave","Instant","UW","{2}{W/U}{W/U}","false","U - Mill"
"Skymark Roc","Creature - Bird","UW","{2}{W}{U}","false","2C (UW) - Azorius"
"Sphinx's Insight","Instant","UW","{2}{W}{U}","false","2C (UW) - Azorius"
"Azorius Knight-Arbiter","Creature - Human Knight","UW","{3}{W}{U}","false","2C (UW) - Azorius"
"Lavinia of the Tenth","Legendary Creature - Human Soldier","UW","{3}{W}{U}","false","2C (UW) - Azorius"
"Archon of the Triumvirate","Creature - Archon","UW","{5}{W}{U}","false","2C (UW) - Azorius"
"Dimir Charm","Instant","BU","{U}{B}","false","2C (UB) - Dimir"
"Dimir Spybug","Creature - Insect","BU","{U}{B}","false","2C (UB) - Dimir"
"House Guildmage","Creature - Human Wizard","BU","{U}{B}","false","2C (UB) - Dimir"
"Lazav, the Multifarious","Legendary Creature - Shapeshifter","BU","{U}{B}","false","2C (UB) - Dimir"
"Thought Erasure","Sorcery","BU","{U}{B}","false","2C (UB) - Dimir"
"Darkblade Agent","Creature - Human Assassin","BU","{1}{U}{B}","false","2C (UB) - Dimir"
"Disinformation Campaign","Enchantment","BU","{1}{U}{B}","false","2C (UB) - Dimir"
"Nightveil Specter","Creature - Specter","BU","{U/B}{U/B}{U/B}","false","B - Devotion"
"Whisper Agent","Creature - Human Rogue","BU","{1}{U/B}{U/B}","false","2C (UB) - Dimir"
"Etrata, the Silencer","Legendary Creature - Vampire Assassin","UB","{2}{U}{B}","false","2C (UB) - Dimir"
"Necromaster Dragon","Creature - Dragon","BU","{3}{U}{B}","false","R - Treasure Hunters"
"Cult Guildmage","Creature - Human Shaman","BR","{B}{R}","false","2C (BR) - Rakdos"
"Rix Maadi Guildmage","Creature - Human Shaman","BR","{B}{R}","false","2C (BR) - Rakdos"
"Rix Maadi Reveler","Creature - Human Shaman","BR","{1}{R}","false","2C (BR) - Rakdos"
"Auger Spree","Instant","BR","{1}{B}{R}","false","2C (BR) - Rakdos"
"Cryptborn Horror","Creature - Horror","BR","{1}{B/R}{B/R}","false","2C (BR) - Rakdos"
"Hackrobat","Creature - Human Rogue","BR","{1}{B}{R}","false","2C (BR) - Rakdos"
"Rakdos Ickspitter","Creature - Thrull","BR","{1}{B}{R}","false","2C (BR) - Rakdos"
"Rakdos Roustabout","Creature - Ogre Warrior","BR","{1}{B}{R}","false","2C (BR) - Rakdos"
"Carnival // Carnage","Instant","BR","{B/R} // {2}{B}{R}","false","2C (BR) - Rakdos"
"Burning-Tree Emissary","Creature - Human Shaman","GR","{R/G}{R/G}","false","2C (RG) - Gruul"
"Ground Assault","Sorcery","GR","{R}{G}","false","2C (RG) - Gruul"
"Manamorphose","Instant","GR","{1}{R/G}","false","R - Storm"
"Skarrg Guildmage","Creature - Human Shaman","GR","{R}{G}","false","2C (RG) - Gruul"
"Zhur-Taa Druid","Creature - Human Druid","GR","{R}{G}","false","2C (RG) - Gruul"
"Gruul Spellbreaker","Creature - Ogre Warrior","GR","{1}{R}{G}","false","2C (RG) - Gruul"
"Rhythm of the Wild","Enchantment","GR","{1}{R}{G}","false","2C (RG) - Gruul"
"Collision // Colossus","Instant","GR","{1}{R/G} // {R}{G}","false","2C (RG) - Gruul"
"Domri, Chaos Bringer","Legendary Planeswalker - Domri","GR","{2}{R}{G}","false","2C (RG) - Gruul"
"Frenzied Arynx","Creature - Cat Beast","GR","{2}{R}{G}","false","2C (RG) - Gruul"
"Ghor-Clan Rampager","Creature - Beast","GR","{2}{R}{G}","false","2C (RG) - Gruul"
"Rubblehulk","Creature - Elemental","GR","{4}{R}{G}","false","G - Guildgates"
"Selesnya Charm","Instant","GW","{G}{W}","false","2C (GW) - Selesnya"
"Selesnya Signet","Artifact","","{2}","false","2C (GW) - Selesnya"
"Vitu-Ghazi Guildmage","Creature - Dryad Shaman","GW","{G}{W}","false","2C (GW) - Selesnya"
"Centaur Healer","Creature - Centaur Cleric","GW","{1}{G}{W}","false","2C (GW) - Selesnya"
"Kitchen Finks","Creature - Ouphe","GW","{1}{G/W}{G/W}","false","W - Boat Brew"
"Trostani, Selesnya's Voice","Legendary Creature - Dryad","GW","{G}{G}{W}{W}","false","2C (GW) - Selesnya"
"Coursers' Accord","Sorcery","GW","{4}{G}{W}","false","2C (GW) - Selesnya"
"Enduring Scalelord","Creature - Dragon","GW","{4}{G}{W}","false","G - Hardened Scales"
"Risen Sanctuary","Creature - Elemental","GW","{5}{G}{W}","false","G - Guildgates"
"Trostani's Summoner","Creature - Elf Shaman","GW","{5}{G}{W}","false","2C (GW) - Selesnya"
"Castigate","Sorcery","BW","{W}{B}","false","2C (WB) - Orzhov"
"Orzhov Charm","Instant","BW","{W}{B}","false","2C (WB) - Orzhov"
"Syndicate Guildmage","Creature - Human Cleric","BW","{W}{B}","false","2C (WB) - Orzhov"
"Tithe Drinker","Creature - Vampire","BW","{W}{B}","false","2C (WB) - Orzhov"
"Gift of Orzhova","Enchantment - Aura","BW","{1}{W/B}{W/B}","false","2C (WB) - Orzhov"
"Kingpin's Pet","Creature - Thrull","BW","{1}{W}{B}","false","2C (WB) - Orzhov"
"Lingering Souls","Sorcery","BW","{2}{W}","false","W - Spirit Tokens"
"Mortify","Instant","BW","{1}{W}{B}","false","2C (WB) - Orzhov"
"Pillory of the Sleepless","Enchantment - Aura","BW","{1}{W}{B}","false","2C (WB) - Orzhov"
"Unburial Rites","Sorcery","BW","{4}{B}","false","B - Reanimator"
"Treasury Thrull","Creature - Thrull","BW","{4}{W}{B}","false","2C (WB) - Orzhov"
"Izzet Charm","Instant","RU","{U}{R}","false","2C (UR) - Izzet"
"Izzet Guildmage","Creature - Human Wizard","RU","{U/R}{U/R}","false","2C (UR) - Izzet"
"League Guildmage","Creature - Human Wizard","RU","{U}{R}","false","2C (UR) - Izzet"
"Electrolyze","Instant","RU","{1}{U}{R}","false","2C (UR) - Izzet"
"Gelectrode","Creature - Weird","RU","{1}{U}{R}","false","2C (UR) - Izzet"
"Wee Dragonauts","Creature - Faerie Wizard","RU","{1}{U}{R}","false","2C (UR) - Izzet"
"Fire // Ice","Instant","RU","{1}{R} // {1}{U}","false","2C (UR) - Izzet"
"Fluxcharger","Creature - Weird","RU","{2}{U}{R}","false","2C (UR) - Izzet"
"Mizzix, Replica Rider","Legendary Creature - Goblin Wizard","R","{4}{R}","false","R - Pyromancer's Asc"
"Niv-Mizzet, the Firemind","Legendary Creature - Dragon Wizard","RU","{2}{U}{U}{R}{R}","false","2C (UR) - Izzet"
"Elves of Deep Shadow","Creature - Elf Druid","BG","{G}","false","2C (BG) - Golgari"
"Deathcap Cultivator","Creature - Human Druid","BG","{1}{G}","false","G - Delirium Dredge"
"Golgari Charm","Instant","BG","{B}{G}","false","2C (BG) - Golgari"
"Grisly Salvage","Instant","BG","{B}{G}","false","2C (BG) - Golgari"
"Korozda Guildmage","Creature - Elf Shaman","BG","{B}{G}","false","2C (BG) - Golgari"
"Dreg Mangler","Creature - Plant Zombie","BG","{1}{B}{G}","false","2C (BG) - Golgari"
"Maelstrom Pulse","Sorcery","BG","{1}{B}{G}","false","G - Delirium Dredge"
"Putrefy","Instant","BG","{1}{B}{G}","false","2C (BG) - Golgari"
"Putrefy","Instant","BG","{1}{B}{G}","false","G - Guildgates"
"Sluiceway Scorpion","Creature - Scorpion","BG","{2}{B}{G}","false","2C (BG) - Golgari"
"The Most Dangerous Gamer","Legendary Creature - Human Gamer Guest","BG","{2}{B}{G}","false","B - The Big Top"
"Undercity Uprising","Sorcery","BG","{2}{B}{G}","false","2C (BG) - Golgari"
"Ishkanah, Grafwidow","Legendary Creature - Spider","BG","{4}{G}","false","G - Delirium Dredge"
"Vraska the Unseen","Legendary Planeswalker - Vraska","BG","{3}{B}{G}","false","G - Guildgates"
"Boros Charm","Instant","RW","{R}{W}","false","2C (RW) - Boros"
"Boros Guildmage","Creature - Human Wizard","RW","{R/W}{R/W}","false","2C (RW) - Boros"
"Lightning Helix","Instant","RW","{R}{W}","false","2C (RW) - Boros"
"Martial Glory","Instant","RW","{R}{W}","false","2C (RW) - Boros"
"Truefire Paladin","Creature - Human Knight","RW","{R}{W}","false","2C (RW) - Boros"
"Wojek Halberdiers","Creature - Human Soldier","RW","{R}{W}","false","2C (RW) - Boros"
"Skyknight Legionnaire","Creature - Human Knight","RW","{1}{R}{W}","false","2C (RW) - Boros"
"Firemane Avenger","Creature - Angel","RW","{2}{R}{W}","false","2C (RW) - Boros"
"Ordruun Veteran","Creature - Minotaur Soldier","RW","{2}{R}{W}","false","2C (RW) - Boros"
"Warleader's Helix","Instant","RW","{2}{R}{W}","false","2C (RW) - Boros"
"Bioshift","Instant","GU","{G/U}","false","2C (UG) - Simic"
"Growth Spiral","Instant","GU","{G}{U}","false","2C (UG) - Simic"
"Nimbus Swimmer","Creature - Leviathan","GU","{X}{G}{U}","false","2C (UG) - Simic"
"Shambleshark","Creature - Shark Crab","GU","{G}{U}","false","2C (UG) - Simic"
"Simic Charm","Instant","GU","{G}{U}","false","2C (UG) - Simic"
"Zameck Guildmage","Creature - Elf Wizard","GU","{G}{U}","false","2C (UG) - Simic"
"Elusive Krasis","Creature - Fish Mutant","GU","{1}{G}{U}","false","2C (UG) - Simic"
"Fathom Mage","Creature - Human Wizard","GU","{2}{G}{U}","false","2C (UG) - Simic"
"Krasis Incubation","Enchantment - Aura","GU","{2}{G}{U}","false","2C (UG) - Simic"
"Urban Evolution","Sorcery","GU","{3}{G}{U}","false","G - Guildgates"
"Yasova Dragonclaw","Legendary Creature - Human Warrior","GRU","{2}{G}","false","G - Ferocious"
"Warden of the First Tree","Creature - Human","G","{G}","false","G - Hardened Scales"
"Daghatar the Adamant","Legendary Creature - Human Warrior","W","{3}{W}","false","W - Outlast"
"Azorius Chancery","Land","UW","","false","2C (UW) - Azorius"
"Azorius Guildgate","Land - Gate","UW","","false","2C (UW) - Azorius"
"Dimir Aqueduct","Land","BU","","false","2C (UB) - Dimir"
"Dimir Guildgate","Land - Gate","BU","","false","2C (UB) - Dimir"
"Dreadship Reef","Land","BU","","false","U - Proliferate"
"Drossforge Bridge","Artifact Land","","","false","R - Modular Ironworks"
"Rakdos Carnarium","Land","BR","","false","2C (BR) - Rakdos"
"Rakdos Guildgate","Land - Gate","BR","","false","2C (BR) - Rakdos"
"Fungal Reaches","Land","GR","","false","R - Storm"
"Gruul Guildgate","Land - Gate","GR","","false","2C (RG) - Gruul"
"Gruul Guildgate","Land - Gate","GR","","false","G - Guildgates"
"Gruul Turf","Land","GR","","false","2C (RG) - Gruul"
"Selesnya Guildgate","Land - Gate","GW","","false","2C (GW) - Selesnya"
"Selesnya Guildgate","Land - Gate","GW","","false","G - Guildgates"
"Selesnya Sanctuary","Land","GW","","false","2C (GW) - Selesnya"
"Caves of Koilos","Land","BW","","false","B - Reanimator"
"Orzhov Basilica","Land","BW","","false","2C (WB) - Orzhov"
"Orzhov Guildgate","Land - Gate","BW","","false","2C (WB) - Orzhov"
"Orzhov Guildgate","Land - Gate","BW","","false","2C (WB) - Orzhov"
"Shineshadow Snarl","Land","BW","","false","W - Spirit Tokens"
"Izzet Boilerworks","Land","RU","","false","2C (UR) - Izzet"
"Izzet Guildgate","Land - Gate","RU","","false","2C (UR) - Izzet"
"Golgari Guildgate","Land - Gate","BG","","false","2C (BG) - Golgari"
"Golgari Guildgate","Land - Gate","BG","","false","G - Guildgates"
"Golgari Rot Farm","Land","BG","","false","2C (BG) - Golgari"
"Boros Garrison","Land","RW","","false","2C (RW) - Boros"
"Boros Guildgate","Land - Gate","RW","","false","2C (RW) - Boros"
"Simic Growth Chamber","Land","GU","","false","2C (UG) - Simic"
"Simic Guildgate","Land - Gate","GU","","false","2C (UG) - Simic"
"Simic Guildgate","Land - Gate","GU","","false","G - Guildgates"
"Frontier Bivouac","Land","GRU","","false","G - Ferocious"
"Sandsteppe Citadel","Land","","","false","W - Outlast"
"Sandsteppe Citadel","Land","","","false","G - Hardened Scales"
"Nearby Planet","Land","","","false","B - The Big Top"
"Access Tunnel","Land","","","false","B - Graverobber"
"Access Tunnel","Land","","","false","U - Ninjas"
"Ancient Den","Artifact Land","W","","false","W - Affinity"
"Ancient Den","Artifact Land","W","","false","W - Equipment"
"Ancient Den","Artifact Land","","","false","W - Affinity"
"Darksteel Citadel","Artifact Land","","","false","W - Equipment"
"Darksteel Citadel","Artifact Land","","","false","W - Affinity"
"Daru Encampment","Land","","","false","W- Soldiers"
"Desert of the Fervent","Land - Desert","R","","false","R - Ramanup Red"
"Dunes of the Dead","Land - Desert","","","false","R - Ramanup Red"
"Dungeon Descent","Land","","","false","G - Dungeons and Dragons"
"Evolving Wilds","Land","","","false","G - Landfall"
"Evolving Wilds","Land","","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","","false","2C (GW) - Selesnya"
"Forest","Basic Land - Forest","G","","false","2C (RG) - Gruul"
"Forest","Basic Land - Forest","G","","false","2C (RG) - Gruul"
"Forest","Basic Land - Forest","G","","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","G","","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","G","","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","G","","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","G","","false","G - Guildgates"
"Forest","Basic Land - Forest","G","","false","G - Guildgates"
"Forest","Basic Land - Forest","G","","false","G - Guildgates"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Elves"
"Forest","Basic Land - Forest","G","","false","G - Tron"
"Forest","Basic Land - Forest","G","","false","G - Tron"
"Forest","Basic Land - Forest","","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","","false","2C (GW) - Selesnya"
"Forest","Basic Land - Forest","","","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","","","false","G - Ferocious"
"Forest","Basic Land - Forest","","","false","G - Guildgates"
"Forest","Basic Land - Forest","","","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","","","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","","false","G - Hardened Scales"
"Foundry of the Consuls","Land","","","false","U - Metalcraft"
"Frostwalk Bastion","Snow Land","","","false","U - Snow Day"
"Gingerbread Cabin","Land - Forest","","","false","G - Whole Foods"
"Grand Coliseum","Land","","","false","G - Green Flashback"
"Ipnu Rivulet","Land - Desert","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Metalcraft"
"Island","Basic Land - Island","U","","false","U - Metalcraft"
"Island","Basic Land - Island","U","","false","U - Metalcraft"
"Island","Basic Land - Island","U","","false","U - Metalcraft"
"Island","Basic Land - Island","U","","false","U - Merfolk"
"Island","Basic Land - Island","U","","false","U - Merfolk"
"Island","Basic Land - Island","U","","false","U - Merfolk"
"Island","Basic Land - Island","U","","false","U - Merfolk"
"Island","Basic Land - Island","U","","false","U - Merfolk"
"Island","Basic Land - Island","U","","false","U - Merfolk"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Ninjas"
"Island","Basic Land - Island","U","","false","U - Basic Blue"
"Island","Basic Land - Island","U","","false","U - Basic Blue"
"Island","Basic Land - Island","U","","false","U - Basic Blue"
"Island","Basic Land - Island","U","","false","U - Basic Blue"
"Island","Basic Land - Island","U","","false","U - Basic Blue"
"Island","Basic Land - Island","U","","false","U - Basic Blue"
"Island","Basic Land - Island","U","","false","U - Basic Blue"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","2C (UB) - Dimir"
"Island","Basic Land - Island","U","","false","2C (UB) - Dimir"
"Island","Basic Land - Island","U","","false","2C (UR) - Izzet"
"Island","Basic Land - Island","U","","false","2C (UR) - Izzet"
"Island","Basic Land - Island","U","","false","2C (UG) - Simic"
"Island","Basic Land - Island","U","","false","2C (UW) - Azorius"
"Island","Basic Land - Island","U","","false","U - Moonfolk"
"Island","Basic Land - Island","U","","false","U - Moonfolk"
"Island","Basic Land - Island","U","","false","U - Moonfolk"
"Island","Basic Land - Island","U","","false","U - Moonfolk"
"Island","Basic Land - Island","U","","false","U - Moonfolk"
"Island","Basic Land - Island","U","","false","U - Moonfolk"
"Island","Basic Land - Island","U","","false","U - Moonfolk"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","","","false","U - Time Mage"
"Island","Basic Land - Island","","","false","U - Time Mage"
"Island","Basic Land - Island","","","false","U - Time Mage"
"Island","Basic Land - Island","","","false","U - Time Mage"
"Island","Basic Land - Island","","","false","U - Time Mage"
"Island","Basic Land - Island","","","false","U - Time Mage"
"Island","Basic Land - Island","","","false","U - Time Mage"
"Island","Basic Land - Island","","","false","U - Draw-go"
"Island","Basic Land - Island","","","false","U - Draw-go"
"Island","Basic Land - Island","","","false","U - Draw-go"
"Island","Basic Land - Island","","","false","U - Draw-go"
"Island","Basic Land - Island","","","false","U - Draw-go"
"Island","Basic Land - Island","","","false","U - Draw-go"
"Island","Basic Land - Island","","","false","U - Draw-go"
"Island","Basic Land - Island","","","false","2C (UG) - Simic"
"Island","Basic Land - Island","","","false","2C (UW) - Azorius"
"Island","Basic Land - Island","","","false","2C (UR) - Izzet"
"Island","Basic Land - Island","","","false","U - Artificer"
"Island","Basic Land - Island","","","false","U - Artificer"
"Island","Basic Land - Island","","","false","U - Artificer"
"Island","Basic Land - Island","","","false","U - Artificer"
"Island","Basic Land - Island","","","false","U - Artificer"
"Island","Basic Land - Island","","","false","U - Artificer"
"Island","Basic Land - Island","","","false","U - Proliferate"
"Kabira Crossroads","Land","W","","false","W - Basic White"
"Manor Gate","Land - Gate","","","false","G - Dungeons and Dragons"
"Mech Hangar","Land","","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","","false","R - Treasure Hunters"
