"name","Type","Color","Color Category","maybeboard","tags"
"Nightveil Specter","Creature - Specter","BU","Multicolored","false","B - Devotion"
"Whisper Agent","Creature - Human Rogue","BU","Multicolored","false","2C (UB) - Dimir"
"Etrata, the Silencer","Legendary Creature - Vampire Assassin","UB","Multicolored","false","2C (UB) - Dimir"
"Necromaster Dragon","Creature - Dragon","BU","Multicolored","false","R - Treasure Hunters"
"Cult Guildmage","Creature - Human Shaman","BR","Multicolored","false","2C (BR) - Rakdos"
"Rix Maadi Guildmage","Creature - Human Shaman","BR","Multicolored","false","2C (BR) - Rakdos"
"Rix Maadi Reveler","Creature - Human Shaman","BR","Multicolored","false","2C (BR) - Rakdos"
"Auger Spree","Instant","BR","Multicolored","false","2C (BR) - Rakdos"
"Cryptborn Horror","Creature - Horror","BR","Multicolored","false","2C (BR) - Rakdos"
"Hackrobat","Creature - Human Rogue","BR","Multicolored","false","2C (BR) - Rakdos"
"Rakdos Ickspitter","Creature - Thrull","BR","Multicolored","false","2C (BR) - Rakdos"
"Rakdos Roustabout","Creature - Ogre Warrior","BR","Multicolored","false","2C (BR) - Rakdos"
"Carnival // Carnage","Instant","BR","Multicolored","false","2C (BR) - Rakdos"
"Burning-Tree Emissary","Creature - Human Shaman","GR","Multicolored","false","2C (RG) - Gruul"
"Ground Assault","Sorcery","GR","Multicolored","false","2C (RG) - Gruul"
"Manamorphose","Instant","GR","Multicolored","false","R - Storm"
"Skarrg Guildmage","Creature - Human Shaman","GR","Multicolored","false","2C (RG) - Gruul"
"Zhur-Taa Druid","Creature - Human Druid","GR","Multicolored","false","2C (RG) - Gruul"
"Gruul Spellbreaker","Creature - Ogre Warrior","GR","Multicolored","false","2C (RG) - Gruul"
"Rhythm of the Wild","Enchantment","GR","Multicolored","false","2C (RG) - Gruul"
"Collision // Colossus","Instant","GR","Multicolored","false","2C (RG) - Gruul"
"Domri, Chaos Bringer","Legendary Planeswalker - Domri","GR","Multicolored","false","2C (RG) - Gruul"
"Frenzied Arynx","Creature - Cat Beast","GR","Multicolored","false","2C (RG) - Gruul"
"Ghor-Clan Rampager","Creature - Beast","GR","Multicolored","false","2C (RG) - Gruul"
"Rubblehulk","Creature - Elemental","GR","Multicolored","false","G - Guildgates"
"Selesnya Charm","Instant","GW","Multicolored","false","2C (GW) - Selesnya"
"Selesnya Signet","Artifact","","Multicolored","false","2C (GW) - Selesnya"
"Vitu-Ghazi Guildmage","Creature - Dryad Shaman","GW","Multicolored","false","2C (GW) - Selesnya"
"Centaur Healer","Creature - Centaur Cleric","GW","Multicolored","false","2C (GW) - Selesnya"
"Kitchen Finks","Creature - Ouphe","GW","Multicolored","false","W - Boat Brew"
"Trostani, Selesnya's Voice","Legendary Creature - Dryad","GW","Multicolored","false","2C (GW) - Selesnya"
"Coursers' Accord","Sorcery","GW","Multicolored","false","2C (GW) - Selesnya"
"Enduring Scalelord","Creature - Dragon","GW","Multicolored","false","G - Hardened Scales"
"Risen Sanctuary","Creature - Elemental","GW","Multicolored","false","G - Guildgates"
"Trostani's Summoner","Creature - Elf Shaman","GW","Multicolored","false","2C (GW) - Selesnya"
"Castigate","Sorcery","BW","Multicolored","false","2C (WB) - Orzhov"
"Orzhov Charm","Instant","BW","Multicolored","false","2C (WB) - Orzhov"
"Syndicate Guildmage","Creature - Human Cleric","BW","Multicolored","false","2C (WB) - Orzhov"
"Tithe Drinker","Creature - Vampire","BW","Multicolored","false","2C (WB) - Orzhov"
"Gift of Orzhova","Enchantment - Aura","BW","Multicolored","false","2C (WB) - Orzhov"
"Kingpin's Pet","Creature - Thrull","BW","Multicolored","false","2C (WB) - Orzhov"
"Lingering Souls","Sorcery","BW","Multicolored","false","W - Spirit Tokens"
"Mortify","Instant","BW","Multicolored","false","2C (WB) - Orzhov"
"Pillory of the Sleepless","Enchantment - Aura","BW","Multicolored","false","2C (WB) - Orzhov"
"Unburial Rites","Sorcery","BW","Multicolored","false","B - Reanimator"
"Treasury Thrull","Creature - Thrull","BW","Multicolored","false","2C (WB) - Orzhov"
"Izzet Charm","Instant","RU","Multicolored","false","2C (UR) - Izzet"
"Izzet Guildmage","Creature - Human Wizard","RU","Multicolored","false","2C (UR) - Izzet"
"League Guildmage","Creature - Human Wizard","RU","Multicolored","false","2C (UR) - Izzet"
"Electrolyze","Instant","RU","Multicolored","false","2C (UR) - Izzet"
"Gelectrode","Creature - Weird","RU","Multicolored","false","2C (UR) - Izzet"
"Wee Dragonauts","Creature - Faerie Wizard","RU","Multicolored","false","2C (UR) - Izzet"
"Fire // Ice","Instant","RU","Multicolored","false","2C (UR) - Izzet"
"Fluxcharger","Creature - Weird","RU","Multicolored","false","2C (UR) - Izzet"
"Mizzix, Replica Rider","Legendary Creature - Goblin Wizard","R","Multicolored","false","R - Pyromancer's Asc"
"Niv-Mizzet, the Firemind","Legendary Creature - Dragon Wizard","RU","Multicolored","false","2C (UR) - Izzet"
"Elves of Deep Shadow","Creature - Elf Druid","BG","Multicolored","false","2C (BG) - Golgari"
"Deathcap Cultivator","Creature - Human Druid","BG","Multicolored","false","G - Delirium Dredge"
"Golgari Charm","Instant","BG","Multicolored","false","2C (BG) - Golgari"
"Grisly Salvage","Instant","BG","Multicolored","false","2C (BG) - Golgari"
"Korozda Guildmage","Creature - Elf Shaman","BG","Multicolored","false","2C (BG) - Golgari"
"Dreg Mangler","Creature - Plant Zombie","BG","Multicolored","false","2C (BG) - Golgari"
"Maelstrom Pulse","Sorcery","BG","Multicolored","false","G - Delirium Dredge"
"Putrefy","Instant","BG","Multicolored","false","2C (BG) - Golgari"
"Putrefy","Instant","BG","Multicolored","false","G - Guildgates"
"Sluiceway Scorpion","Creature - Scorpion","BG","Multicolored","false","2C (BG) - Golgari"
"The Most Dangerous Gamer","Legendary Creature - Human Gamer Guest","BG","Multicolored","false","B - The Big Top"
"Undercity Uprising","Sorcery","BG","Multicolored","false","2C (BG) - Golgari"
"Ishkanah, Grafwidow","Legendary Creature - Spider","BG","Multicolored","false","G - Delirium Dredge"
"Vraska the Unseen","Legendary Planeswalker - Vraska","BG","Multicolored","false","G - Guildgates"
"Boros Charm","Instant","RW","Multicolored","false","2C (RW) - Boros"
"Boros Guildmage","Creature - Human Wizard","RW","Multicolored","false","2C (RW) - Boros"
"Lightning Helix","Instant","RW","Multicolored","false","2C (RW) - Boros"
"Martial Glory","Instant","RW","Multicolored","false","2C (RW) - Boros"
"Truefire Paladin","Creature - Human Knight","RW","Multicolored","false","2C (RW) - Boros"
"Wojek Halberdiers","Creature - Human Soldier","RW","Multicolored","false","2C (RW) - Boros"
"Skyknight Legionnaire","Creature - Human Knight","RW","Multicolored","false","2C (RW) - Boros"
"Firemane Avenger","Creature - Angel","RW","Multicolored","false","2C (RW) - Boros"
"Ordruun Veteran","Creature - Minotaur Soldier","RW","Multicolored","false","2C (RW) - Boros"
"Warleader's Helix","Instant","RW","Multicolored","false","2C (RW) - Boros"
"Bioshift","Instant","GU","Multicolored","false","2C (UG) - Simic"
"Growth Spiral","Instant","GU","Multicolored","false","2C (UG) - Simic"
"Nimbus Swimmer","Creature - Leviathan","GU","Multicolored","false","2C (UG) - Simic"
"Shambleshark","Creature - Shark Crab","GU","Multicolored","false","2C (UG) - Simic"
"Simic Charm","Instant","GU","Multicolored","false","2C (UG) - Simic"
"Zameck Guildmage","Creature - Elf Wizard","GU","Multicolored","false","2C (UG) - Simic"
"Elusive Krasis","Creature - Fish Mutant","GU","Multicolored","false","2C (UG) - Simic"
"Fathom Mage","Creature - Human Wizard","GU","Multicolored","false","2C (UG) - Simic"
"Krasis Incubation","Enchantment - Aura","GU","Multicolored","false","2C (UG) - Simic"
"Urban Evolution","Sorcery","GU","Multicolored","false","G - Guildgates"
"Yasova Dragonclaw","Legendary Creature - Human Warrior","GRU","Multicolored","false","G - Ferocious"
"Warden of the First Tree","Creature - Human","G","Multicolored","false","G - Hardened Scales"
"Daghatar the Adamant","Legendary Creature - Human Warrior","W","Multicolored","false","W - Outlast"
"Azorius Chancery","Land","UW","Lands","false","2C (UW) - Azorius"
"Azorius Guildgate","Land - Gate","UW","Lands","false","2C (UW) - Azorius"
"Dimir Aqueduct","Land","BU","Lands","false","2C (UB) - Dimir"
"Dimir Guildgate","Land - Gate","BU","Lands","false","2C (UB) - Dimir"
"Dreadship Reef","Land","BU","Lands","false","U - Proliferate"
"Drossforge Bridge","Artifact Land","","Lands","false","R - Modular Ironworks"
"Rakdos Carnarium","Land","BR","Lands","false","2C (BR) - Rakdos"
"Rakdos Guildgate","Land - Gate","BR","Lands","false","2C (BR) - Rakdos"
"Fungal Reaches","Land","GR","Lands","false","R - Storm"
"Gruul Guildgate","Land - Gate","GR","Lands","false","2C (RG) - Gruul"
"Gruul Guildgate","Land - Gate","GR","Lands","false","G - Guildgates"
"Gruul Turf","Land","GR","Lands","false","2C (RG) - Gruul"
"Selesnya Guildgate","Land - Gate","GW","Lands","false","2C (GW) - Selesnya"
"Selesnya Guildgate","Land - Gate","GW","Lands","false","G - Guildgates"
"Selesnya Sanctuary","Land","GW","Lands","false","2C (GW) - Selesnya"
"Caves of Koilos","Land","BW","Lands","false","B - Reanimator"
"Orzhov Basilica","Land","BW","Lands","false","2C (WB) - Orzhov"
"Orzhov Guildgate","Land - Gate","BW","Lands","false","2C (WB) - Orzhov"
"Orzhov Guildgate","Land - Gate","BW","Lands","false","2C (WB) - Orzhov"
"Shineshadow Snarl","Land","BW","Lands","false","W - Spirit Tokens"
"Izzet Boilerworks","Land","RU","Lands","false","2C (UR) - Izzet"
"Izzet Guildgate","Land - Gate","RU","Lands","false","2C (UR) - Izzet"
"Golgari Guildgate","Land - Gate","BG","Lands","false","2C (BG) - Golgari"
"Golgari Guildgate","Land - Gate","BG","Lands","false","G - Guildgates"
"Golgari Rot Farm","Land","BG","Lands","false","2C (BG) - Golgari"
"Boros Garrison","Land","RW","Lands","false","2C (RW) - Boros"
"Boros Guildgate","Land - Gate","RW","Lands","false","2C (RW) - Boros"
"Simic Growth Chamber","Land","GU","Lands","false","2C (UG) - Simic"
"Simic Guildgate","Land - Gate","GU","Lands","false","2C (UG) - Simic"
"Simic Guildgate","Land - Gate","GU","Lands","false","G - Guildgates"
"Frontier Bivouac","Land","GRU","Lands","false","G - Ferocious"
"Sandsteppe Citadel","Land","","Lands","false","W - Outlast"
"Sandsteppe Citadel","Land","","Lands","false","G - Hardened Scales"
"Nearby Planet","Land","","Lands","false","B - The Big Top"
"Access Tunnel","Land","","Lands","false","B - Graverobber"
"Access Tunnel","Land","","Lands","false","U - Ninjas"
"Ancient Den","Artifact Land","W","Lands","false","W - Affinity"
"Ancient Den","Artifact Land","W","Lands","false","W - Equipment"
"Ancient Den","Artifact Land","","Lands","false","W - Affinity"
"Darksteel Citadel","Artifact Land","","Lands","false","W - Equipment"
"Darksteel Citadel","Artifact Land","","Lands","false","W - Affinity"
"Daru Encampment","Land","","Lands","false","W- Soldiers"
"Desert of the Fervent","Land - Desert","R","Lands","false","R - Ramanup Red"
"Dunes of the Dead","Land - Desert","","Lands","false","R - Ramanup Red"
"Dungeon Descent","Land","","Lands","false","G - Dungeons and Dragons"
"Evolving Wilds","Land","","Lands","false","G - Landfall"
"Evolving Wilds","Land","","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","Lands","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","false","2C (GW) - Selesnya"
"Forest","Basic Land - Forest","G","Lands","false","2C (RG) - Gruul"
"Forest","Basic Land - Forest","G","Lands","false","2C (RG) - Gruul"
"Forest","Basic Land - Forest","G","Lands","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","G","Lands","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","G","Lands","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","G","Lands","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","G","Lands","false","G - Guildgates"
"Forest","Basic Land - Forest","G","Lands","false","G - Guildgates"
"Forest","Basic Land - Forest","G","Lands","false","G - Guildgates"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","false","G - Tron"
"Forest","Basic Land - Forest","G","Lands","false","G - Tron"
"Forest","Basic Land - Forest","","Lands","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","false","2C (GW) - Selesnya"
"Forest","Basic Land - Forest","","Lands","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","","Lands","false","G - Ferocious"
"Forest","Basic Land - Forest","","Lands","false","G - Guildgates"
"Forest","Basic Land - Forest","","Lands","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","","Lands","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","Lands","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","Lands","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","Lands","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","Lands","false","G - Hardened Scales"
"Foundry of the Consuls","Land","","Lands","false","U - Metalcraft"
"Frostwalk Bastion","Snow Land","","Lands","false","U - Snow Day"
"Gingerbread Cabin","Land - Forest","","Lands","false","G - Whole Foods"
"Grand Coliseum","Land","","Lands","false","G - Green Flashback"
"Ipnu Rivulet","Land - Desert","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Metalcraft"
"Island","Basic Land - Island","U","Lands","false","U - Metalcraft"
"Island","Basic Land - Island","U","Lands","false","U - Metalcraft"
"Island","Basic Land - Island","U","Lands","false","U - Metalcraft"
"Island","Basic Land - Island","U","Lands","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","false","2C (UB) - Dimir"
"Island","Basic Land - Island","U","Lands","false","2C (UB) - Dimir"
"Island","Basic Land - Island","U","Lands","false","2C (UR) - Izzet"
"Island","Basic Land - Island","U","Lands","false","2C (UR) - Izzet"
"Island","Basic Land - Island","U","Lands","false","2C (UG) - Simic"
"Island","Basic Land - Island","U","Lands","false","2C (UW) - Azorius"
"Island","Basic Land - Island","U","Lands","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","","Lands","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","false","2C (UG) - Simic"
"Island","Basic Land - Island","","Lands","false","2C (UW) - Azorius"
"Island","Basic Land - Island","","Lands","false","2C (UR) - Izzet"
"Island","Basic Land - Island","","Lands","false","U - Artificer"
"Island","Basic Land - Island","","Lands","false","U - Artificer"
"Island","Basic Land - Island","","Lands","false","U - Artificer"
"Island","Basic Land - Island","","Lands","false","U - Artificer"
"Island","Basic Land - Island","","Lands","false","U - Artificer"
"Island","Basic Land - Island","","Lands","false","U - Artificer"
"Island","Basic Land - Island","","Lands","false","U - Proliferate"
"Kabira Crossroads","Land","W","Lands","false","W - Basic White"
"Manor Gate","Land - Gate","","Lands","false","G - Dungeons and Dragons"
"Mech Hangar","Land","","Lands","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","R","Lands","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","R","Lands","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","R","Lands","false","2C (RW) - Boros"
"Mountain","Basic Land - Mountain","R","Lands","false","2C (RW) - Boros"
"Mountain","Basic Land - Mountain","R","Lands","false","2C (UR) - Izzet"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","","Lands","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","","Lands","false","2C (UR) - Izzet"
"Mountain","Basic Land - Mountain","","Lands","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","","Lands","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","","Lands","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","false","R - Fires of Invention"
"New Benalia","Land","W","Lands","false","W - Angels"
"Painted Bluffs","Land - Desert","","Lands","false","R - Ramanup Red"
"Phyrexia's Core","Land","","Lands","false","R - Modular Ironworks"
"Plains","Basic Land - Plains","W","Lands","false","W - Affinity"
"Plains","Basic Land - Plains","W","Lands","false","W - Affinity"
