"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Beast Attack","Instant","G","Green","{2}{G}{G}{G}","false","G - Green Flashback"
"Slime Molding","Sorcery","G","Green","{X}{G}","false","G - Tron"
"Epic Confrontation","Sorcery","G","Green","{1}{G}","false","G - Basic Green"
"Saproling Migration","Sorcery","G","Green","{1}{G}","false","G - Saprolings"
"Savage Punch","Sorcery","G","Green","{1}{G}","false","G - Ferocious"
"Sylvan Scrying","Sorcery","G","Green","{1}{G}","false","G - Tron"
"Call of the Herd","Sorcery","G","Green","{2}{G}","false","G - Green Flashback"
"Cultivate","Sorcery","G","Green","{2}{G}","false","G - Basic Green"
"Giant Opportunity","Sorcery","G","Green","{2}{G}","false","G - Whole Foods"
"Map the Wastes","Sorcery","G","Green","{2}{G}","false","G - Hardened Scales"
"Roar of Challenge","Sorcery","G","Green","{2}{G}","false","G - Ferocious"
"Time to Feed","Sorcery","G","Green","{2}{G}","false","G - Landfall"
"Harmonize","Sorcery","G","Green","{2}{G}{G}","false","G - Elves"
"Hunt the Weak","Sorcery","G","Green","{3}{G}","false","G - Hardened Scales"
"Saproling Symbiosis","Sorcery","G","Green","{3}{G}","false","G - Saprolings"
"Overrun","Sorcery","G","Green","{2}{G}{G}{G}","false","G - Saprolings"
"See the Unwritten","Sorcery","G","Green","{4}{G}{G}","false","G - Ferocious"
"Roar of the Wurm","Sorcery","G","Green","{6}{G}","false","G - Green Flashback"
"Horizon Spellbomb","Artifact","G","Green","{1}","false","G - Delirium Dredge"
"Hardened Scales","Enchantment","G","Green","{G}","false","G - Hardened Scales"
"Rancor","Enchantment - Aura","G","Green","{G}","false","G - Green Flashback"
"Fungal Plots","Enchantment","G","Green","{1}{G}","false","G - Saprolings"
"Khalni Heart Expedition","Enchantment","G","Green","{1}{G}","false","G - Landfall"
"Trail of Crumbs","Enchantment","G","Green","{1}{G}","false","G - Whole Foods"
"Moldervine Cloak","Enchantment - Aura","G","Green","{2}{G}","false","G - Delirium Dredge"
"Verdant Haven","Enchantment - Aura","G","Green","{2}{G}","false","G - Guildgates"
"Wurmweaver Coil","Enchantment - Aura","G","Green","{4}{G}{G}","false","G - Basic Green"
"Call of the Conclave","Sorcery","GW","Green","{G}{W}","false","2C (GW) - Selesnya"
"Endless One","Creature - Eldrazi","","Colorless","{X}","false","G - Tron"
"Ornithopter","Artifact Creature - Thopter","","Colorless","{0}","false","W - Equipment"
"Chronomaton","Artifact Creature - Golem","","Colorless","{1}","false","U - Artificer"
"Icehide Golem","Snow Artifact Creature - Golem","","Colorless","{S}","false","U - Snow Day"
"Ichorclaw Myr","Artifact Creature - Phyrexian Myr","","Colorless","{2}","false","B - Infect"
"Monoskelion","Artifact Creature - Construct","","Colorless","{2}","false","U - Artificer"
"Myr Retriever","Artifact Creature - Myr","","Colorless","{2}","false","R - Modular Ironworks"
"Plague Myr","Artifact Creature - Phyrexian Myr","","Colorless","{2}","false","U - Proliferate"
"Wall of Forgotten Pharaohs","Artifact Creature - Wall","","Colorless","{2}","false","R - Ramanup Red"
"Chief of the Foundry","Artifact Creature - Construct","","Colorless","{3}","false","W - Affinity"
"Phyrexian Ironfoot","Snow Artifact Creature - Phyrexian Construct","","Colorless","{3}","false","U - Snow Day"
"Scrap Trawler","Artifact Creature - Construct","","Colorless","{3}","false","R - Modular Ironworks"
"Crossroads Candleguide","Artifact Creature - Scarecrow","","Colorless","{4}","false","G - Tron"
"Dragonloft Idol","Artifact Creature - Gargoyle","","Colorless","{4}","false","B - Black Dragons"
"Frogmite","Artifact Creature - Frog","","Colorless","{4}","false","W - Affinity"
"Traxos, Scourge of Kroog","Legendary Artifact Creature - Construct","","Colorless","{4}","false","R - Legends"
"Phyrexian Juggernaut","Artifact Creature - Phyrexian Juggernaut","","Colorless","{6}","false","B - Infect"
"Myr Battlesphere","Artifact Creature - Myr Construct","","Colorless","{7}","false","U - Metalcraft"
"Myr Enforcer","Artifact Creature - Myr","","Colorless","{7}","false","W - Affinity"
"Sojourner's Companion","Artifact Creature - Salamander","","Colorless","{7}","false","W - Affinity"
"Gate Colossus","Artifact Creature - Construct","","Colorless","{8}","false","G - Guildgates"
"Marut","Artifact Creature - Construct","","Colorless","{8}","false","R - Storm"
"Pathrazer of Ulamog","Creature - Eldrazi","","Colorless","{11}","false","G - Tron"
"Ulamog's Crusher","Creature - Eldrazi","","Colorless","{8}","false","G - Landfall"
"Scour from Existence","Instant","","Colorless","{7}","false","G - Tron"
"Balloon Stand","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Bounce Chamber","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Chimeric Mass","Artifact","","Colorless","{X}","false","U - Proliferate"
"Concession Stand","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Drop Tower","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Ferris Wheel","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Foam Weapons Kiosk","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Fortune Teller","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Hall of Mirrors","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Information Booth","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Merry-Go-Round","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Pick-a-Beeble","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Roller Coaster","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Storybook Ride","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Swinging Ship","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Trash Bin","Artifact - Attraction","","Colorless","","false","B - The Big Top"
"Adventuring Gear","Artifact - Equipment","","Colorless","{1}","false","G - Landfall"
"Arcum's Astrolabe","Snow Artifact","","Colorless","{S}","false","U - Snow Day"
"Brittle Effigy","Artifact","","Colorless","{1}","false","U - Artificer"
"Chromatic Sphere","Artifact","","Colorless","{1}","false","B - Vampires"
"Expedition Map","Artifact","","Colorless","{1}","false","G - Tron"
"Leonin Bola","Artifact - Equipment","","Colorless","{1}","false","W - Equipment"
"Scalding Cauldron","Artifact","","Colorless","{1}","false","G - Whole Foods"
"Urn of Godfire","Artifact","","Colorless","{1}","false","R - Legends"
"Witch's Oven","Artifact","","Colorless","{1}","false","B - Cauldron Cat"
"Contagion Clasp","Artifact","","Colorless","{2}","false","U - Proliferate"
"Hero's Blade","Artifact - Equipment","","Colorless","{2}","false","R - Legends"
"Ichor Wellspring","Artifact","","Colorless","{2}","false","R - Modular Ironworks"
"Isochron Scepter","Artifact","","Colorless","{2}","false","U - Time Mage"
"Kitesail","Artifact - Equipment","","Colorless","{2}","false","B - Graverobber"
"No-Dachi","Artifact - Equipment","","Colorless","{2}","false","W - Samurai"
"Prophetic Prism","Artifact","","Colorless","{2}","false","B - Devotion"
"Runechanter's Pike","Artifact - Equipment","","Colorless","{2}","false","U - Delver"
"Veteran's Armaments","Kindred Artifact - Soldier Equipment","","Colorless","{2}","false","W- Soldiers"
"Daredevil Dragster","Artifact - Vehicle","","Colorless","{3}","false","R - Fast and Furious"
"Darksteel Ingot","Artifact","","Colorless","{3}","false","U - Metalcraft"
"Dungeon Map","Artifact","","Colorless","{3}","false","G - Dungeons and Dragons"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","{3}","false","W - Equipment"
"Mimic Vat","Artifact","","Colorless","{3}","false","R - Splinter Twin"
"Staff of Domination","Artifact","","Colorless","{3}","false","G - Tron"
"Tenza, Godo's Maul","Legendary Artifact - Equipment","","Colorless","{3}","false","R - Legends"
"Tumble Magnet","Artifact","","Colorless","{3}","false","U - Proliferate"
"Fleetwheel Cruiser","Artifact - Vehicle","","Colorless","{4}","false","R - Fast and Furious"
"Fodder Cannon","Artifact","","Colorless","{4}","false","R - Goblins"
"Grafted Exoskeleton","Artifact - Equipment","","Colorless","{4}","false","B - Infect"
"Rusted Relic","Artifact","","Colorless","{4}","false","U - Metalcraft"
"Skinwing","Artifact - Equipment","","Colorless","{4}","false","W - Equipment"
"Trading Post","Artifact","","Colorless","{4}","false","G - Whole Foods"
"Ballista Charger","Artifact - Vehicle","","Colorless","{5}","false","R - Fast and Furious"
"Argentum Armor","Artifact - Equipment","","Colorless","{6}","false","W - Equipment"
"Azorius Charm","Instant","UW","Multicolored","{W}{U}","false","2C (UW) - Azorius"
"Azorius Guildmage","Creature - Vedalken Wizard","UW","Multicolored","{W/U}{W/U}","false","2C (UW) - Azorius"
"Deputy of Acquittals","Creature - Human Wizard","UW","Multicolored","{W}{U}","false","2C (UW) - Azorius"
"Dramatic Rescue","Instant","UW","Multicolored","{W}{U}","false","2C (UW) - Azorius"
"Senate Guildmage","Creature - Human Wizard","UW","Multicolored","{W}{U}","false","2C (UW) - Azorius"
"Lyev Skyknight","Creature - Human Knight","UW","Multicolored","{1}{W}{U}","false","2C (UW) - Azorius"
"Minister of Impediments","Creature - Human Advisor","UW","Multicolored","{2}{W/U}","false","2C (UW) - Azorius"
"Mirrorweave","Instant","UW","Multicolored","{2}{W/U}{W/U}","false","U - Mill"
"Skymark Roc","Creature - Bird","UW","Multicolored","{2}{W}{U}","false","2C (UW) - Azorius"
"Sphinx's Insight","Instant","UW","Multicolored","{2}{W}{U}","false","2C (UW) - Azorius"
"Azorius Knight-Arbiter","Creature - Human Knight","UW","Multicolored","{3}{W}{U}","false","2C (UW) - Azorius"
"Lavinia of the Tenth","Legendary Creature - Human Soldier","UW","Multicolored","{3}{W}{U}","false","2C (UW) - Azorius"
"Archon of the Triumvirate","Creature - Archon","UW","Multicolored","{5}{W}{U}","false","2C (UW) - Azorius"
"Dimir Charm","Instant","BU","Multicolored","{U}{B}","false","2C (UB) - Dimir"
"Dimir Spybug","Creature - Insect","BU","Multicolored","{U}{B}","false","2C (UB) - Dimir"
"House Guildmage","Creature - Human Wizard","BU","Multicolored","{U}{B}","false","2C (UB) - Dimir"
"Lazav, the Multifarious","Legendary Creature - Shapeshifter","BU","Multicolored","{U}{B}","false","2C (UB) - Dimir"
"Thought Erasure","Sorcery","BU","Multicolored","{U}{B}","false","2C (UB) - Dimir"
"Darkblade Agent","Creature - Human Assassin","BU","Multicolored","{1}{U}{B}","false","2C (UB) - Dimir"
"Disinformation Campaign","Enchantment","BU","Multicolored","{1}{U}{B}","false","2C (UB) - Dimir"
"Nightveil Specter","Creature - Specter","BU","Multicolored","{U/B}{U/B}{U/B}","false","B - Devotion"
"Whisper Agent","Creature - Human Rogue","BU","Multicolored","{1}{U/B}{U/B}","false","2C (UB) - Dimir"
"Etrata, the Silencer","Legendary Creature - Vampire Assassin","UB","Multicolored","{2}{U}{B}","false","2C (UB) - Dimir"
"Necromaster Dragon","Creature - Dragon","BU","Multicolored","{3}{U}{B}","false","R - Treasure Hunters"
"Cult Guildmage","Creature - Human Shaman","BR","Multicolored","{B}{R}","false","2C (BR) - Rakdos"
"Rix Maadi Guildmage","Creature - Human Shaman","BR","Multicolored","{B}{R}","false","2C (BR) - Rakdos"
"Rix Maadi Reveler","Creature - Human Shaman","BR","Multicolored","{1}{R}","false","2C (BR) - Rakdos"
"Auger Spree","Instant","BR","Multicolored","{1}{B}{R}","false","2C (BR) - Rakdos"
"Cryptborn Horror","Creature - Horror","BR","Multicolored","{1}{B/R}{B/R}","false","2C (BR) - Rakdos"
"Hackrobat","Creature - Human Rogue","BR","Multicolored","{1}{B}{R}","false","2C (BR) - Rakdos"
"Rakdos Ickspitter","Creature - Thrull","BR","Multicolored","{1}{B}{R}","false","2C (BR) - Rakdos"
"Rakdos Roustabout","Creature - Ogre Warrior","BR","Multicolored","{1}{B}{R}","false","2C (BR) - Rakdos"
"Carnival // Carnage","Instant","BR","Multicolored","{B/R} // {2}{B}{R}","false","2C (BR) - Rakdos"
"Burning-Tree Emissary","Creature - Human Shaman","GR","Multicolored","{R/G}{R/G}","false","2C (RG) - Gruul"
"Ground Assault","Sorcery","GR","Multicolored","{R}{G}","false","2C (RG) - Gruul"
"Manamorphose","Instant","GR","Multicolored","{1}{R/G}","false","R - Storm"
"Skarrg Guildmage","Creature - Human Shaman","GR","Multicolored","{R}{G}","false","2C (RG) - Gruul"
"Zhur-Taa Druid","Creature - Human Druid","GR","Multicolored","{R}{G}","false","2C (RG) - Gruul"
"Gruul Spellbreaker","Creature - Ogre Warrior","GR","Multicolored","{1}{R}{G}","false","2C (RG) - Gruul"
"Rhythm of the Wild","Enchantment","GR","Multicolored","{1}{R}{G}","false","2C (RG) - Gruul"
"Collision // Colossus","Instant","GR","Multicolored","{1}{R/G} // {R}{G}","false","2C (RG) - Gruul"
"Domri, Chaos Bringer","Legendary Planeswalker - Domri","GR","Multicolored","{2}{R}{G}","false","2C (RG) - Gruul"
"Frenzied Arynx","Creature - Cat Beast","GR","Multicolored","{2}{R}{G}","false","2C (RG) - Gruul"
"Ghor-Clan Rampager","Creature - Beast","GR","Multicolored","{2}{R}{G}","false","2C (RG) - Gruul"
"Rubblehulk","Creature - Elemental","GR","Multicolored","{4}{R}{G}","false","G - Guildgates"
"Selesnya Charm","Instant","GW","Multicolored","{G}{W}","false","2C (GW) - Selesnya"
"Selesnya Signet","Artifact","","Multicolored","{2}","false","2C (GW) - Selesnya"
"Vitu-Ghazi Guildmage","Creature - Dryad Shaman","GW","Multicolored","{G}{W}","false","2C (GW) - Selesnya"
"Centaur Healer","Creature - Centaur Cleric","GW","Multicolored","{1}{G}{W}","false","2C (GW) - Selesnya"
"Kitchen Finks","Creature - Ouphe","GW","Multicolored","{1}{G/W}{G/W}","false","W - Boat Brew"
"Trostani, Selesnya's Voice","Legendary Creature - Dryad","GW","Multicolored","{G}{G}{W}{W}","false","2C (GW) - Selesnya"
"Coursers' Accord","Sorcery","GW","Multicolored","{4}{G}{W}","false","2C (GW) - Selesnya"
"Enduring Scalelord","Creature - Dragon","GW","Multicolored","{4}{G}{W}","false","G - Hardened Scales"
"Risen Sanctuary","Creature - Elemental","GW","Multicolored","{5}{G}{W}","false","G - Guildgates"
"Trostani's Summoner","Creature - Elf Shaman","GW","Multicolored","{5}{G}{W}","false","2C (GW) - Selesnya"
"Castigate","Sorcery","BW","Multicolored","{W}{B}","false","2C (WB) - Orzhov"
"Orzhov Charm","Instant","BW","Multicolored","{W}{B}","false","2C (WB) - Orzhov"
"Syndicate Guildmage","Creature - Human Cleric","BW","Multicolored","{W}{B}","false","2C (WB) - Orzhov"
"Tithe Drinker","Creature - Vampire","BW","Multicolored","{W}{B}","false","2C (WB) - Orzhov"
"Gift of Orzhova","Enchantment - Aura","BW","Multicolored","{1}{W/B}{W/B}","false","2C (WB) - Orzhov"
"Kingpin's Pet","Creature - Thrull","BW","Multicolored","{1}{W}{B}","false","2C (WB) - Orzhov"
"Lingering Souls","Sorcery","BW","Multicolored","{2}{W}","false","W - Spirit Tokens"
"Mortify","Instant","BW","Multicolored","{1}{W}{B}","false","2C (WB) - Orzhov"
"Pillory of the Sleepless","Enchantment - Aura","BW","Multicolored","{1}{W}{B}","false","2C (WB) - Orzhov"
"Unburial Rites","Sorcery","BW","Multicolored","{4}{B}","false","B - Reanimator"
"Treasury Thrull","Creature - Thrull","BW","Multicolored","{4}{W}{B}","false","2C (WB) - Orzhov"
"Izzet Charm","Instant","RU","Multicolored","{U}{R}","false","2C (UR) - Izzet"
"Izzet Guildmage","Creature - Human Wizard","RU","Multicolored","{U/R}{U/R}","false","2C (UR) - Izzet"
"League Guildmage","Creature - Human Wizard","RU","Multicolored","{U}{R}","false","2C (UR) - Izzet"
"Electrolyze","Instant","RU","Multicolored","{1}{U}{R}","false","2C (UR) - Izzet"
"Gelectrode","Creature - Weird","RU","Multicolored","{1}{U}{R}","false","2C (UR) - Izzet"
"Wee Dragonauts","Creature - Faerie Wizard","RU","Multicolored","{1}{U}{R}","false","2C (UR) - Izzet"
"Fire // Ice","Instant","RU","Multicolored","{1}{R} // {1}{U}","false","2C (UR) - Izzet"
"Fluxcharger","Creature - Weird","RU","Multicolored","{2}{U}{R}","false","2C (UR) - Izzet"
"Mizzix, Replica Rider","Legendary Creature - Goblin Wizard","R","Multicolored","{4}{R}","false","R - Pyromancer's Asc"
"Niv-Mizzet, the Firemind","Legendary Creature - Dragon Wizard","RU","Multicolored","{2}{U}{U}{R}{R}","false","2C (UR) - Izzet"
"Elves of Deep Shadow","Creature - Elf Druid","BG","Multicolored","{G}","false","2C (BG) - Golgari"
"Deathcap Cultivator","Creature - Human Druid","BG","Multicolored","{1}{G}","false","G - Delirium Dredge"
"Golgari Charm","Instant","BG","Multicolored","{B}{G}","false","2C (BG) - Golgari"
"Grisly Salvage","Instant","BG","Multicolored","{B}{G}","false","2C (BG) - Golgari"
"Korozda Guildmage","Creature - Elf Shaman","BG","Multicolored","{B}{G}","false","2C (BG) - Golgari"
"Dreg Mangler","Creature - Plant Zombie","BG","Multicolored","{1}{B}{G}","false","2C (BG) - Golgari"
"Maelstrom Pulse","Sorcery","BG","Multicolored","{1}{B}{G}","false","G - Delirium Dredge"
"Putrefy","Instant","BG","Multicolored","{1}{B}{G}","false","2C (BG) - Golgari"
"Putrefy","Instant","BG","Multicolored","{1}{B}{G}","false","G - Guildgates"
"Sluiceway Scorpion","Creature - Scorpion","BG","Multicolored","{2}{B}{G}","false","2C (BG) - Golgari"
"The Most Dangerous Gamer","Legendary Creature - Human Gamer Guest","BG","Multicolored","{2}{B}{G}","false","B - The Big Top"
"Undercity Uprising","Sorcery","BG","Multicolored","{2}{B}{G}","false","2C (BG) - Golgari"
"Ishkanah, Grafwidow","Legendary Creature - Spider","BG","Multicolored","{4}{G}","false","G - Delirium Dredge"
"Vraska the Unseen","Legendary Planeswalker - Vraska","BG","Multicolored","{3}{B}{G}","false","G - Guildgates"
"Boros Charm","Instant","RW","Multicolored","{R}{W}","false","2C (RW) - Boros"
"Boros Guildmage","Creature - Human Wizard","RW","Multicolored","{R/W}{R/W}","false","2C (RW) - Boros"
"Lightning Helix","Instant","RW","Multicolored","{R}{W}","false","2C (RW) - Boros"
"Martial Glory","Instant","RW","Multicolored","{R}{W}","false","2C (RW) - Boros"
"Truefire Paladin","Creature - Human Knight","RW","Multicolored","{R}{W}","false","2C (RW) - Boros"
"Wojek Halberdiers","Creature - Human Soldier","RW","Multicolored","{R}{W}","false","2C (RW) - Boros"
"Skyknight Legionnaire","Creature - Human Knight","RW","Multicolored","{1}{R}{W}","false","2C (RW) - Boros"
"Firemane Avenger","Creature - Angel","RW","Multicolored","{2}{R}{W}","false","2C (RW) - Boros"
"Ordruun Veteran","Creature - Minotaur Soldier","RW","Multicolored","{2}{R}{W}","false","2C (RW) - Boros"
"Warleader's Helix","Instant","RW","Multicolored","{2}{R}{W}","false","2C (RW) - Boros"
"Bioshift","Instant","GU","Multicolored","{G/U}","false","2C (UG) - Simic"
"Growth Spiral","Instant","GU","Multicolored","{G}{U}","false","2C (UG) - Simic"
"Nimbus Swimmer","Creature - Leviathan","GU","Multicolored","{X}{G}{U}","false","2C (UG) - Simic"
"Shambleshark","Creature - Shark Crab","GU","Multicolored","{G}{U}","false","2C (UG) - Simic"
"Simic Charm","Instant","GU","Multicolored","{G}{U}","false","2C (UG) - Simic"
"Zameck Guildmage","Creature - Elf Wizard","GU","Multicolored","{G}{U}","false","2C (UG) - Simic"
"Elusive Krasis","Creature - Fish Mutant","GU","Multicolored","{1}{G}{U}","false","2C (UG) - Simic"
"Fathom Mage","Creature - Human Wizard","GU","Multicolored","{2}{G}{U}","false","2C (UG) - Simic"
"Krasis Incubation","Enchantment - Aura","GU","Multicolored","{2}{G}{U}","false","2C (UG) - Simic"
"Urban Evolution","Sorcery","GU","Multicolored","{3}{G}{U}","false","G - Guildgates"
"Yasova Dragonclaw","Legendary Creature - Human Warrior","GRU","Multicolored","{2}{G}","false","G - Ferocious"
"Warden of the First Tree","Creature - Human","G","Multicolored","{G}","false","G - Hardened Scales"
"Daghatar the Adamant","Legendary Creature - Human Warrior","W","Multicolored","{3}{W}","false","W - Outlast"
"Azorius Chancery","Land","UW","Lands","","false","2C (UW) - Azorius"
"Azorius Guildgate","Land - Gate","UW","Lands","","false","2C (UW) - Azorius"
"Dimir Aqueduct","Land","BU","Lands","","false","2C (UB) - Dimir"
"Dimir Guildgate","Land - Gate","BU","Lands","","false","2C (UB) - Dimir"
"Dreadship Reef","Land","BU","Lands","","false","U - Proliferate"
"Drossforge Bridge","Artifact Land","","Lands","","false","R - Modular Ironworks"
"Rakdos Carnarium","Land","BR","Lands","","false","2C (BR) - Rakdos"
"Rakdos Guildgate","Land - Gate","BR","Lands","","false","2C (BR) - Rakdos"
"Fungal Reaches","Land","GR","Lands","","false","R - Storm"
"Gruul Guildgate","Land - Gate","GR","Lands","","false","2C (RG) - Gruul"
"Gruul Guildgate","Land - Gate","GR","Lands","","false","G - Guildgates"
"Gruul Turf","Land","GR","Lands","","false","2C (RG) - Gruul"
"Selesnya Guildgate","Land - Gate","GW","Lands","","false","2C (GW) - Selesnya"
"Selesnya Guildgate","Land - Gate","GW","Lands","","false","G - Guildgates"
"Selesnya Sanctuary","Land","GW","Lands","","false","2C (GW) - Selesnya"
"Caves of Koilos","Land","BW","Lands","","false","B - Reanimator"
"Orzhov Basilica","Land","BW","Lands","","false","2C (WB) - Orzhov"
"Orzhov Guildgate","Land - Gate","BW","Lands","","false","2C (WB) - Orzhov"
"Orzhov Guildgate","Land - Gate","BW","Lands","","false","2C (WB) - Orzhov"
"Shineshadow Snarl","Land","BW","Lands","","false","W - Spirit Tokens"
"Izzet Boilerworks","Land","RU","Lands","","false","2C (UR) - Izzet"
"Izzet Guildgate","Land - Gate","RU","Lands","","false","2C (UR) - Izzet"
"Golgari Guildgate","Land - Gate","BG","Lands","","false","2C (BG) - Golgari"
"Golgari Guildgate","Land - Gate","BG","Lands","","false","G - Guildgates"
"Golgari Rot Farm","Land","BG","Lands","","false","2C (BG) - Golgari"
"Boros Garrison","Land","RW","Lands","","false","2C (RW) - Boros"
"Boros Guildgate","Land - Gate","RW","Lands","","false","2C (RW) - Boros"
"Simic Growth Chamber","Land","GU","Lands","","false","2C (UG) - Simic"
"Simic Guildgate","Land - Gate","GU","Lands","","false","2C (UG) - Simic"
"Simic Guildgate","Land - Gate","GU","Lands","","false","G - Guildgates"
"Frontier Bivouac","Land","GRU","Lands","","false","G - Ferocious"
"Sandsteppe Citadel","Land","","Lands","","false","W - Outlast"
"Sandsteppe Citadel","Land","","Lands","","false","G - Hardened Scales"
"Nearby Planet","Land","","Lands","","false","B - The Big Top"
"Access Tunnel","Land","","Lands","","false","B - Graverobber"
"Access Tunnel","Land","","Lands","","false","U - Ninjas"
"Ancient Den","Artifact Land","W","Lands","","false","W - Affinity"
"Ancient Den","Artifact Land","W","Lands","","false","W - Equipment"
"Ancient Den","Artifact Land","","Lands","","false","W - Affinity"
"Darksteel Citadel","Artifact Land","","Lands","","false","W - Equipment"
"Darksteel Citadel","Artifact Land","","Lands","","false","W - Affinity"
"Daru Encampment","Land","","Lands","","false","W- Soldiers"
"Desert of the Fervent","Land - Desert","R","Lands","","false","R - Ramanup Red"
"Dunes of the Dead","Land - Desert","","Lands","","false","R - Ramanup Red"
"Dungeon Descent","Land","","Lands","","false","G - Dungeons and Dragons"
"Evolving Wilds","Land","","Lands","","false","G - Landfall"
"Evolving Wilds","Land","","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","G - Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium Dredge"
"Forest","Basic Land - Forest","G","Lands","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","","false","G - Basic Green"
"Forest","Basic Land - Forest","G","Lands","","false","G - Green Flashback"
"Forest","Basic Land - Forest","G","Lands","","false","2C (GW) - Selesnya"
"Forest","Basic Land - Forest","G","Lands","","false","2C (RG) - Gruul"
"Forest","Basic Land - Forest","G","Lands","","false","2C (RG) - Gruul"
"Forest","Basic Land - Forest","G","Lands","","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","G","Lands","","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","G","Lands","","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","G","Lands","","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","G","Lands","","false","G - Guildgates"
"Forest","Basic Land - Forest","G","Lands","","false","G - Guildgates"
"Forest","Basic Land - Forest","G","Lands","","false","G - Guildgates"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Elves"
"Forest","Basic Land - Forest","G","Lands","","false","G - Tron"
"Forest","Basic Land - Forest","G","Lands","","false","G - Tron"
"Forest","Basic Land - Forest","","Lands","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","","false","G - Whole Foods"
"Forest","Basic Land - Forest","","Lands","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","","false","G - Dungeons and Dragons"
