name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Archghoul of Thraben",3,"Creature - Zombie Cleric",B,"vow","93",uncommon,Black,Owned,,false,,,"B- Zombies","",94502
"Lord of the Accursed",3,"Creature - Zombie",B,"akh","99",uncommon,Black,Owned,,false,,,"B- Zombies","",63800
"Undead Gladiator",3,"Creature - Zombie Barbarian",B,"ons","178",rare,Black,Owned,,false,,,"B- Zombies","",17977
"Undercity Necrolisk",4,"Creature - Zombie Lizard",B,"grn","87",uncommon,Black,Owned,,false,,,"B- Zombies","",69547
"Twisted Abomination",6,"Creature - Zombie Mutant",B,"drc","99",common,Black,Owned,,false,,,"B- Zombies","",137375
"Deadly Plot",4,"Instant",B,"j22","22",uncommon,Black,Owned,,false,,,"B- Zombies","",
"Cruel Revival",5,"Instant",B,"ons","135",common,Black,Owned,,false,,,"B- Zombies","",17919
"Spark Harvest",1,"Sorcery",B,"cmr","150",common,Black,Owned,,false,,,"B- Zombies","",85082
"Endless Ranks of the Dead",4,"Enchantment",B,"isd","99",rare,Black,Owned,,false,,,"B- Zombies","",42590
"Swamp",0,"Basic Land - Swamp",,"lea","290",common,Lands,Owned,,false,,,"B- Zombies","",
"Swamp",0,"Basic Land - Swamp",,"lea","290",common,Lands,Owned,,false,,,"B- Zombies","",
"Swamp",0,"Basic Land - Swamp",,"lea","290",common,Lands,Owned,,false,,,"B- Zombies","",
"Swamp",0,"Basic Land - Swamp",,"lea","290",common,Lands,Owned,,false,,,"B- Zombies","",
"Swamp",0,"Basic Land - Swamp",,"lea","290",common,Lands,Owned,,false,,,"B- Zombies","",
"Swamp",0,"Basic Land - Swamp",,"lea","290",common,Lands,Owned,,false,,,"B- Zombies","",
"Swamp",0,"Basic Land - Swamp",,"lea","290",common,Lands,Owned,,false,,,"B- Zombies","",
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,,false,,,"B- Zombies","",81821
"Llanowar Elves",1,"Creature - Elf Druid",G,"m12","182",common,Green,Owned,Non-foil,false,,,"G - Basic Green","",41605
"Garruk's Companion",2,"Creature - Beast",G,"m11","176",common,Green,Owned,Non-foil,false,,,"G - Basic Green","",37396
"Jade Mage",2,"Creature - Human Shaman",G,"m12","181",uncommon,Green,Owned,Non-foil,false,,,"G - Basic Green","",41455
"Sakura-Tribe Elder",2,"Creature - Snake Shaman",G,"chk","239",common,Green,Owned,,false,,,"G - Basic Green","",21097
"Cudgel Troll",4,"Creature - Troll",G,"m11","167",uncommon,Green,Owned,Non-foil,false,,,"G - Basic Green","",37186
"Garruk's Packleader",5,"Creature - Beast",G,"m13","175",uncommon,Green,Owned,Non-foil,false,,,"G - Basic Green","",45388
"Thragtusk",5,"Creature - Beast",G,"m13","193",rare,Green,Owned,Non-foil,false,,,"G - Basic Green","",45582
"Bramble Wurm",7,"Creature - Wurm",G,"vow","189",uncommon,Green,Owned,,false,,,"G - Basic Green","",94730
"Giant Growth",1,"Instant",G,"war","162",common,Green,Owned,Non-foil,false,,,"G - Basic Green","",71930
"Epic Confrontation",2,"Sorcery",G,"a25","170",common,Green,Owned,Non-foil,false,,,"G - Basic Green","",67254
"Cultivate",3,"Sorcery",G,"tdc","253",common,Green,Owned,,false,,,"G - Basic Green","",138443
"Wurmweaver Coil",6,"Enchantment - Aura",G,"gk2","86",rare,Green,Owned,Non-foil,false,,,"G - Basic Green","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Basic Green","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Basic Green","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Basic Green","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Basic Green","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Basic Green","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Basic Green","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Basic Green","",
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G - Basic Green","",
"Moldgraf Scavenger",2,"Creature - Fungus",G,"soi","218",common,Green,Owned,Non-foil,false,,,"G - Delirium Dredge","",60044
"Obsessive Skinner",2,"Creature - Human Rogue",G,"soi","220",uncommon,Green,Owned,Non-foil,false,,,"G - Delirium Dredge","",59940
"Eccentric Farmer",3,"Creature - Human Peasant",G,"mid","185",common,Green,Owned,Non-foil,false,,,"G - Delirium Dredge","",93358
"Grasping Longneck",3,"Enchantment Creature - Horror",G,"dsk","180",common,Green,Owned,,false,,,"G - Delirium Dredge","",130491
"Wickerfolk Thresher",4,"Artifact Creature - Scarecrow",G,"dsk","207",uncommon,Green,Owned,,false,,,"G - Delirium Dredge","",130545
"Golgari Grave-Troll",5,"Creature - Troll Skeleton",G,"ddj","60",rare,Green,Owned,Non-foil,false,,,"G - Delirium Dredge","",46158
"Clear Shot",3,"Instant",G,"inr","188",uncommon,Green,Owned,,false,,,"G - Delirium Dredge","",135788
"Horizon Spellbomb",1,"Artifact",G,"som","165",common,Green,Owned,Non-foil,false,,,"G - Delirium Dredge","",38317
"Moldervine Cloak",3,"Enchantment - Aura",G,"rav","173",uncommon,Green,Owned,Non-foil,false,,,"G - Delirium Dredge","",23390
"Deathcap Cultivator",2,"Creature - Human Druid",BG,"soi","202",rare,Multicolored,Owned,Non-foil,false,,,"G - Delirium Dredge","",59932
"Maelstrom Pulse",3,"Sorcery",BG,"mma","180",rare,Multicolored,Owned,Non-foil,false,,,"G - Delirium Dredge","",48842
"Ishkanah, Grafwidow",5,"Legendary Creature - Spider",BG,"emn","162",mythic,Multicolored,Owned,Non-foil,false,,,"G - Delirium Dredge","",61258
"Forest",0,"Basic Land - Forest",G,"soi","296",common,Lands,Owned,Non-foil,false,,,"G - Delirium Dredge","",60048
"Forest",0,"Basic Land - Forest",G,"soi","296",common,Lands,Owned,Non-foil,false,,,"G - Delirium Dredge","",60048
"Forest",0,"Basic Land - Forest",G,"soi","296",common,Lands,Owned,Non-foil,false,,,"G - Delirium Dredge","",60048
"Forest",0,"Basic Land - Forest",G,"soi","296",common,Lands,Owned,Non-foil,false,,,"G - Delirium Dredge","",60048
"Swamp",0,"Basic Land - Swamp",B,"soi","289",common,Lands,Owned,Non-foil,false,,,"G - Delirium Dredge","",60076
"Terramorphic Expanse",0,"Land",,"afc","267",common,Lands,Owned,Non-foil,false,,,"G - Delirium Dredge","",
"Thriving Grove",0,"Land",,"jmp","34",common,Lands,Owned,,false,,,"G - Delirium Dredge","",81815
"Warped Landscape",0,"Land",,"plst","C18-291",common,Lands,Owned,,false,,,"G - Delirium Dredge","",
"Gnoll Hunter",2,"Creature - Gnoll",G,"afr","185",common,Green,Owned,,false,,,"G - Dungeons and Dragons","",91872
"Intrepid Outlander",2,"Creature - Orc Ranger",G,"afr","191",uncommon,Green,Owned,,false,,,"G - Dungeons and Dragons","",91884
"Wilson, Refined Grizzly",2,"Legendary Creature - Bear Warrior",G,"clb","261",uncommon,Green,Owned,,false,,,"G - Dungeons and Dragons","",100560
"Carefree Swinemaster",3,"Creature - Gnome Ranger",G,"clb","219",common,Green,Owned,,false,,,"G - Dungeons and Dragons","",100466
"Circle of the Moon Druid",3,"Creature - Human Elf Druid",G,"afr","177",common,Green,Owned,,false,,,"G - Dungeons and Dragons","",91856
"Varis, Silverymoon Ranger",3,"Legendary Creature - Human Elf Ranger",G,"afr","209",rare,Green,Owned,,false,,,"G - Dungeons and Dragons","",91920
"Wandering Troubadour",4,"Creature - Dragon Bard",G,"afr","210",uncommon,Green,Owned,,false,,,"G - Dungeons and Dragons","",91922
"Green Dragon",6,"Creature - Dragon",G,"afr","186",uncommon,Green,Owned,,false,,,"G - Dungeons and Dragons","",91874
"Ellywick Tumblestrum",4,"Legendary Planeswalker - Ellywick",G,"afr","181",mythic,Green,Owned,,false,,,"G - Dungeons and Dragons","",91864
"Band Together",3,"Instant",G,"clb","216",common,Green,Owned,,false,,,"G - Dungeons and Dragons","",
"Choose Your Weapon",3,"Instant",G,"afr","175",uncommon,Green,Owned,,false,,,"G - Dungeons and Dragons","",91852
"Dungeon Map",3,"Artifact",,"afr","242",uncommon,Colorless,Owned,,false,,,"G - Dungeons and Dragons","",91986
"Dungeon Descent",0,"Land",,"afr","255",rare,Lands,Owned,,false,,,"G - Dungeons and Dragons","",92012
"Forest",0,"Basic Land - Forest",,"afr","280",common,Lands,Owned,,false,,,"G - Dungeons and Dragons","",91500
"Forest",0,"Basic Land - Forest",,"afr","280",common,Lands,Owned,,false,,,"G - Dungeons and Dragons","",91500
"Forest",0,"Basic Land - Forest",,"afr","280",common,Lands,Owned,,false,,,"G - Dungeons and Dragons","",91500
"Forest",0,"Basic Land - Forest",,"afr","280",common,Lands,Owned,,false,,,"G - Dungeons and Dragons","",91500
"Forest",0,"Basic Land - Forest",,"afr","280",common,Lands,Owned,,false,,,"G - Dungeons and Dragons","",91500
"Forest",0,"Basic Land - Forest",,"afr","280",common,Lands,Owned,,false,,,"G - Dungeons and Dragons","",91500
"Manor Gate",0,"Land - Gate",,"clb","356",common,Lands,Owned,,false,,,"G - Dungeons and Dragons","",100750
"Arbor Elf",1,"Creature - Elf Druid",G,"a25","160",common,Green,Owned,Non-foil,false,,,"G - Elves","",67234
"Elvish Mystic",1,"Creature - Elf Druid",G,"khc","58",common,Green,Owned,Non-foil,false,,,"G - Elves","",88021
"Dwynen's Elite",2,"Creature - Elf Warrior",G,"gn3","91",uncommon,Green,Owned,,false,,,"G - Elves","",
"Elvish Vanguard",2,"Creature - Elf Warrior",G,"ema","164",common,Green,Owned,,false,,,"G - Elves","",60813
"Elvish Visionary",2,"Creature - Elf Shaman",G,"ori","175",common,Green,Owned,Non-foil,false,,,"G - Elves","",57630
"Gempalm Strider",2,"Creature - Elf",G,"evg","6",uncommon,Green,Owned,,false,,,"G - Elves","",
"Elvish Archdruid",3,"Creature - Elf Druid",G,"ddu","5",rare,Green,Owned,Non-foil,false,,,"G - Elves","",
"Imperious Perfect",3,"Creature - Elf Warrior",G,"plst","CMA-118",uncommon,Green,Owned,Non-foil,false,,,"G - Elves","",
"Wildheart Invoker",4,"Creature - Elf Shaman",G,"roe","213",common,Green,Owned,,false,,,"G - Elves","",36348
"Wirewood Pride",1,"Instant",G,"gn3","112",common,Green,Owned,Non-foil,false,,,"G - Elves","",
"Band Together",3,"Instant",G,"war","153",common,Green,Owned,Non-foil,false,,,"G - Elves","",71912
"Harmonize",4,"Sorcery",G,"gvl","21",uncommon,Green,Owned,,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Heir of the Wilds",2,"Creature - Human Warrior",G,"ktk","134",uncommon,Green,Owned,Non-foil,false,,,"G - Ferocious","",54118
"Whisperer of the Wilds",2,"Creature - Human Shaman",G,"2xm","187",common,Green,Owned,Non-foil,false,,,"G - Ferocious","",82408
"Frontier Mastodon",3,"Creature - Elephant",G,"frf","130",common,Green,Owned,Non-foil,false,,,"G - Ferocious","",55506
"Surrak, the Hunt Caller",4,"Legendary Creature - Human Warrior",G,"dtk","210",rare,Green,Owned,Non-foil,false,,,"G - Ferocious","",56146
"Temur Sabertooth",4,"Creature - Cat",G,"c17","159",uncommon,Green,Owned,Non-foil,false,,,"G - Ferocious","",
"Stampeding Elk Herd",5,"Creature - Elk",G,"dtk","208",common,Green,Owned,Non-foil,false,,,"G - Ferocious","",56136
"Destructor Dragon",6,"Creature - Dragon",G,"frf","127",uncommon,Green,Owned,,false,,,"G - Ferocious","",55542
"Awaken the Bear",3,"Instant",G,"ktk","129",common,Green,Owned,,false,,,"G - Ferocious","",54386
"Savage Punch",2,"Sorcery",G,"ktk","147",common,Green,Owned,Non-foil,false,,,"G - Ferocious","",54046
"Roar of Challenge",3,"Sorcery",G,"ktk","145",uncommon,Green,Owned,Non-foil,false,,,"G - Ferocious","",54398
"See the Unwritten",6,"Sorcery",G,"ktk","149",mythic,Green,Owned,Non-foil,false,,,"G - Ferocious","",54408
"Frontier Bivouac",0,"Land",GRU,"c17","251",uncommon,Lands,Owned,Non-foil,false,,,"G - Ferocious","",
"Yasova Dragonclaw",3,"Legendary Creature - Human Warrior",GRU,"frf","148",rare,Multicolored,Owned,Non-foil,false,,,"G - Ferocious","",55430
"Forest",0,"Basic Land - Forest",G,"ktk","268",common,Lands,Owned,Non-foil,false,,,"G - Ferocious","",54238
"Forest",0,"Basic Land - Forest",G,"ktk","268",common,Lands,Owned,Non-foil,false,,,"G - Ferocious","",54238
"Forest",0,"Basic Land - Forest",G,"ktk","268",common,Lands,Owned,Non-foil,false,,,"G - Ferocious","",54238
"Forest",0,"Basic Land - Forest",G,"ktk","268",common,Lands,Owned,Non-foil,false,,,"G - Ferocious","",54238
"Forest",0,"Basic Land - Forest",G,"ktk","268",common,Lands,Owned,Non-foil,false,,,"G - Ferocious","",54238
"Forest",0,"Basic Land - Forest",,"ktk","268",common,Lands,Owned,,false,,,"G - Ferocious","",54238
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G - Ferocious","",
"Basking Rootwalla",1,"Creature - Lizard",G,"tor","121",common,Green,Owned,Non-foil,false,,,"G - Green Flashback","",17293
"Silverglade Pathfinder",2,"Creature - Dryad Spellshaper",G,"mmq","270",uncommon,Green,Owned,,false,,,"G - Green Flashback","",13609
"Werebear",2,"Creature - Human Bear Druid",G,"ody","282",common,Green,Owned,,false,,,"G - Green Flashback","",16615
"Wild Mongrel",2,"Creature - Dog",G,"ody","283",common,Green,Owned,Non-foil,false,,,"G - Green Flashback","",16619
"Springing Tiger",4,"Creature - Cat",G,"ody","272",common,Green,Owned,,false,,,"G - Green Flashback","",16625
"Arrogant Wurm",5,"Creature - Wurm",G,"tor","120",uncommon,Green,Owned,Non-foil,false,,,"G - Green Flashback","",17343
"Genesis",5,"Creature - Incarnation",G,"jud","117",rare,Green,Owned,,false,,,"G - Green Flashback","",17606
"Giant Growth",1,"Instant",G,"ice","246",common,Green,Owned,,false,,,"G - Green Flashback","",
"Beast Attack",5,"Instant",G,"ody","230",uncommon,Green,Owned,Non-foil,false,,,"G - Green Flashback","",16571
"Call of the Herd",3,"Sorcery",G,"ody","231",rare,Green,Owned,Non-foil,false,,,"G - Green Flashback","",16605
"Roar of the Wurm",7,"Sorcery",G,"ody","266",uncommon,Green,Owned,Non-foil,false,,,"G - Green Flashback","",16569
"Rancor",1,"Enchantment - Aura",G,"ulg","110",common,Green,Owned,Non-foil,false,,,"G - Green Flashback","",12677
"Forest",0,"Basic Land - Forest",G,"3ed","305",common,Lands,Owned,Non-foil,false,,,"G - Green Flashback","",
"Forest",0,"Basic Land - Forest",G,"7ed","331",common,Lands,Owned,Non-foil,false,,,"G - Green Flashback","",15538
"Forest",0,"Basic Land - Forest",G,"inv","349",common,Lands,Owned,Non-foil,false,,,"G - Green Flashback","",14913
"Forest",0,"Basic Land - Forest",G,"inv","347",common,Lands,Owned,Non-foil,false,,,"G - Green Flashback","",14733
"Forest",0,"Basic Land - Forest",G,"3ed","305",common,Lands,Owned,Non-foil,false,,,"G - Green Flashback","",
"Forest",0,"Basic Land - Forest",G,"4ed","378",common,Lands,Owned,Non-foil,false,,,"G - Green Flashback","",
"Forest",0,"Basic Land - Forest",G,"ody","349",common,Lands,Owned,Non-foil,false,,,"G - Green Flashback","",16603
"Grand Coliseum",0,"Land",,"ons","319",rare,Lands,Owned,Non-foil,false,,,"G - Green Flashback","",18271
"Gatecreeper Vine",2,"Creature - Plant",G,"rtr","124",common,Green,Owned,Non-foil,false,,,"G - Guildgates","",46347
"Greenside Watcher",2,"Creature - Elf Druid",G,"gtc","122",common,Green,Owned,Non-foil,false,,,"G - Guildgates","",47875
"Axebane Guardian",3,"Creature - Human Druid",G,"rtr","115",common,Green,Owned,Non-foil,false,,,"G - Guildgates","",46625
"District Guide",3,"Creature - Elf Scout",G,"grn","128",uncommon,Green,Owned,Non-foil,false,,,"G - Guildgates","",69629
"Gatebreaker Ram",3,"Creature - Sheep",G,"rna","126",uncommon,Green,Owned,Non-foil,false,,,"G - Guildgates","",71252
"Gate Colossus",8,"Artifact Creature - Construct",,"prna","232",uncommon,Colorless,Owned,Non-foil,false,,,"G - Guildgates","",
"Verdant Haven",3,"Enchantment - Aura",G,"m15","206",common,Green,Owned,Non-foil,false,,,"G - Guildgates","",53434
"Gruul Guildgate",0,"Land - Gate",GR,"dgm","150",common,Lands,Owned,Non-foil,false,,,"G - Guildgates","",48358
"Rubblehulk",6,"Creature - Elemental",GR,"gtc","191",rare,Multicolored,Owned,,false,,,"G - Guildgates","",47939
"Selesnya Guildgate",0,"Land - Gate",GW,"c13","321",common,Lands,Owned,Non-foil,false,,,"G - Guildgates","",51246
"Risen Sanctuary",7,"Creature - Elemental",GW,"rtr","190",uncommon,Multicolored,Owned,,false,,,"G - Guildgates","",46709
"Golgari Guildgate",0,"Land - Gate",BG,"dgm","149",common,Lands,Owned,Non-foil,false,,,"G - Guildgates","",48368
"Putrefy",3,"Instant",BG,"rav","221",uncommon,Multicolored,Owned,Non-foil,false,,,"G - Guildgates","",23178
"Vraska the Unseen",5,"Legendary Planeswalker - Vraska",BG,"ddm","42",mythic,Multicolored,Owned,Non-foil,false,,,"G - Guildgates","",52503
"Simic Guildgate",0,"Land - Gate",GU,"c15","306",common,Lands,Owned,Non-foil,false,,,"G - Guildgates","",
"Urban Evolution",5,"Sorcery",GU,"gk2","126",uncommon,Multicolored,Owned,Non-foil,false,,,"G - Guildgates","",
"Forest",0,"Basic Land - Forest",G,"rtr","271",common,Lands,Owned,Non-foil,false,,,"G - Guildgates","",46543
"Forest",0,"Basic Land - Forest",G,"rtr","271",common,Lands,Owned,Non-foil,false,,,"G - Guildgates","",46543
"Forest",0,"Basic Land - Forest",G,"rtr","271",common,Lands,Owned,Non-foil,false,,,"G - Guildgates","",46543
"Forest",0,"Basic Land - Forest",,"rtr","271",common,Lands,Owned,,false,,,"G - Guildgates","",46543
"Servant of the Scale",1,"Creature - Human Soldier",G,"j25","711",common,Green,Owned,,false,,,"G - Hardened Scales","",
"Ainok Guide",2,"Creature - Dog Scout",G,"j25","625",common,Green,Owned,,false,,,"G - Hardened Scales","",
"Avatar of the Resolute",2,"Creature - Avatar",G,"dtk","175",rare,Green,Owned,,false,,,"G - Hardened Scales","",56386
"Salt Road Quartermasters",3,"Creature - Human Soldier",G,"dtk","199",uncommon,Green,Owned,,false,,,"G - Hardened Scales","",55950
"Tuskguard Captain",3,"Creature - Human Warrior",G,"ktk","156",uncommon,Green,Owned,,false,,,"G - Hardened Scales","",54392
"Longshot Squad",4,"Creature - Dog Archer",G,"ktk","140",common,Green,Owned,,false,,,"G - Hardened Scales","",54380
"Dragonscale Boon",4,"Instant",G,"ktk","131",common,Green,Owned,,false,,,"G - Hardened Scales","",54382
"Map the Wastes",3,"Sorcery",G,"frf","134",common,Green,Owned,,false,,,"G - Hardened Scales","",55356
"Hunt the Weak",4,"Sorcery",G,"m14","179",common,Green,Owned,,false,,,"G - Hardened Scales","",49425
"Hardened Scales",1,"Enchantment",G,"ktk","133",rare,Green,Owned,,false,,,"G - Hardened Scales","",54406
"Enduring Scalelord",6,"Creature - Dragon",GW,"dtk","222",uncommon,Multicolored,Owned,,false,,,"G - Hardened Scales","",56322
"Sandsteppe Citadel",0,"Land",,"ktk","241",uncommon,Lands,Owned,,false,,,"G - Hardened Scales","",54160
"Warden of the First Tree",1,"Creature - Human",G,"frf","143",mythic,Multicolored,Owned,,false,,,"G - Hardened Scales","",55442
"Forest",0,"Basic Land - Forest",,"lea","294",common,Lands,Owned,,false,,,"G - Hardened Scales","",
"Forest",0,"Basic Land - Forest",,"lea","294",common,Lands,Owned,,false,,,"G - Hardened Scales","",
"Forest",0,"Basic Land - Forest",,"lea","294",common,Lands,Owned,,false,,,"G - Hardened Scales","",
"Forest",0,"Basic Land - Forest",,"lea","294",common,Lands,Owned,,false,,,"G - Hardened Scales","",
"Forest",0,"Basic Land - Forest",,"lea","294",common,Lands,Owned,,false,,,"G - Hardened Scales","",
"Plains",0,"Basic Land - Plains",,"lea","286",common,Lands,Owned,,false,,,"G - Hardened Scales","",
"Thriving Grove",0,"Land",,"jmp","34",common,Lands,Owned,,false,,,"G - Hardened Scales","",81815
"Lotus Cobra",2,"Creature - Snake",G,"zen","168",mythic,Green,Owned,Non-foil,false,,,"G - Landfall","",34546
"Snapping Gnarlid",2,"Creature - Beast",G,"bfz","190",common,Green,Owned,Non-foil,false,,,"G - Landfall","",58539
"Turntimber Basilisk",3,"Creature - Basilisk",G,"zen","190",uncommon,Green,Owned,,false,,,"G - Landfall","",34440
"Canopy Baloth",4,"Creature - Beast",G,"znr","182",common,Green,Owned,Non-foil,false,,,"G - Landfall","",83349
"Territorial Baloth",5,"Creature - Beast",G,"zen","188",common,Green,Owned,,false,,,"G - Landfall","",34362
"Rampaging Baloths",6,"Creature - Beast",G,"c14","212",mythic,Green,Owned,Non-foil,false,,,"G - Landfall","",54787
"Ulamog's Crusher",8,"Creature - Eldrazi",,"roe","13",common,Colorless,Owned,,false,,,"G - Landfall","",36664
"Groundswell",1,"Instant",G,"wwk","104",common,Green,Owned,Non-foil,false,,,"G - Landfall","",35557
"Harrow",3,"Instant",G,"ddp","16",common,Green,Owned,Non-foil,false,,,"G - Landfall","",
"Time to Feed",3,"Sorcery",G,"ddo","50",common,Green,Owned,Non-foil,false,,,"G - Landfall","",
"Adventuring Gear",1,"Artifact - Equipment",,"zen","195",common,Colorless,Owned,Non-foil,false,,,"G - Landfall","",34434
"Khalni Heart Expedition",2,"Enchantment",G,"c18","154",common,Green,Owned,Non-foil,false,,,"G - Landfall","",
"Evolving Wilds",0,"Land",,"ddo","58",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Evolving Wilds",0,"Land",,"ddo","58",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Sporecrown Thallid",2,"Creature - Fungus",G,"dom","181",uncommon,Green,Owned,Non-foil,false,,,"G - Saprolings","",67827
"Scion of the Wild",3,"Creature - Avatar",G,"10e","295",rare,Green,Owned,Non-foil,false,,,"G - Saprolings","",27735
"Undercellar Myconid",3,"Creature - Fungus",G,"j25","150",common,Green,Owned,,false,,,"G - Saprolings","",
"Yavimaya Sapherd",3,"Creature - Fungus",G,"dom","189",common,Green,Owned,Non-foil,false,,,"G - Saprolings","",67843
"Verdeloth the Ancient",6,"Legendary Creature - Treefolk",G,"mma","172",rare,Green,Owned,Non-foil,false,,,"G - Saprolings","",48838
"Might of the Masses",1,"Instant",G,"j25","689",uncommon,Green,Owned,,false,,,"G - Saprolings","",
"Echoing Courage",2,"Instant",G,"plst","CNS-161",common,Green,Owned,,false,,,"G - Saprolings","",
"Spore Swarm",4,"Instant",G,"j25","717",uncommon,Green,Owned,,false,,,"G - Saprolings","",
"Saproling Migration",2,"Sorcery",G,"dom","178",common,Green,Owned,Non-foil,false,,,"G - Saprolings","",67821
"Saproling Symbiosis",4,"Sorcery",G,"dmr","175",rare,Green,Owned,,false,,,"G - Saprolings","",107839
"Overrun",5,"Sorcery",G,"scd","201",uncommon,Green,Owned,,false,,,"G - Saprolings","",103980
"Fungal Plots",2,"Enchantment",G,"dom","160",uncommon,Green,Owned,Non-foil,false,,,"G - Saprolings","",67785
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Saprolings","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Saprolings","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Saprolings","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Saprolings","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Saprolings","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Saprolings","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Saprolings","",
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G - Saprolings","",
"Endless One",0,"Creature - Eldrazi",,"bfz","8",rare,Colorless,Owned,Non-foil,false,,,"G - Tron","",58743
"Silhana Wayfinder",2,"Creature - Elf Scout",G,"jmp","430",uncommon,Green,Owned,Non-foil,false,,,"G - Tron","",
"Untamed Kavu",2,"Creature - Kavu",G,"dom","186",uncommon,Green,Owned,,false,,,"G - Tron","",67837
"Elvish Rejuvenator",3,"Creature - Elf Druid",G,"j22","88",common,Green,Owned,Non-foil,false,,,"G - Tron","",
"Crossroads Candleguide",4,"Artifact Creature - Scarecrow",,"mid","253",common,Colorless,Owned,Non-foil,false,,,"G - Tron","",93514
"Pathrazer of Ulamog",11,"Creature - Eldrazi",,"dci","46",rare,Colorless,Owned,,false,,,"G - Tron","",
"Crop Rotation",1,"Instant",G,"ddr","7",common,Green,Owned,Non-foil,false,,,"G - Tron","",
"Scour from Existence",7,"Instant",,"bfz","13",common,Colorless,Owned,Non-foil,false,,,"G - Tron","",58289
"Slime Molding",1,"Sorcery",G,"mm3","137",common,Green,Owned,Non-foil,false,,,"G - Tron","",63399
"Sylvan Scrying",2,"Sorcery",G,"tsr","367",special,Green,Owned,Non-foil,false,,,"G - Tron","",87111
"Expedition Map",1,"Artifact",,"2xm","255",common,Colorless,Owned,Non-foil,false,,,"G - Tron","",82544
"Staff of Domination",3,"Artifact",,"5dn","156",rare,Colorless,Owned,,false,,,"G - Tron","",20716
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Tron","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Tron","",
