"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Thriving Bluff","Land","R","Lands","","false","Stoked"
"Mountain","Basic Land - Mountain","R","Lands","","false","Stoked"
"Mountain","Basic Land - Mountain","R","Lands","","false","Stoked"
"Mountain","Basic Land - Mountain","R","Lands","","false","Stoked"
"Mountain","Basic Land - Mountain","R","Lands","","false","Stoked"
"Mountain","Basic Land - Mountain","R","Lands","","false","Stoked"
"Mountain","Basic Land - Mountain","R","Lands","","false","Stoked"
"Mountain","Basic Land - Mountain","R","Lands","","false","Stoked"
"Satyr Hoplite","Creature - Satyr Soldier","R","Red","{R}","false","Stoked"
"Coordinated Assault","Instant","R","Red","{R}","false","Stoked"
"Titan's Strength","Instant","R","Red","{R}","false","Stoked"
"Kiln Fiend","Creature - Elemental Beast","R","Red","{1}{R}","false","Stoked"
"Twinferno","Instant","R","Red","{1}{R}","false","Stoked"
"Dreadhorde Arcanist","Creature - Zombie Wizard","R","Red","{1}{R}","false","Stoked"
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","false","Stoked"
"Hearts on Fire","Instant","R","Red","{1}{R}","false","Stoked"
"Frontline Heroism","Enchantment","R","Red","{2}{R}","false","Stoked"
"Cleon, Merry Champion","Legendary Creature - Human Soldier","R","Red","{2}{R}","false","Stoked"
"Hero of the Games","Creature - Human Soldier","R","Red","{2}{R}","false","Stoked"
"Mirrorwing Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","Stoked"
"Thriving Isle","Land","U","Lands","","false","Surprise!"
"Island","Basic Land - Island","U","Lands","","false","Surprise!"
"Island","Basic Land - Island","U","Lands","","false","Surprise!"
"Island","Basic Land - Island","U","Lands","","false","Surprise!"
"Island","Basic Land - Island","U","Lands","","false","Surprise!"
"Island","Basic Land - Island","U","Lands","","false","Surprise!"
"Island","Basic Land - Island","U","Lands","","false","Surprise!"
"Island","Basic Land - Island","U","Lands","","false","Surprise!"
"Opt","Instant","U","Blue","{U}","false","Surprise!"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","Surprise!"
"Fading Hope","Instant","U","Blue","{U}","false","Surprise!"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","{1}{U}","false","Surprise!"
"Starlit Mantle","Enchantment - Aura","U","Blue","{1}{U}","false","Surprise!"
"Naiad of Hidden Coves","Enchantment Creature - Nymph","U","Blue","{2}{U}","false","Surprise!"
"Pestermite","Creature - Faerie Rogue","U","Blue","{2}{U}","false","Surprise!"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","Blue","{2}{U}","false","Surprise!"
"Supreme Will","Instant","U","Blue","{2}{U}","false","Surprise!"
"Breaching Hippocamp","Creature - Horse Fish","U","Blue","{3}{U}","false","Surprise!"
"Thryx, the Sudden Storm","Legendary Creature - Elemental Giant","U","Blue","{3}{U}{U}","false","Surprise!"
"Voracious Greatshark","Creature - Shark","U","Blue","{3}{U}{U}","false","Surprise!"
"Thriving Bluff","Land","R","Lands","","false","Too Many"
"Mountain","Basic Land - Mountain","R","Lands","","false","Too Many"
"Mountain","Basic Land - Mountain","R","Lands","","false","Too Many"
"Mountain","Basic Land - Mountain","R","Lands","","false","Too Many"
"Mountain","Basic Land - Mountain","R","Lands","","false","Too Many"
"Mountain","Basic Land - Mountain","R","Lands","","false","Too Many"
"Mountain","Basic Land - Mountain","R","Lands","","false","Too Many"
"Mountain","Basic Land - Mountain","R","Lands","","false","Too Many"
"Weaselback Redcap","Creature - Goblin Knight","R","Red","{R}","false","Too Many"
"Krenko's Command","Sorcery","R","Red","{1}{R}","false","Too Many"
"Reckless Impulse","Sorcery","R","Red","{1}{R}","false","Too Many"
"Twinferno","Instant","R","Red","{1}{R}","false","Too Many"
"Goblin Surprise","Instant","R","Red","{2}{R}","false","Too Many"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","Red","{2}{R}","false","Too Many"
"Brothers Yamazaki","Legendary Creature - Human Samurai","R","Red","{2}{R}","false","Too Many"
"Markov Blademaster","Creature - Vampire Warrior","R","Red","{1}{R}{R}","false","Too Many"
"Battle-Rattle Shaman","Creature - Goblin Shaman","R","Red","{3}{R}","false","Too Many"
"Furious Reprisal","Sorcery","R","Red","{3}{R}","false","Too Many"
"Falkenrath Marauders","Creature - Vampire Warrior","R","Red","{3}{R}{R}","false","Too Many"
"Fiendish Duo","Creature - Devil","R","Red","{4}{R}{R}","false","Too Many"
"Swamp","Basic Land - Swamp","B","Lands","","false","Treasures"
"Thriving Moor","Land","B","Lands","","false","Treasures"
"Vault of Whispers","Artifact Land","B","Lands","","false","Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","Treasures"
"Swamp","Basic Land - Swamp","B","Lands","","false","Treasures"
"Shambling Ghast","Creature - Zombie","B","Black","{B}","false","Treasures"
"Deadly Dispute","Instant","B","Black","{1}{B}","false","Treasures"
"Dire Fleet Hoarder","Creature - Human Pirate","B","Black","{1}{B}","false","Treasures"
"Powerstone Fracture","Sorcery","B","Black","{1}{B}","false","Treasures"
"Bastion of Remembrance","Enchantment","B","Black","{2}{B}","false","Treasures"
"Ruthless Knave","Creature - Orc Pirate","B","Black","{2}{B}","false","Treasures"
"Evereth, Viceroy of Plunder","Legendary Creature - Vampire Soldier","BR","Multicolored","{2}{B}","false","Treasures"
"Ruthless Technomancer","Creature - Human Wizard","B","Black","{3}{B}","false","Treasures"
"Pitiless Plunderer","Creature - Human Pirate","B","Black","{3}{B}","false","Treasures"
"Grim Bounty","Sorcery","B","Black","{2}{B}{B}","false","Treasures"
"Liliana, Death's Majesty","Legendary Planeswalker - Liliana","B","Black","{3}{B}{B}","false","Treasures"
"Dusk Mangler","Creature - Horror","B","Black","{5}{B}{B}","false","Treasures"
"Thriving Moor","Land","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","Vampires"
"Gift of Fangs","Enchantment - Aura","B","Black","{B}","false","Vampires"
"Urge to Feed","Instant","B","Black","{B}{B}","false","Vampires"
"Go for the Throat","Instant","B","Black","{1}{B}","false","Vampires"
"Exsanguinate","Sorcery","B","Black","{X}{B}{B}","false","Vampires"
"Creeping Bloodsucker","Creature - Vampire","B","Black","{1}{B}","false","Vampires"
"Bloodthirsty Aerialist","Creature - Vampire Rogue","B","Black","{1}{B}{B}","false","Vampires"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","{1}{B}{B}","false","Vampires"
"Sanctum Seeker","Creature - Vampire Knight","B","Black","{2}{B}{B}","false","Vampires"
"Thirsting Bloodlord","Creature - Vampire","B","Black","{2}{B}{B}","false","Vampires"
"Nazar, the Velvet Fang","Legendary Creature - Vampire Warlock","B","Black","{3}{B}","false","Vampires"
"Crossway Troublemakers","Creature - Vampire","B","Black","{5}{B}","false","Vampires"
"Rodolf Duskbringer","Legendary Creature - Vampire Angel","BW","Multicolored","{5}{B}","false","Vampires"
"Ghitu Encampment","Land","R","Lands","","false","Warriors"
"Thriving Bluff","Land","R","Lands","","false","Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","Warriors"
"Kindled Fury","Instant","R","Red","{R}","false","Warriors"
"Infuriate","Instant","R","Red","{R}","false","Warriors"
"Goma Fada Vanguard","Creature - Human Warrior","R","Red","{1}{R}","false","Warriors"
"Kargan Intimidator","Creature - Human Warrior","R","Red","{1}{R}","false","Warriors"
"Pyrophobia","Sorcery","R","Red","{1}{R}","false","Warriors"
"Gornog, the Red Reaper","Legendary Creature - Minotaur Warrior","R","Red","{2}{R}","false","Warriors"
"Boggart Brute","Creature - Goblin Warrior","R","Red","{2}{R}","false","Warriors"
"Daybreak Combatants","Creature - Human Warrior","R","Red","{2}{R}","false","Warriors"
"Soul Sear","Instant","R","Red","{2}{R}","false","Warriors"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","Red","{2}{R}","false","Warriors"
"Wrecking Crew","Creature - Human Warrior","R","Red","{4}{R}","false","Warriors"
"Boldwyr Intimidator","Creature - Giant Warrior","R","Red","{5}{R}{R}","false","Warriors"
"Thriving Isle","Land","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Island","Basic Land - Island","U","Lands","","false","Wizards"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","Wizards"
"Naban, Dean of Iteration","Legendary Creature - Human Wizard","U","Blue","{1}{U}","false","Wizards"
"Augur of Bolas","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Wizards"
"Remand","Instant","U","Blue","{1}{U}","false","Wizards"
"Starlight Snare","Enchantment - Aura","U","Blue","{2}{U}","false","Wizards"
"Exclusion Mage","Creature - Human Wizard","U","Blue","{2}{U}","false","Wizards"
"Aether Channeler","Creature - Human Wizard","U","Blue","{2}{U}","false","Wizards"
"Frost Trickster","Creature - Bird Wizard","U","Blue","{2}{U}","false","Wizards"
"Concentrate","Sorcery","U","Blue","{2}{U}{U}","false","Wizards"
"Expedition Diviner","Creature - Merfolk Wizard","U","Blue","{3}{U}","false","Wizards"
"Venser, Shaper Savant","Legendary Creature - Human Wizard","U","Blue","{2}{U}{U}","false","Wizards"
"Shipwreck Dowser","Creature - Merfolk Wizard","U","Blue","{3}{U}{U}","false","Wizards"
"Desert of the Fervent","Land - Desert","R","Lands","","false","Zealots"
"Thriving Bluff","Land","R","Lands","","false","Zealots"
"Mountain","Basic Land - Mountain","R","Lands","","false","Zealots"
"Mountain","Basic Land - Mountain","R","Lands","","false","Zealots"
"Mountain","Basic Land - Mountain","R","Lands","","false","Zealots"
"Mountain","Basic Land - Mountain","R","Lands","","false","Zealots"
"Mountain","Basic Land - Mountain","R","Lands","","false","Zealots"
"Mountain","Basic Land - Mountain","R","Lands","","false","Zealots"
"Kindled Fury","Instant","R","Red","{R}","false","Zealots"
"Bloodlust Inciter","Creature - Human Warrior","R","Red","{R}","false","Zealots"
"Shock","Instant","R","Red","{R}","false","Zealots"
"Battlefield Scavenger","Creature - Jackal Rogue","R","Red","{1}{R}","false","Zealots"
"Brute Strength","Instant","R","Red","{1}{R}","false","Zealots"
"Fling","Instant","R","Red","{1}{R}","false","Zealots"
"Pathmaker Initiate","Creature - Human Wizard","R","Red","{1}{R}","false","Zealots"
"Anep, Vizier of Hazoret","Legendary Creature - Jackal Warrior","R","Red","{2}{R}","false","Zealots"
"Ahn-Crop Crasher","Creature - Minotaur Warrior","R","Red","{2}{R}","false","Zealots"
"Combat Celebrant","Creature - Human Warrior","R","Red","{2}{R}","false","Zealots"
"Sandstorm Crasher","Creature - Minotaur Berserker Wizard","R","Red","{3}{R}","false","Zealots"
"Zealous Conscripts","Creature - Human Warrior","R","Red","{4}{R}","false","Zealots"
"Faithful Pikemaster","Creature - Rhino Monk Soldier","W","White","{3}{W}","true","Angels"
"Starnheim Memento","Artifact","W","White","{3}","true","Angels"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","true","Angels"
"Deadly Riposte","Instant","W","White","{1}{W}","true","Armed"
"Trusty Retriever","Creature - Dog","W","White","{3}{W}","true","Armed"
"Mirran Bardiche","Artifact - Equipment","W","White","{4}{W}","true","Armed"
"Starnheim Memento","Artifact","W","White","{3}","true","Armed"
"Light the Way","Instant","W","White","{W}","true","Armed"
"Militant Inquisitor","Creature - Human Cleric","W","White","{2}{W}","true","Armed"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","true","Armed"
"Cyclops Electromancer","Creature - Cyclops Wizard","R","Red","{4}{R}","true","Copied"
"Armored Kincaller","Creature - Dinosaur","G","Green","{2}{G}","true","Dinosaurs"
"Overwhelm","Sorcery","G","Green","{5}{G}{G}","true","Fun Guys"
"Faithful Pikemaster","Creature - Rhino Monk Soldier","W","White","{3}{W}","true","Heroes"
"Repel the Darkness","Instant","W","White","{2}{W}","true","Heroes"
"Search Party Captain","Creature - Human Soldier","W","White","{3}{W}","true","Legion"
"Foul Play","Sorcery","B","Black","{1}{B}","true","N'er-do-Wells"
"Tolarian Kraken","Creature - Kraken","U","Blue","{4}{U}{U}","true","Bookworms"
"Mystic Skyfish","Creature - Fish","U","Blue","{2}{U}","true","Bookworms"
"Shore Keeper","Creature - Trilobite","U","Blue","{U}","true","Bookworms"
"Starlight Snare","Enchantment - Aura","U","Blue","{2}{U}","true","Bookworms"
"Witching Well","Artifact","U","Blue","{U}","true","Bookworms"
"Uncomfortable Chill","Instant","U","Blue","{2}{U}","true","Bookworms"
"Plate Armor","Artifact - Equipment","W","White","{2}{W}","true","Armed"
"Faithful Pikemaster","Creature - Rhino Monk Soldier","W","White","{3}{W}","true","Armed"
"Thopter Architect","Creature - Human Artificer","W","White","{3}{W}","true","Armed"
"Explore","Sorcery","G","Green","{1}{G}","true","Beasts"
"Gift of the Gargantuan","Sorcery","G","Green","{2}{G}","true","Beasts"
"Village Rites","Instant","B","Black","{B}","true","Icky"
"Devouring Swarm","Creature - Insect","B","Black","{1}{B}{B}","true","Icky"
"Heartstabber Mosquito","Creature - Insect","B","Black","{3}{B}","true","Icky"
"Elite Skirmisher","Creature - Human Soldier","W","White","{2}{W}","true","Heroes"
"Moment of Heroism","Instant","W","White","{1}{W}","true","Heroes"
"Virus Beetle","Artifact Creature - Insect","B","Black","{1}{B}","true","Icky"
"Woodland Liege","Creature - Elf Druid Noble","G","Green","{2}{G}","true","Beasts"
"Baloth Gorger","Creature - Beast","G","Green","{2}{G}{G}","true","Beasts"
"Valkyrie's Sword","Artifact - Equipment","W","White","{1}{W}","true","Armed"
"Ancestral Anger","Sorcery","R","Red","{R}","true","Copied"
"Fire Prophecy","Instant","R","Red","{1}{R}","true","Copied"
"Scholar of Combustion","Creature - Human Wizard","R","Red","{3}{R}","true","Copied"
"Commune with Dinosaurs","Sorcery","G","Green","{G}","true","Dinosaurs"
"Waker of Waves","Creature - Whale","U","Blue","{5}{U}{U}","true","Drowned"
"Wall of Lost Thoughts","Creature - Wall","U","Blue","{1}{U}","true","Drowned"
"Sudden Insight","Instant","U","Blue","{4}{U}{U}","true","Drowned"
"Open Fire","Instant","R","Red","{2}{R}","true","Goblins"
"Scavenged Blade","Artifact - Equipment","R","Red","{1}{R}","true","Goblins"
"Dross Hopper","Creature - Phyrexian Insect Horror","B","Black","{1}{B}","true","Ghastly"
"Morkrut Behemoth","Creature - Zombie Giant","B","Black","{4}{B}","true","Ghastly"
"Crawl from the Cellar","Sorcery","B","Black","{B}","true","Ghastly"
"Daybreak Chaplain","Creature - Human Cleric","W","White","{1}{W}","true","Healers"
"Brightmare","Creature - Unicorn","W","White","{2}{W}","true","Healers"
"Revitalize","Instant","W","White","{1}{W}","true","Healers"
"Shorecomber Crab","Creature - Crab","U","Blue","{U}","true","Of the Coast"
"Run Ashore","Instant","U","Blue","{4}{U}{U}","true","Of the Coast"
"Opt","Instant","U","Blue","{U}","true","Soaring"
"Shorecomber Crab","Creature - Crab","U","Blue","{U}","true","Soaring"
"Uncomfortable Chill","Instant","U","Blue","{2}{U}","true","Soaring"
"Unstoppable Ogre","Artifact Creature - Ogre Warrior","R","Red","{2}{R}","true","Warriors"
"Kruin Striker","Creature - Human Warrior","R","Red","{1}{R}","true","Warriors"
"Keldon Raider","Creature - Human Warrior","R","Red","{2}{R}{R}","true","Warriors"
"Contract Killing","Sorcery","B","Black","{3}{B}{B}","true","Treasures"
"Gluttonous Guest","Creature - Vampire","B","Black","{2}{B}","true","Vampires"
"Blood Fountain","Artifact","B","Black","{B}","true","Vampires"
"Relic Axe","Artifact - Equipment","","Colorless","{2}","true","Warriors"
"Starlight Snare","Enchantment - Aura","U","Blue","{2}{U}","true","Surprise!"
"Uncomfortable Chill","Instant","U","Blue","{2}{U}","true","Surprise!"
"Undersea Invader","Creature - Giant Rogue","U","Blue","{4}{U}{U}","true","Surprise!"
"Crystacean","Creature - Crab","U","Blue","{3}{U}","true","Surprise!"
"Aven Reedstalker","Creature - Bird Warrior","U","Blue","{3}{U}","true","Surprise!"
"Zealot of the God-Pharaoh","Creature - Minotaur Archer","R","Red","{3}{R}","true","Zealots"
"Hearts on Fire","Instant","R","Red","{1}{R}","true","Zealots"
"Nef-Crop Entangler","Creature - Human Warrior","R","Red","{1}{R}","true","Zealots"
"Reckless Amplimancer","Creature - Elf Druid","G","Green","{1}{G}","true","Encounter"
"Greenwood Sentinel","Creature - Elf Scout","G","Green","{1}{G}","true","Encounter"
"Moldgraf Millipede","Creature - Insect Horror","G","Green","{4}{G}","true","Encounter"
"Delightful Discovery","Instant","U","Blue","{4}{U}","true","Of the Coast"
"Gilded Scuttler","Artifact Creature - Crab","U","Blue","{2}{U}","true","Of the Coast"
"Waterkin Shaman","Creature - Elemental Shaman","U","Blue","{1}{U}","true","Soaring"
"Sandsteppe Outcast","Creature - Human Warrior","W","White","{2}{W}","true","Stalwart"
"Shoulder to Shoulder","Sorcery","W","White","{2}{W}","true","Stalwart"
"Whirlermaker","Artifact","","Colorless","{3}","true","Inventive"
"Gilded Scuttler","Artifact Creature - Crab","U","Blue","{2}{U}","true","Inventive"
"Belligerent Guest","Creature - Vampire","R","Red","{2}{R}","true","Bloody"
"Falkenrath Celebrants","Creature - Vampire","R","Red","{4}{R}","true","Bloody"
"Neonate's Rush","Instant","R","Red","{2}{R}","true","Bloody"
"Markov Warlord","Creature - Vampire Warrior","R","Red","{5}{R}","true","Bloody"
"Abandon Reason","Instant","R","Red","{2}{R}","true","Bloody"
"Blood Hypnotist","Creature - Vampire","R","Red","{2}{R}","true","Bloody"
"Voldaren Epicure","Creature - Vampire","R","Red","{R}","true","Bloody"
"Blood Feud","Sorcery","R","Red","{4}{R}{R}","true","Bloody"
"Stronghold Confessor","Creature - Human Cleric","B","Black","{B}","true","Clerics"
"Organ Hoarder","Creature - Zombie","U","Blue","{3}{U}","true","Drowned"
"Wind Strider","Creature - Merfolk Wizard","U","Blue","{4}{U}","true","Surprise!"
"Emberhorn Minotaur","Creature - Minotaur Warrior","R","Red","{3}{R}","true","Zealots"
"Wailing Ghoul","Creature - Zombie","B","Black","{1}{B}","true","Grave Robbers"
"Gird for Battle","Sorcery","W","White","{W}","true","Stalwart"
"Banishing Light","Enchantment","W","White","{2}{W}","true","Stalwart"
"Lightwalker","Creature - Human Warrior","W","White","{1}{W}","true","Stalwart"
"Steadfast Unicorn","Creature - Unicorn","W","White","{W}","true","Stalwart"
"Roil Eruption","Sorcery","R","Red","{1}{R}","true","Stoked"
"Scholar of Combustion","Creature - Human Wizard","R","Red","{3}{R}","true","Stoked"
"Resistance Skywarden","Creature - Ogre Rebel","R","Red","{3}{R}{R}","true","Stoked"
"Cartouche of Zeal","Enchantment - Aura Cartouche","R","Red","{R}","true","Zealots"
"Trial of Zeal","Enchantment","R","Red","{2}{R}","true","Zealots"
"Cartouche of Knowledge","Enchantment - Aura Cartouche","U","Blue","{1}{U}","true","Bookworms"
"Trial of Knowledge","Enchantment","U","Blue","{3}{U}","true","Bookworms"
"Blood Burglar","Creature - Vampire Rogue","B","Black","{1}{B}","true","Vampires"
"Skymarch Bloodletter","Creature - Vampire Soldier","B","Black","{2}{B}","true","Vampires"
"Bleed Dry","Instant","B","Black","{2}{B}{B}","true","Vampires"
"Cloudkin Seer","Creature - Elemental Wizard","U","Blue","{2}{U}","true","Soaring"
"Trial of Knowledge","Enchantment","U","Blue","{3}{U}","true","Soaring"
"Cartouche of Knowledge","Enchantment - Aura Cartouche","U","Blue","{1}{U}","true","Soaring"
"Jungle Delver","Creature - Merfolk Warrior","G","Green","{G}","true","Encounter"
"Stony Strength","Instant","G","Green","{G}","true","Encounter"
"Reckless Amplimancer","Creature - Elf Druid","G","Green","{1}{G}","true","Elves"
"Ivy Lane Denizen","Creature - Elf Warrior","G","Green","{3}{G}","true","Elves"
"Kazandu Nectarpot","Creature - Insect","G","Green","{1}{G}","true","Landfall"
"Snapping Gnarlid","Creature - Beast","G","Green","{1}{G}","true","Landfall"
"Grazing Gladehart","Creature - Antelope","G","Green","{2}{G}","true","Landfall"
"Kazandu Stomper","Creature - Beast","G","Green","{5}{G}","true","Landfall"
"Bond of Flourishing","Sorcery","G","Green","{1}{G}","true","Landfall"
"Skyclave Pick-Axe","Artifact - Equipment","G","Green","{G}","true","Landfall"
"Gavony Silversmith","Creature - Human Soldier","W","White","{3}{W}","true","Stalwart"
"Paladin of the Bloodstained","Creature - Vampire Knight","W","White","{3}{W}","true","Stalwart"
"Expedition Raptor","Creature - Bird","W","White","{3}{W}{W}","true","Stalwart"
"Dauntless Unity","Instant","W","White","{1}{W}","true","Legion"
"Slimebind","Enchantment - Aura","U","Blue","{1}{U}","true","Surprise!"
"Unleash Fury","Instant","R","Red","{1}{R}","true","Stoked"
"Eerie Soultender","Creature - Spirit Cleric","B","Black","{2}{B}","true","Clerics"
"Moment of Craving","Instant","B","Black","{1}{B}","true","Clerics"
"Kujar Seedsculptor","Creature - Elf Druid","G","Green","{1}{G}","true","Elves"
"Razorgrass Invoker","Creature - Elf Scout","G","Green","{3}{G}","true","Elves"
"Diregraf Scavenger","Creature - Zombie Bear","B","Black","{3}{B}","true","Grave Robbers"
"Shardless Outlander","Artifact Creature - Construct Scout","","Colorless","{7}","true","Grave Robbers"
"Chosen by Heliod","Enchantment - Aura","W","White","{1}{W}","true","Enchanted"
"Divine Favor","Enchantment - Aura","W","White","{1}{W}","true","Enchanted"
"Glory Bearers","Enchantment Creature - Human Cleric","W","White","{3}{W}","true","Enchanted"
"Archon of Falling Stars","Creature - Archon","W","White","{4}{W}{W}","true","Enchanted"
"Serra's Embrace","Enchantment - Aura","W","White","{2}{W}{W}","true","Enchanted"
"Dreadful Apathy","Enchantment - Aura","W","White","{2}{W}","true","Enchanted"
"Tukatongue Thallid","Creature - Fungus","G","Green","{G}","true","Fun Guys"
"Shardless Outlander","Artifact Creature - Construct Scout","","Colorless","{7}","true","Inventive"
"Experimental Aviator","Creature - Human Artificer","U","Blue","{3}{U}{U}","true","Inventive"
"Angel of Mercy","Creature - Angel","W","White","{4}{W}","true","Healers"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","Green","{3}{G}","true","Encounter"
"Goremand","Creature - Demon","B","Black","{4}{B}{B}","true","Grave Robbers"
"Boneclad Necromancer","Creature - Human Wizard","B","Black","{3}{B}{B}","true","Grave Robbers"
"Moment of Heroism","Instant","W","White","{1}{W}","true","Healers"
"Mesa Unicorn","Creature - Unicorn","W","White","{1}{W}","true","Healers"
"Boneclad Necromancer","Creature - Human Wizard","B","Black","{3}{B}{B}","true","Ghastly"
"Defenestrate","Instant","B","Black","{2}{B}","true","Ghastly"
"Alchemist's Gift","Instant","B","Black","{B}","true","Vampires"
"Destructive Digger","Creature - Goblin","R","Red","{2}{R}","true","Goblins"
"Goblin Smuggler","Creature - Goblin Rogue","R","Red","{2}{R}","true","Goblins"
"Gearseeker Serpent","Creature - Serpent","U","Blue","{5}{U}{U}","true","Inventive"
"Bury in Books","Instant","U","Blue","{4}{U}","true","Inventive"
"Blink of an Eye","Instant","U","Blue","{1}{U}","true","Inventive"
"Shardless Outlander","Artifact Creature - Construct Scout","","Colorless","{7}","true","Explorers"
"Midnight Assassin","Creature - Vampire Assassin","B","Black","{2}{B}","true","N'er-do-Wells"
"Baloth Woodcrasher","Creature - Beast","G","Green","{4}{G}{G}","true","Landfall"
"Scourge of the Undercity","Creature - Gorgon Vampire","B","Black","{1}{B}","true","Vampires"
"Archaeomancer","Creature - Human Wizard","U","Blue","{2}{U}{U}","true","Wizards"
"Trueheart Twins","Creature - Jackal Warrior","R","Red","{4}{R}","true","Zealots"
"Opportunity","Instant","U","Blue","{4}{U}{U}","true","Wizards"
"Lat-Nam Adept","Creature - Human Wizard","U","Blue","{3}{U}","true","Bookworms"
"Arbor Armament","Instant","G","Green","{G}","true","Elves"
"Tajuru Pathwarden","Creature - Elf Warrior Ally","G","Green","{4}{G}","true","Elves"
"Persistent Specimen","Creature - Skeleton","B","Black","{B}","true","Grave Robbers"
"Gnawing Zombie","Creature - Zombie","B","Black","{1}{B}","true","Ghastly"
"Divine Arrow","Instant","W","White","{1}{W}","true","Healers"
"Delightful Discovery","Instant","U","Blue","{4}{U}","true","Surprise!"
"Dark Bargain","Instant","B","Black","{3}{B}","true","Clerics"
"Agonizing Syphon","Sorcery","B","Black","{3}{B}","true","Clerics"
"Hunter's Edge","Sorcery","G","Green","{3}{G}","true","Elves"
"Thornweald Archer","Creature - Elf Archer","G","Green","{1}{G}","true","Elves"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","Green","{3}{G}","true","Fun Guys"
"Ambassador Oak","Creature - Treefolk Warrior","G","Green","{3}{G}","true","Explorers"
"Razorgrass Invoker","Creature - Elf Scout","G","Green","{3}{G}","true","Explorers"
"Byway Courier","Creature - Human Scout","G","Green","{2}{G}","true","Explorers"
"Ixalli's Diviner","Creature - Human Druid","G","Green","{1}{G}","true","Explorers"
"Markov Retribution","Sorcery","R","Red","{2}{R}","true","Bloody"
"Canopy Baloth","Creature - Beast","G","Green","{3}{G}","true","Landfall"
"Soul Read","Instant","U","Blue","{3}{U}","true","Surprise!"
"Spellgorger Weird","Creature - Weird","R","Red","{2}{R}","true","Copied"
"Sparktongue Dragon","Creature - Dragon","R","Red","{3}{R}{R}","true","Dragons"
"Dragon Hatchling","Creature - Dragon","R","Red","{1}{R}","true","Dragons"
"Revoke Demise","Sorcery","B","Black","{4}{B}","true","Grave Robbers"
"Duskshell Crawler","Creature - Insect","G","Green","{1}{G}","true","Encounter"
"Pridemalkin","Creature - Cat","G","Green","{2}{G}","true","Encounter"
"Omen of the Sea","Enchantment","U","Blue","{1}{U}","true","Bookworms"
"Captivating Unicorn","Creature - Unicorn","W","White","{4}{W}","true","Enchanted"
"Invigorating Surge","Instant","G","Green","{2}{G}","true","Encounter"
"Deepwood Denizen","Creature - Elf Warrior","G","Green","{2}{G}","true","Encounter"
"Blood Beckoning","Sorcery","B","Black","{B}","true","Ghastly"
"Aggressive Instinct","Sorcery","G","Green","{1}{G}","true","Encounter"
"Cliffhaven Kitesail","Artifact - Equipment","","Colorless","{1}","true","Landfall"
"Hinterland Sanctifier","Creature - Rabbit Cleric","W","White","{W}","true","Legion"
"Masked Blackguard","Creature - Human Rogue","B","Black","{1}{B}","true","N'er-do-Wells"
"Akroan Crusader","Creature - Human Soldier","R","Red","{R}","true","Stoked"
"Vicious Conquistador","Creature - Vampire Soldier","B","Black","{B}","true","Vampires"
"Minotaur Sureshot","Creature - Minotaur Archer","R","Red","{2}{R}","true","Zealots"
"Flame-Blessed Bolt","Instant","R","Red","{R}","true","Zealots"
"Sky-Eel School","Creature - Fish","U","Blue","{3}{U}{U}","true","Bookworms"
