"name","Type","Color","manacost","maybeboard","tags"
"Thriving Moor","Land","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Gift of Fangs","Enchantment - Aura","B","{B}","false","Vampires"
"Urge to Feed","Instant","B","{B}{B}","false","Vampires"
"Go for the Throat","Instant","B","{1}{B}","false","Vampires"
"Exsanguinate","Sorcery","B","{X}{B}{B}","false","Vampires"
"Creeping Bloodsucker","Creature - Vampire","B","{1}{B}","false","Vampires"
"Bloodthirsty Aerialist","Creature - Vampire Rogue","B","{1}{B}{B}","false","Vampires"
"Vampire Nighthawk","Creature - Vampire Shaman","B","{1}{B}{B}","false","Vampires"
"Sanctum Seeker","Creature - Vampire Knight","B","{2}{B}{B}","false","Vampires"
"Thirsting Bloodlord","Creature - Vampire","B","{2}{B}{B}","false","Vampires"
"Nazar, the Velvet Fang","Legendary Creature - Vampire Warlock","B","{3}{B}","false","Vampires"
"Crossway Troublemakers","Creature - Vampire","B","{5}{B}","false","Vampires"
"Rodolf Duskbringer","Legendary Creature - Vampire Angel","BW","{5}{B}","false","Vampires"
"Ghitu Encampment","Land","R","","false","Warriors"
"Thriving Bluff","Land","R","","false","Warriors"
"Mountain","Basic Land - Mountain","R","","false","Warriors"
"Mountain","Basic Land - Mountain","R","","false","Warriors"
"Mountain","Basic Land - Mountain","R","","false","Warriors"
"Mountain","Basic Land - Mountain","R","","false","Warriors"
"Mountain","Basic Land - Mountain","R","","false","Warriors"
"Mountain","Basic Land - Mountain","R","","false","Warriors"
"Kindled Fury","Instant","R","{R}","false","Warriors"
"Infuriate","Instant","R","{R}","false","Warriors"
"Goma Fada Vanguard","Creature - Human Warrior","R","{1}{R}","false","Warriors"
"Kargan Intimidator","Creature - Human Warrior","R","{1}{R}","false","Warriors"
"Pyrophobia","Sorcery","R","{1}{R}","false","Warriors"
"Gornog, the Red Reaper","Legendary Creature - Minotaur Warrior","R","{2}{R}","false","Warriors"
"Boggart Brute","Creature - Goblin Warrior","R","{2}{R}","false","Warriors"
"Daybreak Combatants","Creature - Human Warrior","R","{2}{R}","false","Warriors"
"Soul Sear","Instant","R","{2}{R}","false","Warriors"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","{2}{R}","false","Warriors"
"Wrecking Crew","Creature - Human Warrior","R","{4}{R}","false","Warriors"
"Boldwyr Intimidator","Creature - Giant Warrior","R","{5}{R}{R}","false","Warriors"
"Thriving Isle","Land","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Island","Basic Land - Island","U","","false","Wizards"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","Wizards"
"Naban, Dean of Iteration","Legendary Creature - Human Wizard","U","{1}{U}","false","Wizards"
"Augur of Bolas","Creature - Merfolk Wizard","U","{1}{U}","false","Wizards"
"Remand","Instant","U","{1}{U}","false","Wizards"
"Starlight Snare","Enchantment - Aura","U","{2}{U}","false","Wizards"
"Exclusion Mage","Creature - Human Wizard","U","{2}{U}","false","Wizards"
"Aether Channeler","Creature - Human Wizard","U","{2}{U}","false","Wizards"
"Frost Trickster","Creature - Bird Wizard","U","{2}{U}","false","Wizards"
"Concentrate","Sorcery","U","{2}{U}{U}","false","Wizards"
"Expedition Diviner","Creature - Merfolk Wizard","U","{3}{U}","false","Wizards"
"Venser, Shaper Savant","Legendary Creature - Human Wizard","U","{2}{U}{U}","false","Wizards"
"Shipwreck Dowser","Creature - Merfolk Wizard","U","{3}{U}{U}","false","Wizards"
"Desert of the Fervent","Land - Desert","R","","false","Zealots"
"Thriving Bluff","Land","R","","false","Zealots"
"Mountain","Basic Land - Mountain","R","","false","Zealots"
"Mountain","Basic Land - Mountain","R","","false","Zealots"
"Mountain","Basic Land - Mountain","R","","false","Zealots"
"Mountain","Basic Land - Mountain","R","","false","Zealots"
"Mountain","Basic Land - Mountain","R","","false","Zealots"
"Mountain","Basic Land - Mountain","R","","false","Zealots"
"Kindled Fury","Instant","R","{R}","false","Zealots"
"Bloodlust Inciter","Creature - Human Warrior","R","{R}","false","Zealots"
"Shock","Instant","R","{R}","false","Zealots"
"Battlefield Scavenger","Creature - Jackal Rogue","R","{1}{R}","false","Zealots"
"Brute Strength","Instant","R","{1}{R}","false","Zealots"
"Fling","Instant","R","{1}{R}","false","Zealots"
"Pathmaker Initiate","Creature - Human Wizard","R","{1}{R}","false","Zealots"
"Anep, Vizier of Hazoret","Legendary Creature - Jackal Warrior","R","{2}{R}","false","Zealots"
"Ahn-Crop Crasher","Creature - Minotaur Warrior","R","{2}{R}","false","Zealots"
"Combat Celebrant","Creature - Human Warrior","R","{2}{R}","false","Zealots"
"Sandstorm Crasher","Creature - Minotaur Berserker Wizard","R","{3}{R}","false","Zealots"
"Zealous Conscripts","Creature - Human Warrior","R","{4}{R}","false","Zealots"
"Faithful Pikemaster","Creature - Rhino Monk Soldier","W","{3}{W}","true","Angels"
"Starnheim Memento","Artifact","W","{3}","true","Angels"
"Pacifism","Enchantment - Aura","W","{1}{W}","true","Angels"
"Deadly Riposte","Instant","W","{1}{W}","true","Armed"
"Trusty Retriever","Creature - Dog","W","{3}{W}","true","Armed"
"Mirran Bardiche","Artifact - Equipment","W","{4}{W}","true","Armed"
"Starnheim Memento","Artifact","W","{3}","true","Armed"
"Light the Way","Instant","W","{W}","true","Armed"
"Militant Inquisitor","Creature - Human Cleric","W","{2}{W}","true","Armed"
"Pacifism","Enchantment - Aura","W","{1}{W}","true","Armed"
"Cyclops Electromancer","Creature - Cyclops Wizard","R","{4}{R}","true","Copied"
"Armored Kincaller","Creature - Dinosaur","G","{2}{G}","true","Dinosaurs"
"Overwhelm","Sorcery","G","{5}{G}{G}","true","Fun Guys"
"Faithful Pikemaster","Creature - Rhino Monk Soldier","W","{3}{W}","true","Heroes"
"Repel the Darkness","Instant","W","{2}{W}","true","Heroes"
"Search Party Captain","Creature - Human Soldier","W","{3}{W}","true","Legion"
"Foul Play","Sorcery","B","{1}{B}","true","N'er-do-Wells"
"Tolarian Kraken","Creature - Kraken","U","{4}{U}{U}","true","Bookworms"
"Mystic Skyfish","Creature - Fish","U","{2}{U}","true","Bookworms"
"Shore Keeper","Creature - Trilobite","U","{U}","true","Bookworms"
"Starlight Snare","Enchantment - Aura","U","{2}{U}","true","Bookworms"
"Witching Well","Artifact","U","{U}","true","Bookworms"
"Uncomfortable Chill","Instant","U","{2}{U}","true","Bookworms"
"Plate Armor","Artifact - Equipment","W","{2}{W}","true","Armed"
"Faithful Pikemaster","Creature - Rhino Monk Soldier","W","{3}{W}","true","Armed"
"Thopter Architect","Creature - Human Artificer","W","{3}{W}","true","Armed"
"Explore","Sorcery","G","{1}{G}","true","Beasts"
"Gift of the Gargantuan","Sorcery","G","{2}{G}","true","Beasts"
"Village Rites","Instant","B","{B}","true","Icky"
"Devouring Swarm","Creature - Insect","B","{1}{B}{B}","true","Icky"
"Heartstabber Mosquito","Creature - Insect","B","{3}{B}","true","Icky"
"Elite Skirmisher","Creature - Human Soldier","W","{2}{W}","true","Heroes"
"Moment of Heroism","Instant","W","{1}{W}","true","Heroes"
"Virus Beetle","Artifact Creature - Insect","B","{1}{B}","true","Icky"
"Woodland Liege","Creature - Elf Druid Noble","G","{2}{G}","true","Beasts"
"Baloth Gorger","Creature - Beast","G","{2}{G}{G}","true","Beasts"
"Valkyrie's Sword","Artifact - Equipment","W","{1}{W}","true","Armed"
"Ancestral Anger","Sorcery","R","{R}","true","Copied"
"Fire Prophecy","Instant","R","{1}{R}","true","Copied"
"Scholar of Combustion","Creature - Human Wizard","R","{3}{R}","true","Copied"
"Commune with Dinosaurs","Sorcery","G","{G}","true","Dinosaurs"
"Waker of Waves","Creature - Whale","U","{5}{U}{U}","true","Drowned"
"Wall of Lost Thoughts","Creature - Wall","U","{1}{U}","true","Drowned"
"Sudden Insight","Instant","U","{4}{U}{U}","true","Drowned"
"Open Fire","Instant","R","{2}{R}","true","Goblins"
"Scavenged Blade","Artifact - Equipment","R","{1}{R}","true","Goblins"
"Dross Hopper","Creature - Phyrexian Insect Horror","B","{1}{B}","true","Ghastly"
"Morkrut Behemoth","Creature - Zombie Giant","B","{4}{B}","true","Ghastly"
"Crawl from the Cellar","Sorcery","B","{B}","true","Ghastly"
"Daybreak Chaplain","Creature - Human Cleric","W","{1}{W}","true","Healers"
"Brightmare","Creature - Unicorn","W","{2}{W}","true","Healers"
"Revitalize","Instant","W","{1}{W}","true","Healers"
"Shorecomber Crab","Creature - Crab","U","{U}","true","Of the Coast"
"Run Ashore","Instant","U","{4}{U}{U}","true","Of the Coast"
"Opt","Instant","U","{U}","true","Soaring"
"Shorecomber Crab","Creature - Crab","U","{U}","true","Soaring"
"Uncomfortable Chill","Instant","U","{2}{U}","true","Soaring"
"Unstoppable Ogre","Artifact Creature - Ogre Warrior","R","{2}{R}","true","Warriors"
"Kruin Striker","Creature - Human Warrior","R","{1}{R}","true","Warriors"
"Keldon Raider","Creature - Human Warrior","R","{2}{R}{R}","true","Warriors"
"Contract Killing","Sorcery","B","{3}{B}{B}","true","Treasures"
"Gluttonous Guest","Creature - Vampire","B","{2}{B}","true","Vampires"
"Blood Fountain","Artifact","B","{B}","true","Vampires"
"Relic Axe","Artifact - Equipment","","{2}","true","Warriors"
"Starlight Snare","Enchantment - Aura","U","{2}{U}","true","Surprise!"
"Uncomfortable Chill","Instant","U","{2}{U}","true","Surprise!"
"Undersea Invader","Creature - Giant Rogue","U","{4}{U}{U}","true","Surprise!"
"Crystacean","Creature - Crab","U","{3}{U}","true","Surprise!"
"Aven Reedstalker","Creature - Bird Warrior","U","{3}{U}","true","Surprise!"
"Zealot of the God-Pharaoh","Creature - Minotaur Archer","R","{3}{R}","true","Zealots"
"Hearts on Fire","Instant","R","{1}{R}","true","Zealots"
"Nef-Crop Entangler","Creature - Human Warrior","R","{1}{R}","true","Zealots"
"Reckless Amplimancer","Creature - Elf Druid","G","{1}{G}","true","Encounter"
"Greenwood Sentinel","Creature - Elf Scout","G","{1}{G}","true","Encounter"
"Moldgraf Millipede","Creature - Insect Horror","G","{4}{G}","true","Encounter"
"Delightful Discovery","Instant","U","{4}{U}","true","Of the Coast"
"Gilded Scuttler","Artifact Creature - Crab","U","{2}{U}","true","Of the Coast"
"Waterkin Shaman","Creature - Elemental Shaman","U","{1}{U}","true","Soaring"
"Sandsteppe Outcast","Creature - Human Warrior","W","{2}{W}","true","Stalwart"
"Shoulder to Shoulder","Sorcery","W","{2}{W}","true","Stalwart"
"Whirlermaker","Artifact","","{3}","true","Inventive"
"Gilded Scuttler","Artifact Creature - Crab","U","{2}{U}","true","Inventive"
"Belligerent Guest","Creature - Vampire","R","{2}{R}","true","Bloody"
"Falkenrath Celebrants","Creature - Vampire","R","{4}{R}","true","Bloody"
"Neonate's Rush","Instant","R","{2}{R}","true","Bloody"
"Markov Warlord","Creature - Vampire Warrior","R","{5}{R}","true","Bloody"
"Abandon Reason","Instant","R","{2}{R}","true","Bloody"
"Blood Hypnotist","Creature - Vampire","R","{2}{R}","true","Bloody"
"Voldaren Epicure","Creature - Vampire","R","{R}","true","Bloody"
"Blood Feud","Sorcery","R","{4}{R}{R}","true","Bloody"
"Stronghold Confessor","Creature - Human Cleric","B","{B}","true","Clerics"
"Organ Hoarder","Creature - Zombie","U","{3}{U}","true","Drowned"
"Wind Strider","Creature - Merfolk Wizard","U","{4}{U}","true","Surprise!"
"Emberhorn Minotaur","Creature - Minotaur Warrior","R","{3}{R}","true","Zealots"
"Wailing Ghoul","Creature - Zombie","B","{1}{B}","true","Grave Robbers"
"Gird for Battle","Sorcery","W","{W}","true","Stalwart"
"Banishing Light","Enchantment","W","{2}{W}","true","Stalwart"
"Lightwalker","Creature - Human Warrior","W","{1}{W}","true","Stalwart"
"Steadfast Unicorn","Creature - Unicorn","W","{W}","true","Stalwart"
"Roil Eruption","Sorcery","R","{1}{R}","true","Stoked"
"Scholar of Combustion","Creature - Human Wizard","R","{3}{R}","true","Stoked"
"Resistance Skywarden","Creature - Ogre Rebel","R","{3}{R}{R}","true","Stoked"
"Cartouche of Zeal","Enchantment - Aura Cartouche","R","{R}","true","Zealots"
"Trial of Zeal","Enchantment","R","{2}{R}","true","Zealots"
"Cartouche of Knowledge","Enchantment - Aura Cartouche","U","{1}{U}","true","Bookworms"
"Trial of Knowledge","Enchantment","U","{3}{U}","true","Bookworms"
"Blood Burglar","Creature - Vampire Rogue","B","{1}{B}","true","Vampires"
"Skymarch Bloodletter","Creature - Vampire Soldier","B","{2}{B}","true","Vampires"
"Bleed Dry","Instant","B","{2}{B}{B}","true","Vampires"
"Cloudkin Seer","Creature - Elemental Wizard","U","{2}{U}","true","Soaring"
"Trial of Knowledge","Enchantment","U","{3}{U}","true","Soaring"
"Cartouche of Knowledge","Enchantment - Aura Cartouche","U","{1}{U}","true","Soaring"
"Jungle Delver","Creature - Merfolk Warrior","G","{G}","true","Encounter"
"Stony Strength","Instant","G","{G}","true","Encounter"
"Reckless Amplimancer","Creature - Elf Druid","G","{1}{G}","true","Elves"
"Ivy Lane Denizen","Creature - Elf Warrior","G","{3}{G}","true","Elves"
"Kazandu Nectarpot","Creature - Insect","G","{1}{G}","true","Landfall"
"Snapping Gnarlid","Creature - Beast","G","{1}{G}","true","Landfall"
"Grazing Gladehart","Creature - Antelope","G","{2}{G}","true","Landfall"
"Kazandu Stomper","Creature - Beast","G","{5}{G}","true","Landfall"
"Bond of Flourishing","Sorcery","G","{1}{G}","true","Landfall"
"Skyclave Pick-Axe","Artifact - Equipment","G","{G}","true","Landfall"
"Gavony Silversmith","Creature - Human Soldier","W","{3}{W}","true","Stalwart"
"Paladin of the Bloodstained","Creature - Vampire Knight","W","{3}{W}","true","Stalwart"
"Expedition Raptor","Creature - Bird","W","{3}{W}{W}","true","Stalwart"
"Dauntless Unity","Instant","W","{1}{W}","true","Legion"
"Slimebind","Enchantment - Aura","U","{1}{U}","true","Surprise!"
"Unleash Fury","Instant","R","{1}{R}","true","Stoked"
"Eerie Soultender","Creature - Spirit Cleric","B","{2}{B}","true","Clerics"
"Moment of Craving","Instant","B","{1}{B}","true","Clerics"
"Kujar Seedsculptor","Creature - Elf Druid","G","{1}{G}","true","Elves"
"Razorgrass Invoker","Creature - Elf Scout","G","{3}{G}","true","Elves"
"Diregraf Scavenger","Creature - Zombie Bear","B","{3}{B}","true","Grave Robbers"
"Shardless Outlander","Artifact Creature - Construct Scout","","{7}","true","Grave Robbers"
"Chosen by Heliod","Enchantment - Aura","W","{1}{W}","true","Enchanted"
"Divine Favor","Enchantment - Aura","W","{1}{W}","true","Enchanted"
"Glory Bearers","Enchantment Creature - Human Cleric","W","{3}{W}","true","Enchanted"
"Archon of Falling Stars","Creature - Archon","W","{4}{W}{W}","true","Enchanted"
"Serra's Embrace","Enchantment - Aura","W","{2}{W}{W}","true","Enchanted"
"Dreadful Apathy","Enchantment - Aura","W","{2}{W}","true","Enchanted"
"Tukatongue Thallid","Creature - Fungus","G","{G}","true","Fun Guys"
"Shardless Outlander","Artifact Creature - Construct Scout","","{7}","true","Inventive"
"Experimental Aviator","Creature - Human Artificer","U","{3}{U}{U}","true","Inventive"
"Angel of Mercy","Creature - Angel","W","{4}{W}","true","Healers"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","{3}{G}","true","Encounter"
"Goremand","Creature - Demon","B","{4}{B}{B}","true","Grave Robbers"
"Boneclad Necromancer","Creature - Human Wizard","B","{3}{B}{B}","true","Grave Robbers"
"Moment of Heroism","Instant","W","{1}{W}","true","Healers"
"Mesa Unicorn","Creature - Unicorn","W","{1}{W}","true","Healers"
"Boneclad Necromancer","Creature - Human Wizard","B","{3}{B}{B}","true","Ghastly"
"Defenestrate","Instant","B","{2}{B}","true","Ghastly"
"Alchemist's Gift","Instant","B","{B}","true","Vampires"
"Destructive Digger","Creature - Goblin","R","{2}{R}","true","Goblins"
"Goblin Smuggler","Creature - Goblin Rogue","R","{2}{R}","true","Goblins"
"Gearseeker Serpent","Creature - Serpent","U","{5}{U}{U}","true","Inventive"
"Bury in Books","Instant","U","{4}{U}","true","Inventive"
"Blink of an Eye","Instant","U","{1}{U}","true","Inventive"
"Shardless Outlander","Artifact Creature - Construct Scout","","{7}","true","Explorers"
"Midnight Assassin","Creature - Vampire Assassin","B","{2}{B}","true","N'er-do-Wells"
"Baloth Woodcrasher","Creature - Beast","G","{4}{G}{G}","true","Landfall"
"Scourge of the Undercity","Creature - Gorgon Vampire","B","{1}{B}","true","Vampires"
"Archaeomancer","Creature - Human Wizard","U","{2}{U}{U}","true","Wizards"
"Trueheart Twins","Creature - Jackal Warrior","R","{4}{R}","true","Zealots"
"Opportunity","Instant","U","{4}{U}{U}","true","Wizards"
"Lat-Nam Adept","Creature - Human Wizard","U","{3}{U}","true","Bookworms"
"Arbor Armament","Instant","G","{G}","true","Elves"
"Tajuru Pathwarden","Creature - Elf Warrior Ally","G","{4}{G}","true","Elves"
"Persistent Specimen","Creature - Skeleton","B","{B}","true","Grave Robbers"
"Gnawing Zombie","Creature - Zombie","B","{1}{B}","true","Ghastly"
"Divine Arrow","Instant","W","{1}{W}","true","Healers"
"Delightful Discovery","Instant","U","{4}{U}","true","Surprise!"
"Dark Bargain","Instant","B","{3}{B}","true","Clerics"
"Agonizing Syphon","Sorcery","B","{3}{B}","true","Clerics"
"Hunter's Edge","Sorcery","G","{3}{G}","true","Elves"
"Thornweald Archer","Creature - Elf Archer","G","{1}{G}","true","Elves"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","{3}{G}","true","Fun Guys"
"Ambassador Oak","Creature - Treefolk Warrior","G","{3}{G}","true","Explorers"
"Razorgrass Invoker","Creature - Elf Scout","G","{3}{G}","true","Explorers"
"Byway Courier","Creature - Human Scout","G","{2}{G}","true","Explorers"
"Ixalli's Diviner","Creature - Human Druid","G","{1}{G}","true","Explorers"
"Markov Retribution","Sorcery","R","{2}{R}","true","Bloody"
"Canopy Baloth","Creature - Beast","G","{3}{G}","true","Landfall"
"Soul Read","Instant","U","{3}{U}","true","Surprise!"
"Spellgorger Weird","Creature - Weird","R","{2}{R}","true","Copied"
"Sparktongue Dragon","Creature - Dragon","R","{3}{R}{R}","true","Dragons"
"Dragon Hatchling","Creature - Dragon","R","{1}{R}","true","Dragons"
"Revoke Demise","Sorcery","B","{4}{B}","true","Grave Robbers"
"Duskshell Crawler","Creature - Insect","G","{1}{G}","true","Encounter"
"Pridemalkin","Creature - Cat","G","{2}{G}","true","Encounter"
"Omen of the Sea","Enchantment","U","{1}{U}","true","Bookworms"
"Captivating Unicorn","Creature - Unicorn","W","{4}{W}","true","Enchanted"
"Invigorating Surge","Instant","G","{2}{G}","true","Encounter"
"Deepwood Denizen","Creature - Elf Warrior","G","{2}{G}","true","Encounter"
"Blood Beckoning","Sorcery","B","{B}","true","Ghastly"
"Aggressive Instinct","Sorcery","G","{1}{G}","true","Encounter"
"Cliffhaven Kitesail","Artifact - Equipment","","{1}","true","Landfall"
"Hinterland Sanctifier","Creature - Rabbit Cleric","W","{W}","true","Legion"
"Masked Blackguard","Creature - Human Rogue","B","{1}{B}","true","N'er-do-Wells"
"Akroan Crusader","Creature - Human Soldier","R","{R}","true","Stoked"
"Vicious Conquistador","Creature - Vampire Soldier","B","{B}","true","Vampires"
"Minotaur Sureshot","Creature - Minotaur Archer","R","{2}{R}","true","Zealots"
"Flame-Blessed Bolt","Instant","R","{R}","true","Zealots"
"Sky-Eel School","Creature - Fish","U","{3}{U}{U}","true","Bookworms"
"Skemfar Shadowsage","Creature - Elf Cleric","B","{3}{B}","true","Clerics"
"Alchemist's Gift","Instant","B","{B}","true","Clerics"
"Priest of Gix","Creature - Phyrexian Human Cleric Minion","B","{2}{B}","true","Clerics"
"Ghirapur Guide","Creature - Elf Scout","G","{2}{G}","true","Elves"
"Wakedancer","Creature - Human Shaman","B","{2}{B}","true","Ghastly"
"Goblin Researcher","Creature - Goblin Wizard","R","{3}{R}","true","Goblins"
"Mogg Flunkies","Creature - Goblin","R","{1}{R}","true","Goblins"
"Murasa Ranger","Creature - Human Warrior Ranger","G","{3}{G}","true","Landfall"
"Basri's Acolyte","Creature - Cat Cleric","W","{2}{W}{W}","true","Stalwart"
"Majestic Metamorphosis","Instant","U","{2}{U}","true","Soaring"
"Voldaren Ambusher","Creature - Vampire Archer","R","{2}{R}","true","Bloody"
"Drag Under","Sorcery","U","{2}{U}","true","Bookworms"
"Elderfang Disciple","Creature - Elf Cleric","B","{1}{B}","true","Clerics"
"Koma's Faithful","Creature - Elf Cleric","B","{2}{B}","true","Clerics"
"Scion of the Swarm","Creature - Vampire Cleric","B","{3}{B}{B}","true","Clerics"
"Drowsing Tyrannodon","Creature - Dinosaur","G","{1}{G}","true","Dinosaurs"
"Giant Growth","Instant","G","{G}","true","Dinosaurs"
"Draugr Thought-Thief","Creature - Zombie Rogue","U","{2}{U}","true","Drowned"
"Llanowar Visionary","Creature - Elf Druid","G","{2}{G}","true","Elves"
"Bounty of Skemfar","Sorcery","G","{2}{G}","true","Elves"
"Elvish Visionary","Creature - Elf Shaman","G","{1}{G}","true","Elves"
"Paradise Druid","Creature - Elf Druid","G","{1}{G}","true","Elves"
"Might of the Masses","Instant","G","{G}","true","Elves"
"Golden-Tail Disciple","Enchantment Creature - Fox Monk","W","{2}{W}","true","Enchanted"
"Spirited Companion","Enchantment Creature - Dog","W","{1}{W}","true","Enchanted"
"Indomitable Will","Enchantment - Aura","W","{1}{W}","true","Enchanted"
"Spined Tyrranax","Creature - Dinosaur Beast","G","{4}{G}","true","Encounter"
"Armorcraft Judge","Creature - Elf Artificer","G","{3}{G}","true","Encounter"
"Ghirapur Guide","Creature - Elf Scout","G","{2}{G}","true","Explorers"
"Slimy Piper","Creature - Fungus Bard","G","{1}{G}","true","Explorers"
"Ainok Guide","Creature - Dog Scout","G","{1}{G}","true","Explorers"
"Ulvenwald Mysteries","Enchantment","G","{2}{G}","true","Explorers"
"For the Family","Instant","G","{G}","true","Fun Guys"
"Falkenrath Noble","Creature - Vampire Noble","B","{3}{B}","true","Ghastly"
"Village Rites","Instant","B","{B}","true","Ghastly"
"Shambling Ghast","Creature - Zombie","B","{B}","true","Ghastly"
"Goblin Trailblazer","Creature - Goblin Pirate","R","{1}{R}","true","Goblins"
"Weaselback Redcap","Creature - Goblin Knight","R","{R}","true","Goblins"
"Goblin Arsonist","Creature - Goblin Shaman","R","{R}","true","Goblins"
"Beetleback Chief","Creature - Goblin Warrior","R","{2}{R}{R}","true","Goblins"
"Fissure Wizard","Creature - Goblin Wizard","R","{1}{R}","true","Goblins"
"Kindled Fury","Instant","R","{R}","true","Goblins"
"Dusk Mangler","Creature - Horror","B","{5}{B}{B}","true","Grave Robbers"
"Gravedigger","Creature - Zombie","B","{3}{B}","true","Grave Robbers"
"Moodmark Painter","Creature - Human Shaman","B","{2}{B}{B}","true","Grave Robbers"
"Undead Butler","Creature - Zombie","B","{1}{B}","true","Grave Robbers"
"Grave Strength","Sorcery","B","{1}{B}","true","Grave Robbers"
"Speakeasy Server","Creature - Bird Citizen","W","{4}{W}","true","Healers"
"Battlefield Promotion","Instant","W","{1}{W}","true","Healers"
"Banisher Priest","Creature - Human Cleric","W","{1}{W}{W}","true","Healers"
"Desperate Lunge","Instant","W","{1}{W}","true","Healers"
"Thoughtcast","Sorcery","U","{4}{U}","true","Inventive"
"Myr Enforcer","Artifact Creature - Myr","","{7}","true","Inventive"
"Eager Construct","Artifact Creature - Construct","","{2}","true","Inventive"
"Prophetic Prism","Artifact","","{2}","true","Inventive"
"Pacifism","Enchantment - Aura","W","{1}{W}","true","Legion"
"Crooked Custodian","Creature - Ogre Rogue","B","{1}{B}","true","N'er-do-Wells"
"Air Elemental","Creature - Elemental","U","{3}{U}{U}","true","Soaring"
"Aerial Guide","Creature - Drake","U","{2}{U}","true","Soaring"
"Thopter Mechanic","Creature - Human Artificer","U","{1}{U}","true","Soaring"
"Windstorm Drake","Creature - Drake","U","{4}{U}","true","Soaring"
"Tide Skimmer","Creature - Drake","U","{3}{U}","true","Soaring"
"Steadfast Sentry","Creature - Human Soldier","W","{2}{W}","true","Stalwart"
"Squad Captain","Creature - Human Soldier","W","{4}{W}","true","Stalwart"
"Parhelion Patrol","Creature - Human Knight","W","{3}{W}","true","Stalwart"
"Sunhome Stalwart","Creature - Human Soldier","W","{1}{W}","true","Stalwart"
"Relief Captain","Creature - Kor Knight Ally","W","{2}{W}{W}","true","Stalwart"
"Weaver of Lightning","Creature - Human Shaman","R","{2}{R}","true","Stoked"
"Arena Athlete","Creature - Human","R","{1}{R}","true","Stoked"
"Infuriate","Instant","R","{R}","true","Stoked"
"Vexing Gull","Creature - Bird","U","{2}{U}","true","Surprise!"
"Chrome Prowler","Artifact Creature - Phyrexian Cat","U","{2}{U}","true","Surprise!"
"Stinging Lionfish","Enchantment Creature - Fish","U","{1}{U}","true","Surprise!"
"Capture Sphere","Enchantment - Aura","U","{3}{U}","true","Surprise!"
"Undercity Scrounger","Artifact Creature - Human Rogue","B","{2}{B}","true","Treasures"
"Epicure of Blood","Creature - Vampire","B","{4}{B}","true","Vampires"
"Moment of Craving","Instant","B","{1}{B}","true","Vampires"
"Bloodtithe Collector","Creature - Vampire Noble","B","{4}{B}","true","Vampires"
"Vampire of the Dire Moon","Creature - Vampire","B","{B}","true","Vampires"
"Academy Journeymage","Creature - Human Wizard","U","{4}{U}","true","Wizards"
"Choking Tethers","Instant","U","{3}{U}","true","Wizards"
"Cloudkin Seer","Creature - Elemental Wizard","U","{2}{U}","true","Wizards"
"Windcaller Aven","Creature - Bird Wizard","U","{4}{U}{U}","true","Wizards"
"Light of Hope","Instant","W","{W}","true","Angels"
"Spined Tyrranax","Creature - Dinosaur Beast","G","{4}{G}","true","Beasts"
"Universal Solvent","Artifact","","{1}","true","Inventive"
"Bloodfire Expert","Creature - Efreet Monk","R","{2}{R}","true","Burning"
"Insatiable Appetite","Instant","G","{1}{G}","true","Dinner"
"Expendable Lackey","Creature - Human Citizen","U","{U}","true","Drowned"
"Might of the Masses","Instant","G","{G}","true","Fun Guys"
"Steadfast Unicorn","Creature - Unicorn","W","{W}","true","Giddyap"
"Ronom Unicorn","Creature - Unicorn","W","{1}{W}","true","Giddyap"
"Durable Coilbug","Creature - Insect","B","{1}{B}","true","Icky"
"Argivian Phalanx","Creature - Human Kor Soldier","W","{5}{W}","true","Legion"
"Reckless Amplimancer","Creature - Elf Druid","G","{1}{G}","true","Modified"
"Wolfrider's Saddle","Artifact - Equipment","G","{3}{G}","true","Modified"
"Bloodtithe Collector","Creature - Vampire Noble","B","{4}{B}","true","N'er-do-Wells"
"Arrogant Outlaw","Creature - Vampire Noble","B","{2}{B}","true","Nefarious"
"Moonsnare Specialist","Creature - Human Ninja","U","{3}{U}","true","Ninjas"
"Tidepool Turtle","Creature - Turtle","U","{3}{U}","true","Of the Coast"
"Ukud Cobra","Creature - Snake","B","{3}{B}","true","Snakes"
"Crimson Wisps","Instant","R","{R}","true","Stoked"
"Pigment Storm","Sorcery","R","{3}{R}{R}","true","Too Many"
"Mogg Flunkies","Creature - Goblin","R","{1}{R}","true","Too Many"
