name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Chains of Custody",3,"Enchantment - Aura",W,"j25","180",common,White,Owned,Non-foil,false,,,"Heroes","",
"Ojutai Exemplars",4,"Creature - Human Monk",W,"j25","232",mythic,White,Owned,Non-foil,false,,,"Heroes","",
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"Icky","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","129",common,Lands,Owned,Non-foil,false,,,"Icky","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","129",common,Lands,Owned,Non-foil,false,,,"Icky","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","129",common,Lands,Owned,Non-foil,false,,,"Icky","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","129",common,Lands,Owned,Non-foil,false,,,"Icky","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","129",common,Lands,Owned,Non-foil,false,,,"Icky","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","129",common,Lands,Owned,Non-foil,false,,,"Icky","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","129",common,Lands,Owned,Non-foil,false,,,"Icky","",
"Eaten Alive",1,"Sorcery",B,"j25","116",common,Black,Owned,Non-foil,false,,,"Icky","",
"Priest of Forgotten Gods",2,"Creature - Human Cleric",B,"j25","478",rare,Black,Owned,Non-foil,false,,,"Icky","",
"Wriggling Grub",2,"Creature - Worm",B,"j25","12",uncommon,Black,Owned,Non-foil,false,,,"Icky","",132816
"Fretwork Colony",2,"Creature - Insect",B,"j25","443",uncommon,Black,Owned,Non-foil,false,,,"Icky","",
"Go for the Throat",2,"Instant",B,"j25","447",uncommon,Black,Owned,Non-foil,false,,,"Icky","",
"Subtle Strike",2,"Instant",B,"j25","491",common,Black,Owned,Non-foil,false,,,"Icky","",
"Nantuko Husk",3,"Creature - Zombie Insect",B,"j25","468",common,Black,Owned,Non-foil,false,,,"Icky","",
"Endless Cockroaches",3,"Creature - Insect",B,"j25","433",rare,Black,Owned,Non-foil,false,,,"Icky","",
"Fumulus, the Infestation",4,"Legendary Creature - Vampire Insect",B,"j25","42",rare,Black,Owned,Non-foil,false,,,"Icky","",132764
"Torment of Scarabs",4,"Enchantment - Aura Curse",B,"j25","495",uncommon,Black,Owned,Non-foil,false,,,"Icky","",
"Swarm of Bloodflies",5,"Creature - Insect",B,"j25","492",uncommon,Black,Owned,Non-foil,false,,,"Icky","",
"Morkrut Necropod",6,"Creature - Slug Horror",B,"j25","466",uncommon,Black,Owned,Non-foil,false,,,"Icky","",
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Illusions","",
"Island",0,"Basic Land - Island",U,"gn3","126",common,Lands,Owned,Non-foil,false,,,"Illusions","",
"Island",0,"Basic Land - Island",U,"gn3","126",common,Lands,Owned,Non-foil,false,,,"Illusions","",
"Island",0,"Basic Land - Island",U,"gn3","126",common,Lands,Owned,Non-foil,false,,,"Illusions","",
"Island",0,"Basic Land - Island",U,"gn3","126",common,Lands,Owned,Non-foil,false,,,"Illusions","",
"Island",0,"Basic Land - Island",U,"gn3","126",common,Lands,Owned,Non-foil,false,,,"Illusions","",
"Island",0,"Basic Land - Island",U,"gn3","126",common,Lands,Owned,Non-foil,false,,,"Illusions","",
"Island",0,"Basic Land - Island",U,"gn3","126",common,Lands,Owned,Non-foil,false,,,"Illusions","",
"Phantasmal Shieldback",1,"Creature - Turtle Illusion",U,"j25","8",uncommon,Blue,Owned,Non-foil,false,,,"Illusions","",132808
"Opt",1,"Instant",U,"j25","339",common,Blue,Owned,Non-foil,false,,,"Illusions","",
"Lord of the Unreal",2,"Creature - Human Wizard",U,"j25","322",rare,Blue,Owned,Non-foil,false,,,"Illusions","",
"Haunting Figment",2,"Creature - Illusion",U,"j25","317",common,Blue,Owned,Non-foil,false,,,"Illusions","",
"Krovikan Mist",2,"Creature - Illusion",U,"j25","319",common,Blue,Owned,Non-foil,false,,,"Illusions","",
"Starlight Snare",3,"Enchantment - Aura",U,"j25","9",common,Blue,Owned,Non-foil,false,,,"Illusions","",132810
"Phantasmal Form",3,"Instant",U,"j25","344",common,Blue,Owned,Non-foil,false,,,"Illusions","",
"Phantom Ninja",3,"Creature - Illusion Ninja",U,"j25","345",common,Blue,Owned,Non-foil,false,,,"Illusions","",
"Supreme Will",3,"Instant",U,"j25","370",uncommon,Blue,Owned,Non-foil,false,,,"Illusions","",
"Murmuring Mystic",4,"Creature - Human Wizard",U,"j25","107",uncommon,Blue,Owned,Non-foil,false,,,"Illusions","",
"Oneirophage",4,"Creature - Squid Illusion",U,"j25","337",uncommon,Blue,Owned,Non-foil,false,,,"Illusions","",
"Pol Jamaar, Illusionist",6,"Legendary Creature - Human Illusion Wizard",U,"j25","38",mythic,Blue,Owned,Non-foil,false,,,"Illusions","",132756
"Seat of the Synod",0,"Artifact Land",U,"j25","773",common,Lands,Owned,Non-foil,false,,,"Inventive","",
"Island",0,"Basic Land - Island",U,"j25","86",common,Lands,Owned,Non-foil,false,,,"Inventive","",
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Inventive","",
"Island",0,"Basic Land - Island",U,"j25","86",common,Lands,Owned,Non-foil,false,,,"Inventive","",
"Island",0,"Basic Land - Island",U,"j25","86",common,Lands,Owned,Non-foil,false,,,"Inventive","",
"Island",0,"Basic Land - Island",U,"j25","86",common,Lands,Owned,Non-foil,false,,,"Inventive","",
"Island",0,"Basic Land - Island",U,"j25","86",common,Lands,Owned,Non-foil,false,,,"Inventive","",
"Island",0,"Basic Land - Island",U,"j25","86",common,Lands,Owned,Non-foil,false,,,"Inventive","",
"Fading Hope",1,"Instant",U,"j25","310",uncommon,Blue,Owned,Non-foil,false,,,"Inventive","",
"Ornithopter of Paradise",2,"Artifact Creature - Thopter",,"j25","153",common,Colorless,Owned,Non-foil,false,,,"Inventive","",
"Patchwork Automaton",2,"Artifact Creature - Construct",,"j25","757",uncommon,Colorless,Owned,Non-foil,false,,,"Inventive","",
"Guardian Idol",2,"Artifact",,"j25","753",uncommon,Colorless,Owned,Non-foil,false,,,"Inventive","",
"Chief of the Foundry",3,"Artifact Creature - Construct",,"j25","747",uncommon,Colorless,Owned,Non-foil,false,,,"Inventive","",
"Sai, Master Thopterist",3,"Legendary Creature - Human Artificer",U,"j25","63",rare,Blue,Owned,Non-foil,false,,,"Inventive","",132704
"Filigree Attendant",4,"Artifact Creature - Homunculus",U,"j25","312",uncommon,Blue,Owned,Non-foil,false,,,"Inventive","",
"Malfunction",4,"Enchantment - Aura",U,"j25","325",common,Blue,Owned,Non-foil,false,,,"Inventive","",
"Treasure Keeper",4,"Artifact Creature - Construct",,"j25","760",uncommon,Colorless,Owned,Non-foil,false,,,"Inventive","",
"Padeem, Consul of Innovation",4,"Legendary Creature - Vedalken Artificer",U,"j25","62",rare,Blue,Owned,Non-foil,false,,,"Inventive","",132702
"Shimmer Dragon",6,"Creature - Dragon",U,"j25","353",rare,Blue,Owned,Non-foil,false,,,"Inventive","",
"Thought Monitor",7,"Artifact Creature - Construct",U,"j25","373",rare,Blue,Owned,Non-foil,false,,,"Inventive","",
"Evolving Wilds",0,"Land",,"j25","765",common,Lands,Owned,Non-foil,false,,,"Landfall","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Landfall","",
"Forest",0,"Basic Land - Forest",G,"j25","94",common,Lands,Owned,Non-foil,false,,,"Landfall","",
"Forest",0,"Basic Land - Forest",G,"j25","94",common,Lands,Owned,Non-foil,false,,,"Landfall","",
"Forest",0,"Basic Land - Forest",G,"j25","94",common,Lands,Owned,Non-foil,false,,,"Landfall","",
"Forest",0,"Basic Land - Forest",G,"j25","94",common,Lands,Owned,Non-foil,false,,,"Landfall","",
"Forest",0,"Basic Land - Forest",G,"j25","94",common,Lands,Owned,Non-foil,false,,,"Landfall","",
"Forest",0,"Basic Land - Forest",G,"j25","94",common,Lands,Owned,Non-foil,false,,,"Landfall","",
"Groundswell",1,"Instant",G,"j25","667",common,Green,Owned,Non-foil,false,,,"Landfall","",
"Lotus Cobra",2,"Creature - Snake",G,"j25","685",rare,Green,Owned,Non-foil,false,,,"Landfall","",
"Adventure Awaits",2,"Sorcery",G,"j25","620",common,Green,Owned,Non-foil,false,,,"Landfall","",
"Bite Down",2,"Instant",G,"j25","636",common,Green,Owned,Non-foil,false,,,"Landfall","",
"Scythecat Cub",2,"Creature - Cat",G,"j25","24",rare,Green,Owned,Non-foil,false,,,"Landfall","",132840
"Harrow",3,"Instant",G,"j25","668",common,Green,Owned,Non-foil,false,,,"Landfall","",
"Retreat to Kazandu",3,"Enchantment",G,"j25","707",uncommon,Green,Owned,Non-foil,false,,,"Landfall","",
"Sutina, Speaker of the Tajuru",3,"Legendary Creature - Elf Scout",G,"j25","56",uncommon,Green,Owned,Non-foil,false,,,"Landfall","",132792
"Territorial Scythecat",3,"Creature - Cat",G,"j25","723",common,Green,Owned,Non-foil,false,,,"Landfall","",
"Sporemound",5,"Creature - Fungus",G,"j25","719",common,Green,Owned,Non-foil,false,,,"Landfall","",
"Ancient Greenwarden",6,"Creature - Elemental",G,"j25","627",mythic,Green,Owned,Non-foil,false,,,"Landfall","",
"Krosan Tusker",7,"Creature - Boar Beast",G,"j25","681",uncommon,Green,Owned,Non-foil,false,,,"Landfall","",
"Plains",0,"Basic Land - Plains",W,"fdn","273",common,Lands,Owned,Non-foil,false,,,"Legion","",133838
"Memorial to Glory",0,"Land",W,"j25","772",uncommon,Lands,Owned,Non-foil,false,,,"Legion","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Legion","",
"Plains",0,"Basic Land - Plains",W,"fdn","273",common,Lands,Owned,Non-foil,false,,,"Legion","",133838
"Plains",0,"Basic Land - Plains",W,"fdn","273",common,Lands,Owned,Non-foil,false,,,"Legion","",133838
"Plains",0,"Basic Land - Plains",W,"fdn","273",common,Lands,Owned,Non-foil,false,,,"Legion","",133838
"Plains",0,"Basic Land - Plains",W,"fdn","273",common,Lands,Owned,Non-foil,false,,,"Legion","",133838
"Plains",0,"Basic Land - Plains",W,"fdn","273",common,Lands,Owned,Non-foil,false,,,"Legion","",133838
"Recruitment Officer",1,"Creature - Human Soldier",W,"j25","239",uncommon,White,Owned,Non-foil,false,,,"Legion","",
"Dawnwing Marshal",2,"Creature - Cat Soldier",W,"j25","1",uncommon,White,Owned,Non-foil,false,,,"Legion","",132794
"Raise the Alarm",2,"Instant",W,"j25","101",common,White,Owned,Non-foil,false,,,"Legion","",
"Ancestral Blade",2,"Artifact - Equipment",W,"j25","160",common,White,Owned,Non-foil,false,,,"Legion","",
"Adeline, Resplendent Cathar",3,"Legendary Creature - Human Knight",W,"j25","57",rare,White,Owned,Non-foil,false,,,"Legion","",132692
"Make a Stand",3,"Instant",W,"j25","222",uncommon,White,Owned,Non-foil,false,,,"Legion","",
"Mentor of the Meek",3,"Creature - Human Soldier",W,"j25","99",uncommon,White,Owned,Non-foil,false,,,"Legion","",
"Mace of the Valiant",3,"Artifact - Equipment",W,"j25","221",rare,White,Owned,Non-foil,false,,,"Legion","",
"Conclave Tribunal",4,"Enchantment",W,"j25","182",uncommon,White,Owned,Non-foil,false,,,"Legion","",
"Defend the Campus",4,"Instant",W,"j25","186",common,White,Owned,Non-foil,false,,,"Legion","",
"Venerated Loxodon",5,"Creature - Elephant Cleric",W,"j25","278",rare,White,Owned,Non-foil,false,,,"Legion","",
"Triplicate Spirits",6,"Sorcery",W,"j25","273",common,White,Owned,Non-foil,false,,,"Legion","",
"Cave of Temptation",0,"Land",,"j25","763",common,Lands,Owned,Non-foil,false,,,"Modified","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Modified","",
"Forest",0,"Basic Land - Forest",G,"gn2","63",common,Lands,Owned,Non-foil,false,,,"Modified","",79824
"Forest",0,"Basic Land - Forest",G,"gn2","63",common,Lands,Owned,Non-foil,false,,,"Modified","",79824
"Forest",0,"Basic Land - Forest",G,"gn2","63",common,Lands,Owned,Non-foil,false,,,"Modified","",79824
"Forest",0,"Basic Land - Forest",G,"gn2","63",common,Lands,Owned,Non-foil,false,,,"Modified","",79824
"Forest",0,"Basic Land - Forest",G,"gn2","63",common,Lands,Owned,Non-foil,false,,,"Modified","",79824
"Forest",0,"Basic Land - Forest",G,"gn2","63",common,Lands,Owned,Non-foil,false,,,"Modified","",79824
"Audacity",1,"Enchantment - Aura",G,"j25","631",uncommon,Green,Owned,Non-foil,false,,,"Modified","",
"Snakeskin Veil",1,"Instant",G,"j25","713",common,Green,Owned,Non-foil,false,,,"Modified","",
"Gnarlid Colony",2,"Creature - Beast",G,"j25","664",common,Green,Owned,Non-foil,false,,,"Modified","",
"Orochi Merge-Keeper",2,"Creature - Snake Druid",G,"j25","695",uncommon,Green,Owned,Non-foil,false,,,"Modified","",
"Warbriar Blessing",2,"Enchantment - Aura",G,"j25","739",common,Green,Owned,Non-foil,false,,,"Modified","",
"Undergrowth Champion",3,"Creature - Elemental",G,"j25","736",mythic,Green,Owned,Non-foil,false,,,"Modified","",
"Kodama of the West Tree",3,"Legendary Creature - Spirit",G,"j25","78",mythic,Green,Owned,Non-foil,false,,,"Modified","",132734
"Heir of the Ancient Fang",3,"Creature - Snake Samurai",G,"j25","669",common,Green,Owned,Non-foil,false,,,"Modified","",
"Saurian Symbiote",4,"Creature - Fungus Dinosaur",G,"j25","23",common,Green,Owned,Non-foil,false,,,"Modified","",132838
"Defend the Celestus",4,"Instant",G,"j25","649",uncommon,Green,Owned,Non-foil,false,,,"Modified","",
"Forgotten Ancient",4,"Creature - Elemental",G,"j25","147",rare,Green,Owned,Non-foil,false,,,"Modified","",
"Shardless Outlander",7,"Artifact Creature - Construct Scout",,"j25","28",common,Colorless,Owned,Non-foil,false,,,"Modified","",132848
"Swamp",0,"Basic Land - Swamp",B,"j22","105",common,Lands,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Swamp",0,"Basic Land - Swamp",B,"j22","105",common,Lands,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Swamp",0,"Basic Land - Swamp",B,"j22","105",common,Lands,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Swamp",0,"Basic Land - Swamp",B,"j22","105",common,Lands,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Swamp",0,"Basic Land - Swamp",B,"j22","105",common,Lands,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Swamp",0,"Basic Land - Swamp",B,"j22","105",common,Lands,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Swamp",0,"Basic Land - Swamp",B,"j22","105",common,Lands,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Thieves' Guild Enforcer",1,"Creature - Human Rogue",B,"j25","493",rare,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Pilfering Imp",1,"Creature - Imp",B,"j25","475",uncommon,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Thieves' Tools",2,"Artifact - Equipment",B,"j25","126",common,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Fake Your Own Death",2,"Instant",B,"j25","440",common,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Murder",3,"Instant",B,"j25","467",common,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Morbid Opportunist",3,"Creature - Human Rogue",B,"j25","464",uncommon,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Audacious Thief",3,"Creature - Human Rogue",B,"j25","401",common,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Grim Bounty",4,"Sorcery",B,"j25","118",common,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Rev, Tithe Extractor",4,"Legendary Creature - Human Rogue",B,"j25","45",rare,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",132770
"Balustrade Spy",4,"Creature - Vampire Rogue",B,"j25","402",common,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Bloodgift Demon",5,"Creature - Demon",B,"j25","408",rare,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Serpent Assassin",5,"Creature - Snake Assassin",B,"j25","123",uncommon,Black,Owned,Non-foil,false,,,"N'er-do-Wells","",
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"Nefarious","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","128",common,Lands,Owned,Non-foil,false,,,"Nefarious","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","128",common,Lands,Owned,Non-foil,false,,,"Nefarious","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","128",common,Lands,Owned,Non-foil,false,,,"Nefarious","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","128",common,Lands,Owned,Non-foil,false,,,"Nefarious","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","128",common,Lands,Owned,Non-foil,false,,,"Nefarious","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","128",common,Lands,Owned,Non-foil,false,,,"Nefarious","",
"Swamp",0,"Basic Land - Swamp",B,"gn3","128",common,Lands,Owned,Non-foil,false,,,"Nefarious","",
"Alchemist's Gift",1,"Instant",B,"j25","397",common,Black,Owned,Non-foil,false,,,"Nefarious","",
"Ulcerate",1,"Instant",B,"j25","499",uncommon,Black,Owned,Non-foil,false,,,"Nefarious","",
"Dark Confidant",2,"Creature - Human Wizard",B,"j25","114",mythic,Black,Owned,Non-foil,false,,,"Nefarious","",
"Scourge of the Undercity",2,"Creature - Gorgon Vampire",B,"j25","11",common,Black,Owned,Non-foil,false,,,"Nefarious","",132814
"Infernal Grasp",2,"Instant",B,"j25","456",uncommon,Black,Owned,Non-foil,false,,,"Nefarious","",
"Metalspinner's Puzzleknot",2,"Artifact",B,"j25","755",common,Black,Owned,Non-foil,false,,,"Nefarious","",
"Audacious Thief",3,"Creature - Human Rogue",B,"j25","401",common,Black,Owned,Non-foil,false,,,"Nefarious","",
"Read the Bones",3,"Sorcery",B,"j25","479",common,Black,Owned,Non-foil,false,,,"Nefarious","",
"Howling Banshee",4,"Creature - Spirit",B,"j25","119",uncommon,Black,Owned,Non-foil,false,,,"Nefarious","",
"Sangromancer",4,"Creature - Vampire Shaman",B,"j25","122",rare,Black,Owned,Non-foil,false,,,"Nefarious","",
"Vampire Scrivener",5,"Creature - Vampire Warlock",B,"j25","505",uncommon,Black,Owned,Non-foil,false,,,"Nefarious","",
"Vilis, Broker of Blood",8,"Legendary Creature - Demon",B,"j25","70",rare,Black,Owned,Non-foil,false,,,"Nefarious","",132718
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Ninjas","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"Ninjas","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"Ninjas","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"Ninjas","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"Ninjas","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"Ninjas","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"Ninjas","",
"Island",0,"Basic Land - Island",U,"j22","103",common,Lands,Owned,Non-foil,false,,,"Ninjas","",
"Fading Hope",1,"Instant",U,"j25","310",uncommon,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Network Disruptor",1,"Artifact Creature - Moonfolk Rogue",U,"j25","334",common,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Moon-Circuit Hacker",2,"Enchantment Creature - Human Ninja",U,"j25","327",common,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Nightveil Sprite",2,"Creature - Faerie Rogue",U,"j25","335",uncommon,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Stolen by the Fae",2,"Sorcery",U,"j25","369",rare,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Smoke Shroud",2,"Enchantment - Aura",U,"j25","361",common,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Starlight Snare",3,"Enchantment - Aura",U,"j25","9",common,Blue,Owned,Non-foil,false,,,"Ninjas","",132810
"Phantom Ninja",3,"Creature - Illusion Ninja",U,"j25","345",common,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Prosperous Thief",3,"Creature - Human Ninja",U,"j25","346",uncommon,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Whirlwind Denial",3,"Instant",U,"j25","388",uncommon,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Taeko, the Patient Avalanche",4,"Legendary Creature - Turtle Ninja",BU,"j25","39",mythic,Multicolored,Owned,Non-foil,false,,,"Ninjas","",132758
"Ninja of the Deep Hours",4,"Creature - Human Ninja",U,"j25","108",common,Blue,Owned,Non-foil,false,,,"Ninjas","",
"Lonely Sandbar",0,"Land",U,"j25","769",uncommon,Lands,Owned,Non-foil,false,,,"Of the Coast","",
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Of the Coast","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"Of the Coast","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"Of the Coast","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"Of the Coast","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"Of the Coast","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"Of the Coast","",
"Island",0,"Basic Land - Island",U,"j22","102",common,Lands,Owned,Non-foil,false,,,"Of the Coast","",
"Opt",1,"Instant",U,"j25","339",common,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Omen of the Sea",2,"Enchantment",U,"j25","336",common,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Purple-Crystal Crab",2,"Creature - Crab",U,"j25","347",common,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Sigiled Starfish",2,"Creature - Starfish",U,"j25","357",uncommon,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Glimmerbell",2,"Creature - Elemental Jellyfish",U,"j25","315",common,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Plagon, Lord of the Beach",3,"Legendary Creature - Starfish Wizard",UW,"j25","37",rare,Multicolored,Owned,Non-foil,false,,,"Of the Coast","",132754
"Starlight Snare",3,"Enchantment - Aura",U,"j25","9",common,Blue,Owned,Non-foil,false,,,"Of the Coast","",132810
"Nadir Kraken",3,"Creature - Kraken",U,"j25","332",rare,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Yarok's Wavecrasher",4,"Creature - Elemental",U,"j25","395",uncommon,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Azure Drake",4,"Creature - Drake",U,"j25","288",uncommon,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Shipwreck Dowser",5,"Creature - Merfolk Wizard",U,"j25","354",common,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Kapsho Kitefins",6,"Creature - Fish",U,"j25","318",uncommon,Blue,Owned,Non-foil,false,,,"Of the Coast","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Prideful","",
"Plains",0,"Basic Land - Plains",W,"fdn","272",common,Lands,Owned,Non-foil,false,,,"Prideful","",133836
"Plains",0,"Basic Land - Plains",W,"fdn","272",common,Lands,Owned,Non-foil,false,,,"Prideful","",133836
"Plains",0,"Basic Land - Plains",W,"fdn","272",common,Lands,Owned,Non-foil,false,,,"Prideful","",133836
"Plains",0,"Basic Land - Plains",W,"fdn","272",common,Lands,Owned,Non-foil,false,,,"Prideful","",133836
"Plains",0,"Basic Land - Plains",W,"fdn","272",common,Lands,Owned,Non-foil,false,,,"Prideful","",133836
"Plains",0,"Basic Land - Plains",W,"fdn","272",common,Lands,Owned,Non-foil,false,,,"Prideful","",133836
"Plains",0,"Basic Land - Plains",W,"fdn","272",common,Lands,Owned,Non-foil,false,,,"Prideful","",133836
"Leonin Scimitar",1,"Artifact - Equipment",,"j25","152",common,Colorless,Owned,Non-foil,false,,,"Prideful","",
"Leonin Vanguard",1,"Creature - Cat Soldier",W,"j25","216",uncommon,White,Owned,Non-foil,false,,,"Prideful","",
"Savannah Lions",1,"Creature - Cat",W,"j25","249",common,White,Owned,Non-foil,false,,,"Prideful","",
"Dawnwing Marshal",2,"Creature - Cat Soldier",W,"j25","1",uncommon,White,Owned,Non-foil,false,,,"Prideful","",132794
"Pacifism",2,"Enchantment - Aura",W,"j25","234",common,White,Owned,Non-foil,false,,,"Prideful","",
"Take Up the Shield",2,"Instant",W,"j25","270",common,White,Owned,Non-foil,false,,,"Prideful","",
"Brimaz, King of Oreskos",3,"Legendary Creature - Cat Soldier",W,"j25","58",mythic,White,Owned,Non-foil,false,,,"Prideful","",132694
"King of the Pride",3,"Creature - Cat",W,"j25","214",uncommon,White,Owned,Non-foil,false,,,"Prideful","",
"Basri's Acolyte",4,"Creature - Cat Cleric",W,"j25","170",common,White,Owned,Non-foil,false,,,"Prideful","",
"Ajani, Adversary of Tyrants",4,"Legendary Planeswalker - Ajani",W,"j25","157",mythic,White,Owned,Non-foil,false,,,"Prideful","",
"Ingenious Leonin",5,"Creature - Cat Soldier",W,"j25","211",uncommon,White,Owned,Non-foil,false,,,"Prideful","",
"Light of the Legion",6,"Creature - Angel",W,"j25","218",rare,White,Owned,Non-foil,false,,,"Prideful","",
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"Snakes","",
"Swamp",0,"Basic Land - Swamp",B,"j22","106",common,Lands,Owned,Non-foil,false,,,"Snakes","",
"Swamp",0,"Basic Land - Swamp",B,"j22","106",common,Lands,Owned,Non-foil,false,,,"Snakes","",
"Swamp",0,"Basic Land - Swamp",B,"j22","106",common,Lands,Owned,Non-foil,false,,,"Snakes","",
"Swamp",0,"Basic Land - Swamp",B,"j22","106",common,Lands,Owned,Non-foil,false,,,"Snakes","",
"Swamp",0,"Basic Land - Swamp",B,"j22","106",common,Lands,Owned,Non-foil,false,,,"Snakes","",
"Swamp",0,"Basic Land - Swamp",B,"j22","106",common,Lands,Owned,Non-foil,false,,,"Snakes","",
"Swamp",0,"Basic Land - Swamp",B,"j22","106",common,Lands,Owned,Non-foil,false,,,"Snakes","",
"Killing Glare",1,"Instant",B,"j25","120",uncommon,Black,Owned,Non-foil,false,,,"Snakes","",
"Coat with Venom",1,"Instant",B,"j25","412",common,Black,Owned,Non-foil,false,,,"Snakes","",
"Pharika's Chosen",1,"Creature - Snake",B,"j25","474",common,Black,Owned,Non-foil,false,,,"Snakes","",
"Aphelia, Viper Whisperer",2,"Legendary Creature - Gorgon Assassin",BG,"j25","40",mythic,Multicolored,Owned,Non-foil,false,,,"Snakes","",132760
"Scourge of the Undercity",2,"Creature - Gorgon Vampire",B,"j25","11",common,Black,Owned,Non-foil,false,,,"Snakes","",132814
"Night's Whisper",2,"Sorcery",B,"j25","471",common,Black,Owned,Non-foil,false,,,"Snakes","",
"Gorgon Flail",2,"Artifact - Equipment",,"j25","752",uncommon,Colorless,Owned,Non-foil,false,,,"Snakes","",
"Hooded Blightfang",3,"Creature - Snake",B,"j25","455",rare,Black,Owned,Non-foil,false,,,"Snakes","",
